DateTime,Entries,UniqueIPs
1477601112,39796,39796
1477602014,39964,39964
1477602915,39972,39972
1477603812,39984,39984
1477604711,39290,39290
1477605611,39287,39287
1477606510,39288,39288
1477607410,39289,39289
1477608312,39730,39730
1477609211,39903,39903
1477610109,39991,39991
1477611009,39989,39989
1477611910,39988,39988
1477612811,39988,39988
1477613710,39983,39983
1477614609,39981,39981
1477615509,39980,39980
1477616410,39980,39980
1477617309,39982,39982
1477618210,39985,39985
1477619110,39986,39986
1477620010,39989,39989
1477620909,39988,39988
1477621811,39985,39985
1477622711,39985,39985
1477623612,39987,39987
1477624510,39987,39987
1477625409,39984,39984
1477626309,39982,39982
1477627208,39985,39985
1477628108,39989,39989
1477629010,39988,39988
1477629909,39988,39988
1477630812,39989,39989
1477631710,39990,39990
1477632611,39990,39990
1477633510,39992,39992
1477634411,39990,39990
1477635309,39792,39792
1477636209,39625,39625
1477637109,39478,39478
1477638010,39371,39371
1477638911,39252,39252
1477639810,39192,39192
1477640708,39119,39119
1477641608,39050,39050
1477642509,38985,38985
1477643408,38923,38923
1477644309,38852,38852
1477645209,39309,39309
1477646109,39506,39506
1477647012,39766,39766
1477647914,39639,39639
1477648811,39568,39568
1477649712,39581,39581
1477650613,39654,39654
1477651512,39704,39704
1477652413,39785,39785
1477653314,39830,39830
1477654211,39855,39855
1477655115,39723,39723
1477656012,39738,39738
1477656911,39759,39759
1477657809,39774,39774
1477658709,39795,39795
1477659613,39865,39865
1477660512,39932,39932
1477661411,39964,39964
1477662310,39965,39965
1477663211,39969,39969
1477664110,39986,39986
1477665012,39987,39987
1477665912,39987,39987
1477666810,39987,39987
1477667711,39987,39987
1477668611,39986,39986
1477669510,39986,39986
1477670412,39986,39986
1477671312,39986,39986
1477672213,39986,39986
1477673110,39987,39987
1477674011,39987,39987
1477674911,39987,39987
1477675810,39987,39987
1477676711,39987,39987
1477677608,39987,39987
1477678508,39987,39987
1477679410,39776,39776
1477680309,39771,39771
1477681209,39698,39698
1477682110,39255,39255
1477683010,38876,38876
1477683908,38874,38874
1477684808,38705,38705
1477685708,38668,38668
