DateTime,Entries,UniqueIPs
1477360803,39996,39996
1477361704,39996,39996
1477362603,39995,39995
1477363503,39994,39994
1477364403,39994,39994
1477365303,39994,39994
1477366203,39993,39993
1477367105,39993,39993
1477368003,39993,39993
1477368903,39993,39993
1477369802,39993,39993
1477370703,39993,39993
1477371603,38903,38903
1477372503,35776,35776
1477373402,33136,33136
1477374302,30538,30538
1477375202,27962,27962
1477376102,24954,24954
1477377002,21405,21405
1477377902,16814,16814
1477378801,12012,12012
1477379702,12209,12209
1477380601,13688,13688
1477381501,14431,14431
1477382401,14882,14882
1477383301,15586,15586
1477384202,16215,16215
1477385102,17281,17281
1477386002,17995,17995
1477386902,19308,19308
1477387802,20269,20269
1477388701,20774,20774
1477389601,21311,21311
1477390502,21993,21993
1477391402,22318,22318
1477392302,22759,22759
1477393202,22976,22976
1477394102,23487,23487
1477395002,23978,23978
1477395901,24204,24204
1477396802,24298,24298
1477397702,25171,25171
1477398602,25645,25645
1477399502,26071,26071
1477400402,26606,26606
1477401302,26934,26934
1477402202,27197,27197
1477403103,29654,29654
1477404003,35983,35983
1477404903,39987,39987
1477405803,39986,39986
1477406704,39986,39986
1477407604,39988,39988
1477408504,39988,39988
1477409405,39991,39991
1477410306,39992,39992
1477411205,39991,39991
1477412106,39991,39991
1477413006,39990,39990
1477413906,39990,39990
1477414805,39989,39989
1477415707,39987,39987
1477416604,39987,39987
1477417507,39986,39986
1477418404,39987,39987
1477419306,39986,39986
1477420208,39988,39988
1477421109,39993,39993
1477422008,39999,39999
1477422906,40000,40000
1477423809,39999,39999
1477424709,39999,39999
1477425608,39998,39998
1477426510,39998,39998
1477427410,39997,39997
1477428308,39997,39997
1477429210,39997,39997
1477430111,39998,39998
1477431012,39996,39996
1477431909,39996,39996
1477432810,39996,39996
1477433710,39881,39881
1477434611,39099,39099
1477435510,38874,38874
1477436410,38695,38695
1477437311,38507,38507
1477438209,38342,38342
1477439110,38162,38162
1477440009,37993,37993
1477440909,37785,37785
1477441811,37634,37634
1477442711,38307,38307
1477443610,38704,38704
1477444508,38943,38943
1477445411,39144,39144
1477446307,39179,39179
1477447209,39176,39176
1477448111,39126,39126
1477449010,39115,39115
1477449909,39074,39074
1477450810,39050,39050
1477451709,39019,39019
1477452609,38972,38972
1477453511,38956,38956
1477454410,38993,38993
1477455307,39007,39007
1477456212,39076,39076
1477457110,39145,39145
1477458013,39198,39198
1477458912,39223,39223
1477459813,39214,39214
1477460713,39241,39241
1477461613,39115,39115
1477462513,38944,38944
1477463414,38794,38794
1477464310,38668,38668
1477465206,38548,38548
1477466112,38436,38436
1477467012,38284,38284
1477467906,38183,38183
1477468812,38040,38040
1477469707,37912,37912
1477470613,37735,37735
1477471504,37575,37575
1477472410,37429,37429
1477473304,37268,37268
1477474211,37160,37160
1477475109,36994,36994
1477476011,36864,36864
1477476906,36700,36700
1477477811,36739,36739
1477478709,37579,37579
1477479611,38598,38598
1477480512,39525,39525
1477481414,39667,39667
1477482312,39755,39755
1477483213,39738,39738
1477484113,39730,39730
1477485014,39707,39707
1477485914,39681,39681
1477486814,39608,39608
1477487713,39551,39551
1477488622,39502,39502
1477489529,39446,39446
1477490417,39423,39423
1477491316,39426,39426
1477492211,39436,39436
1477493114,39492,39492
1477494015,39552,39552
1477495813,39598,39598
1477496714,39586,39586
1477497613,39570,39570
1477498513,39521,39521
1477499412,39452,39452
1477500313,39319,39319
1477501213,39274,39274
1477502116,39304,39304
1477503016,39356,39356
1477503919,39344,39344
1477504815,39159,39159
1477505712,39222,39222
1477506614,39263,39263
1477507516,39127,39127
1477508417,39040,39040
1477509316,39000,39000
1477510216,39227,39227
1477511115,39402,39402
1477512013,39484,39484
1477512915,39593,39593
1477513818,39598,39598
1477514715,39568,39568
1477515616,39540,39540
1477516514,39495,39495
1477517414,39284,39284
1477518312,39092,39092
1477519212,38956,38956
1477520115,38548,38548
1477521012,38385,38385
1477521912,38193,38193
1477522814,38095,38095
1477523712,37927,37927
1477524611,37813,37813
1477525513,37722,37722
1477526411,37588,37588
1477527311,37431,37431
1477528211,37288,37288
1477529111,37138,37138
1477530011,36970,36970
1477530911,36800,36800
1477531812,36674,36674
1477532710,36578,36578
1477533609,36471,36471
1477534509,36337,36337
1477535408,36187,36187
1477536309,36064,36064
1477537208,35949,35949
1477538108,35873,35873
1477539008,35797,35797
1477539906,35687,35687
1477540806,35571,35571
1477541707,35443,35443
1477542607,35345,35345
1477543506,35230,35230
1477544406,35128,35128
1477545304,35085,35085
1477546205,35042,35042
1477547106,35199,35199
1477548006,35377,35377
1477548905,35552,35552
1477549805,35587,35587
1477550705,35579,35579
1477551606,35602,35602
1477552505,35661,35661
1477553406,35799,35799
1477554304,35955,35955
1477555203,35976,35976
1477556105,37713,37713
1477557006,39835,39835
1477557907,39772,39772
1477558809,39744,39744
1477559708,39639,39639
1477560610,39556,39556
1477561510,39442,39442
1477562413,39411,39411
1477563314,39272,39272
1477564213,39227,39227
1477565115,39174,39174
1477566013,39236,39236
1477566914,39204,39204
1477567819,39208,39208
1477568719,39217,39217
1477569618,39243,39243
1477570515,39272,39272
1477571415,39272,39272
1477572317,39273,39273
1477573215,39273,39273
1477574114,39273,39273
1477575017,39288,39288
1477575915,39288,39288
1477576817,39290,39290
1477577713,39305,39305
1477578614,39294,39294
1477579513,39297,39297
1477580412,39307,39307
1477581313,39309,39309
1477582215,39323,39323
1477583115,39327,39327
1477584013,39327,39327
1477584911,39344,39344
1477585812,39345,39345
1477586712,39345,39345
1477587614,39333,39333
1477588516,39338,39338
1477589415,39344,39344
1477590312,39346,39346
1477591215,39345,39345
1477592115,39344,39344
1477593015,39340,39340
1477593915,39336,39336
1477594815,39341,39341
1477595716,39350,39350
1477596616,39350,39350
1477597514,39354,39354
1477598412,39354,39354
1477599311,39491,39491
1477600218,39645,39645
1477601112,39796,39796
1477602014,39964,39964
1477602915,39972,39972
1477603812,39984,39984
1477604711,39290,39290
1477605611,39287,39287
1477606510,39288,39288
1477607410,39289,39289
1477608312,39730,39730
1477609211,39903,39903
1477610109,39991,39991
1477611009,39989,39989
1477611910,39988,39988
1477612811,39988,39988
1477613710,39983,39983
1477614609,39981,39981
1477615509,39980,39980
1477616410,39980,39980
1477617309,39982,39982
1477618210,39985,39985
1477619110,39986,39986
1477620010,39989,39989
1477620909,39988,39988
1477621811,39985,39985
1477622711,39985,39985
1477623612,39987,39987
1477624510,39987,39987
1477625409,39984,39984
1477626309,39982,39982
1477627208,39985,39985
1477628108,39989,39989
1477629010,39988,39988
1477629909,39988,39988
1477630812,39989,39989
1477631710,39990,39990
1477632611,39990,39990
1477633510,39992,39992
1477634411,39990,39990
1477635309,39792,39792
1477636209,39625,39625
1477637109,39478,39478
1477638010,39371,39371
1477638911,39252,39252
1477639810,39192,39192
1477640708,39119,39119
1477641608,39050,39050
1477642509,38985,38985
1477643408,38923,38923
1477644309,38852,38852
1477645209,39309,39309
1477646109,39506,39506
1477647012,39766,39766
1477647914,39639,39639
1477648811,39568,39568
1477649712,39581,39581
1477650613,39654,39654
1477651512,39704,39704
1477652413,39785,39785
1477653314,39830,39830
1477654211,39855,39855
1477655115,39723,39723
1477656012,39738,39738
1477656911,39759,39759
1477657809,39774,39774
1477658709,39795,39795
1477659613,39865,39865
1477660512,39932,39932
1477661411,39964,39964
1477662310,39965,39965
1477663211,39969,39969
1477664110,39986,39986
1477665012,39987,39987
1477665912,39987,39987
1477666810,39987,39987
1477667711,39987,39987
1477668611,39986,39986
1477669510,39986,39986
1477670412,39986,39986
1477671312,39986,39986
1477672213,39986,39986
1477673110,39987,39987
1477674011,39987,39987
1477674911,39987,39987
1477675810,39987,39987
1477676711,39987,39987
1477677608,39987,39987
1477678508,39987,39987
1477679410,39776,39776
1477680309,39771,39771
1477681209,39698,39698
1477682110,39255,39255
1477683010,38876,38876
1477683908,38874,38874
1477684808,38705,38705
1477685708,38668,38668
1477686607,38559,38559
1477687506,38446,38446
1477688407,38397,38397
1477689307,38391,38391
1477690206,38391,38391
1477691106,38388,38388
1477692005,38387,38387
1477692903,38309,38309
1477693804,38224,38224
1477694703,38131,38131
1477695603,38034,38034
1477696504,37991,37991
1477697403,37901,37901
1477698304,37842,37842
1477699203,37431,37431
1477700103,37688,37688
1477701004,37614,37614
1477701903,37629,37629
1477702803,37620,37620
1477703704,37614,37614
1477704604,37618,37618
1477705503,37584,37584
1477706403,37566,37566
1477707304,37534,37534
1477708203,37503,37503
1477709103,37455,37455
1477710003,37409,37409
1477710904,37329,37329
1477711804,37256,37256
1477712703,37178,37178
1477713604,37107,37107
1477714503,37027,37027
1477715404,36966,36966
1477716304,36874,36874
1477717204,36764,36764
1477718103,36667,36667
1477719004,36557,36557
1477719904,36462,36462
1477720804,36366,36366
1477721704,36266,36266
1477722604,36211,36211
1477723504,36158,36158
1477724403,36019,36019
1477725304,35921,35921
1477726203,35916,35916
1477727104,35857,35857
1477728003,35815,35815
1477728903,35732,35732
1477729803,35659,35659
1477730703,35606,35606
1477731604,35547,35547
1477732503,35408,35408
1477733404,35323,35323
1477734303,35243,35243
1477735204,35143,35143
1477736104,34983,34983
1477737003,34911,34911
1477737904,34899,34899
1477738803,34900,34900
1477739703,34879,34879
1477740603,34869,34869
1477741504,34879,34879
1477742403,34884,34884
1477743304,34573,34573
1477744203,34401,34401
1477745103,34531,34531
1477746003,34659,34659
1477746903,34815,34815
1477747803,34909,34909
1477748703,34701,34701
1477749604,34905,34905
1477750503,34909,34909
1477751403,34973,34973
1477752303,35006,35006
1477753203,35009,35009
1477754103,35089,35089
1477755004,35152,35152
1477755904,35198,35198
1477756803,35245,35245
1477757704,35265,35265
1477758603,35316,35316
1477759503,35321,35321
1477760404,35442,35442
1477761304,35613,35613
1477762204,35621,35621
1477763104,35680,35680
1477764003,35622,35622
1477764903,35592,35592
1477765803,35558,35558
1477766704,35502,35502
1477767603,35448,35448
1477768504,35371,35371
1477769404,35339,35339
1477770304,35310,35310
1477771203,35283,35283
1477772103,35230,35230
1477773004,35204,35204
1477773904,35197,35197
1477774804,35148,35148
1477775705,35091,35091
1477776604,34992,34992
1477777504,34903,34903
1477778403,34852,34852
1477779304,34773,34773
1477780203,34698,34698
1477781103,34631,34631
1477782003,34538,34538
1477782904,34472,34472
1477783803,34398,34398
1477784704,34352,34352
1477785604,34313,34313
1477786504,34253,34253
1477787403,34209,34209
1477788303,33741,33741
1477789203,32681,32681
1477790103,33641,33641
1477791004,34075,34075
1477791904,34063,34063
1477792804,34086,34086
1477793704,34024,34024
1477794603,34022,34022
1477795504,33992,33992
1477796404,33946,33946
1477797303,33891,33891
1477798204,33850,33850
1477799104,33814,33814
1477800004,33771,33771
1477800904,33745,33745
1477801803,33703,33703
1477802703,33638,33638
1477803603,33635,33635
1477804504,33615,33615
1477805403,33261,33261
1477806303,33332,33332
1477807204,33524,33524
1477808104,33717,33717
1477809003,33895,33895
1477809904,34012,34012
1477810804,34168,34168
