DateTime,Entries,UniqueIPs
1477876503,23068,39690
1477877068,23649,40285
1477877404,23587,40224
1477877523,23588,40225
1477878303,23613,40252
1477878987,23598,40237
1477879919,23593,40486
1477880328,23639,40535
1477880916,23636,40532
1477881244,23515,40413
1477882249,23549,40450
1477882874,23541,40435
1477883832,23550,40444
1477884723,23457,40351
1477885503,23499,40394
1477886163,23558,40453
1477886737,23543,40437
1477887003,23510,40404
1477887977,23547,40441
1477888324,23546,40440
1477888806,23517,40406
1477889642,23596,40488
1477890555,23584,40476
1477890714,23584,40477
1477891923,23579,40472
1477892495,23596,40491
1477892523,23612,40505
1477893375,23696,40589
1477894422,23690,40580
1477895523,23693,40583
1477896267,23692,40578
1477896964,23809,40695
1477897907,23846,40733
1477898197,23828,40715
1477899123,23832,40719
1477899724,23842,40729
1477900177,23835,40722
1477900539,23906,40793
1477901509,23895,40778
1477902097,23892,40775
1477902723,23896,40779
1477903323,23960,40842
1477903948,23961,40840
1477904355,24001,40879
1477905304,24149,41028
1477905980,24143,41022
1477906204,24169,41045
1477906326,24518,41394
1477907104,24702,41575
1477907844,24692,41564
1477909146,25073,41954
1477909821,25071,41954
1477909927,25364,42248
1477910506,25448,42588
1477911756,25439,42582
1477912503,25830,42978
1477913643,26225,43372
1477913822,26224,43371
1477914255,26340,43486
1477915951,26495,43642
1477917400,25672,42790
1477917499,25999,43117
1477919313,26686,43826
1477919704,26888,44029
1477920590,26963,44103
1477920731,27260,44400
1477921228,27262,44400
1477921504,27434,44573
1477923409,27656,44801
1477924333,28032,45178
1477924622,28034,45180
1477924747,28292,45434
1477925313,28301,45439
1477926709,28506,45646
1477927254,28705,45849
1477927578,28703,46356
1477928092,29022,46674
1477928221,29021,46673
1477929156,29029,46431
1477929903,29287,46686
1477930805,29484,46887
1477931055,29483,46886
1477931535,29618,47021
1477931821,29618,47021
1477932101,29683,47335
1477932982,29688,47338
1477933891,29936,47328
1477934915,30101,47494
1477935422,30102,47495
1477935724,30106,47498
1477936894,30264,47656
1477937503,30309,47701
1477938745,30310,47707
1477939022,30313,47710
1477939504,30593,47988
1477940164,30733,48385
1477940670,30747,48399
1477941094,30824,48729
1477942084,31087,48993
1477942337,31625,49531
1477942622,31623,49529
1477942998,31687,49592
1477944755,31697,49343
1477945938,32117,49760
1477946221,32355,50000
1477946659,32361,50006
1477947023,32515,50159
1477948203,32685,50330
1477948625,32690,50329
1477949180,32723,50362
1477949403,32765,50403
1477949538,32957,50595
1477949822,32955,50593
1477950505,33092,50730
1477950963,33218,50856
1477951909,33264,50900
1477952419,33272,50909
1477952673,33414,51052
1477953139,33550,51188
1477953604,33602,51238
1477954379,33621,51257
1477954563,33759,51395
1477955514,33819,51711
1477956300,33843,51727
1477956379,33957,51841
1477957203,34179,52062
1477958193,34211,52094
1477958703,34341,52227
1477959603,34427,52313
1477960112,34433,52321
1477960774,34558,52446
1477961103,34707,52596
1477962083,34711,52600
1477962844,34901,52791
1477963977,35394,53306
1477964240,35579,53491
1477964525,35627,53539
1477966806,35873,53788
1477967825,35894,53809
1477968141,36147,54061
1477969741,36170,54085
1477971004,36439,54353
1477971653,36453,54367
1477971744,36825,54739
1477972844,37004,54922
1477973545,37012,54930
1477974903,37175,55094
1477975461,37390,55307
1477977400,37392,55309
1477977480,37631,55551
1477978204,37664,55583
1477978945,37883,55802
1477979323,37989,55910
1477981244,38236,56157
1477982544,38321,56242
1477983165,38323,56242
1477984311,38370,56293
1477984444,38444,56368
1477985065,38447,56371
1477985401,38444,56365
1477986145,38441,56362
1477986304,38481,56402
1477986992,38489,56405
1477987504,38422,56339
1477988855,38526,56444
1477988883,38586,56504
1477989745,38382,56298
1477990864,38389,56304
1477992084,38471,56386
1477992746,38478,56388
1477993341,38167,56079
1477993504,38130,56042
1477994666,38128,56040
1477995604,38263,56177
1477996594,38284,56198
1477996944,38129,56043
1477998510,38112,56022
1477998903,38420,56328
1477999804,38532,56438
1478000435,38545,56451
1478000550,41272,59181
1478001386,41440,59348
1478002347,40338,58223
1478002443,40665,58548
1478003406,40775,58654
1478004257,42443,60322
1478004964,42772,60646
1478005804,42911,60783
1478006221,43387,61274
1478006884,43642,61531
1478007753,44551,62441
1478008100,44561,62452
1478008947,44770,62662
1478010082,44993,62884
1478010394,44991,64666
1478010903,45066,64740
1478011353,45583,65260
1478011952,45587,65265
1478012176,45746,65425
1478013857,45766,63660
1478013974,45893,63790
1478014204,45932,63831
1478014951,45953,63851
1478015010,46070,63970
1478015783,46093,63994
1478017703,46155,64056
1478018553,46420,64326
1478019658,46498,64401
1478020304,46499,64657
1478020803,46753,64913
1478021550,46776,64936
1478022152,46840,65004
1478022963,46922,65090
1478023903,46963,65131
1478024884,47116,65286
1478025395,47116,65286
1478025755,47175,65345
1478025904,47138,65058
1478027305,47160,65080
1478027644,47409,65326
1478027822,47409,65071
1478028604,47519,65186
1478029243,47527,65190
1478029359,49166,66830
1478029643,49349,67013
1478030588,49487,67659
1478031151,49492,67664
1478032303,49739,67910
1478033063,51022,69196
1478033863,51065,69240
1478034996,51089,69262
1478035204,51272,69447
1478036557,51425,69600
1478036900,51436,69610
1478037364,51429,69604
1478038312,51469,69646
1478038828,51473,69650
1478040157,51713,69894
1478040755,51722,69903
1478042659,52011,70191
1478043221,51875,70053
1478043754,51912,70090
1478044203,51980,70159
1478044578,51993,70172
1478045104,51937,70115
1478046006,52087,70266
1478046503,52104,70282
1478047357,52220,70400
1478048464,51994,70171
1478048706,51991,70171
1478049604,52159,70339
1478050349,52640,70835
1478050503,52549,70740
1478050958,52654,70845
1478051306,52704,70897
1478052293,52749,70946
1478053140,52932,71129
1478053683,53050,71247
1478054559,53112,71311
1478055464,53169,71370
1478056104,53199,71402
1478056443,53212,71414
1478057404,53177,71379
1478058033,53192,71396
1478058162,53209,71414
1478059109,53220,71426
1478059941,53244,71450
1478060263,53341,71548
1478060883,53485,71694
1478061859,53236,71444
1478063793,53221,71432
1478064007,53336,71548
1478064904,53190,71405
1478065360,53173,71388
1478065706,53186,71399
1478066168,53160,71374
1478067303,53227,71440
1478067627,53230,71442
1478068204,53063,71275
1478068959,53201,71413
1478069543,53203,71417
1478069703,53327,71544
1478070711,53262,71478
1478071454,53289,71505
1478072561,53197,71411
1478072709,53143,71357
1478073379,53145,71356
