DateTime,Entries,UniqueIPs
1477692443,44103,62395
1477692719,44103,62650
1477693203,44253,62799
1477693709,44263,62809
1477694024,44231,62776
1477695004,44297,62844
1477695691,44303,62850
1477696022,44293,62843
1477696342,44136,62686
1477697547,44143,62693
1477698303,44195,62744
1477699469,44243,62790
1477699922,44239,62785
1477700043,44163,62708
1477700884,44235,63035
1477701384,44236,63036
1477703390,44798,63607
1477703543,44652,63461
1477704605,44535,63339
1477705214,44543,63347
1477705504,44560,63371
1477707152,44560,63371
1477707603,44466,63280
1477709057,44483,63297
1477709771,44313,63123
1477710714,44322,63131
1477710990,44118,62927
1477711206,44204,63014
1477712904,44198,63008
1477713376,44151,62961
1477714340,43968,62777
1477714820,44061,62871
1477716742,43965,62767
1477717503,43947,62749
1477717938,43754,62556
1477718044,43807,62609
1477718658,43818,62620
1477719004,43741,62541
1477719903,43763,62564
1477720576,43746,62546
1477721643,43656,62459
1477722512,43665,62466
1477722604,43588,62383
1477723503,43583,62380
1477724465,43584,62380
1477725136,43587,62384
1477726348,43626,62423
1477727103,42631,61421
1477727763,42666,61457
1477728485,42644,61435
1477728740,42646,61437
1477729683,42370,61165
1477730412,42377,61175
1477730703,41805,60596
1477732349,41791,60582
1477732806,41298,60092
1477734255,41296,60090
1477734963,40741,59528
1477735804,40543,59325
1477736177,40540,59322
1477736233,40095,58877
1477736669,40192,58976
1477737724,39682,58459
1477738102,39692,58469
1477738563,39785,58562
1477739517,39504,58284
1477740019,39121,57901
1477740483,39247,58029
1477741936,39248,58030
1477742335,38614,57385
1477743430,38147,56920
1477743856,36821,55565
1477744204,36421,55166
1477745781,36416,55161
1477747027,35731,54469
1477747709,36316,55074
1477747804,36124,54879
1477748704,36081,54835
1477749667,36082,54837
1477750626,35602,54360
1477751549,35375,54133
1477752303,35327,54084
1477753464,35317,52290
1477754403,34833,51804
1477755436,34667,51368
1477756572,34716,50654
1477757403,34645,50581
1477757822,34381,50316
1477759221,34389,50328
1477759503,34296,50230
1477761143,34300,50235
1477761243,34263,50197
1477761422,34187,50121
1477762032,34179,51641
1477762204,34040,51504
1477763065,34041,51504
1477763104,34082,51546
1477764979,34030,51497
1477765130,34060,51531
1477765683,34124,51598
1477766523,33491,50966
1477766906,33489,50964
1477768871,33190,50410
1477770101,32807,50026
1477770756,32804,50021
1477771419,32592,49809
1477772403,32630,49592
1477772666,32628,49590
1477773724,32288,49251
1477774589,32299,49258
1477776005,32159,49118
1477776510,32153,49112
1477776761,32187,49146
1477778502,31836,48794
1477779112,31834,49047
1477779422,31679,48892
1477780349,31675,48888
1477780909,31455,48665
1477782268,31446,48657
1477783022,31358,48568
1477784576,31132,48341
1477786122,31080,48290
1477786204,30881,48088
1477786622,30882,48089
1477787257,30964,48172
1477788026,30955,48163
1477788055,30552,47755
1477788903,30613,47816
1477789951,31006,48227
1477790222,31005,48226
1477790883,31066,48287
1477791865,30633,47846
1477793785,30601,47812
1477793822,30601,47811
1477794606,30446,47655
1477795714,30463,47675
1477797645,30354,47560
1477799564,30093,47295
1477800304,30034,47235
1477801022,30038,47239
1477801529,30112,47314
1477802103,29968,47168
1477802523,29934,47134
1477803380,29929,47130
1477804803,29988,47190
1477805416,29991,47193
1477805704,29941,47143
1477806124,29929,47131
1477807354,29927,47128
1477808403,30036,47237
1477809410,30038,47239
1477809724,30018,47218
1477811299,30009,47209
1477812123,29873,47072
1477813228,29876,47072
1477813314,28831,46019
1477815265,28360,45544
1477815508,28444,45630
1477815722,28439,45625
1477816503,27949,45132
1477817304,27951,45133
1477817776,28001,45184
1477819220,27995,45174
1477819330,27995,45174
1477819763,27669,44844
1477820691,27643,44816
1477821145,27643,44816
1477821501,27451,44625
1477823057,27440,44615
1477823297,27587,44769
1477824109,26871,44049
1477825031,26857,44035
1477826641,26497,43674
1477826902,26487,43668
1477827723,25925,43102
1477828863,25913,43090
1477830003,25809,42986
1477830228,25806,42983
1477830757,24485,41637
1477831307,24099,41249
1477832103,24199,41349
1477832659,24202,41352
1477833811,24204,41354
1477834207,23774,40936
1477834622,24383,41559
1477834923,24346,41525
1477836514,24338,41520
1477836843,24234,41421
1477837323,24233,41418
1477838423,24217,41402
1477838524,23926,41109
1477840346,23927,41110
1477840410,23784,40964
1477840922,23781,40961
1477841158,23781,41726
1477841290,23846,41792
1477842257,23846,41791
1477842303,23455,41644
1477844199,23453,41897
1477844403,23484,41930
1477844523,23485,41931
1477846116,23490,41937
1477846503,23398,41843
1477847501,23397,42097
1477848026,23388,42088
1477848122,23387,42087
1477848603,23184,41881
1477849324,23131,40044
1477849948,23137,40050
1477850163,23204,40118
1477851095,23107,40020
1477851852,23096,40009
1477852203,22937,39843
1477853791,22925,39836
1477854707,22929,39842
1477855323,22929,39842
1477855713,22929,39842
1477856495,22795,39707
1477856859,22821,39733
1477857670,22821,39733
1477858742,22779,39435
1477858923,22782,39438
1477859067,22850,39507
1477859553,22852,39509
1477859917,22671,39326
1477860123,22602,39001
1477861488,22600,38997
1477861504,22548,38946
1477862523,22675,39075
1477863392,22671,39071
1477863603,22627,39021
1477864504,22800,38940
1477865308,22792,38930
1477865484,22859,38990
1477866123,22858,38989
1477866483,23144,39276
1477867225,23189,39321
1477868404,23093,39221
1477869149,23111,39239
1477869253,23166,39295
1477869722,23164,39293
1477870140,23231,39363
1477871052,23089,39219
1477871773,23088,39473
1477872715,23084,39723
1477873243,23163,39797
1477873923,23164,39798
1477874103,23067,39696
1477875155,23075,39704
1477875778,23095,39716
1477876503,23068,39690
1477877068,23649,40285
1477877404,23587,40224
1477877523,23588,40225
1477878303,23613,40252
1477878987,23598,40237
1477879919,23593,40486
1477880328,23639,40535
1477880916,23636,40532
1477881244,23515,40413
1477882249,23549,40450
1477882874,23541,40435
1477883832,23550,40444
1477884723,23457,40351
1477885503,23499,40394
1477886163,23558,40453
1477886737,23543,40437
1477887003,23510,40404
1477887977,23547,40441
1477888324,23546,40440
1477888806,23517,40406
1477889642,23596,40488
1477890555,23584,40476
1477890714,23584,40477
1477891923,23579,40472
1477892495,23596,40491
1477892523,23612,40505
1477893375,23696,40589
1477894422,23690,40580
1477895523,23693,40583
1477896267,23692,40578
1477896964,23809,40695
1477897907,23846,40733
1477898197,23828,40715
1477899123,23832,40719
1477899724,23842,40729
1477900177,23835,40722
1477900539,23906,40793
1477901509,23895,40778
1477902097,23892,40775
1477902723,23896,40779
1477903323,23960,40842
1477903948,23961,40840
1477904355,24001,40879
1477905304,24149,41028
1477905980,24143,41022
1477906204,24169,41045
1477906326,24518,41394
1477907104,24702,41575
1477907844,24692,41564
1477909146,25073,41954
1477909821,25071,41954
1477909927,25364,42248
1477910506,25448,42588
1477911756,25439,42582
1477912503,25830,42978
1477913643,26225,43372
1477913822,26224,43371
1477914255,26340,43486
1477915951,26495,43642
1477917400,25672,42790
1477917499,25999,43117
1477919313,26686,43826
1477919704,26888,44029
1477920590,26963,44103
1477920731,27260,44400
1477921228,27262,44400
1477921504,27434,44573
1477923409,27656,44801
1477924333,28032,45178
1477924622,28034,45180
1477924747,28292,45434
1477925313,28301,45439
1477926709,28506,45646
1477927254,28705,45849
1477927578,28703,46356
1477928092,29022,46674
1477928221,29021,46673
1477929156,29029,46431
1477929903,29287,46686
1477930805,29484,46887
1477931055,29483,46886
1477931535,29618,47021
1477931821,29618,47021
1477932101,29683,47335
1477932982,29688,47338
1477933891,29936,47328
1477934915,30101,47494
1477935422,30102,47495
1477935724,30106,47498
1477936894,30264,47656
1477937503,30309,47701
1477938745,30310,47707
1477939022,30313,47710
1477939504,30593,47988
1477940164,30733,48385
1477940670,30747,48399
1477941094,30824,48729
1477942084,31087,48993
1477942337,31625,49531
1477942622,31623,49529
1477942998,31687,49592
1477944755,31697,49343
1477945938,32117,49760
1477946221,32355,50000
1477946659,32361,50006
1477947023,32515,50159
1477948203,32685,50330
1477948625,32690,50329
1477949180,32723,50362
1477949403,32765,50403
1477949538,32957,50595
1477949822,32955,50593
1477950505,33092,50730
1477950963,33218,50856
1477951909,33264,50900
1477952419,33272,50909
1477952673,33414,51052
1477953139,33550,51188
1477953604,33602,51238
1477954379,33621,51257
1477954563,33759,51395
1477955514,33819,51711
1477956300,33843,51727
1477956379,33957,51841
1477957203,34179,52062
1477958193,34211,52094
1477958703,34341,52227
1477959603,34427,52313
1477960112,34433,52321
1477960774,34558,52446
1477961103,34707,52596
1477962083,34711,52600
1477962844,34901,52791
1477963977,35394,53306
1477964240,35579,53491
1477964525,35627,53539
1477966806,35873,53788
1477967825,35894,53809
1477968141,36147,54061
1477969741,36170,54085
1477971004,36439,54353
1477971653,36453,54367
1477971744,36825,54739
1477972844,37004,54922
1477973545,37012,54930
1477974903,37175,55094
1477975461,37390,55307
1477977400,37392,55309
1477977480,37631,55551
1477978204,37664,55583
1477978945,37883,55802
1477979323,37989,55910
1477981244,38236,56157
1477982544,38321,56242
1477983165,38323,56242
1477984311,38370,56293
1477984444,38444,56368
1477985065,38447,56371
1477985401,38444,56365
1477986145,38441,56362
1477986304,38481,56402
1477986992,38489,56405
1477987504,38422,56339
1477988855,38526,56444
1477988883,38586,56504
1477989745,38382,56298
1477990864,38389,56304
1477992084,38471,56386
1477992746,38478,56388
1477993341,38167,56079
1477993504,38130,56042
1477994666,38128,56040
1477995604,38263,56177
1477996594,38284,56198
1477996944,38129,56043
1477998510,38112,56022
1477998903,38420,56328
1477999804,38532,56438
1478000435,38545,56451
1478000550,41272,59181
1478001386,41440,59348
1478002347,40338,58223
1478002443,40665,58548
1478003406,40775,58654
1478004257,42443,60322
1478004964,42772,60646
1478005804,42911,60783
1478006221,43387,61274
1478006884,43642,61531
1478007753,44551,62441
1478008100,44561,62452
1478008947,44770,62662
1478010082,44993,62884
1478010394,44991,64666
1478010903,45066,64740
1478011353,45583,65260
1478011952,45587,65265
1478012176,45746,65425
1478013857,45766,63660
1478013974,45893,63790
1478014204,45932,63831
1478014951,45953,63851
1478015010,46070,63970
1478015783,46093,63994
