DateTime,Entries,UniqueIPs
1477489321,5147,5189
1477489922,5151,5193
1477490521,5172,5214
1477491722,5176,5219
1477492321,5135,5178
1477492922,5148,5191
1477494121,5148,5191
1477494722,5169,5213
1477495322,5128,5170
1477495921,5132,5174
1477496522,5158,5200
1477497122,5132,5173
1477497721,5134,5175
1477498322,5104,5143
1477498922,5127,5167
1477499522,5108,5148
1477500121,5101,5140
1477500722,5118,5158
1477501321,5107,5148
1477502521,5082,5123
1477503722,5084,5122
1477504922,5072,5109
1477505521,5095,5132
1477506122,5091,5128
1477506721,5063,5099
1477507321,5017,5053
1477507921,5040,5076
1477508522,5053,5089
1477509722,5065,5101
1477510322,5063,5099
1477510921,5074,5111
1477511522,5086,5123
1477512121,5052,5089
1477513321,5029,5064
1477513922,5044,5080
1477514521,5016,5051
1477515121,5030,5065
1477515721,5039,5074
1477516321,5028,5063
1477516921,5050,5085
1477517521,5046,5081
1477518121,5046,5081
1477518722,5069,5104
1477519321,5044,5080
1477520522,5033,5070
1477521121,4995,5032
1477521721,5003,5042
1477522321,5004,5042
1477522922,5034,5073
1477523521,5047,5086
1477524122,5040,5079
1477524721,5049,5088
1477525322,5064,5103
1477525922,5050,5092
1477526522,5018,5059
1477527122,5031,5073
1477527721,5050,5092
1477528322,5071,5112
1477528921,5083,5124
1477529522,5070,5110
1477530122,5099,5139
1477531322,5030,5068
1477531922,5039,5077
1477532522,5031,5069
1477533122,5028,5067
1477533722,5025,5064
1477534922,5029,5068
1477535522,5025,5064
1477536122,5004,5041
1477536722,5018,5055
1477537322,5047,5084
1477537922,5048,5087
1477538522,5039,5078
1477539721,5068,5107
1477540321,5070,5109
1477540921,5029,5064
1477541521,5049,5084
1477542121,5068,5103
1477543321,5027,5062
1477543922,5038,5071
1477544521,5049,5084
1477545121,5022,5058
1477545721,5036,5072
1477546321,5070,5106
1477546922,5094,5130
1477547522,5092,5128
1477548121,5070,5106
1477549322,5051,5086
1477549922,5049,5084
1477550522,5066,5101
1477551121,5075,5110
1477551721,5065,5100
1477552322,5078,5114
1477552922,5082,5118
1477553521,5095,5131
1477554121,5088,5122
1477554722,5077,5111
1477555322,5075,5108
1477555921,5086,5119
1477556522,5077,5110
1477557721,5075,5108
1477558322,5089,5123
1477558922,5101,5135
1477559522,5088,5122
1477560121,5085,5119
1477560722,5086,5119
1477561321,5105,5138
1477562522,5087,5120
1477563122,5082,5115
1477563722,5076,5109
1477564921,5061,5094
1477565522,5071,5104
1477566122,5067,5100
1477566721,5023,5055
1477567322,5004,5036
1477567921,5012,5044
1477568522,5029,5061
1477569122,5034,5067
1477569721,4969,5002
1477570322,4973,5007
1477570922,4980,5014
1477571521,4978,5012
1477572122,4980,5014
1477572722,4970,5004
1477573321,4995,5030
1477573921,5002,5037
1477574522,4977,5011
1477575121,4950,4982
1477575722,4958,4991
1477576321,4957,4990
1477576921,4953,4986
1477578122,4963,4996
1477578722,4976,5010
1477579321,4956,4990
1477580521,4949,4983
1477581122,4944,4979
1477581722,4946,4981
1477582322,4958,4994
1477582922,4948,4984
1477583522,4950,4986
1477584122,4959,4995
1477584722,4947,4983
1477585322,4935,4970
1477585921,4954,4989
1477586521,4957,4990
1477587121,4989,5022
1477587722,4988,5021
1477588322,4985,5018
1477588921,5005,5038
1477590121,5001,5034
1477590721,5001,5034
1477591322,4999,5032
1477591922,5000,5033
1477592521,5014,5049
1477593121,5019,5054
1477593722,5031,5068
1477594321,5012,5048
1477594921,5037,5073
1477595522,5022,5058
1477596121,5015,5051
1477596722,5019,5055
1477597321,5051,5088
1477597921,5049,5086
1477598521,5029,5065
1477599121,5013,5049
1477599722,5002,5038
1477600321,5002,5037
1477600922,5003,5038
1477601522,5022,5057
1477602121,5013,5047
1477602722,5009,5043
1477603322,5038,5073
1477603922,5029,5065
1477604521,5037,5073
1477605122,5049,5084
1477605723,5068,5105
1477606322,5076,5113
1477606921,5066,5102
1477607522,5083,5119
1477608122,5067,5103
1477608722,5075,5111
1477609322,5066,5102
1477609921,5073,5109
1477610521,5089,5125
1477611122,5055,5091
1477611721,5063,5099
1477612321,5055,5090
1477612922,5075,5110
1477613522,5057,5091
1477614122,5052,5086
1477614721,5042,5076
1477615321,5041,5075
1477615922,5066,5101
1477616522,5062,5097
1477617122,5057,5092
1477617721,5081,5116
1477618322,5056,5091
1477618922,5062,5097
1477619522,5072,5106
1477620122,5096,5132
1477620722,5092,5127
1477621322,5106,5142
1477621921,5113,5152
1477622521,5114,5153
1477623121,5107,5146
1477623722,5098,5136
1477624922,5082,5118
1477625522,5083,5119
1477626121,5085,5122
1477626721,5072,5110
1477627322,5091,5129
1477627921,5098,5136
1477628521,5082,5120
1477629121,5102,5140
1477629722,5108,5146
1477630322,5114,5152
1477630921,5088,5125
1477631522,5107,5144
1477632121,5087,5123
1477632721,5088,5124
1477633321,5088,5124
1477633922,5093,5129
1477634522,5078,5114
1477635121,5096,5132
1477635721,5098,5135
1477636922,5081,5118
1477637521,5095,5132
1477638121,5112,5149
1477638722,5093,5129
1477639322,5114,5151
1477640521,5097,5134
1477641121,5097,5134
1477641721,5096,5132
1477642922,5094,5130
1477643521,5090,5126
1477644122,5083,5119
1477645322,5075,5113
1477645922,5077,5117
1477646522,5089,5129
1477647721,5081,5122
1477648322,5097,5138
1477648921,5093,5134
1477649521,5120,5161
1477650122,5062,5102
1477650721,5086,5127
1477651322,5090,5131
1477652521,5078,5119
1477653121,5076,5117
1477653722,5089,5130
1477654922,5054,5095
1477656122,5065,5106
1477656722,5054,5095
1477657322,5015,5055
1477658521,5009,5049
1477659122,4972,5012
1477659721,4994,5034
1477660321,4989,5029
1477660921,4998,5038
1477661521,5010,5050
1477662121,4992,5031
1477662722,4996,5034
1477663321,5016,5054
1477663922,5006,5044
1477664521,5015,5053
1477665121,5026,5064
1477665722,4990,5026
1477666322,4994,5031
1477666921,4992,5031
1477668122,4990,5029
1477669322,4959,4997
1477669921,4966,5002
1477670522,4963,4999
1477671121,4976,5013
1477671721,4989,5026
1477672322,4989,5026
1477672921,4974,5010
1477673521,4968,5004
1477674121,4998,5034
1477675321,4986,5022
1477675921,4992,5028
1477676522,5009,5045
1477677122,4954,4988
1477677722,4952,4986
1477678322,4961,4995
1477678922,4968,5003
