DateTime,Entries,UniqueIPs
1477897322,4665,4736
1477897922,4669,4741
1477898522,4694,4767
1477899122,4655,4725
1477899721,4655,4725
1477900322,4674,4744
1477900921,4652,4721
1477901521,4667,4737
1477902122,4648,4718
1477903321,4621,4692
1477903921,4649,4722
1477904522,4637,4710
1477905122,4650,4723
1477905721,4653,4726
1477906321,4655,4728
1477906921,4665,4739
1477908121,4648,4722
1477909321,4631,4705
1477909922,4637,4711
1477910521,4639,4713
1477911121,4646,4720
1477911721,4628,4703
1477912321,4630,4704
1477912922,4642,4716
1477913522,4652,4734
1477914122,4672,4756
1477915321,4668,4754
1477915921,4680,4766
1477916522,4706,4793
1477917721,4688,4773
1477918322,4703,4792
1477918921,4706,4795
1477920122,4700,4788
1477921322,4679,4766
1477921921,4686,4777
1477922522,4692,4783
1477923122,4704,4795
1477923721,4690,4781
1477924322,4704,4795
1477924921,4716,4809
1477925521,4711,4804
1477926122,4702,4794
1477926721,4721,4813
1477927321,4721,4813
1477927922,4727,4819
1477928521,4754,4846
1477929121,4745,4838
1477929721,4742,4835
1477930321,4757,4853
1477930921,4757,4853
1477931522,4762,4858
1477932122,4736,4832
1477932721,4747,4844
1477933323,4739,4836
1477933922,4735,4832
1477934522,4749,4848
1477935722,4729,4827
1477936922,4731,4829
1477937522,4694,4791
1477938122,4711,4809
1477938721,4720,4806
1477939322,4716,4802
1477939922,4739,4825
1477940521,4746,4829
1477941122,4757,4840
1477941722,4770,4855
1477942321,4782,4867
1477942921,4797,4882
1477943521,4779,4863
1477944122,4771,4854
1477944722,4756,4839
1477945321,4760,4842
1477946521,4711,4792
1477947121,4721,4802
1477947721,4722,4803
1477948321,4721,4803
1477948922,4732,4815
1477949521,4697,4780
1477950122,4704,4788
1477950721,4719,4802
1477951321,4720,4803
1477951922,4714,4797
1477952521,4690,4769
1477953122,4693,4772
1477953722,4712,4791
1477954321,4704,4784
1477954922,4698,4777
1477955522,4727,4806
1477956121,4720,4799
1477956722,4759,4839
1477957321,4774,4855
1477957921,4784,4865
1477958521,4782,4865
1477959122,4766,4845
1477959721,4788,4867
1477960321,4802,4881
1477960922,4812,4888
1477962122,4783,4858
1477962721,4801,4878
1477963322,4799,4879
1477963922,4799,4879
1477964522,4815,4895
1477965721,4791,4869
1477966322,4805,4883
1477966921,4798,4876
1477967521,4817,4896
1477968122,4811,4891
1477968722,4816,4898
1477969321,4795,4879
1477969922,4804,4888
1477970522,4803,4887
1477971122,4813,4897
1477971721,4804,4886
1477972321,4821,4905
1477972922,4826,4910
1477973522,4829,4914
1477974121,4821,4903
1477975322,4805,4887
1477975921,4818,4901
1477976521,4820,4903
1477977122,4793,4871
1477977722,4775,4852
1477978321,4773,4850
1477978922,4802,4882
1477979522,4775,4851
1477980122,4772,4848
1477980722,4782,4858
1477981321,4782,4857
1477981921,4805,4880
1477982522,4773,4847
1477983122,4786,4860
1477983721,4790,4864
1477984321,4797,4869
1477984921,4783,4853
1477986122,4716,4786
1477986721,4707,4777
1477987322,4718,4789
1477987921,4730,4803
1477988521,4723,4796
1477989121,4713,4786
1477989721,4734,4807
1477990922,4706,4776
1477991522,4721,4791
1477992122,4706,4777
1477992722,4723,4796
1477993321,4720,4797
1477994521,4696,4772
1477995122,4714,4790
1477995721,4721,4797
1477996922,4672,4747
1477997522,4668,4743
1477998121,4681,4756
1477998721,4686,4762
1477999321,4682,4758
1477999922,4702,4779
1478000521,4693,4770
1478001121,4698,4775
1478001721,4720,4797
1478002321,4716,4790
1478002922,4720,4796
1478003521,4715,4791
1478004122,4724,4800
1478004721,4730,4805
1478005321,4690,4757
1478006522,4685,4751
1478007122,4694,4760
1478007722,4701,4767
1478008321,4706,4772
1478008922,4700,4763
1478009521,4713,4776
1478010122,4703,4764
1478010722,4715,4776
1478011322,4709,4769
1478011921,4718,4780
1478012522,4733,4797
1478013722,4722,4786
1478014321,4723,4787
1478014922,4727,4791
1478015521,4716,4781
1478016122,4719,4784
1478016722,4710,4775
1478017322,4733,4798
1478017922,4724,4789
1478018522,4713,4774
1478019122,4703,4764
1478019721,4720,4782
1478020321,4718,4780
1478020921,4693,4755
1478022121,4707,4769
1478022721,4707,4768
1478023322,4701,4763
1478023921,4701,4760
1478024522,4717,4776
1478025121,4720,4778
1478025722,4718,4776
1478026322,4727,4787
1478026921,4738,4798
1478027521,4740,4799
1478028121,4708,4764
1478028721,4690,4746
1478029321,4704,4760
1478029922,4703,4759
1478030522,4700,4754
1478031122,4728,4782
1478031721,4746,4801
1478032922,4751,4806
1478033522,4738,4793
1478034122,4750,4805
1478034721,4764,4819
1478035322,4765,4818
1478035921,4761,4814
1478036521,4774,4828
1478037121,4767,4820
1478037722,4763,4817
1478038322,4765,4818
1478038922,4773,4828
1478039521,4792,4849
1478040122,4782,4841
1478040722,4792,4851
1478041322,4801,4861
1478041922,4796,4856
1478042522,4794,4853
1478043121,4787,4846
1478043722,4780,4838
1478044321,4768,4824
1478044922,4774,4830
1478045522,4789,4845
1478046121,4790,4847
1478046722,4793,4850
1478047321,4759,4815
1478047921,4770,4826
1478048522,4805,4862
1478049122,4807,4865
1478049721,4800,4859
1478050321,4806,4866
1478050922,4787,4847
1478051522,4809,4873
1478052122,4813,4878
1478052722,4819,4884
1478053322,4837,4903
1478054522,4823,4889
1478055122,4827,4893
1478055722,4826,4892
1478056921,4809,4875
1478058123,4800,4864
1478059321,4783,4849
1478059922,4794,4861
1478060521,4797,4864
1478061122,4797,4864
1478061722,4801,4869
1478062322,4804,4874
1478062922,4813,4883
1478064121,4757,4827
1478064721,4773,4843
1478065321,4797,4867
1478065921,4797,4867
1478066521,4792,4863
1478067121,4791,4862
1478067721,4800,4871
1478068322,4793,4866
1478068921,4806,4879
1478069521,4807,4879
1478070122,4790,4862
1478070722,4802,4874
1478071321,4799,4871
1478072522,4798,4870
1478073721,4806,4879
1478074321,4791,4863
1478074921,4774,4844
1478075522,4780,4850
1478076121,4776,4846
1478076722,4793,4863
1478077321,4805,4876
1478077922,4799,4870
1478078521,4811,4882
1478079722,4760,4828
1478080322,4772,4840
1478080922,4770,4836
1478081522,4778,4845
1478082121,4765,4833
1478082722,4781,4849
1478083321,4786,4854
1478083921,4787,4855
1478084521,4765,4831
1478085122,4781,4847
1478085722,4776,4843
1478086331,4764,4831
1478086921,4750,4819
1478087526,4761,4828
1478088122,4776,4843
1478088722,4763,4830
1478089322,4750,4817
1478089922,4750,4816
1478090521,4775,4842
1478091122,4786,4853
1478091721,4775,4842
