DateTime,AddedIPs,RemovedIPs
1477727522,6,0
1477728122,3,35
1477728721,1,0
1477729322,1,12
1477729922,1,0
1477730521,3,4
1477731122,1,0
1477731722,4,1
1477732922,5,33
1477734122,3,19
1477734722,4,0
1477735322,6,6
1477735922,2,0
1477737722,0,19
1477738321,0,33
1477739521,3,2
1477740122,4,0
1477740722,5,3
1477741321,3,0
1477741922,3,15
1477742521,1,0
1477743122,2,0
1477743721,2,0
1477744321,3,0
1477744922,5,2
1477746721,2,17
1477747321,0,14
1477747922,4,0
1477748522,3,0
1477749721,2,0
1477750922,1,0
1477751521,2,32
1477752121,1,2
1477752722,4,0
1477753921,0,2
1477754522,3,0
1477755121,3,1
1477755721,0,19
1477756322,1,0
1477756922,2,0
1477758121,2,4
1477758722,1,11
1477759322,3,0
1477759922,3,15
1477760521,2,0
1477761121,3,4
1477761722,2,0
1477762321,0,2
1477762921,3,8
1477763521,3,5
1477764122,1,0
1477764721,0,62
1477765321,1,0
1477766521,1,14
1477768321,2,4
1477768921,4,60
1477769522,2,0
1477770122,3,1
1477770721,0,1
1477771322,4,0
1477772521,1,8
1477774922,2,13
1477776122,1,3
1477777321,3,8
1477778521,2,0
1477779722,2,6
1477780322,1,0
1477780922,3,4
1477781521,8,2
1477782121,3,33
1477782721,6,0
1477783321,3,0
1477783921,1,1
1477785121,4,0
1477785722,3,0
1477786923,4,20
1477787521,2,9
1477788122,6,0
1477788722,0,7
1477789922,1,5
1477790521,1,0
1477791122,6,4
1477791721,2,3
1477792321,2,0
1477792921,2,4
1477794122,4,10
1477794721,1,2
1477795322,1,0
1477795921,1,0
1477796522,1,58
1477797722,2,0
1477798322,5,1
1477798922,1,5
1477799521,1,2
1477800121,5,0
1477800721,0,39
1477801322,3,7
1477801921,3,0
1477802521,0,18
1477803122,1,0
1477803722,2,6
1477804322,2,12
1477804921,4,0
1477806122,10,28
1477806722,1,0
1477807321,5,3
1477808522,1,21
1477809121,4,1
1477809721,1,6
1477810321,2,0
1477810921,8,0
1477812122,0,3
1477813321,3,0
1477813921,4,4
1477814521,4,18
1477815122,0,20
1477815722,8,0
1477816321,3,0
1477816921,5,10
1477817521,4,2
1477818121,2,57
1477819322,1,15
1477819921,16,2
1477820521,18,11
1477821122,12,0
1477821721,1,1
1477822322,2,0
1477822922,2,54
1477824122,3,0
1477824722,6,6
1477825322,3,0
1477825922,1,3
1477826522,3,3
1477827721,2,21
1477828921,3,0
1477830121,4,2
1477831322,9,9
1477831922,3,42
1477832521,4,5
1477833122,3,0
1477833722,2,2
1477834322,7,5
1477834921,7,2
1477836121,7,14
1477836722,1,0
1477837322,2,1
1477838522,3,1
1477839721,1,0
1477840922,3,29
1477841522,3,36
1477842122,10,1
1477842722,10,0
1477843322,0,1
1477843922,5,17
1477844522,2,16
1477845121,7,0
1477845721,8,0
1477846322,11,6
1477846921,5,11
1477848121,7,2
1477848722,5,25
1477849322,21,18
1477849922,5,2
1477850522,3,0
1477851121,4,0
1477851722,49,1
1477852922,9,30
1477854121,7,2
1477854722,8,14
1477855321,17,0
1477856522,13,9
1477857121,6,0
1477857721,16,0
1477858321,7,14
1477858921,2,10
1477859522,5,0
1477860121,7,2
1477860722,4,0
1477861321,6,23
1477862522,4,0
1477863122,5,18
1477863721,2,30
1477864321,2,3
1477864921,1,3
1477865521,14,1
1477866122,2,0
1477866722,6,22
1477867321,3,2
1477867921,4,1
1477868522,6,0
1477869721,10,8
1477870931,1,0
1477871522,6,12
1477872132,17,2
1477872722,8,0
1477873921,5,7
1477874522,21,0
1477875122,10,17
1477875722,10,17
1477876322,13,1
1477876921,7,0
1477877522,10,0
1477878121,5,16
1477878722,4,0
1477879321,9,15
1477879921,9,32
1477880523,1,0
1477881122,11,0
1477881722,5,13
1477882322,14,2
1477882922,4,0
1477884121,11,12
1477884722,8,11
1477885322,4,0
1477885921,5,9
1477886522,5,13
1477887122,7,0
1477887727,10,0
1477888322,6,10
1477888922,6,7
1477889522,1,0
1477890122,7,0
1477890722,8,3
1477891321,8,0
1477891923,4,3
1477892522,6,8
1477893121,3,0
1477893722,5,8
1477894321,2,0
1477894921,8,0
1477895522,2,0
1477896122,9,1
1477897322,5,7
1477897922,7,0
1477898522,11,0
1477899122,6,20
1477899721,3,0
1477900322,12,0
1477900921,4,5
1477901521,2,22
1477902122,4,0
1477903321,3,2
1477903921,15,0
1477904522,3,0
1477905122,5,6
1477905721,2,3
1477906321,1,0
1477906921,3,44
1477908121,4,0
1477909321,4,5
1477909922,4,5
1477910521,3,0
1477911121,1,0
1477911721,4,5
1477912321,2,3
1477912922,2,1
1477913522,16,0
1477914122,6,0
1477915321,9,36
1477915921,3,0
1477916522,12,1
1477917721,1,0
1477918322,10,1
1477918921,3,0
1477920122,5,8
1477921322,5,8
1477921921,11,0
1477923122,5,1
1477924322,4,13
1477924921,2,11
1477925521,3,0
1477926122,4,0
1477926721,1,1
1477927321,3,0
1477927922,3,41
1477928521,4,3
1477929121,3,8
1477929721,6,2
1477930321,4,1
1477930921,4,1
1477931522,4,0
1477932721,4,31
1477933323,2,2
1477933922,2,0
1477934522,1,0
1477935722,5,6
1477936922,0,16
1477937522,2,18
1477938122,2,0
1477938721,2,8
1477939322,4,0
1477939922,7,0
1477940521,10,15
1477941122,2,11
1477941722,12,19
1477942321,1,0
1477942921,3,1
1477943521,0,1
1477944122,2,0
1477944722,2,5
1477946521,1,29
1477947121,3,11
1477947721,1,2
1477948321,6,0
1477948922,1,1
1477949521,1,8
1477950122,0,11
1477950721,7,0
1477951321,0,1
1477951922,1,14
1477952521,3,0
1477953122,2,10
1477953722,4,1
1477954321,4,14
1477954922,4,8
1477955522,5,3
1477956121,2,19
1477956722,20,3
1477957321,1,0
1477958521,2,36
1477959122,2,25
1477959721,3,0
1477960321,6,5
1477960922,5,0
1477962122,0,4
1477962721,3,0
1477963322,4,9
1477963922,2,0
1477964522,3,0
1477965721,2,20
1477966322,2,0
1477966921,5,2
1477967521,7,2
1477968122,5,5
1477968722,5,7
1477969321,1,1
1477969922,3,0
1477970522,0,14
1477971122,0,3
1477971721,6,0
1477972321,4,2
1477972922,2,16
1477973522,3,57
1477975322,3,18
1477975921,4,5
1477976521,3,0
1477977122,4,3
1477977722,2,28
1477978321,4,5
1477978922,14,0
