DateTime,Entries,UniqueIPs
1477747005,10773,11200
1477747708,10766,11193
1477747942,10809,11224
1477748913,10821,11230
1477749666,10823,11232
1477749871,10808,11217
1477750835,10791,11202
1477751548,10783,11195
1477751798,10810,11216
1477752749,10806,11209
1477753201,10769,11173
1477753463,10768,11172
1477753699,10732,11131
1477754659,10716,11117
1477755435,10711,11112
1477755616,10738,11139
1477756582,10722,11128
1477756801,10597,11003
1477757305,10602,11009
1477757554,10580,10991
1477758505,10590,11001
1477759220,10582,10992
1477759453,10613,11017
1477760466,10619,11021
1477761142,10621,11023
1477761387,10553,10954
1477762349,10585,10989
1477763064,10587,10991
1477763314,10576,10976
1477764002,10604,11005
1477764264,10595,10995
1477764978,10596,10997
1477765232,10558,10957
1477766236,10552,10946
1477766905,10549,10943
1477767151,10552,10946
1477768979,10563,10965
1477770025,10597,11001
1477770755,10596,11000
1477770979,10582,10986
1477771202,10572,10970
1477771943,10498,10895
1477772665,10496,10893
1477772899,10496,10892
1477773859,10538,10935
1477774588,10539,10936
1477774868,10531,10927
1477775812,10579,10973
1477776509,10584,10978
1477776755,10591,10987
1477777697,10638,11034
1477778502,10621,11018
1477778656,10577,10975
1477779629,10569,10967
1477780348,10574,10972
1477780600,10576,10977
1477781550,10645,11041
1477782267,10661,11057
1477782497,10612,11007
1477783457,10604,11001
1477784211,10601,10998
1477784420,10685,11081
1477785380,10672,11061
1477785602,10659,11049
1477786121,10655,11045
1477786349,10619,11002
1477787304,10613,10996
1477788025,10609,10993
1477788252,10674,11061
1477788734,10660,11044
1477789263,10655,11034
1477789950,10615,10992
1477790186,10545,10923
1477791142,10538,10917
1477791864,10536,10915
1477792110,10576,10957
1477792802,10574,10954
1477793070,10560,10940
1477793784,10556,10936
1477794027,10515,10899
1477795007,10511,10895
1477795713,10507,10891
1477795941,10562,10945
1477796402,10563,10947
1477796904,10511,10890
1477797644,10505,10884
1477797857,10496,10873
1477798814,10509,10890
1477799563,10505,10886
1477799781,10537,10921
1477800002,10515,10900
1477800748,10494,10883
1477801528,10503,10892
1477801696,10500,10892
1477802656,10564,10957
1477803379,10561,10954
1477803677,10544,10937
1477804851,10547,10947
1477805415,10543,10943
1477805800,10499,10889
1477806785,10527,10923
1477807353,10546,10944
1477807717,10545,10952
1477808659,10507,10911
1477809409,10503,10907
1477809621,10500,10900
1477810871,10568,10968
1477811298,10564,10960
1477811804,10550,10947
1477812755,10566,10965
1477813227,10565,10965
1477813707,10639,11040
1477814877,10675,11081
1477815263,10679,11085
1477815860,10624,11028
1477816816,10649,11053
1477817302,10645,11047
1477817792,10705,11105
