DateTime,Entries,UniqueIPs
1477545609,12212,12578
1477545861,12213,12579
1477546828,12319,12709
1477547541,12312,12703
1477547787,12346,12745
1477548002,12314,12712
1477548746,12327,12729
1477549449,12341,12744
1477549697,12418,12820
1477550662,12539,12957
1477551372,12536,12954
1477551700,12750,13175
1477552611,12840,13275
1477553295,12849,13283
1477553557,12947,13395
1477554499,13106,13567
1477554763,13102,13560
1477555269,13102,13559
1477555467,13198,13682
1477556422,13140,13629
1477557136,13128,13616
1477557389,13129,13624
1477558380,13183,13678
1477558802,13184,13681
1477559053,13188,13687
1477559319,13206,13703
1477560253,13109,13604
1477560974,13106,13602
1477561228,13112,13617
1477562186,13162,13666
1477562402,13194,13693
1477562899,13205,13704
1477563151,13199,13697
1477564097,13128,13619
1477564814,13131,13622
1477565070,13183,13673
1477566067,13178,13661
1477566745,13189,13669
1477567251,13065,13543
1477568195,13077,13556
1477568650,13088,13567
1477569145,13144,13623
1477569602,13151,13625
1477570115,13154,13629
1477570588,13157,13634
1477571053,13067,13545
1477572025,13075,13549
1477572492,13082,13555
1477572979,13146,13620
1477573203,13150,13630
1477573942,13149,13632
1477574412,13152,13634
1477574921,13051,13533
1477575858,13063,13546
1477576342,13061,13543
1477576870,13094,13576
1477577790,13149,13633
1477578273,13150,13633
1477578749,13068,13551
1477579722,13092,13573
1477580192,13082,13563
1477580402,13086,13571
1477580671,12992,13478
1477581621,13016,13502
1477582120,13013,13500
1477582604,13012,13495
1477583559,13060,13544
1477584106,13046,13531
1477584513,13049,13535
1477585458,12966,13453
1477585955,12952,13436
1477586431,12971,13459
1477587384,13011,13497
1477587868,12962,13447
1477588351,12991,13482
1477589319,12902,13403
1477589807,12905,13406
1477590257,12929,13434
1477591268,12995,13508
1477591738,12946,13459
1477592472,12883,13403
1477593418,12882,13403
1477593656,12881,13402
1477594444,12939,13463
1477594802,12905,13425
1477595562,12941,13467
1477596755,12884,13412
1477597706,12896,13422
1477598691,12927,13445
1477599626,12949,13467
1477600619,12859,13373
1477601547,12879,13394
1477602002,12855,13370
1477602504,12866,13383
1477603461,12755,13271
1477604418,12781,13298
1477605380,12818,13335
1477605601,12827,13348
1477606348,12701,13217
1477607303,12719,13236
1477608253,12693,13208
1477609268,12764,13283
1477610459,12678,13191
1477611169,12670,13183
1477611412,12664,13179
1477612368,12659,13172
1477613057,12585,13100
1477613301,12617,13129
1477614277,12559,13072
1477614974,12559,13074
1477615221,12551,13068
1477616181,12590,13107
1477616402,12582,13101
1477616904,12582,13101
1477617150,12588,13105
1477618106,12497,13016
1477618811,12464,12982
1477619058,12465,12985
1477620067,12502,13022
1477620732,12515,13035
1477620986,12506,13027
1477621944,12431,12951
1477622648,12435,12955
1477622920,12428,12949
1477623865,12443,12962
1477624582,12442,12961
1477624821,12450,12970
1477625802,12340,12862
1477626496,12346,12867
1477626749,12356,12879
1477627202,12375,12896
1477627707,12420,12941
1477628421,12419,12940
1477628664,12413,12935
1477629623,12315,12837
1477630340,12318,12839
1477630590,12351,12873
1477630802,12397,12928
1477631552,12406,12940
1477632254,12410,12944
1477632509,12314,12847
1477633457,12312,12842
1477634177,12309,12839
1477634480,12342,12874
1477635386,12387,12914
1477636101,12378,12904
