DateTime,Entries,UniqueIPs
1477659915,10061,10061
1477660817,10069,10069
1477662010,10064,10064
1477662915,10069,10069
1477663818,10064,10064
1477665015,10067,10067
1477665893,10070,10070
1477667543,10074,10074
1477668470,10079,10079
1477669334,10071,10071
1477670168,10076,10076
1477671018,10074,10074
1477672949,10081,10081
1477674912,10084,10084
1477675790,10076,10076
1477676709,10081,10081
1477678516,10087,10087
1477679418,10088,10088
1477680671,10093,10093
1477682433,10098,10098
1477685718,10091,10091
1477686494,10098,10098
1477688713,10095,10095
1477690217,10096,10096
1477690939,10097,10097
1477692314,10095,10095
1477693213,10103,10103
1477694030,10096,10096
1477695015,10096,10096
1477695915,10098,10098
1477697494,10104,10104
1477698311,10104,10104
1477700050,10105,10105
1477700889,10110,10110
1477704612,10101,10101
1477705512,10104,10104
1477707611,10108,10108
1477708783,10084,10084
1477710314,10085,10085
1477711223,10091,10091
1477712534,10089,10089
1477713916,10090,10090
1477714815,10099,10099
1477716015,10090,10090
1477717512,10088,10088
1477718049,10093,10093
1477719013,10091,10091
1477719919,10089,10089
1477721118,10089,10089
1477721649,10089,10089
1477722620,10090,10090
1477723515,10085,10085
1477725011,10087,10087
1477726217,10086,10086
1477727117,10088,10088
1477727768,10092,10092
1477729688,10099,10099
1477730712,9993,9993
1477731893,9916,9916
1477732815,9919,9919
1477734013,9901,9901
1477734971,9904,9904
1477735818,9883,9883
1477736674,9888,9888
1477737730,9855,9855
1477738570,9863,9863
1477739410,9856,9856
1477740489,9861,9861
1477742340,9846,9846
1477743313,9855,9855
1477744215,9847,9847
1477746318,9848,9848
1477747815,9848,9848
1477748713,9850,9850
1477749710,9846,9846
1477750515,9852,9852
1477751414,9852,9852
1477752315,9856,9856
1477754411,9855,9855
1477755213,9845,9845
1477756572,9853,9853
1477757418,9849,9849
1477758615,9852,9852
1477759516,9862,9862
1477760594,9859,9859
1477761248,9866,9866
1477762212,9858,9858
1477763114,9855,9855
1477765135,9867,9867
1477765688,9870,9870
1477766533,9851,9851
1477768208,9855,9855
1477769420,9849,9849
1477771426,9846,9846
1477772415,9857,9857
1477773729,9836,9836
1477775111,9840,9840
1477776013,9847,9847
1477776490,9848,9848
1477777508,9838,9838
1477778874,9840,9840
1477780210,9833,9833
1477782800,9836,9836
1477784108,9840,9840
1477785370,9842,9842
1477786220,9841,9841
1477787262,9848,9848
1477788060,9836,9836
1477788912,9840,9840
1477789818,9830,9830
1477790888,9834,9834
1477791729,9821,9821
1477793650,9843,9843
1477794614,9867,9867
1477795516,9880,9880
1477797615,9829,9829
1477798813,9816,9816
1477800313,9816,9816
1477801214,9818,9818
1477802108,9816,9816
1477802528,9813,9813
1477804813,9818,9818
1477805719,9805,9805
1477806129,9796,9796
1477808414,9794,9794
1477809729,9791,9791
1477811112,9797,9797
1477812016,9803,9803
1477813271,9795,9795
1477815513,9795,9795
1477816514,9790,9790
1477817556,9793,9793
1477818849,9790,9790
1477819772,9785,9785
1477820696,9783,9783
1477821506,9778,9778
1477823302,9792,9792
1477824114,9778,9778
1477825796,9783,9783
1477827729,9774,9774
1477829114,9768,9768
1477830016,9767,9767
1477831219,9749,9749
1477832111,9753,9753
1477833310,9752,9752
1477834217,9743,9743
1477834933,9741,9741
1477836848,9742,9742
1477838529,9736,9736
1477840416,9733,9733
1477841295,9737,9737
1477842309,9728,9728
1477844408,9737,9737
1477845529,9735,9735
1477846512,9741,9741
1477847718,9735,9735
1477848615,9729,9729
1477849332,9726,9726
1477850168,9727,9727
1477851009,9722,9722
1477852220,9722,9722
1477853619,9726,9726
1477854619,9722,9722
1477855771,9719,9719
1477856865,9721,9721
1477858209,9723,9723
1477859072,9729,9729
1477859922,9726,9726
1477860129,9726,9726
1477861517,9728,9728
1477862416,9778,9778
1477863614,9778,9778
1477864511,9783,9783
1477865413,9783,9783
1477866488,9787,9787
1477867544,9770,9770
1477868446,9760,9760
1477869261,9767,9767
1477870165,9763,9763
1477870939,9760,9760
1477873215,9769,9769
1477874112,9759,9759
1477875450,9761,9761
1477876515,9757,9757
1477877409,9758,9758
1477878315,9759,9759
1477879394,9761,9761
1477880333,9765,9765
1477881257,9755,9755
1477882254,9758,9758
1477883648,9761,9761
1477884619,9754,9754
