DateTime,Entries,UniqueIPs
1477491312,10050,10050
1477492215,10049,10049
1477493528,10057,10057
1477494360,10047,10047
1477495218,10054,10054
1477496109,10039,10039
1477496533,10040,10040
1477498512,10046,10046
1477499410,10040,10040
1477500308,10043,10043
1477501809,10045,10045
1477503827,10046,10046
1477504675,10050,10050
1477505723,10051,10051
1477506613,10056,10056
1477507331,10056,10056
1477508718,10060,10060
1477509613,10068,10068
1477510934,10050,10050
1477511772,10056,10056
1477512619,10045,10045
1477513413,10052,10052
1477515368,10052,10052
1477516209,10044,10044
1477517067,10048,10048
1477518014,10041,10041
1477518915,10046,10046
1477519818,10039,10039
1477520651,10042,10042
1477521728,10024,10024
1477523115,10029,10029
1477524491,10039,10039
1477525513,10031,10031
1477527613,10036,10036
1477528928,10026,10026
1477530313,10034,10034
1477531215,10041,10041
1477532415,10024,10024
1477533242,10030,10030
1477534081,10028,10028
1477534448,10029,10029
1477535294,10041,10041
1477536129,10021,10021
1477538409,10037,10037
1477539481,10038,10038
1477541356,10043,10043
1477542228,10050,10050
1477543053,10042,10042
1477543849,10035,10035
1477544716,10032,10032
1477545615,10038,10038
1477546508,10022,10022
1477547840,10033,10033
1477548914,10024,10024
1477549688,10030,10030
1477550492,10018,10018
1477551376,10026,10026
1477552215,10025,10025
1477553141,10031,10031
1477554014,10026,10026
1477554909,10038,10038
1477555842,10030,10030
1477557816,10015,10015
1477559714,10015,10015
1477560617,10012,10012
1477561791,10015,10015
1477563318,10014,10014
1477564218,10012,10012
1477564933,10018,10018
1477566849,10042,10042
1477567815,10050,10050
1477568622,10055,10055
1477569913,10058,10058
1477570811,10064,10064
1477572639,10065,10065
1477573872,10065,10065
1477575734,10066,10066
1477577116,10066,10066
1477578016,10068,10068
1477578489,10073,10073
1477579334,10062,10062
1477581316,10063,10063
1477582212,10056,10056
1477583113,10053,10053
1477584286,10054,10054
1477585124,10060,10060
1477585688,10062,10062
1477586716,10048,10048
1477587910,10040,10040
1477588815,10043,10043
1477590135,10030,10030
1477591517,10044,10044
1477592416,10046,10046
1477593309,10042,10042
1477594623,10048,10048
1477596484,10065,10065
1477597333,10053,10053
1477598717,10052,10052
1477599617,10057,10057
1477600509,10050,10050
1477601997,10000,10000
1477603210,10015,10015
1477604410,10009,10009
1477605548,10003,10003
1477606513,10011,10011
1477607289,10013,10013
1477608132,9999,9999
1477610368,10008,10008
1477611308,9997,9997
1477612536,10007,10007
1477613717,10004,10004
1477614615,9992,9992
1477615329,9986,9986
1477616169,9988,9988
1477617011,9982,9982
1477618933,9977,9977
1477620854,9976,9976
1477621814,9974,9974
1477622715,9974,9974
1477624041,9972,9972
1477625067,9978,9978
1477626314,9973,9973
1477628118,10015,10015
1477629016,10009,10009
1477629731,10012,10012
1477631112,10011,10011
1477632016,10015,10015
1477632909,10010,10010
1477634172,10012,10012
1477635018,10015,10015
1477636219,10017,10017
1477637109,10024,10024
1477638308,10022,10022
1477639443,10032,10032
1477640537,10023,10023
1477641372,10026,10026
1477642220,10030,10030
1477643417,10023,10023
1477644320,10025,10025
1477644974,10032,10032
1477645813,10033,10033
1477647738,10040,10040
1477648952,10042,10042
1477650010,10051,10051
1477650499,10052,10052
1477651335,10043,10043
1477653314,10046,10046
1477654089,10053,10053
1477654934,10046,10046
1477657217,10062,10062
1477658419,10047,10047
1477659915,10061,10061
1477660817,10069,10069
1477662010,10064,10064
1477662915,10069,10069
1477663818,10064,10064
1477665015,10067,10067
1477665893,10070,10070
1477667543,10074,10074
1477668470,10079,10079
1477669334,10071,10071
1477670168,10076,10076
1477671018,10074,10074
1477672949,10081,10081
1477674912,10084,10084
1477675790,10076,10076
1477676709,10081,10081
1477678516,10087,10087
1477679418,10088,10088
1477680671,10093,10093
1477682433,10098,10098
1477685718,10091,10091
1477686494,10098,10098
1477688713,10095,10095
1477690217,10096,10096
1477690939,10097,10097
1477692314,10095,10095
1477693213,10103,10103
1477694030,10096,10096
1477695015,10096,10096
1477695915,10098,10098
1477697494,10104,10104
1477698311,10104,10104
1477700050,10105,10105
1477700889,10110,10110
1477704612,10101,10101
1477705512,10104,10104
1477707611,10108,10108
1477708783,10084,10084
1477710314,10085,10085
1477711223,10091,10091
1477712534,10089,10089
1477713916,10090,10090
1477714815,10099,10099
1477716015,10090,10090
1477717512,10088,10088
1477718049,10093,10093
1477719013,10091,10091
1477719919,10089,10089
1477721118,10089,10089
1477721649,10089,10089
1477722620,10090,10090
1477723515,10085,10085
1477725011,10087,10087
1477726217,10086,10086
1477727117,10088,10088
1477727768,10092,10092
1477729688,10099,10099
1477730712,9993,9993
1477731893,9916,9916
1477732815,9919,9919
1477734013,9901,9901
1477734971,9904,9904
1477735818,9883,9883
1477736674,9888,9888
1477737730,9855,9855
1477738570,9863,9863
1477739410,9856,9856
1477740489,9861,9861
1477742340,9846,9846
1477743313,9855,9855
1477744215,9847,9847
1477746318,9848,9848
1477747815,9848,9848
1477748713,9850,9850
1477749710,9846,9846
1477750515,9852,9852
1477751414,9852,9852
1477752315,9856,9856
1477754411,9855,9855
1477755213,9845,9845
1477756572,9853,9853
1477757418,9849,9849
1477758615,9852,9852
1477759516,9862,9862
1477760594,9859,9859
1477761248,9866,9866
1477762212,9858,9858
1477763114,9855,9855
1477765135,9867,9867
1477765688,9870,9870
1477766533,9851,9851
1477768208,9855,9855
1477769420,9849,9849
1477771426,9846,9846
1477772415,9857,9857
1477773729,9836,9836
1477775111,9840,9840
1477776013,9847,9847
1477776490,9848,9848
1477777508,9838,9838
1477778874,9840,9840
1477780210,9833,9833
1477782800,9836,9836
1477784108,9840,9840
1477785370,9842,9842
1477786220,9841,9841
1477787262,9848,9848
1477788060,9836,9836
1477788912,9840,9840
1477789818,9830,9830
1477790888,9834,9834
1477791729,9821,9821
1477793650,9843,9843
1477794614,9867,9867
1477795516,9880,9880
1477797615,9829,9829
1477798813,9816,9816
1477800313,9816,9816
1477801214,9818,9818
1477802108,9816,9816
1477802528,9813,9813
1477804813,9818,9818
1477805719,9805,9805
1477806129,9796,9796
1477808414,9794,9794
1477809729,9791,9791
1477811112,9797,9797
1477812016,9803,9803
1477813271,9795,9795
1477815513,9795,9795
1477816514,9790,9790
1477817556,9793,9793
1477818849,9790,9790
1477819772,9785,9785
1477820696,9783,9783
1477821506,9778,9778
1477823302,9792,9792
1477824114,9778,9778
1477825796,9783,9783
1477827729,9774,9774
1477829114,9768,9768
1477830016,9767,9767
1477831219,9749,9749
1477832111,9753,9753
1477833310,9752,9752
1477834217,9743,9743
1477834933,9741,9741
1477836848,9742,9742
1477838529,9736,9736
1477840416,9733,9733
1477841295,9737,9737
1477842309,9728,9728
1477844408,9737,9737
1477845529,9735,9735
1477846512,9741,9741
1477847718,9735,9735
1477848615,9729,9729
1477849332,9726,9726
1477850168,9727,9727
1477851009,9722,9722
1477852220,9722,9722
1477853619,9726,9726
1477854619,9722,9722
1477855771,9719,9719
1477856865,9721,9721
1477858209,9723,9723
1477859072,9729,9729
1477859922,9726,9726
1477860129,9726,9726
1477861517,9728,9728
1477862416,9778,9778
1477863614,9778,9778
1477864511,9783,9783
1477865413,9783,9783
1477866488,9787,9787
1477867544,9770,9770
1477868446,9760,9760
1477869261,9767,9767
1477870165,9763,9763
1477870939,9760,9760
1477873215,9769,9769
1477874112,9759,9759
1477875450,9761,9761
1477876515,9757,9757
1477877409,9758,9758
1477878315,9759,9759
1477879394,9761,9761
1477880333,9765,9765
1477881257,9755,9755
1477882254,9758,9758
1477883648,9761,9761
1477884619,9754,9754
1477885514,9756,9756
1477886173,9760,9760
1477887011,9754,9754
1477887248,9757,9757
1477888813,9747,9747
1477889649,9751,9751
1477890619,9747,9747
1477892531,9749,9749
1477893381,9750,9750
1477894213,9745,9745
1477896015,9740,9740
1477896974,9748,9748
1477897821,9744,9744
1477899733,9735,9735
1477900544,9732,9732
1477901414,9722,9722
1477903329,9712,9712
1477904361,9721,9721
1477905314,9726,9726
1477906228,9727,9727
1477907117,9732,9732
1477909154,9743,9743
1477910410,9735,9735
1477912517,9737,9737
1477913420,9722,9722
1477914265,9727,9727
1477915509,9721,9721
1477917504,9727,9727
1477917729,9725,9725
1477919712,9731,9731
1477920596,9720,9720
1477921512,9725,9725
1477923009,9723,9723
1477924777,9724,9724
1477926314,9716,9716
1477927214,9719,9719
1477928097,9714,9714
1477929912,9715,9715
1477930815,9720,9720
1477932011,9711,9711
1477933880,9718,9718
1477934849,9724,9724
1477935732,9714,9714
1477936601,9722,9722
1477937411,9718,9718
1477938622,9718,9718
1477939513,9718,9718
1477940174,9721,9721
1477941021,9721,9721
1477942089,9725,9725
1477943004,9710,9710
1477944309,9712,9712
1477946038,9704,9704
1477947029,9710,9710
1477947374,9714,9714
1477948218,9717,9717
1477948454,9718,9718
1477949413,9709,9709
1477950133,9708,9708
1477950969,9716,9716
1477951812,9712,9712
1477952678,9719,9719
1477953610,9711,9711
1477954568,9716,9716
1477955421,9713,9713
1477956221,9720,9720
1477957211,9708,9708
1477958711,9707,9707
1477959611,9714,9714
1477961108,9719,9719
1477962852,9724,9724
1477963815,9691,9691
1477964535,9677,9677
1477965910,9684,9684
1477966815,9688,9688
1477968011,9690,9690
1477970047,9699,9699
1477971010,9699,9699
1477972855,9700,9700
1477973894,9703,9703
1477974908,9699,9699
1477977312,9701,9701
1477978215,9693,9693
1477979114,9699,9699
1477981210,9699,9699
1477982412,9697,9697
1477983655,9698,9698
1477984457,9702,9702
1477985412,9704,9704
1477986312,9705,9705
1477987512,9696,9696
1477988412,9701,9701
1477988888,9706,9706
1477989728,9703,9703
1477991115,9714,9714
1477992017,9724,9724
1477992489,9725,9725
1477993514,9721,9721
1477995616,9721,9721
1477996814,9718,9718
1477998915,9720,9720
1477999818,9720,9720
1478000535,9727,9727
1478002452,9733,9733
1478003416,9732,9732
1478004133,9734,9734
1478004972,9737,9737
1478005821,9735,9735
1478006889,9740,9740
1478007912,9737,9737
1478008957,9745,9745
1478010013,9749,9749
1478010909,9744,9744
1478012115,9741,9741
1478013315,9743,9743
1478014211,9740,9740
1478015023,9740,9740
1478017052,9742,9742
1478018534,9746,9746
1478019667,9745,9745
1478020817,9751,9751
1478021289,9752,9752
1478022973,9753,9753
1478023813,9759,9759
1478024890,9765,9765
1478025919,9760,9760
1478027652,9768,9768
1478028613,9768,9768
1478029649,9773,9773
1478030599,9762,9762
1478032308,9722,9722
1478032937,9727,9727
1478034184,9728,9728
1478035216,9732,9732
1478036540,9730,9730
1478037373,9733,9733
1478038210,9739,9739
1478040131,9745,9745
1478041513,9750,9750
1478042410,9757,9757
1478043226,9754,9754
1478044208,9758,9758
1478045112,9772,9772
1478046017,9777,9777
1478046489,9780,9780
1478047523,9772,9772
1478048719,9768,9768
1478049612,9776,9776
1478050508,9771,9771
1478051312,9774,9774
1478053148,9783,9783
1478053691,9785,9785
