DateTime,Entries,UniqueIPs
1477089614,40848,41717
1477092523,41012,41879
1477096346,41222,42091
1477097312,41192,42061
1477100184,41473,42343
1477101142,41449,42318
1477104026,41646,42517
1477104979,41608,42478
1477107850,41808,42678
1477110984,41957,42828
1477111942,41931,42801
1477114816,42108,42979
1477115777,42090,42961
1477118660,42172,43044
1477122499,42187,43060
1477126342,42155,43027
1477129224,42192,43066
1477130180,42156,43029
1477133050,42179,43053
1477134068,42166,43040
1477136900,42191,43066
1477140737,42217,43088
1477144571,42231,43102
1477148471,42243,43114
1477151310,42285,43156
1477152258,42243,43114
1477155138,42270,43138
1477158980,42308,43174
1477162864,42341,43210
1477166658,42382,43252
1477169535,42423,43298
1477170504,42398,43273
1477173380,42474,43347
1477177266,42535,43408
1477181060,42580,43453
1477184898,42635,43509
1477188743,42701,43574
1477191655,42757,43630
1477195488,42805,43681
1477199301,42841,43717
1477203146,42870,43748
1477206076,42938,43819
1477206984,42937,43818
1477209856,42992,43875
1477213708,43032,43918
1477217552,43047,43933
1477220481,43107,43994
1477221412,43058,43943
1477224261,43109,43996
1477225222,43036,43923
1477228108,43027,43915
1477231967,43071,43962
1477235787,43109,44001
1477236740,43059,43946
1477239635,43034,43919
1477243463,43023,43908
1477246354,43006,43890
1477250187,43051,43938
1477251166,43012,43899
1477254255,43060,43948
1477258101,43122,44010
1477260986,43172,44060
1477264813,43235,44121
1477268646,43320,44206
1477269622,43280,44164
1477272506,43361,44246
1477273448,43330,44215
1477275395,43424,44309
1477276346,43395,44279
1477279228,43538,44422
1477280194,43504,44388
1477283052,43623,44510
1477284019,43585,44472
1477286917,43652,44539
1477290744,43704,44592
1477293612,43768,44656
1477294585,43731,44619
1477297449,43798,44688
1477298426,43763,44653
1477301316,43844,44734
1477302247,43778,44666
1477305143,43826,44714
1477308994,43888,44776
1477312829,43949,44837
1477315696,44056,44945
1477316669,44029,44917
1477319549,44120,45008
1477323620,44214,45102
1477327454,44305,45194
1477331314,44394,45283
1477334426,44451,45337
1477338257,44547,45433
1477339274,44517,45402
1477342103,44572,45461
1477344988,44547,45436
1477345947,44648,45538
1477348824,44731,45623
1477352657,44789,45682
1477353671,44763,45656
1477356504,44832,45726
1477357463,44794,45687
1477359391,44760,45652
1477360340,44833,45726
1477363218,44804,45697
1477364189,44881,45774
1477367062,44850,45742
1477368090,44940,45833
1477370908,44983,45876
1477374759,45043,45936
1477378596,45107,46001
1477381456,45088,45980
1477382472,45188,46081
1477385309,45135,46024
1477387231,45245,46135
1477389149,45192,46079
1477390114,45297,46185
1477393004,45354,46240
1477395859,45308,46193
1477396867,45412,46299
1477400672,45469,46355
1477404506,45539,46426
1477407387,45502,46389
1477408348,45608,46495
1477411283,45667,46556
1477415306,45747,46636
1477419139,45798,46687
1477422260,45851,46739
1477426112,45915,46803
1477429956,45986,46874
1477433782,46067,46955
1477437634,46129,47018
1477440502,46148,47037
