DateTime,Entries,UniqueIPs
1477747005,25301,29156
1477747942,25304,29159
1477748913,25309,29161
1477749871,25308,29160
1477750835,25308,29157
1477751798,25314,29163
1477752749,25314,29162
1477753699,25319,29165
1477754659,25318,29162
1477755616,25319,29165
1477756582,25316,29160
1477757554,25317,29160
1477758505,25316,29161
1477759453,25314,29156
1477760466,25311,29152
1477761387,25312,29150
1477762349,25315,29151
1477763314,25316,29152
1477764264,25321,29152
1477765232,25321,29153
1477766236,25314,29144
1477767151,25315,29140
1477768979,25320,29149
1477770025,25322,29151
1477770979,25323,29149
1477771943,25327,29153
1477772899,25321,29146
1477773859,25322,29145
1477774868,25318,29139
1477775812,25321,29141
1477776755,25317,29135
1477777697,25303,29120
1477778656,25299,29113
1477779629,25301,29120
1477780600,25300,29119
1477781550,25315,29136
1477782497,25311,29132
1477783457,25313,29133
1477784420,25308,29125
1477785380,25304,29119
1477786349,25299,29108
1477787304,25303,29114
1477788252,25302,29113
1477789263,25291,29097
1477790186,25285,29092
1477791142,25289,29096
1477792110,25278,29083
1477793070,25274,29078
1477794027,25275,29079
1477795007,25268,29071
1477795941,25270,29073
1477796904,25271,29074
1477797857,25266,29067
1477798814,25271,29074
1477799781,25269,29070
1477800748,25271,29076
1477801696,25276,29081
1477802656,25281,29082
1477803677,25272,29071
1477804851,25270,29069
1477805800,25270,29066
1477806785,25274,29069
1477807717,25267,29061
1477808659,25265,29058
1477809621,25267,29058
1477810871,25273,29064
1477811804,25274,29064
1477812755,25273,29063
1477813707,25269,29050
1477814877,25276,29055
1477815860,25272,29051
1477816816,25276,29055
1477817792,25278,29059
1477818745,25281,29061
1477819714,25282,29061
1477820662,25281,29059
1477821672,25281,29060
1477822586,25282,29060
1477823560,25284,29061
1477824507,25289,29066
1477825496,25289,29064
1477826436,25293,29066
1477827405,25289,29058
1477828347,25294,29063
1477829313,25293,29059
1477830260,25287,29050
1477831229,25290,29050
1477832197,25287,29042
1477833155,25290,29046
1477834103,25290,29036
1477835063,25287,29032
1477836069,25286,29030
1477836991,25282,29024
1477837951,25276,29018
1477838899,25277,29019
1477839861,25276,29019
1477840833,25271,29012
1477841804,25268,29008
1477842743,25267,29006
1477843722,25267,29006
1477844658,25268,29007
1477845621,25269,29004
1477846602,25270,29000
1477847555,25265,28994
1477848506,25269,29000
1477849465,25268,28998
1477850470,25268,28995
1477851389,25267,28994
1477852344,25273,29004
1477853304,25278,29011
1477854267,25272,29003
1477855227,25275,29004
1477856297,25267,29000
1477857390,25265,28998
1477858342,25271,29004
1477859305,25281,29010
1477860263,25285,29014
1477861273,25276,29001
1477862189,25283,29009
1477863147,25286,29009
1477864102,25293,29021
1477865072,25308,29030
1477866043,25319,29041
1477866999,25318,29040
1477867951,25312,29035
1477868919,25320,29042
1477869860,25314,29039
1477870827,25322,29043
1477871792,25323,29047
1477872759,25358,29077
1477873964,25365,29082
1477874902,25367,29086
1477875863,25362,29076
1477876835,25360,29069
1477877791,25359,29067
1477878745,25356,29066
1477879717,25348,29057
1477880653,25347,29058
1477881615,25351,29061
1477882586,25343,29052
1477883536,25346,29052
1477884494,25350,29056
1477885456,25355,29060
1477886458,25352,29056
1477887378,25350,29055
1477888355,25355,29060
1477889305,25354,29059
1477890267,25361,29065
1477891236,25363,29069
1477892190,25359,29067
1477893181,25362,29073
1477894103,25359,29065
1477895052,25356,29062
1477896023,25357,29062
1477896991,25353,29063
1477897943,25354,29067
1477898896,25354,29071
1477899858,25348,29064
1477900872,25349,29068
1477902112,25349,29066
1477903216,25355,29067
1477904190,25375,29085
1477905148,25403,29114
1477906102,25404,29120
1477907062,25408,29124
1477908071,25409,29123
1477908990,25413,29128
1477909951,25421,29136
1477910910,25423,29131
1477912133,25435,29142
1477913126,25435,29139
1477914056,25440,29145
1477914997,25437,29143
1477915950,25434,29139
1477916906,25440,29143
1477917864,25436,29138
1477918868,25444,29145
1477919791,25445,29145
1477920755,25447,29147
1477921700,25450,29154
1477922931,25455,29167
1477923871,25459,29168
1477924825,25467,29169
1477925788,25465,29168
1477926766,25463,29160
1477927743,25454,29146
1477928656,25451,29138
1477929659,25457,29148
1477930594,25457,29147
1477931549,25461,29150
1477932496,25459,29148
1477933475,25463,29148
1477934421,25464,29148
1477935405,25464,29143
1477936356,25478,29154
1477937306,25475,29150
1477938252,25478,29150
1477939231,25479,29149
1477940178,25477,29147
1477941157,25478,29148
1477942120,25474,29150
1477943062,25476,29150
1477944301,25480,29151
1477945230,25486,29157
1477946191,25500,29170
1477947151,25502,29164
1477948147,25503,29164
1477949051,25506,29167
1477950031,25510,29170
1477951004,25510,29170
1477951955,25510,29169
1477952905,25516,29176
1477953977,25507,29167
1477954881,25500,29157
1477955887,25503,29160
1477957268,25499,29150
1477958196,25499,29152
1477959160,25502,29155
1477960123,25494,29138
1477961060,25494,29140
1477962086,25498,29141
1477963006,25493,29136
1477963981,25497,29140
1477964933,25495,29136
1477965895,25494,29137
1477966848,25494,29134
1477967836,25497,29138
1477968757,25497,29137
1477969745,25495,29135
1477970679,25496,29136
1477971657,25495,29132
1477972583,25491,29129
1477973556,25488,29124
1477974507,25490,29127
1477975465,25492,29129
1477976474,25498,29133
1477977406,25494,29130
1477978358,25495,29130
1477979355,25500,29134
1477980300,25497,29129
1477981248,25498,29129
1477982215,25496,29126
1477983170,25499,29126
1477984100,25511,29137
1477985076,25514,29139
1477986032,25523,29147
1477986995,25521,29144
1477987948,25521,29143
1477988869,25518,29136
1477989866,25516,29136
1477990868,25515,29132
1477991803,25514,29128
1477992750,25521,29134
1477993717,25520,29134
1477994677,25520,29134
1477995634,25515,29129
1477996599,25516,29131
1477997566,25521,29135
1477998514,25509,29130
1477999460,25509,29131
1478000446,25506,29129
1478001384,25506,29130
1478002351,25517,29141
1478003324,25512,29136
1478004260,25509,29134
1478005274,25517,29143
1478006232,25511,29131
1478007162,25512,29132
1478008104,25506,29126
1478009079,25510,29130
1478010093,25512,29127
1478011007,25513,29127
1478011957,25514,29128
1478012923,25516,29131
1478013861,25515,29129
1478014847,25517,29130
1478015797,25513,29124
1478016753,25517,29128
1478017707,25524,29133
1478018666,25529,29135
1478019663,25526,29133
1478020599,25528,29134
1478021561,25525,29132
1478022532,25525,29136
1478023467,25525,29134
1478024439,25525,29135
1478025399,25530,29140
1478026352,25530,29136
1478027316,25529,29133
1478028260,25529,29133
1478029247,25527,29133
1478030205,25528,29134
1478031155,25532,29138
1478032104,25533,29138
1478033075,25530,29133
1478034074,25534,29135
1478035000,25540,29139
1478035963,25540,29138
1478036904,25540,29140
1478037864,25540,29141
1478038838,25538,29141
1478039804,25535,29143
1478040760,25537,29146
1478041716,25533,29145
1478042664,25522,29136
1478043648,25515,29133
1478044588,25515,29133
1478045556,25519,29138
1478046507,25517,29136
1478047469,25510,29127
1478048496,25498,29109
1478049627,25498,29107
1478050583,25490,29095
1478051577,25487,29093
1478052506,25477,29079
1478053451,25459,29061
1478054420,25463,29063
1478055383,25455,29050
1478056346,25456,29051
1478057304,25458,29053
1478058260,25460,29052
1478059266,25455,29046
1478060187,25449,29040
1478061144,25449,29038
1478062106,25442,29029
1478063055,25443,29028
1478064026,25452,29036
1478064988,25458,29041
1478065976,25447,29027
1478066907,25451,29031
1478067850,25446,29024
1478068814,25436,29015
1478069788,25427,29004
1478070755,25425,29001
1478071711,25432,29007
1478072668,25433,29001
1478073655,25425,28988
1478074684,25429,28993
1478075991,25425,28992
1478076986,25428,28993
1478077950,25425,28984
1478078927,25426,28985
1478079878,25413,28970
1478080883,25416,28969
1478081794,25412,28966
1478082759,25410,28963
1478083715,25408,28960
1478084671,25403,28956
1478085634,25404,28958
1478086609,25392,28946
1478087548,25395,28949
1478088528,25393,28945
1478089463,25388,28938
1478090434,25384,28932
1478091404,25378,28924
1478092355,25382,28927
1478093304,25378,28922
1478094272,25365,28908
1478095282,25359,28903
1478096195,25358,28902
1478097162,25356,28899
1478098108,25350,28892
1478099067,25338,28880
1478100030,25335,28877
1478100979,25335,28876
1478101950,25325,28862
1478102907,25323,28860
1478103856,25322,28859
1478104846,25326,28863
1478105791,25324,28857
1478106752,25324,28855
1478107705,25323,28853
1478108670,25321,28850
1478109684,25321,28848
1478110597,25325,28852
1478111563,25323,28851
1478112517,25320,28848
1478113468,25315,28844
1478114434,25315,28842
1478115394,25315,28842
1478116610,25309,28836
1478117544,25304,28832
1478118517,25307,28835
1478119691,25312,28841
1478120652,25308,28833
1478121624,25304,28826
1478122588,25300,28820
1478123549,25301,28821
1478124500,25300,28818
1478125461,25295,28812
1478126421,25293,28808
1478127385,25292,28806
1478128345,25295,28809
1478129319,25296,28810
1478130257,25286,28794
1478131269,25282,28791
1478132433,25275,28787
1478133393,25269,28779
1478134358,25269,28776
1478135309,25285,28792
1478136266,25269,28775
1478137231,25265,28773
1478138186,25271,28780
1478139159,25250,28756
1478140100,25255,28763
1478141057,25254,28757
1478142106,25255,28758
1478143230,25246,28748
1478144203,25246,28750
1478145150,25245,28749
1478146107,25245,28750
1478147063,25243,28747
1478148022,25238,28740
1478148975,25230,28729
1478149954,25228,28727
1478150914,25233,28732
1478151860,25234,28732
1478152869,25235,28734
1478153783,25229,28726
1478154738,25232,28731
1478155709,25230,28728
1478156658,25227,28724
1478157637,25220,28718
1478158590,25216,28714
1478159549,25214,28712
1478160511,25223,28724
1478161461,25228,28728
1478162421,25236,28738
1478163401,25233,28735
1478164357,25243,28747
1478165321,25253,28756
1478166250,25250,28752
1478167290,25251,28753
1478168427,25266,28769
1478169405,25257,28763
1478170480,25256,28764
1478171558,25265,28772
1478172528,25266,28773
1478173463,25268,28775
1478174479,25272,28779
1478175437,25273,28779
1478176383,25273,28781
1478177324,25281,28788
1478178263,25281,28789
1478179229,25290,28799
1478180202,25294,28801
1478181149,25293,28804
1478182114,25291,28804
1478183323,25287,28799
1478184258,25291,28803
1478185320,25289,28806
1478186429,25295,28812
1478187378,25294,28812
1478188399,25299,28821
1478189355,25303,28824
1478190508,25300,28824
1478191466,25298,28822
1478192499,25300,28824
1478193624,25301,28824
1478194588,25300,28823
1478195793,25306,28833
1478196759,25311,28839
1478197714,25311,28844
1478198659,25311,28846
1478199694,25314,28853
1478200820,25323,28865
1478201798,25323,28865
1478202739,25331,28874
1478203704,25328,28871
1478204657,25329,28874
1478205621,25339,28885
1478206775,25344,28890
1478207786,25350,28898
1478208754,25354,28904
1478209721,25355,28905
1478210686,25360,28910
1478211642,25369,28921
1478212601,25371,28924
1478213562,25376,28929
1478214536,25381,28934
1478215494,25383,28936
1478216462,25386,28940
1478217395,25383,28939
1478218365,25386,28942
1478219331,25386,28941
1478220257,25387,28942
1478221317,25384,28940
1478222419,25395,28951
1478223379,25398,28954
1478224347,25401,28957
1478225350,25401,28955
1478226268,25399,28953
1478227251,25401,28956
1478228229,25404,28960
1478229203,25406,28964
1478230124,25407,28964
1478231077,25413,28972
1478232076,25415,28977
1478232986,25412,28975
1478233958,25408,28970
