DateTime,AddedIPs,RemovedIPs
1477478522,2,23
1477479121,6,0
1477479721,7,0
1477480322,6,8
1477480922,6,0
1477481521,4,0
1477482122,1,0
1477482721,8,0
1477483322,3,4
1477483922,2,0
1477484522,0,1
1477485722,3,35
1477486321,6,0
1477487522,0,19
1477488121,1,0
1477488721,15,6
1477489321,8,0
1477489922,3,2
1477490521,5,2
1477491722,4,0
1477492321,3,2
1477492922,2,7
1477494121,12,7
1477494722,6,0
1477495322,3,1
1477495921,10,0
1477496522,5,0
1477497122,1,1
1477497721,6,21
1477498322,4,2
1477498922,6,9
1477499522,3,8
1477500121,0,1
1477500722,4,0
1477501321,7,18
1477502521,3,0
1477503722,4,15
1477504922,6,8
1477505521,10,3
1477506122,3,0
1477506721,3,19
1477507321,3,1
1477507921,13,0
1477508522,1,0
1477509722,4,2
1477510322,2,0
1477510921,0,16
1477511522,2,0
1477512121,6,2
1477513321,4,12
1477513922,1,0
1477514521,4,0
1477515121,1,0
1477516321,1,23
1477516921,3,0
1477517521,7,1
1477518121,2,2
1477518722,4,1
1477519321,3,0
1477520522,3,26
1477521121,4,21
1477522321,0,8
1477522922,12,0
1477523521,6,0
1477524122,3,4
1477524721,3,0
1477525322,2,0
1477525922,1,11
1477526522,2,0
1477527122,2,1
1477527721,4,3
1477528322,17,6
1477528921,3,17
1477529522,3,0
1477530122,6,0
1477531322,2,40
1477531922,3,0
1477532522,10,4
1477533122,1,5
1477533722,4,2
1477534922,3,5
1477535522,2,0
1477536122,13,1
1477536722,4,6
1477537322,3,2
1477537922,3,0
1477538522,6,6
1477539721,4,0
1477540321,8,0
1477540921,5,41
1477541521,13,0
1477542121,3,0
1477543321,3,10
1477543922,4,22
1477544521,3,0
1477545121,2,3
1477545721,17,19
1477546321,5,3
1477546922,5,0
1477547522,5,11
1477548121,1,0
1477549322,1,17
1477549922,2,6
1477550522,2,0
1477551121,2,1
1477551721,1,7
1477552322,3,0
1477552922,3,1
1477553521,3,0
1477554121,3,14
1477554722,2,0
1477555322,1,1
1477555921,1,0
1477556522,1,0
1477557721,8,15
1477558322,1,0
1477558922,3,0
1477559522,2,3
1477560121,7,0
1477560722,2,4
1477561321,2,0
1477562522,4,3
1477563122,1,0
1477563722,3,9
1477564921,1,11
1477565522,1,0
1477566122,1,0
1477566721,1,12
1477567322,2,3
1477567921,4,0
1477568522,3,5
1477569122,18,0
1477570322,1,1
1477570922,1,0
