DateTime,AddedIPs,RemovedIPs
1477683722,1,0
1477684921,2,7
1477685521,3,3
1477686121,2,0
1477686721,2,18
1477687322,0,13
1477687921,3,3
1477688522,1,0
1477689722,0,18
1477690322,3,17
1477691521,2,6
1477692121,10,7
1477693321,1,34
1477693922,1,0
1477694521,0,14
1477695122,3,0
1477695721,2,1
1477696321,4,0
1477696921,4,0
1477698122,3,8
1477698722,2,4
1477699323,3,4
1477700522,2,13
1477701121,3,0
1477701721,4,0
1477702322,4,33
1477702922,2,18
1477703522,2,0
1477704121,5,18
1477705322,4,36
1477706522,0,16
1477707122,3,0
1477707721,4,4
1477708321,1,0
1477708921,0,17
1477709521,2,0
1477710122,1,1
1477710721,2,4
1477711322,1,0
1477711921,0,2
1477712522,1,2
1477713122,1,11
1477713721,1,0
1477714921,2,5
1477716121,1,0
1477716722,4,16
1477717322,0,12
1477717922,1,1
1477719122,0,2
1477719721,6,0
1477720321,0,1
1477720921,3,0
1477721522,4,0
1477722121,1,1
1477722721,5,0
1477724521,2,4
1477725121,4,15
1477725722,1,0
1477726322,1,30
1477726921,3,0
1477727522,6,0
1477728122,3,8
1477728721,0,5
1477729322,1,0
1477729922,1,0
1477730521,3,5
1477731122,1,7
1477731722,4,1
1477732922,3,2
1477734122,3,1
1477734722,3,0
1477735322,6,0
1477735922,1,0
1477736521,0,11
1477737722,0,39
1477738922,0,7
1477739521,3,1
1477740122,2,1
1477740722,2,5
1477741321,2,0
1477741922,3,7
1477742521,0,15
1477743122,1,0
1477743721,2,3
1477744321,2,13
1477744922,4,2
1477745521,0,2
1477746721,2,4
1477747321,0,19
1477747922,4,0
1477748522,3,0
1477749721,2,26
1477750321,0,1
1477750922,1,0
1477751521,2,19
1477752121,1,0
1477752722,4,0
1477753322,0,5
1477754522,2,0
1477755121,2,3
1477755721,0,2
1477756322,1,0
1477756922,1,1
1477758121,2,15
1477758722,1,1
1477759322,1,18
1477759922,3,1
1477760521,1,0
1477761121,2,2
1477761722,2,0
1477762321,0,6
1477762921,2,1
1477763521,1,0
1477764122,1,1
1477765321,1,0
1477766521,1,21
1477768321,2,14
1477768921,1,0
1477769522,2,0
1477770122,2,5
1477771322,4,0
1477772521,1,7
1477774922,2,0
1477776122,1,24
1477776722,0,9
1477777321,1,18
1477778521,1,2
1477779722,2,0
1477780322,1,0
1477780922,3,0
1477781521,3,0
1477782121,3,0
1477782721,3,3
1477783321,3,0
1477783921,0,26
1477784522,0,4
1477785121,2,0
1477785722,2,0
1477786923,3,6
1477787521,1,27
1477788122,3,0
1477789922,1,2
1477791122,2,8
1477791721,1,6
1477792321,1,11
1477792921,2,0
1477794122,3,28
1477794721,0,2
1477796522,0,2
1477797722,2,0
1477798322,5,1
1477798922,1,1
1477799521,1,41
1477800121,3,0
1477800721,0,3
1477801322,2,9
1477801921,2,0
1477803122,0,8
1477803722,2,0
1477804322,1,27
1477804921,4,0
1477806122,5,2
1477807321,4,13
1477808522,0,14
1477809121,3,0
1477809721,1,0
1477810321,1,5
1477810921,5,0
1477812122,0,8
1477813321,3,0
1477813921,3,2
1477814521,4,4
1477815122,0,4
1477815722,4,0
1477816321,2,8
1477816921,1,2
1477817521,1,0
1477818121,1,0
1477819322,1,1
1477819921,16,6
1477820521,18,7
1477821122,12,1
1477821721,1,0
1477822322,1,19
1477822922,2,31
1477824122,3,13
1477824722,4,0
1477825322,3,3
1477826522,3,0
1477827721,2,5
1477828921,2,0
1477830121,4,19
1477831322,9,1
1477831922,2,1
1477832521,4,0
1477833122,3,1
1477833722,2,14
1477834322,7,6
1477834921,7,0
1477836121,3,0
1477836722,0,7
1477837322,2,0
1477838522,3,21
1477839721,1,5
1477840922,3,0
1477842122,10,4
1477842722,10,0
1477843922,2,5
1477844522,1,1
1477845121,6,1
1477845721,6,0
1477846322,10,4
1477846921,4,0
1477848121,4,23
1477848722,5,0
1477849322,21,2
1477849922,5,0
1477850522,2,1
1477851121,3,16
1477851722,49,0
1477852922,8,6
1477854121,7,0
1477854722,5,1
1477855321,15,0
1477856522,13,30
1477857121,5,0
1477857721,15,0
1477858321,5,3
1477858921,2,0
1477859522,3,1
1477860121,3,0
1477860722,3,9
1477861321,6,0
1477862522,4,2
1477863122,4,27
1477863721,2,2
1477864321,0,38
1477864921,1,2
1477865521,14,0
1477866122,1,0
1477866722,5,4
1477867321,2,48
1477867921,3,0
1477868522,5,2
1477869721,9,10
1477870931,1,13
1477871522,4,0
1477872132,17,10
1477872722,8,0
1477873921,3,7
1477874522,21,0
1477875122,10,3
1477875722,8,2
1477876322,13,0
1477876921,5,1
1477877522,9,0
1477878121,5,22
1477878722,4,11
1477879321,8,3
1477879921,8,1
1477880523,0,4
1477881122,11,0
1477881722,5,24
1477882322,13,0
1477882922,4,1
1477884121,11,12
1477884722,7,5
1477885322,4,0
1477885921,3,1
1477886522,4,0
1477887122,7,17
1477887727,9,0
1477888322,6,1
1477888922,5,2
1477889522,1,1
1477890122,7,30
1477890722,7,0
1477891321,7,2
1477891923,4,0
1477892522,5,5
1477893121,2,0
1477893722,5,3
1477894321,2,4
1477894921,8,0
1477895522,2,1
1477896122,9,17
1477897322,5,2
1477897922,7,0
1477898522,10,0
1477899122,6,2
1477899721,2,8
1477900322,12,1
1477900921,4,0
1477901521,1,19
1477902122,4,15
1477903321,3,0
1477903921,14,0
1477904522,3,7
1477905122,4,0
1477905721,2,4
1477906321,1,1
1477906921,3,4
1477908121,2,0
1477909321,2,14
1477909922,4,3
1477910521,3,0
1477911121,1,0
