DateTime,Entries,UniqueIPs
1477437172,9660,9701
1477438106,9665,9706
1477438822,9665,9706
1477439553,9668,9709
1477440255,9666,9707
1477440984,9666,9707
1477441691,9661,9702
1477442428,9662,9703
1477443143,9662,9703
1477443867,9664,9705
1477444575,9661,9702
1477445301,9663,9704
1477446020,9663,9704
1477446745,9664,9705
1477447462,9663,9704
1477448204,9660,9701
1477448898,9666,9707
1477449627,9664,9705
1477450343,9661,9702
1477451062,9662,9703
1477451774,9660,9702
1477452500,9656,9698
1477453224,9648,9690
1477453944,9655,9697
1477454656,9655,9697
1477455384,9660,9702
1477456093,9661,9703
1477456831,9660,9702
1477457542,9658,9700
1477458264,9657,9699
1477458977,9655,9697
1477459699,9661,9703
1477460414,9658,9700
1477461147,9661,9703
1477461862,9660,9702
1477462590,9661,9703
1477463303,9661,9703
1477464041,9659,9701
1477464742,9657,9699
1477465454,9653,9695
1477466183,9652,9694
1477466902,9651,9693
1477467636,9650,9692
1477468349,9646,9688
1477469056,9647,9689
1477470038,9651,9693
1477470756,9658,9700
1477471453,9662,9704
1477472183,9667,9709
1477472906,9667,9709
1477473629,9661,9703
1477474337,9669,9711
1477475058,9664,9706
1477475783,9668,9710
1477476518,9664,9706
1477477222,9663,9705
1477477950,9666,9708
1477478653,9662,9704
1477479377,9666,9708
1477480100,9664,9706
1477480823,9660,9702
1477481549,9668,9710
1477482255,9673,9715
1477482984,9671,9713
1477483718,9673,9715
1477484437,9678,9720
1477485138,9683,9725
1477485852,9680,9722
1477486579,9676,9718
1477487301,9681,9723
1477488037,9679,9721
1477488744,9681,9723
1477489458,9683,9725
1477490182,9678,9720
1477490913,9681,9723
1477491612,9694,9736
1477492354,9686,9728
1477493054,9685,9727
1477493780,9689,9731
1477494509,9684,9726
1477495469,9684,9726
1477496188,9688,9730
1477496898,9684,9726
1477497674,9683,9725
1477498338,9681,9723
1477499050,9687,9729
1477499790,9686,9728
1477500504,9690,9732
1477501268,9689,9731
1477501933,9688,9730
1477502658,9690,9732
1477503395,9693,9735
1477504108,9688,9730
1477504888,9688,9730
1477505548,9696,9738
1477506251,9697,9739
1477506992,9684,9726
1477507701,9683,9725
1477508471,9685,9728
1477509145,9686,9729
1477509851,9682,9725
1477510592,9689,9732
1477511304,9690,9733
1477512071,9686,9729
1477512880,9692,9735
1477513700,9698,9741
1477514428,9695,9738
1477515146,9693,9736
1477515858,9693,9736
1477516580,9693,9736
1477517304,9697,9740
1477518047,9691,9734
1477518770,9687,9730
1477519455,9687,9730
1477520180,9689,9732
1477520907,9688,9731
1477521625,9687,9730
1477522383,9682,9725
1477523062,9681,9724
1477523808,9678,9721
1477524506,9675,9718
1477525222,9685,9728
1477525948,9684,9727
1477526664,9684,9727
1477527377,9681,9724
1477528099,9682,9725
1477528827,9681,9724
1477529547,9681,9724
1477530258,9679,9722
1477530983,9675,9718
1477531694,9674,9717
1477532431,9676,9719
1477533147,9675,9718
1477533864,9681,9724
1477534838,9688,9731
1477535551,9686,9729
1477536257,9687,9730
1477536982,9687,9730
1477537700,9686,9729
1477538410,9678,9721
1477539142,9673,9716
1477539851,9674,9717
1477540593,9675,9718
1477541306,9678,9721
1477542017,9679,9722
1477542736,9679,9722
1477543453,9683,9726
1477544186,9682,9725
1477544946,9680,9723
1477545613,9679,9722
1477546344,9675,9718
1477547048,9677,9720
1477547780,9680,9723
1477548502,9681,9724
1477549231,9682,9725
1477549951,9686,9729
1477550654,9686,9729
1477551376,9685,9728
1477552133,9688,9731
1477552821,9688,9731
1477553548,9688,9731
1477554251,9689,9732
1477554987,9690,9733
1477555711,9685,9728
1477556414,9686,9729
1477557140,9697,9740
1477557856,9691,9734
1477558576,9691,9733
1477559310,9693,9735
1477560013,9697,9739
1477560760,9698,9740
1477561449,9697,9739
1477562179,9696,9738
1477562903,9695,9737
1477563629,9691,9733
1477564349,9700,9743
1477565060,9702,9745
1477565781,9708,9751
1477566513,9713,9756
1477567234,9712,9755
1477567950,9709,9752
1477568653,9718,9760
1477569383,9718,9760
1477570107,9723,9765
1477570829,9724,9766
1477571547,9728,9770
1477572261,9724,9766
1477572971,9727,9769
1477573717,9724,9766
1477574415,9725,9767
1477575147,9726,9768
1477575851,9727,9769
1477576580,9731,9773
1477577295,9729,9771
1477578276,9727,9769
1477579000,9731,9773
1477579712,9733,9775
1477580476,9735,9777
1477581143,9742,9784
1477582124,9743,9785
1477582825,9740,9782
1477583550,9744,9786
1477584256,9745,9787
1477584989,9748,9790
1477585694,9752,9794
1477586424,9750,9792
1477587142,9752,9794
1477587872,9755,9797
1477588585,9751,9793
1477589312,9753,9796
1477590014,9750,9793
1477590775,9749,9792
1477591494,9752,9795
1477592465,9750,9793
1477593178,9747,9790
1477593849,9742,9785
1477594916,9747,9790
1477595554,9749,9792
1477596266,9750,9793
