DateTime,Entries,UniqueIPs
1477655298,9775,9816
1477656075,9778,9819
1477656745,9781,9822
1477657454,9786,9827
1477658190,9783,9824
1477658901,9782,9823
1477659667,9781,9822
1477660357,9782,9823
1477661071,9780,9821
1477661786,9776,9817
1477662495,9779,9820
1477663284,9776,9817
1477663949,9776,9817
1477664649,9779,9820
1477665390,9780,9821
1477666334,9784,9825
1477667099,9783,9824
1477667842,9787,9828
1477668512,9788,9829
1477669214,9787,9828
1477669944,9779,9820
1477670758,9782,9823
1477671387,9777,9818
1477672601,9773,9814
1477683398,9721,9762
1477684118,9721,9762
1477684795,9722,9763
1477685546,9726,9767
1477686256,9723,9764
1477686986,9733,9774
1477687698,9732,9773
1477688477,9732,9772
1477689137,9731,9771
1477689884,9727,9767
1477690577,9732,9772
1477691311,9730,9770
1477692062,9736,9776
1477692738,9731,9771
1477693473,9728,9768
1477694194,9720,9760
1477694904,9724,9764
1477695694,9723,9763
1477696348,9721,9761
1477697050,9727,9767
1477697803,9725,9765
1477698504,9725,9765
1477699271,9729,9769
1477699941,9725,9765
1477700658,9728,9768
1477701387,9730,9770
1477702110,9729,9769
1477702862,9725,9765
1477703543,9727,9767
1477704254,9720,9760
1477704986,9719,9759
1477705706,9725,9765
1477706474,9722,9762
1477707155,9717,9757
1477707853,9721,9761
1477708597,9721,9761
1477709302,9726,9766
1477710073,9727,9767
1477710750,9730,9770
1477711457,9732,9772
1477712199,9737,9777
1477712907,9731,9771
1477713673,9738,9778
1477714335,9736,9776
1477715061,9739,9779
1477715783,9741,9781
1477716509,9747,9787
1477717261,9749,9789
1477717950,9748,9788
1477718661,9749,9789
1477719393,9751,9791
1477720104,9753,9793
1477720870,9758,9798
1477721545,9764,9804
1477722264,9764,9804
1477722989,9768,9808
1477723714,9767,9807
1477724468,9771,9811
1477725149,9771,9811
1477725849,9773,9813
1477726594,9779,9819
1477727305,9772,9812
1477728066,9777,9817
1477728759,9779,9819
1477729448,9785,9825
1477730193,9780,9820
1477730903,9786,9826
1477731668,9781,9821
1477732351,9785,9825
1477733061,9792,9832
1477733794,9793,9833
1477734502,9801,9841
1477735283,9805,9845
1477735957,9805,9845
1477736654,9812,9852
1477737399,9812,9852
1477738105,9822,9862
