DateTime,Entries,UniqueIPs
1477451522,100,100
1477452121,100,100
1477453321,100,100
1477454522,100,100
1477455722,100,100
1477456321,100,100
1477456922,100,100
1477458121,100,100
1477460522,100,100
1477461721,100,100
1477462322,100,100
1477462922,100,100
1477463521,100,100
1477464722,100,100
1477465322,100,100
1477467722,100,100
1477468321,100,100
1477469522,100,100
1477470122,100,100
1477470722,100,100
1477472522,100,100
1477473721,100,100
1477474321,100,100
1477474922,100,100
1477476722,100,100
1477477322,100,100
1477478521,100,100
1477479121,100,100
1477479721,100,100
1477480322,100,100
1477480922,100,100
1477481521,100,100
1477482122,100,100
1477483322,100,100
1477483922,100,100
1477484522,100,100
1477485121,100,100
1477485722,100,100
1477486321,100,100
1477489321,100,100
1477489922,100,100
1477490521,100,100
1477491722,100,100
1477492321,100,100
1477492922,100,100
1477494121,100,100
1477495921,100,100
1477497121,100,100
1477501321,100,100
1477502521,100,100
1477504922,100,100
1477505521,100,100
1477507321,100,100
1477509722,100,100
1477510921,100,100
1477513321,100,100
1477514521,100,100
1477515721,100,100
1477517521,100,100
1477518121,100,100
1477519321,100,100
1477520522,100,100
1477523521,100,100
1477524122,100,100
1477525322,100,100
1477528921,100,100
1477530122,100,100
1477531322,100,100
1477533121,100,100
1477534921,100,100
1477536122,100,100
1477536722,100,100
1477538522,100,100
1477539121,100,100
1477542121,100,100
1477545121,100,100
1477548121,100,100
1477549322,100,100
1477549921,100,100
1477550522,100,100
1477551721,100,100
1477552321,100,100
1477552922,100,100
1477553521,100,100
1477554722,100,100
1477555921,100,100
1477556521,100,100
1477557721,100,100
1477558321,100,100
1477560121,100,100
1477561321,100,100
1477561922,100,100
1477562522,100,100
1477563722,100,100
1477564921,100,100
1477565522,100,100
1477566122,100,100
1477567322,100,100
1477568522,100,100
1477569721,100,100
1477572122,100,100
1477573321,100,100
1477575121,100,100
1477578722,100,100
1477579321,100,100
1477580521,100,100
1477581722,100,100
1477582322,100,100
1477584122,100,100
1477585321,100,100
1477585921,100,100
1477587722,100,100
1477588921,100,100
1477590121,100,100
1477591322,100,100
1477591922,100,100
1477593121,100,100
1477593722,100,100
1477594321,100,100
1477594921,100,100
1477595522,100,100
1477596121,100,100
1477596722,100,100
1477597321,100,100
1477598521,100,100
1477599722,100,100
1477602722,100,100
1477603322,100,100
1477604521,100,100
1477605122,100,100
1477606322,100,100
1477606921,100,100
1477607522,100,100
1477608122,100,100
1477609322,100,100
1477611122,100,100
1477611721,100,100
1477612922,89,89
1477615321,88,88
1477615922,85,85
1477616521,86,86
1477617721,87,87
1477618322,88,88
1477618922,89,89
1477620122,88,88
1477621322,86,86
1477623121,87,87
1477624922,86,86
1477626121,84,84
1477627921,85,85
1477629722,84,84
1477632121,81,81
1477633921,82,82
1477635121,82,82
1477636922,80,80
1477638121,81,81
1477641721,82,82
1477642321,82,82
1477642922,84,84
1477643521,86,86
1477645322,84,84
1477646522,89,89
1477647122,89,89
1477650122,100,100
1477652521,100,100
1477653121,100,100
1477654922,100,100
1477656122,100,100
1477657322,100,100
1477660921,100,100
1477663922,100,100
1477665121,100,100
1477665722,100,100
1477666322,100,100
1477668722,100,100
1477669322,100,100
1477669921,100,100
1477672322,100,100
1477673521,100,100
1477675321,100,100
1477676521,100,100
1477677122,100,100
1477677722,100,100
1477678922,100,100
1477680122,100,100
1477682521,100,100
1477683122,100,100
1477684921,100,100
1477685521,100,100
1477686721,100,100
1477687322,100,100
1477689122,100,100
1477690321,100,100
1477690922,100,100
1477693321,100,100
1477695721,100,100
1477696921,100,100
1477698122,100,100
1477700522,100,100
1477701121,100,100
1477701721,100,100
1477702922,100,100
1477703522,100,100
1477704121,100,100
1477705321,100,100
1477706522,100,100
1477707122,100,100
1477708321,100,100
1477708921,100,100
1477710122,100,100
1477711322,100,100
1477713122,100,100
1477714921,100,100
1477715522,100,100
1477716121,100,100
1477716721,100,100
1477719721,100,100
1477722121,100,100
1477723322,100,100
1477724521,100,100
1477727522,100,100
1477729322,100,100
1477731722,100,100
1477732321,100,100
1477732922,100,100
1477734122,100,100
1477735322,100,100
1477736521,100,100
1477737722,100,100
1477740722,100,100
1477741321,100,100
1477741922,100,100
1477742521,100,100
1477743122,100,100
1477744922,100,100
1477746121,100,100
1477747922,100,100
1477749721,100,100
1477750922,100,100
1477751521,100,100
1477752121,100,100
1477753921,100,100
1477754522,100,100
1477756321,100,100
1477756922,100,100
1477757522,100,100
1477758121,100,100
1477758721,100,100
1477759322,100,100
1477760521,100,100
1477761121,100,100
1477761722,100,100
1477762321,100,100
1477764122,100,100
1477765921,100,100
1477766521,100,100
1477768321,100,100
1477771322,100,100
1477771921,100,100
1477773122,100,100
1477773721,100,100
1477774921,100,100
1477776122,100,100
1477776722,100,100
1477778521,100,100
1477779121,100,100
1477779722,100,100
1477780922,100,100
1477782121,100,100
1477783921,100,100
1477785722,77,77
1477786321,75,75
1477786922,76,76
1477787521,78,78
1477788722,79,79
1477791721,78,78
1477792321,80,80
1477792921,79,79
1477794721,80,80
1477795322,97,97
1477795921,98,98
1477797122,97,97
1477797722,93,93
1477798922,93,93
1477799521,96,96
1477801322,98,98
1477802521,99,99
1477803722,100,100
1477804322,98,98
1477807321,97,97
1477808522,96,96
1477809121,96,96
1477809721,97,97
1477810921,99,99
1477812122,97,97
1477812722,98,98
1477813921,99,99
1477814521,100,100
1477818121,99,99
1477820521,100,100
1477821721,96,96
1477822922,97,97
1477824122,100,100
1477825922,100,100
1477826522,100,100
1477827721,100,100
1477828921,100,100
1477831322,100,100
1477831922,100,100
1477832521,100,100
1477833122,100,100
1477837322,100,100
1477838522,100,100
1477839121,100,100
1477839721,100,100
1477840921,100,100
1477842122,100,100
1477843922,100,100
1477844522,100,100
1477848722,100,100
1477849322,100,100
1477850522,100,100
1477851722,100,100
1477852922,100,100
1477854722,100,100
1477857721,100,100
1477858921,100,100
1477860721,100,100
1477863122,100,100
1477864921,100,100
1477865521,100,100
1477866722,100,100
1477867321,100,100
1477868522,100,100
1477869122,100,100
1477869721,100,100
1477870931,100,100
1477871522,100,100
1477872132,56,56
1477874522,57,57
1477875122,56,56
1477876322,52,52
1477877522,52,52
1477878722,52,52
1477879321,53,53
1477879921,54,54
1477880523,47,47
1477882322,48,48
1477882922,46,46
1477884121,47,47
1477884722,49,49
1477885322,50,50
1477886522,51,51
1477888922,54,54
1477889522,55,55
1477890122,56,56
1477891321,57,57
1477892522,61,61
1477893121,57,57
1477893721,56,56
1477894921,57,57
1477895522,58,58
1477896721,63,63
1477897322,64,64
1477897922,62,62
1477898522,60,60
1477899721,60,60
1477903321,60,60
1477905122,61,61
1477906921,60,60
1477908121,95,95
1477909321,98,98
1477910521,100,100
1477911721,100,100
1477912321,100,100
1477913522,100,100
1477915321,100,100
1477915921,100,100
1477918322,100,100
1477920122,100,100
1477920721,100,100
1477922522,100,100
1477923721,100,100
1477924322,100,100
1477926122,100,100
1477927922,100,100
