DateTime,AddedIPs,RemovedIPs
1477792976,2,1
1477794122,6,32
1477794721,0,2
1477795322,20,0
1477795685,53,0
1477796576,0,2
1477797722,3,0
1477798322,6,1
1477798922,3,1
1477799525,63,56
1477799763,2,5
1477800176,3,0
1477800487,0,119
1477800721,0,3
1477801322,3,9
1477801921,4,0
1477802521,1,0
1477803122,0,8
1477803364,78,0
1477803722,5,1
1477804322,1,26
1477804921,7,11
1477806243,5,83
1477807266,81,3
1477807376,4,15
1477808522,3,14
1477809373,52,3
1477809721,1,1
1477810321,1,5
1477810563,0,4
1477810921,5,0
1477812244,3,113
1477813202,56,0
1477813321,3,0
1477813921,2,5
1477814164,3,2
1477814636,4,8
1477815126,47,12
1477815722,4,15
1477816321,2,8
1477816921,1,2
1477817521,1,0
1477818010,8,42
1477818121,1,0
1477819322,1,1
1477819924,65,43
1477820036,1,1
1477820521,18,7
1477820882,0,41
1477821122,12,1
1477821363,2,8
1477821776,1,3
1477822322,1,19
1477822922,5,30
1477824122,4,13
1477824724,64,0
1477824963,6,1
1477825378,4,5
1477826522,5,17
1477827181,0,2
1477827604,0,53
1477827721,4,5
1477828563,2,13
1477828976,4,3
1477829773,4,1
1477830121,4,18
1477830485,53,0
1477830781,24,2
1477831444,9,44
1477831922,2,1
1477832405,47,2
1477832521,4,0
1477833122,3,1
1477833722,2,14
1477834325,48,12
1477834921,6,2
1477835762,6,0
1477836121,3,0
1477836177,0,1
1477836722,0,7
1477837444,2,87
1477838175,44,0
1477838522,3,21
1477839362,8,4
1477839721,1,5
1477839780,0,8
1477840922,3,0
1477841522,6,5
1477842005,41,14
1477842122,10,4
1477842722,10,0
1477843212,2,80
1477843378,0,1
1477843922,5,4
1477844522,1,1
1477845121,6,1
1477845181,1,0
1477845721,6,0
1477846082,59,0
1477846322,10,4
1477846563,7,0
1477846980,4,0
1477848003,0,59
1477848121,7,26
1477848722,7,0
1477848964,62,2
1477849080,3,0
1477849322,22,2
1477849923,43,30
1477850162,6,8
1477850522,2,1
1477850582,0,2
1477851121,3,16
1477851722,62,4
1477852381,0,1
1477852803,0,57
1477852922,9,6
1477853763,51,0
1477854121,13,5
1477854181,0,2
1477854724,5,48
1477855321,15,0
1477856522,13,30
1477857121,6,0
1477857603,45,1
1477857721,15,0
1477857782,0,1
1477858321,5,3
1477858921,2,12
1477859220,3,0
1477859522,40,10
1477860121,3,0
1477860724,12,48
1477860962,2,0
1477861380,6,2
1477862645,4,54
1477863122,6,26
1477863363,54,0
1477863721,4,1
1477864321,2,36
1477864562,2,3
1477864980,3,3
1477865521,14,0
1477866122,1,0
1477866722,5,3
1477867202,37,14
1477867321,2,50
1477867921,12,0
1477868412,5,111
1477868590,5,4
1477869122,1,0
1477869721,9,17
1477871042,46,12
1477871522,4,15
1477871762,0,3
1477872132,17,10
1477872180,0,3
1477872722,8,0
1477873921,7,14
1477874163,60,61
1477874522,22,0
1477875122,10,3
1477875780,8,4
1477876322,13,0
1477877044,4,68
1477877522,13,1
1477877581,1,7
1477878121,5,22
1477878722,8,11
1477878963,68,0
1477879321,11,8
1477879380,0,1
1477879924,74,9
1477880523,0,11
1477880884,0,114
1477881122,11,0
1477881722,5,24
1477882322,13,0
1477882805,51,2
1477882922,4,1
1477882980,0,1
1477884121,14,15
1477884722,76,17
1477885322,4,0
1477885921,3,1
1477886162,0,2
1477886645,11,64
1477887122,7,17
1477887727,9,0
1477888322,6,1
1477888563,80,9
1477888922,7,2
1477889524,1,149
1477889763,9,3
1477890180,6,39
1477890722,7,0
1477891321,7,14
1477891923,4,0
1477892403,89,0
1477892522,10,5
1477893121,2,0
1477893363,6,1
1477893780,5,5
1477894321,5,3
1477894921,9,9
1477895522,7,1
1477896242,67,22
1477896721,5,0
1477897210,4,117
1477897322,8,2
1477897922,7,0
1477898522,10,0
1477899122,6,2
1477899721,2,8
1477900082,45,0
1477900322,13,1
1477900563,6,1
1477900921,4,0
1477900980,0,1
1477901521,1,19
1477902122,4,21
1477902973,49,39
1477903321,3,0
1477903924,14,52
1477904163,16,8
1477904522,3,12
1477904580,0,2
1477905122,4,0
1477905721,2,4
1477906021,7,2
1477906321,1,1
1477906921,3,4
1477907763,50,0
1477907764,5,3
1477908180,37,0
1477909321,3,14
1477909922,4,3
1477909981,1,0
1477910643,5,44
1477911121,1,0
1477911605,46,9
1477911780,4,3
1477912321,3,13
1477912922,2,0
1477913522,58,22
1477913581,6,0
1477914122,3,0
1477914180,1,1
1477914963,3,1
1477915321,11,19
1477915383,0,6
1477915921,12,4
1477916522,10,10
1477917364,47,60
1477917721,1,1
1477918322,6,6
1477918563,4,0
1477918921,2,0
1477919283,53,10
1477920122,11,0
1477921322,4,2
1477921921,9,3
1477922163,4,2
1477922583,3,18
1477923365,5,76
1477923721,1,0
1477924322,4,13
1477924741,2,0
1477924921,2,0
1477925282,42,0
1477925521,3,5
1477925764,1,3
1477926122,4,14
1477926721,6,5
1477927321,3,0
1477927981,3,0
1477928521,4,28
1477929124,47,13
1477929363,4,0
1477929721,4,6
1477930087,0,80
1477930321,2,3
1477930921,5,3
1477931522,6,5
1477932122,3,5
1477932721,1,0
1477932963,65,0
1477932964,3,3
1477933323,1,1
1477933922,2,2
1477934522,1,0
1477934881,2,3
1477935842,65,49
1477936805,7,53
1477937522,2,5
1477938721,2,0
1477938781,2,0
1477939322,3,2
1477939922,5,3
1477940164,6,0
1477940643,57,17
1477941122,1,2
1477941604,0,62
1477941722,12,2
1477942321,6,5
1477942562,50,0
1477942981,4,8
1477944183,3,6
1477944722,4,26
1477945321,0,3
1477945981,3,5
1477946643,46,8
1477947121,1,3
1477947362,0,88
1477947364,10,3
1477947786,0,3
1477948321,6,3
1477948922,1,0
1477949521,0,7
1477950482,49,0
1477950721,4,0
1477950963,6,1
1477951381,0,5
1477951922,1,15
1477952521,2,0
1477953181,25,4
1477953722,6,5
1477954324,48,11
1477954564,4,11
1477954922,4,5
1477955284,1,101
1477955522,3,0
1477956121,4,5
1477956722,16,0
1477957321,1,0
1477958163,42,0
1477958581,6,23
1477959122,2,0
1477959721,7,11
1477960083,80,14
1477960321,4,0
1477960922,7,18
1477961764,0,5
1477962721,3,0
1477962969,0,108
1477963322,4,8
1477963924,79,1
1477964522,4,1
1477965365,2,5
1477965721,2,2
1477965781,0,7
1477966322,2,1
1477966803,0,52
1477966921,2,0
1477967521,7,2
1477967775,61,0
1477968122,4,0
1477968722,5,2
1477968964,0,7
1477969382,1,1
1477969922,3,0
1477970522,0,2
1477971122,10,9
1477971617,78,45
1477971721,5,0
1477972321,2,3
1477972922,2,27
1477972984,0,1
1477973522,1,3
1477974121,3,23
1477975443,87,76
1477975921,5,14
1477976163,2,6
1477976521,3,0
1477976581,0,1
1477977122,8,1
1477977722,5,5
1477978321,3,0
1477978922,13,0
1477979283,93,164
1477979522,3,4
1477979763,1,5
1477980181,6,2
1477980722,5,7
1477981321,2,0
1477981921,3,0
1477982222,2,0
1477982522,2,1
1477983122,2,1
1477983362,0,3
1477983721,2,2
1477983783,0,2
1477984321,6,19
1477985043,55,1
1477986015,0,60
1477986122,2,3
1477986721,2,0
1477986962,54,0
1477986963,6,1
1477987385,7,11
1477987922,1,58
1477988521,4,5
1477989123,19,3
1477989181,0,5
1477989721,8,21
1477991043,54,3
1477991522,2,14
1477992122,3,0
1477992722,5,1
1477992962,43,15
1477993321,7,0
1477993684,15,40
1477994521,6,29
1477994583,0,1
1477995122,3,0
1477996803,57,12
1477996922,1,12
1477997522,51,0
1477997764,2,1
1477998121,2,2
1477998184,0,2
1477998721,5,0
1477999443,6,82
1477999922,5,14
1478000645,58,7
1478001121,2,1
1478001363,1,0
1478001781,4,9
1478002321,2,0
1478002922,3,2
1478003521,12,7
1478004122,0,8
1478004483,55,9
1478004721,4,0
1478005209,1,85
1478005382,1,3
1478006522,2,16
1478007122,1,0
1478007181,3,0
1478007722,2,0
1478008323,77,6
1478008563,9,1
1478008984,6,0
1478009521,9,0
1478010122,2,8
1478010722,1,0
1478010974,0,53
1478011322,5,0
1478011921,7,3
1478012404,49,2
1478012586,1,3
1478013722,5,14
1478014322,66,15
1478014822,8,45
1478015521,8,9
1478015764,0,11
1478016122,6,2
1478016182,0,2
1478016722,3,0
1478017322,2,3
1478017922,1,2
1478018164,47,12
1478018522,7,24
1478019122,1,0
1478019364,10,4
1478019721,2,0
1478019783,0,3
1478020321,0,4
1478020564,0,82
1478020921,1,18
1478021223,5,0
1478022003,57,0
1478022121,2,1
1478022721,3,3
1478022963,3,6
1478023322,1,7
1478023921,5,4
1478024408,0,55
1478024522,4,0
1478025121,3,2
1478025843,71,0
1478026322,2,0
1478026563,0,1
1478026921,4,0
1478026984,0,5
1478027521,1,0
1478028244,7,58
1478028721,0,1
1478029321,2,6
1478029682,46,0
1478030163,3,5
1478030525,3,1
1478031122,12,0
1478031721,2,2
1478032084,0,39
1478032922,1,4
1478033523,63,3
1478033764,2,3
1478034188,2,22
1478034721,8,0
