DateTime,AddedIPs,RemovedIPs
1477715763,99,30
1477716004,31,109
1477716175,1,3
1477716722,5,16
1477716963,4,0
1477717435,0,14
1477717922,1,111
1477719122,0,2
1477719721,5,3
1477720562,4,9
1477720975,9,5
1477721523,96,0
1477722121,1,15
1477722721,5,0
1477723442,53,15
1477723683,16,71
1477724163,1,0
1477724521,2,4
1477725121,8,14
1477725603,0,52
1477725722,1,0
1477726075,4,1
1477726322,1,29
1477726382,3,0
1477726921,2,0
1477727282,51,0
1477727522,10,0
1477727763,3,6
1477728122,3,8
1477728721,0,5
1477729322,2,0
1477729922,1,0
1477730521,3,5
1477731124,56,17
1477731368,0,70
1477731775,5,5
1477732321,2,1
1477732922,4,2
1477733582,0,18
1477734175,6,3
1477734722,3,0
1477734963,60,0
1477735375,7,2
1477735922,1,0
1477736163,0,39
1477736521,0,10
1477737182,6,0
1477737722,3,38
1477738804,55,5
1477738922,0,7
1477738982,0,2
1477739521,3,1
1477740122,2,1
1477740722,59,9
1477740781,2,0
1477741321,2,0
1477741924,10,51
1477742521,28,15
1477742576,1,4
1477743122,14,3
1477743366,3,5
1477743721,2,11
1477744015,2,0
1477744321,4,13
1477744563,42,10
1477744922,5,2
1477745521,0,2
1477745763,0,70
1477746175,9,4
1477746721,2,4
1477747321,0,19
1477747922,5,0
1477747981,8,0
1477748403,44,0
1477748522,3,0
1477749607,1,54
1477749775,5,25
1477750321,0,1
1477750922,1,0
1477751521,2,23
1477751581,1,0
1477752243,46,1
1477752722,4,0
1477752962,5,0
1477753375,0,5
1477753921,2,0
1477754522,2,0
1477755121,5,2
1477755374,0,54
1477755721,0,2
1477756324,182,0
1477756562,3,0
1477756922,1,1
1477756979,3,2
1477758243,48,194
1477758722,2,1
1477759322,1,23
1477759922,3,0
1477760163,39,9
1477760521,1,0
1477761123,2,76
1477761722,3,0
1477762321,0,6
1477762381,2,5
1477762921,3,1
1477763521,1,0
1477764005,62,3
1477764176,1,5
1477765321,8,7
1477766521,3,20
1477767363,2,4
1477768807,45,42
1477768921,1,0
1477769522,2,0
1477769775,0,96
1477770122,2,5
1477770723,44,0
1477770962,2,5
1477771322,5,0
1477772521,1,7
