DateTime,AddedIPs,RemovedIPs
1477552611,202,16
1477553557,109,78
1477554499,191,11
1477555467,109,44
1477556422,67,10
1477557389,38,37
1477558380,86,68
1477559319,35,4
1477560253,11,0
1477561228,16,60
1477562186,72,1
1477563151,10,8
1477564097,18,4
1477565070,63,80
1477566067,18,2
1477567251,15,26
1477568195,10,115
1477569145,75,10
1477570115,10,13
1477571053,7,7
1477572025,20,70
1477572979,53,7
1477573942,7,2
1477574921,13,23
1477575858,8,68
1477576870,63,9
1477577790,11,7
1477578749,13,15
1477579722,58,51
1477580671,14,10
1477581621,10,2
1477582604,10,12
1477583559,58,66
1477584513,9,6
1477585458,2,0
1477586431,8,79
1477587384,55,7
1477588351,6,0
1477589319,10,11
1477590257,14,6
1477591268,52,128
1477592472,7,23
1477593418,12,13
1477594444,60,89
1477595562,12,7
1477596755,12,14
1477597706,14,90
1477598691,53,11
1477599626,12,15
1477600619,12,10
1477601547,15,174
1477602504,49,15
1477603461,12,10
1477604418,16,22
1477605380,42,115
1477606348,10,10
1477607303,13,8
1477608253,8,124
1477609268,63,6
1477610459,12,9
1477611412,3,8
1477612368,12,105
1477613301,48,10
1477614277,7,10
1477615221,6,14
1477616181,63,77
1477617150,12,15
1477618106,9,8
1477619058,3,6
1477620067,55,86
1477620986,2,21
1477621944,11,7
1477622920,8,9
1477623865,49,64
1477624821,9,9
1477625802,6,4
1477626749,12,95
1477627707,58,5
1477628664,3,6
1477629623,11,10
1477630590,55,68
1477631552,15,7
1477632509,11,9
1477633457,10,9
1477634480,58,60
1477635386,10,5
1477636413,12,9
1477637342,7,8
1477638272,52,120
1477639226,21,9
1477640214,10,3
1477641173,13,9
1477642101,44,84
1477643060,9,8
1477644024,11,15
1477644978,4,69
1477645965,53,11
1477646900,16,6
1477647859,14,2
1477648886,35,109
1477650021,98,12
1477651002,76,8
1477651936,117,18
1477652908,71,116
1477653858,54,31
1477654822,113,15
1477655778,66,24
1477656754,129,122
1477657698,77,18
1477658656,43,4
1477659675,30,91
1477660834,81,19
1477661793,22,19
1477662752,5,18
1477663737,10,93
1477664657,54,24
1477665624,8,7
1477666606,10,71
1477667554,77,30
1477668519,13,17
1477669462,11,11
1477670495,12,68
1477671396,59,2
1477672338,19,7
1477673306,24,20
1477674268,7,15
1477675224,58,78
1477676206,9,18
1477677176,20,10
1477678121,21,75
1477679063,72,13
1477680026,23,13
1477680990,20,15
1477681949,68,92
1477682913,26,11
1477683858,18,5
1477684803,14,12
1477686036,70,374
1477686994,9,13
1477688024,9,6
1477689145,12,10
1477690101,56,172
1477691050,6,14
1477692071,13,10
