DateTime,AddedIPs,RemovedIPs
1477565055,3,0
1477565105,59,8
1477565704,54,25
1477566007,10,28
1477566745,12,62
1477567203,13,1
1477567804,26,24
1477568403,6,1
1477568650,13,17
1477568705,0,22
1477569302,4,4
1477569902,38,0
1477570588,34,9
1477570807,0,48
1477571404,32,9
1477572004,12,28
1477572492,10,13
1477572602,16,38
1477572904,1,15
1477573503,50,31
1477574104,3,6
1477574412,12,7
1477574706,7,57
1477575302,25,33
1477575605,16,21
1477576342,5,41
1477576803,10,17
1477577105,2,23
1477577705,0,28
1477578273,14,4
1477578303,89,6
1477578906,50,65
1477579704,99,2
1477580192,38,37
1477580705,104,21
1477581305,97,59
1477582120,15,7
1477582211,7,103
1477582804,7,23
1477583106,3,33
1477583704,31,16
1477584106,8,7
1477584605,58,86
1477585206,0,62
1477585955,5,1526
1477586402,2,1
1477587003,1,5
1477587604,31,18
1477587868,2,11
1477587906,25,53
1477588502,8,5
1477589106,1,57
1477589807,12,10
1477590304,4,8
1477590902,0,9
1477591738,5,40
1477591803,33,2
1477592406,7,42
1477593008,25,78
1477593656,4,444
1477593903,33,1
1477594339,1,0
1477594806,4,69
1477595550,11,8
1477595705,37,24
1477596306,27,64
1477596904,6,8
1477597694,12,17
1477598105,7,36
1477598410,22,94
1477599005,109,51
1477599391,79,0
1477599623,110,6
1477600205,2,7
1477600804,4,27
1477601543,10,22
1477602009,28,42
1477602602,2,4
1477603202,32,1
1477603448,10,4
1477603803,19,3
1477604402,0,7
1477605002,0,1
1477605375,4,9
1477605904,1,45
1477606504,4,22
1477607299,12,11
1477607702,26,1
1477608302,1,1
1477608980,3,3
1477609256,12,4
1477609504,1,30
1477610102,4,0
1477610703,7,1
1477611169,6,10
1477611302,1,4
1477611902,1,0
1477612207,0,56
1477612802,5,8
1477613057,4,4
1477613404,37,2
1477614004,31,54
1477614609,0,99
1477614974,15,7
1477615202,6,8
1477615504,1,9
1477616103,30,6
1477616904,6,23
1477617304,37,25
1477617903,0,11
1477618503,1,2
1477618811,7,6
1477619105,0,4
1477619702,1,0
1477620302,2,4
1477620732,10,10
1477620903,4,2
1477621504,5,30
1477622102,2,6
1477622648,9,8
1477622702,7,2
1477623005,29,4
1477623664,5,0
1477623904,0,19
1477624582,13,7
1477624806,24,36
1477625405,36,38
1477626006,6,32
1477626496,8,11
1477626604,27,13
1477627204,0,12
1477627805,8,46
1477628421,2,3
1477628704,0,17
1477629303,0,10
1477629903,29,11
1477630340,11,6
1477630503,13,10
1477631103,2,1
1477631702,1,22
1477632254,16,4
1477632304,27,24
1477632904,1,5
1477633208,51,126
1477633806,33,32
1477634177,3,11
1477634404,0,2
1477635002,4,2
1477635604,1,18
1477636101,9,7
1477636202,0,5
1477636803,1,7
1477637402,15,0
1477638085,33,15
1477638262,3,0
1477638305,2,30
1477638905,3,24
1477639502,27,1
1477639934,11,7
1477640105,1,64
1477640703,0,25
1477641046,1,983
1477641602,23,6
1477641905,18,22
