DateTime,AddedIPs,RemovedIPs
1477771203,33,3
1477771802,58,2
1477772403,0,5
1477772665,5,8
1477773005,1,22
1477773603,4,2
1477774103,64,0
1477774203,2,12
1477774588,7,5
1477774802,5,10
1477775402,6,1
1477776002,0,2
1477776509,18,12
1477776603,18,5
1477777203,0,2
1477777804,2,8
1477778502,4,25
1477779005,104,20
1477779605,1,6
1477780348,9,15
1477780805,2,5
1477781402,13,0
1477782002,0,3
1477782267,1,5
1477782305,6,20
1477782902,13,1
1477783205,1,4
1477783802,13,3
1477784211,3,6
1477784653,96,5
1477784703,10,6
1477785303,40,15
1477786121,9,13
1477786504,4,15
1477787103,2,12
1477787702,15,11
1477788025,5,11
1477788305,10,16
1477788904,0,3
1477789503,18,1
1477789950,4,8
1477790103,12,11
1477790702,1,1
1477791303,117,4
1477791864,2,5
1477791902,0,1
1477792203,0,8
1477792802,35,0
1477793403,20,3
1477793784,4,8
1477794304,1,6
1477794902,1,21
1477795713,7,8
1477796104,2,3
1477796705,0,7
1477797302,22,0
1477797644,2,4
1477797904,0,25
1477798502,3,6
1477799297,7,0
1477799563,4,7
1477799703,1,5
1477800302,1,28
1477800604,0,1
1477801203,2,21
1477801528,9,2
1477801803,35,2
1477802404,58,3
1477803004,16,2
1477803379,1,3
1477803604,68,5
1477804202,6,0
1477804504,3,12
1477805415,56,38
1477806002,0,1
1477806304,3,22
1477806904,102,5
1477807353,4,6
1477807803,1,26
1477808402,13,1
1477809409,96,122
1477809903,2,6
1477810804,30,6
1477811298,1,4
1477811404,27,10
1477812003,1,6
1477813227,57,145
1477813973,5,1
1477814105,1,20
1477815263,14,65
1477815303,2,0
1477815904,0,2
1477816508,0,114
1477817302,133,13
1477817781,50,11
1477818304,0,7
1477819219,10,32
1477819507,6,127
1477820103,0,16
1477820704,3,10
1477821144,2,0
1477821303,3,12
1477821605,2,13
1477822203,17,3
1477822802,23,15
1477823057,4,13
1477823406,21,16
1477824304,2,15
1477825030,45,11
1477825205,29,23
1477825802,7,0
1477826404,37,26
1477826900,10,0
1477827003,0,5
1477827602,1,1
1477828203,25,1
1477828577,2,1
1477828862,23,22
1477829404,0,9
1477830005,1,25
1477830756,4,13
1477831203,14,6
1477831804,25,10
1477832404,2,9
1477832658,6,6
1477833004,0,12
1477833606,44,47
1477833908,7,39
1477834621,14,26
1477834804,9,12
1477835403,111,9
1477835705,23,22
1477836513,3,17
1477836902,1,5
1477837215,7,104
1477837803,8,2
1477838422,3,24
1477839006,0,20
1477839603,10,4
1477840345,62,22
1477840505,9,5
1477841105,93,56
1477841703,44,3
1477842256,8,4
1477842305,89,13
1477842903,8,10
1477843259,3,0
1477843505,10,48
1477844198,6,54
1477844705,38,10
1477845308,42,27
1477846114,18,14
1477846204,1,15
1477846803,13,5
1477847405,16,14
1477848025,8,43
1477848309,0,99
1477848907,9,80
1477849503,11,4
1477849947,3,7
1477850107,59,75
1477850703,6,5
1477851306,46,55
1477851851,8,8
1477851903,2,7
1477852502,3,7
1477853105,9,35
1477853790,11,37
1477854304,40,2
1477854903,3,12
1477855712,8,104
1477856104,18,2
1477856703,5,10
1477857309,56,32
1477857669,2,7
1477857881,3,0
1477857906,0,45
1477858804,34,6
1477859552,5,9
1477860003,101,5
1477860603,11,9
1477861202,7,6
1477861490,90,3
1477861504,5,4
1477862102,12,2
1477862704,1,20
1477863391,2,14
1477863903,2,2
1477864505,1,3
1477865307,5,12
1477865416,118,101
1477866004,29,2
1477866602,34,2
1477867224,5,13
1477867805,1,13
1477868405,2,7
1477869148,8,15
1477869603,32,6
1477870206,4,13
1477870803,29,74
1477871051,6,7
1477871403,5,30
1477872003,1,15
1477872493,5,0
1477872603,100,6
1477873242,9,5
1477873804,35,27
1477874405,50,12
1477875154,5,11
1477875604,2,16
1477876202,23,2
1477876503,0,13
1477877067,7,3
1477877105,1,13
1477877706,0,110
1477878302,0,1
1477878986,119,29
1477879504,99,10
1477880104,21,16
1477880915,9,7
1477881303,1,2
1477881903,4,2
1477882503,0,6
1477882873,5,3
1477883102,1,0
1477883704,0,25
1477884304,0,2
1477884793,2,3
1477884903,0,7
1477885503,0,6
1477886103,17,6
1477886736,1,5
1477887151,135,1
1477887602,0,3
1477887909,33,26
1477888604,37,11
1477888805,1,49
1477889404,25,17
1477890007,0,63
1477890554,6,5
1477890604,1,8
1477891206,0,41
1477891802,2,11
1477892493,8,11
1477893002,24,9
1477893307,102,101
1477893902,4,0
1477894420,3,13
1477894805,58,17
1477895405,22,27
1477895708,0,42
1477896266,12,4
1477896302,35,8
1477896904,1,25
1477897502,2,0
1477898196,10,27
1477898403,4,2
1477899003,0,4
1477899605,28,47
1477900176,12,14
1477900202,2,1
1477900504,2,5
1477901105,13,10
1477902096,42,12
1477902302,8,2
