DateTime,AddedIPs,RemovedIPs
1477629303,0,10
1477629903,29,11
1477630340,11,6
1477630503,13,10
1477631103,2,1
1477631702,1,22
1477632254,16,4
1477632304,27,24
1477632904,1,5
1477633208,51,126
1477633806,33,32
1477634177,3,11
1477634404,0,2
1477635002,4,2
1477635604,1,18
1477636101,9,7
1477636202,0,5
1477636803,1,7
1477637402,15,0
1477638085,33,15
1477638262,3,0
1477638305,2,30
1477638905,3,24
1477639502,27,1
1477639934,11,7
1477640105,1,64
1477640703,0,25
1477641046,1,983
1477641602,23,6
1477641905,18,22
1477642502,6,3
1477643049,53,0
1477643405,7,29
1477643782,6,27
1477644002,16,9
1477644602,12,1
1477645202,8,0
1477645708,5,14
1477645802,9,0
1477646404,19,19
1477647002,4,1
1477647618,25,34
1477648202,4,2
1477648802,3,0
1477649543,8,5
1477649703,2,17
1477650304,2,6
1477650904,1,19
1477651449,4,5
1477651506,23,56
1477652104,5,52
1477652897,4,20
1477653417,7,14
1477653903,29,5
1477654205,0,26
1477654803,7,6
1477655294,15,20
1477655403,6,1
1477656004,4,27
1477656606,14,34
1477657293,51,9
1477657505,0,23
1477658105,14,16
1477658704,47,19
1477659158,10,7
1477659302,6,1
1477659605,1,47
1477660203,0,4
1477660803,5,8
1477661068,13,2
1477661404,0,16
1477662004,1,37
1477662602,8,2
1477662979,5,5
1477663203,4,10
1477663803,27,6
1477664406,55,48
1477664911,14,9
1477665004,59,49
1477665607,21,84
1477666204,11,24
1477666880,5,31
1477667545,3,76
1477667711,25,68
1477668302,32,1
1477668833,6,14
1477668904,27,12
1477669502,0,1
1477669804,5,7
1477670403,1,28
1477670753,2,11
1477671303,7,49
1477671902,11,0
1477672598,34,5
1477673102,144,3
1477673705,51,26
1477674508,3,37
1477674902,4,8
1477675503,27,6
1477676104,56,5
1477676419,2,6
1477676704,11,8
1477677303,9,4
1477677902,0,2
1477678337,8,3
1477678802,1,39
1477679105,50,28
1477679702,11,5
1477680262,5,12
1477680603,66,27
1477680905,1,2
1477681503,1,2
1477682194,14,27
1477682705,38,31
1477683302,0,4
1477684116,11,20
1477684502,47,1
1477685109,1,115
1477686032,8,108
1477686750,101,3
