DateTime,Entries,UniqueIPs
1477778576,44197,51541
1477779121,44195,51540
1477779362,44140,51484
1477779722,44134,51477
1477780322,44135,51478
1477781036,44139,51482
1477781521,44142,51485
1477781762,44147,51490
1477782243,44182,51525
1477782721,44179,51522
1477783203,44114,51457
1477783321,44117,51460
1477783921,44093,51430
1477784176,44162,51500
1477784522,44159,51496
1477785121,44161,51498
1477785363,44147,51485
1477785722,44124,51462
1477785776,44124,51462
1477787044,44059,51397
1477787521,44036,51372
1477788004,44085,51421
1477788122,44088,51423
1477789377,44087,51422
1477789922,44086,51421
1477791122,44081,51415
1477791845,44117,51452
1477792321,44107,51442
1477792808,44015,51350
1477792976,44016,51351
1477794122,43992,51325
1477794721,43990,51323
1477795322,44009,51343
1477795685,44062,51396
1477796576,44061,51394
1477797722,44063,51397
1477798322,44068,51402
1477798922,44070,51404
1477799525,44085,51411
1477799763,44082,51408
1477800176,44085,51411
1477800487,43966,51292
1477800721,43963,51289
1477801322,43957,51283
1477801921,43961,51287
1477802521,43962,51288
1477803122,43954,51280
1477803364,44032,51358
1477803722,44036,51362
1477804322,44011,51337
1477804921,44007,51333
1477806243,43929,51255
1477807266,44007,51333
1477807376,43996,51322
1477808522,43985,51311
1477809373,44032,51360
1477809721,44032,51360
1477810321,44029,51356
1477810563,44025,51352
1477810921,44030,51357
1477812244,43921,51247
1477813202,43977,51303
1477813321,43980,51306
1477813921,43978,51303
1477814164,43978,51304
1477814636,43974,51300
1477815126,44009,51335
1477815722,43999,51324
1477816321,43993,51318
1477816921,43992,51317
1477817521,43993,51318
1477818010,43960,51284
1477818121,43961,51285
1477819322,43961,51285
1477819924,43984,51307
1477820036,43984,51307
1477820521,43995,51318
1477820882,43954,51277
1477821122,43964,51288
1477821363,43958,51282
1477821776,43956,51280
1477822322,43939,51262
1477822922,43916,51237
1477824122,43908,51228
1477824724,43972,51292
1477824963,43977,51297
1477825378,43975,51296
1477826522,43964,51284
1477827181,43962,51282
1477827604,43909,51229
1477827721,43908,51228
1477828563,43897,51217
1477828976,43897,51218
1477829773,43901,51221
1477830121,43888,51207
1477830485,43941,51260
1477830781,43962,51282
1477831444,43928,51247
1477831922,43929,51248
1477832405,43975,51293
1477832521,43979,51297
1477833122,43981,51299
1477833722,43970,51287
1477834325,44006,51323
1477834921,44011,51327
1477835762,44017,51333
1477836121,44020,51336
1477836177,44019,51335
1477836722,44012,51328
1477837444,43927,51243
1477838175,43971,51287
1477838522,43953,51269
1477839362,43957,51273
1477839721,43953,51269
1477839780,43945,51261
1477840922,43948,51264
1477841522,43950,51265
1477842005,43977,51292
1477842122,43983,51298
1477842722,43993,51308
1477843212,43918,51230
1477843378,43917,51229
1477843922,43917,51230
1477844522,43917,51230
1477845121,43922,51235
1477845181,43923,51236
1477845721,43929,51242
1477846082,43987,51301
1477846322,43992,51307
1477846563,43999,51314
1477846980,44003,51318
1477848003,43945,51259
1477848121,43925,51240
1477848722,43931,51247
1477848964,43989,51307
1477849080,43992,51310
1477849322,44011,51330
1477849923,44022,51343
1477850162,44020,51341
1477850522,44021,51342
1477850582,44019,51340
1477851121,44009,51327
1477851722,44061,51385
1477852381,44060,51384
1477852803,44003,51327
1477852922,44006,51330
1477853763,44057,51381
1477854121,44065,51389
1477854181,44063,51387
1477854724,44020,51344
1477855321,44035,51359
1477856522,44020,51342
1477857121,44026,51348
1477857603,44070,51392
1477857721,44083,51407
1477857782,44082,51406
1477858321,44085,51408
1477858921,44075,51398
1477859220,44078,51401
1477859522,44108,51431
1477860121,44111,51434
1477860724,44076,51398
1477860962,44078,51400
1477861380,44082,51404
1477862645,44032,51354
1477863122,44013,51334
1477863363,44067,51388
1477863721,44069,51391
1477864321,44036,51357
1477864562,44035,51356
1477864980,44034,51356
1477865521,44046,51370
1477866122,44047,51371
1477866722,44049,51373
1477867202,44072,51396
1477867321,44031,51348
1477867921,44043,51360
1477868412,43936,51254
1477868590,43937,51255
1477869122,43938,51256
1477869721,43932,51248
1477871042,43967,51282
1477871522,43956,51271
1477871762,43953,51268
1477872132,43957,51275
1477872180,43954,51272
1477872722,43962,51280
1477873921,43957,51273
1477874163,43954,51272
1477874522,43973,51294
1477875122,43980,51301
1477875780,43985,51305
1477876322,43997,51318
1477877044,43935,51254
1477877522,43946,51266
1477877581,43941,51260
1477878121,43924,51243
1477878722,43921,51240
1477878963,43987,51308
1477879321,43990,51311
1477879380,43989,51310
1477879924,44052,51375
1477880523,44043,51364
1477880884,43930,51250
1477881122,43941,51261
1477881722,43923,51242
1477882322,43936,51255
1477882805,43984,51304
1477882922,43987,51307
1477882980,43986,51306
1477884121,43984,51305
1477884722,44044,51364
1477885322,44047,51368
1477885921,44050,51370
1477886162,44049,51368
1477886645,43996,51315
1477887122,43985,51305
1477887727,43994,51314
1477888322,43999,51319
1477888563,44070,51390
