DateTime,AddedIPs,RemovedIPs
1477468349,2,5
1477469056,8,0
1477470038,10,11
1477470756,9,5
1477471453,3,3
1477472183,5,4
1477472906,4,6
1477473629,4,7
1477474337,7,3
1477475058,4,4
1477475783,4,2
1477476518,5,6
1477477222,6,3
1477477950,4,1
1477478653,2,2
1477479377,2,1
1477480100,2,6
1477480823,2,1
1477481549,8,2
1477482255,4,5
1477482984,5,5
1477483718,7,6
1477484437,4,0
1477485138,6,6
1477485852,9,5
1477486579,3,8
1477487301,5,7
1477488037,4,4
1477488744,5,0
1477489458,2,5
1477490182,6,6
1477490913,4,3
1477491612,10,0
1477492354,4,10
1477493054,3,4
1477493780,4,0
1477494509,6,7
1477495469,5,2
1477496188,5,4
1477496898,3,4
1477497674,3,4
1477498338,2,2
1477499050,6,5
1477499790,3,9
1477500504,6,5
1477501268,5,7
1477501933,4,6
1477502658,6,7
1477503395,6,0
1477504108,4,11
1477504888,3,7
1477505548,11,5
1477506251,8,8
1477506992,4,6
1477507701,5,8
1477508471,7,4
1477509145,4,6
1477509851,6,8
1477510592,7,9
1477511304,2,2
1477512071,5,9
1477512880,9,5
1477513700,6,5
1477514428,5,5
1477515146,6,4
1477515858,4,8
1477516580,2,5
1477517304,11,6
1477518047,1,4
1477518770,6,10
1477519455,5,4
1477520180,5,6
1477520907,2,4
1477521625,7,5
1477522383,1,8
1477523062,3,1
1477523808,2,7
1477524506,6,1
1477525222,7,5
1477525948,3,5
1477526664,2,7
1477527377,4,0
1477528099,4,3
1477528827,4,10
1477529547,6,3
1477530258,1,0
1477530983,2,7
1477531694,5,6
1477532431,5,5
1477533147,7,2
1477533864,6,3
1477534838,11,9
1477535551,2,5
1477536257,4,3
1477536982,5,0
1477537700,2,6
1477538410,4,11
1477539142,1,2
1477539851,4,8
1477540593,6,13
1477541306,5,2
1477542017,1,0
1477542736,4,7
1477543453,7,7
1477544186,4,2
1477544946,2,4
1477545613,2,4
1477546344,1,2
1477547048,6,0
1477547780,6,11
1477548502,4,0
1477549231,4,7
1477549951,5,0
1477550654,3,5
1477551376,4,1
1477552133,4,3
1477552821,2,0
1477553548,3,2
1477554251,4,0
1477554987,7,8
1477555711,2,0
1477556414,7,0
1477557140,10,5
1477557856,1,11
1477558576,5,0
1477559310,3,12
1477560013,5,0
1477560760,3,8
1477561449,3,0
1477562179,3,3
1477562903,4,9
1477563629,3,3
1477564349,12,0
1477565060,4,6
1477565781,7,4
1477566513,5,5
1477567234,5,4
1477567950,1,2
1477568653,11,1
1477569383,4,0
1477570107,7,7
1477570829,2,5
1477571547,7,0
1477572261,4,6
1477572971,8,3
1477573717,3,3
1477574415,9,6
1477575147,5,4
1477575851,5,8
1477576580,6,7
1477577295,3,3
1477578276,5,15
1477579000,5,0
1477579712,6,6
1477580476,2,13
1477581143,5,1
1477582124,9,5
1477582825,3,8
1477583550,9,0
1477584256,4,4
1477584989,6,10
1477585694,7,0
1477586424,3,11
