DateTime,AddedIPs,RemovedIPs
1477644504,4,2
1477645270,8,4
1477645954,1,4
1477646653,5,10
1477647386,5,5
1477648094,1,1
1477648879,4,5
1477649547,5,1
1477650271,3,3
1477650994,8,3
1477651709,4,3
1477652455,4,3
1477653149,4,2
1477653850,4,6
1477654607,3,3
1477655298,7,7
1477656075,7,3
1477656745,9,4
1477657454,7,3
1477658190,3,5
1477658901,3,1
1477659667,5,3
1477660357,6,2
1477661071,3,6
1477661786,5,3
1477662495,5,8
1477663284,3,4
1477663949,5,4
1477664649,5,8
1477665390,4,0
1477666334,11,5
1477667099,4,7
1477667842,6,1
1477668512,6,6
1477669214,4,8
1477669944,0,3
1477670758,6,6
1477671387,7,8
1477672601,1,11
1477683398,41,68
1477684118,3,9
1477684795,6,0
1477685546,9,21
1477686256,2,0
1477686986,7,12
1477687698,4,0
1477688477,3,16
1477689137,4,0
1477689884,4,12
1477690577,4,0
1477691311,6,15
1477692062,6,0
1477692738,3,2
1477693473,2,4
1477694194,2,4
1477694904,3,0
1477695694,4,7
1477696348,2,2
1477697050,5,4
1477697803,2,3
1477698504,3,6
1477699271,4,7
1477699941,2,0
1477700658,4,2
1477701387,4,0
1477702110,2,10
1477702862,2,0
1477703543,2,6
1477704254,6,3
1477704986,5,15
1477705706,8,2
1477706474,8,5
1477707155,2,6
1477707853,4,7
1477708597,14,6
1477709302,5,5
1477710073,10,4
1477710750,6,9
1477711457,3,0
1477712199,5,1
1477712907,3,4
1477713673,7,2
1477714335,0,5
1477715061,6,2
1477715783,5,4
1477716509,6,4
1477717261,1,1
1477717950,1,2
1477718661,3,2
1477719393,5,6
1477720104,2,2
1477720870,6,5
1477721545,7,4
1477722264,2,1
1477722989,4,3
1477723714,4,4
1477724468,7,3
1477725149,3,2
1477725849,2,1
1477726594,7,6
1477727305,7,7
1477728066,8,4
1477728759,5,4
1477729448,5,3
1477730193,7,4
1477730903,4,3
1477731668,2,7
1477732351,7,3
1477733061,6,3
1477733794,4,3
1477734502,7,1
1477735283,4,1
1477735957,4,5
1477736654,6,4
1477737399,6,2
1477738105,8,3
1477738864,4,3
1477739544,5,2
1477740257,4,6
1477740992,7,3
