DateTime,AddedIPs,RemovedIPs
1477856703,6,10
1477857309,59,34
1477857906,0,48
1477858804,34,7
1477859402,0,6
1477860003,103,6
1477860603,11,9
1477861202,7,6
1477861504,9,14
1477862102,12,2
1477862704,1,20
1477863302,0,6
1477863903,3,2
1477864505,1,3
1477865103,4,2
1477865416,119,102
1477866004,29,3
1477866602,34,2
1477867206,1,11
1477867805,1,16
1477868405,2,7
1477869005,4,18
1477869603,35,9
1477870206,4,15
1477870803,30,76
1477871403,6,31
1477872003,12,15
1477872603,100,6
1477873203,5,1
1477873804,38,28
1477874405,50,12
1477875002,1,0
1477875604,2,16
1477876202,25,9
1477876503,0,14
1477877105,1,14
1477877706,0,115
1477878302,0,1
1477878904,120,29
1477879504,99,10
1477880104,21,17
1477880703,1,2
1477881303,1,2
1477881903,4,2
1477882503,0,6
1477883102,2,1
1477883704,0,27
1477884304,0,3
1477884903,0,11
1477885503,0,6
1477886103,17,6
1477886405,0,4
1477887002,134,1
1477887602,0,3
1477887909,33,27
1477888503,29,8
1477888805,1,49
1477889404,25,17
1477890007,0,63
1477890604,1,9
1477891206,0,42
1477891802,2,15
1477892403,0,8
1477893002,25,10
1477893307,102,102
1477893902,8,0
1477894203,10,5
1477894805,52,16
1477895405,22,29
1477895708,0,46
1477896302,36,13
1477896904,1,26
1477897502,2,1
1477897804,2,26
1477898403,4,3
1477899003,0,5
1477899605,28,47
1477900202,2,1
1477900504,2,6
1477901105,13,10
1477901703,25,8
1477902302,8,2
1477902902,0,1
1477903508,4,124
1477904104,7,10
1477904703,2,5
1477905302,100,6
1477905603,0,5
1477906202,17,4
1477906802,1,3
1477907403,5,6
1477908003,6,5
1477908304,9,15
1477908904,3,24
1477909505,2,11
1477910103,1,13
1477910703,12,1
1477911305,39,33
1477911903,5,33
1477912502,1,3
1477912806,2,31
1477913402,16,0
1477914003,14,1
1477914305,25,23
1477914904,1,12
1477915504,0,10
1477916103,13,1
1477916703,3,7
1477917305,21,13
1477917904,15,8
1477918503,2,23
1477919103,23,2
1477919702,1,1
1477920006,61,32
1477920603,11,10
1477921205,6,18
1477921808,13,86
1477922403,31,23
1477923303,9,4
1477923904,13,9
1477924503,4,8
1477925102,38,3
1477925706,38,14
1477926307,75,28
1477926903,15,27
1477927507,31,77
1477928107,42,49
1477928702,94,76
1477929304,63,9
1477929904,0,9
1477930502,21,1
1477930804,0,23
1477931406,51,50
1477932002,9,3
1477932602,32,1
1477932904,35,9
1477933505,99,17
1477934104,6,8
1477934703,8,8
1477935302,5,2
1477935605,61,23
1477936203,41,7
1477936505,2,20
1477937102,23,28
1477937702,1,9
1477938006,52,40
1477938602,0,9
1477939204,1,9
1477939803,26,2
1477940405,6,44
1477941003,136,5
1477941603,4,11
1477942205,2,16
1477942804,58,18
1477943404,116,23
1477944005,23,29
1477944603,62,1
1477945206,8,32
1477945802,3,3
1477946113,0,98
1477946703,27,6
1477947303,51,17
1477947902,4,0
1477948204,0,8
1477948803,21,11
1477949404,51,6
1477950005,0,11
1477950603,4,6
1477951203,26,3
1477951808,89,15
1477952404,25,120
1477953303,93,26
1477953606,5,24
1477954203,65,1
1477954803,0,3
1477955403,27,6
1477956003,22,32
1477956603,5,3
1477957204,76,25
1477957803,9,6
1477958405,13,13
