DateTime,AddedIPs,RemovedIPs
1477577105,2,23
1477577705,0,32
1477578303,95,6
1477578906,53,66
1477579503,99,1
1477580104,37,33
1477580705,107,22
1477581305,103,61
1477581903,1,6
1477582211,7,103
1477582804,7,26
1477583106,3,34
1477583704,31,17
1477584006,1,50
1477584605,59,44
1477585206,0,62
1477585874,1,1527
1477586402,2,1
1477587003,1,5
1477587604,32,24
1477587906,26,55
1477588502,9,5
1477589106,1,57
1477589705,10,6
1477590304,4,8
1477590902,0,10
1477591205,0,30
1477591803,38,2
1477592406,7,42
1477593008,25,83
1477593324,0,442
1477593903,34,1
1477594806,4,72
1477595402,0,4
1477595705,38,27
1477596306,27,66
1477596904,7,13
1477597504,7,5
1477598105,5,32
1477598410,26,94
1477599005,114,55
1477599603,100,6
1477600205,2,8
1477600804,4,27
1477601402,0,3
1477602009,29,43
1477602602,2,5
1477603202,49,1
1477603803,19,3
1477604402,0,10
1477605002,0,1
1477605308,1,41
1477605904,0,6
1477606504,4,36
1477607102,2,3
1477607702,26,1
1477608302,1,1
1477608903,2,3
1477609504,1,33
1477610102,5,0
1477610703,7,1
1477611302,1,8
1477611902,1,0
1477612207,0,57
1477612802,5,8
1477613404,37,2
1477614004,32,57
1477614609,0,99
1477615202,8,8
1477615504,1,9
1477616103,30,7
1477616702,0,8
1477617304,37,25
1477617903,0,11
1477618503,1,2
1477619105,0,4
1477619702,1,0
1477620302,2,4
1477620903,4,2
1477621504,5,33
1477622102,2,6
1477622702,11,2
1477623005,29,5
1477623602,2,0
1477623904,0,19
1477624502,12,5
1477624806,25,37
1477625405,37,38
1477626006,7,36
1477626604,28,13
1477627204,0,13
1477627805,9,47
1477628704,1,18
1477629303,0,12
1477629903,29,13
1477630503,20,11
1477631103,2,1
1477631702,1,24
1477632304,27,26
1477632904,1,6
1477633208,53,126
1477633806,35,32
1477634404,0,2
1477635002,5,2
1477635604,1,19
1477636202,0,8
1477636803,1,7
1477637402,15,0
1477638002,31,6
1477638305,5,30
1477638905,3,25
1477639502,29,1
1477640105,1,67
1477640703,0,25
1477641046,1,1042
1477641602,24,6
1477641905,18,23
1477642502,10,3
1477642804,5,7
1477643405,5,25
1477644002,16,10
1477644602,12,1
1477645202,8,0
1477645802,9,0
1477646404,19,19
1477647002,4,1
1477647605,20,31
1477648202,4,2
1477648802,3,0
1477649402,3,1
1477649703,2,18
1477650304,2,7
1477650904,2,19
1477651506,23,58
1477652104,6,55
1477652705,1,21
1477653304,0,16
1477653903,29,5
1477654205,0,32
1477654803,7,9
1477655403,10,1
1477656004,4,27
1477656606,15,35
1477657201,44,1
1477657505,0,24
1477658105,14,18
1477658704,49,22
1477659302,8,2
1477659605,1,49
1477660203,0,4
1477660803,6,10
1477661404,0,17
1477662004,1,40
1477662602,8,4
1477663203,4,12
1477663803,28,6
1477664406,55,51
1477665004,59,53
1477665607,26,85
1477666204,11,24
1477666804,1,13
1477667107,0,79
1477667711,25,71
1477668302,34,1
1477668904,27,12
1477669502,0,1
1477669804,5,7
1477670403,1,29
1477670705,7,27
1477671303,1,24
1477671902,11,0
1477672503,29,2
1477673102,146,3
1477673705,54,28
1477674305,1,31
1477674902,7,9
1477675503,27,6
1477676104,57,7
1477676704,11,8
1477677303,12,4
1477677902,0,2
1477678206,0,38
1477678802,1,6
1477679105,50,28
1477679702,12,5
1477680008,33,25
