DateTime,AddedIPs,RemovedIPs
1477792802,36,0
1477793403,21,3
1477793704,0,1
1477794304,1,5
1477794902,1,22
1477796104,2,4
1477796705,0,7
1477797302,24,0
1477797904,0,29
1477798502,7,6
1477799102,5,0
1477799703,1,5
1477800302,1,28
1477800604,0,1
1477801203,2,21
1477801803,42,3
1477802404,59,5
1477803004,16,2
1477803604,70,5
1477804202,7,0
1477804504,3,12
1477805404,51,36
1477806002,0,1
1477806304,4,23
1477806904,103,6
1477807206,0,28
1477807803,5,3
1477808402,14,1
1477809313,104,118
1477809903,2,6
1477810804,33,6
1477811404,29,10
1477812003,2,6
1477813209,51,135
1477813802,1,1
1477814105,1,20
1477814703,6,49
1477815303,2,1
1477815904,1,2
1477816508,0,115
1477817103,133,11
1477817703,10,14
1477818304,0,7
1477819507,6,127
1477820103,0,16
1477820704,3,10
1477821303,3,12
1477821605,2,16
1477822203,18,3
1477822802,23,15
1477823406,21,22
1477824304,2,17
1477824902,41,6
1477825205,30,26
1477825802,8,0
1477826404,37,28
1477827003,0,5
1477827602,1,2
1477828203,31,3
1477828802,24,0
1477829404,0,10
1477830005,1,26
1477830604,2,7
1477831203,14,7
1477831804,25,12
1477832404,2,9
1477833004,0,15
1477833606,45,47
1477833908,7,39
1477834502,11,22
1477834804,9,13
1477835403,114,11
1477835705,24,23
1477836303,1,15
1477836902,2,8
1477837215,7,106
1477837803,8,4
1477838405,0,24
1477839006,0,21
1477839603,10,9
1477840203,60,12
1477840505,12,5
1477841105,96,57
1477841703,44,3
1477842305,93,14
1477842903,10,11
1477843505,10,49
1477844105,1,45
1477844705,39,10
1477845308,44,32
1477845902,2,9
1477846204,1,17
1477846803,14,7
1477847405,19,14
1477848005,2,30
1477848309,0,99
1477848907,9,85
1477849503,12,4
1477850107,63,77
1477850703,6,5
1477851306,47,58
1477851903,8,7
1477852502,3,7
1477853105,9,37
1477853702,7,22
1477854304,42,2
1477854903,3,12
1477855512,4,97
1477856104,18,2
1477856703,6,10
1477857309,59,34
1477857906,0,48
1477858804,34,7
1477859402,0,6
1477860003,103,6
1477860603,11,9
1477861202,7,6
1477861504,9,14
1477862102,12,2
1477862704,1,20
1477863302,0,6
1477863903,3,2
1477864505,1,3
1477865103,4,2
1477865416,119,102
1477866004,29,3
1477866602,34,2
1477867206,1,11
1477867805,1,16
1477868405,2,7
1477869005,4,18
1477869603,35,9
1477870206,4,15
1477870803,30,76
1477871403,6,31
1477872003,12,15
1477872603,100,6
1477873203,5,1
1477873804,38,28
1477874405,50,12
1477875002,1,0
1477875604,2,16
1477876202,25,9
1477876503,0,14
1477877105,1,14
1477877706,0,115
1477878302,0,1
1477878904,120,29
1477879504,99,10
1477880104,21,17
1477880703,1,2
1477881303,1,2
1477881903,4,2
1477882503,0,6
1477883102,2,1
1477883704,0,27
1477884304,0,3
1477884903,0,11
1477885503,0,6
1477886103,17,6
1477886405,0,4
1477887002,134,1
1477887602,0,3
1477887909,33,27
1477888503,29,8
1477888805,1,49
1477889404,25,17
1477890007,0,63
1477890604,1,9
1477891206,0,42
1477891802,2,15
1477892403,0,8
1477893002,25,10
1477893307,102,102
1477893902,8,0
1477894203,10,5
1477894805,52,16
1477895405,22,29
1477895708,0,46
1477896302,36,13
1477896904,1,26
1477897502,2,1
1477897804,2,26
1477898403,4,3
1477899003,0,5
1477899605,28,47
1477900202,2,1
1477900504,2,6
1477901105,13,10
1477901703,25,8
1477902302,8,2
1477902902,0,1
1477903508,4,124
1477904104,7,10
1477904703,2,5
1477905302,100,6
1477905603,0,5
1477906202,17,4
1477906802,1,3
1477907403,5,6
1477908003,6,5
1477908304,9,15
1477908904,3,24
1477909505,2,11
1477910103,1,13
1477910703,12,1
1477911305,39,33
1477911903,5,33
1477912502,1,3
1477912806,2,31
1477913402,16,0
1477914003,14,1
1477914305,25,23
1477914904,1,12
1477915504,0,10
1477916103,13,1
1477916703,3,7
1477917305,21,13
1477917904,15,8
1477918503,2,23
1477919103,23,2
1477919702,1,1
1477920006,61,32
1477920603,11,10
1477921205,6,18
1477921808,13,86
1477922403,31,23
1477923303,9,4
1477923904,13,9
1477924503,4,8
1477925102,38,3
1477925706,38,14
1477926307,75,28
1477926903,15,27
1477927507,31,77
1477928107,42,49
1477928702,94,76
1477929304,63,9
1477929904,0,9
1477930502,21,1
1477930804,0,23
1477931406,51,50
1477932002,9,3
1477932602,32,1
1477932904,35,9
1477933505,99,17
1477934104,6,8
1477934703,8,8
1477935302,5,2
1477935605,61,23
1477936203,41,7
1477936505,2,20
1477937102,23,28
1477937702,1,9
1477938006,52,40
1477938602,0,9
1477939204,1,9
1477939803,26,2
1477940405,6,44
1477941003,136,5
1477941603,4,11
1477942205,2,16
1477942804,58,18
1477943404,116,23
1477944005,23,29
1477944603,62,1
1477945206,8,32
1477945802,3,3
1477946113,0,98
1477946703,27,6
1477947303,51,17
1477947902,4,0
1477948204,0,8
1477948803,21,11
1477949404,51,6
1477950005,0,11
1477950603,4,6
1477951203,26,3
1477951808,89,15
1477952404,25,120
1477953303,93,26
1477953606,5,24
1477954203,65,1
1477954803,0,3
1477955403,27,6
1477956003,22,32
1477956603,5,3
1477957204,76,25
1477957803,9,6
1477958405,13,13
1477958707,3,95
1477959303,33,4
1477959904,65,20
1477960504,3,52
1477961102,2,6
1477961703,11,2
1477962305,3,32
1477962902,69,2
1477963503,4,1
1477964103,3,13
1477964702,3,2
1477965009,28,79
1477965602,2,16
1477965910,85,97
1477966503,10,22
1477967103,41,1
1477967702,86,1
1477968004,1,3
1477968602,0,5
1477969202,1,0
1477969802,24,1
1477970402,4,0
1477971002,4,0
1477971602,52,1
1477972202,1,0
1477972505,0,17
1477973105,2,40
1477973410,0,98
1477974002,19,1
1477974312,74,24
1477974903,52,21
1477975504,1,21
1477976102,0,4
1477976703,0,2
1477977302,50,6
1477977902,0,3
1477978203,0,5
1477978802,1,3
1477979709,55,127
1477980304,28,7
1477980904,31,29
1477981502,26,27
1477981806,2,27
1477982404,1,30
1477983002,51,4
1477983602,1,9
1477984203,1,5
1477984802,35,5
1477985402,5,1
1477985706,0,24
1477986304,7,9
1477986903,59,8
1477987504,29,12
1477988104,15,30
1477988703,30,10
1477989303,2,2
1477989903,17,5
1477990503,12,6
1477991102,9,2
1477991707,2,103
1477992303,0,3
1477992902,25,29
1477993504,1,7
1477994104,30,7
1477994703,1,14
1477995005,5,13
1477995605,2,17
1477996203,0,3
1477996803,1,10
1477997405,4,39
1477998003,56,5
1477998604,1,6
1477999204,1,5
1477999804,10,16
1478000405,6,12
1478001003,46,29
1478001603,7,2
1478002202,23,1
1478002504,0,16
1478003103,96,5
1478003702,2,1
1478004004,0,21
1478004603,2,20
1478005203,27,4
1478005506,0,21
1478006102,16,2
1478006407,2,52
1478007003,27,26
1478007603,14,7
1478008203,1,10
1478008505,0,29
1478009103,19,8
1478009702,42,9
1478010304,7,9
1478010903,21,15
1478011206,50,13
1478011804,13,36
1478012406,14,90
1478013004,9,14
1478013606,34,37
1478014204,35,37
1478014808,22,106
1478015407,16,56
1478016002,1,6
1478016604,8,18
1478017203,92,8
1478017508,1,52
1478018103,0,5
1478018705,22,29
1478019305,32,42
1478019907,3,75
1478020502,31,24
1478020803,30,7
1478021403,0,5
1478022005,28,32
1478022306,21,68
1478022903,19,10
1478023206,0,29
1478023803,10,5
1478024409,7,54
1478025002,19,7
1478025604,4,2
1478026204,23,27
1478026806,38,8
1478027406,27,122
1478028004,43,5
1478028603,117,5
1478028907,1,55
1478029506,5,73
1478030102,55,23
1478030405,8,22
1478031006,35,58
1478031603,117,11
1478032203,6,4
1478032804,0,11
1478033409,24,59
1478034003,38,3
1478034602,10,5
1478035205,10,16
1478035805,5,56
1478036402,1,4
1478037004,4,4
1478037607,1,26
1478038204,22,77
1478038803,28,24
1478039117,2,52
1478039702,38,10
1478040610,5,67
1478041203,1,1
1478041804,0,26
1478042403,0,20
1478043003,22,5
1478043605,3,69
1478044202,5,11
1478044805,5,14
1478045404,28,23
1478046004,36,19
1478046603,9,55
1478047203,1,3
1478047803,0,1
1478048403,43,13
1478049005,3,60
1478049603,0,21
1478050203,38,2
1478050804,6,3
1478051404,5,27
1478052003,1,5
1478052306,0,50
1478052902,0,38
1478053204,0,23
1478053805,6,74
1478054402,0,5
1478055002,1,0
1478055602,10,1
1478055904,0,3
1478056503,2,25
1478057103,24,1
1478057708,0,59
1478058303,4,5
1478058903,0,3
1478059502,0,3
1478060104,14,18
1478060714,27,42
1478061303,1,64
1478061903,42,3
1478062502,2,0
1478063103,1,2
1478063406,22,49
1478064003,28,3
1478064604,1,4
1478065202,0,3
1478065802,2,1
1478066406,1,60
1478067002,1,25
1478067306,1,28
1478067903,0,18
1478068503,36,2
1478069103,0,5
1478069406,1,48
1478070005,3,7
1478070602,30,3
1478070906,6,29
1478071503,1,5
1478072104,12,2
1478072704,3,11
1478073306,21,60
1478073905,37,31
1478074504,0,19
1478075104,1,26
1478075703,26,5
