DateTime,Entries,UniqueIPs
1477332260,24831,24831
1477333481,24832,24832
1477334428,24942,24942
1477335383,24897,24897
1477336356,24904,24904
1477337321,24914,24914
1477338260,25015,25015
1477339277,24980,24980
1477340193,24989,24989
1477341140,24993,24993
1477342105,25043,25043
1477343065,25044,25044
1477344045,25038,25038
1477344993,25043,25043
1477345950,25108,25108
1477346913,25112,25112
1477347868,25115,25115
1477348826,25218,25218
1477349791,25175,25175
1477350749,25184,25184
1477351721,25196,25196
1477352660,25255,25255
1477353674,25201,25201
1477354588,25205,25205
1477355558,25199,25199
1477356506,25256,25256
1477357466,25167,25167
1477358431,25168,25168
1477359394,25155,25155
1477360342,25231,25231
1477361319,25184,25184
1477362261,25178,25178
1477363220,25181,25181
1477364191,25195,25195
1477365148,25201,25201
1477366103,25202,25202
1477367064,25201,25201
1477368093,25233,25233
1477368994,25233,25233
1477369950,25239,25239
1477370911,25313,25313
1477371875,25277,25277
1477372836,25274,25274
1477373786,25274,25274
1477374762,25366,25366
1477375710,25315,25315
1477376659,25312,25312
1477377619,25319,25319
1477378598,25410,25410
1477379547,25332,25332
1477380513,25334,25334
1477381459,25339,25339
1477382474,25371,25371
1477383382,25372,25372
1477384350,25376,25376
1477385311,25382,25382
1477386282,25382,25382
1477387233,25422,25422
1477388220,25421,25421
1477389152,25423,25423
1477390117,25460,25460
1477391063,25461,25461
1477392024,25456,25456
1477393007,25548,25548
1477393981,25487,25487
1477394913,25477,25477
1477395861,25482,25482
1477396870,25593,25593
1477397821,25530,25530
1477398744,25551,25551
1477399721,25572,25572
1477400674,25676,25676
1477401629,25605,25605
1477402580,25609,25609
1477403562,25627,25627
1477404509,25746,25746
1477405470,25665,25665
1477406432,25675,25675
1477407389,25675,25675
1477408352,25730,25730
1477409319,25725,25725
1477410262,25732,25732
1477411285,25841,25841
1477412428,25783,25783
1477413382,25785,25785
1477414342,25783,25783
1477415309,25897,25897
1477416251,25854,25854
1477417223,25856,25856
1477418188,25855,25855
1477419141,25935,25935
1477420197,25847,25847
1477421304,25850,25850
1477422262,25844,25844
1477423217,25851,25851
1477424239,25853,25853
1477425177,25850,25850
1477426115,25845,25845
1477427061,25837,25837
1477428028,25845,25845
1477428977,25846,25846
1477429959,25807,25807
1477430896,25823,25823
1477431856,25820,25820
1477432884,25813,25813
1477433785,25820,25820
1477434753,25830,25830
1477435719,25831,25831
1477436659,25830,25830
1477437637,25853,25853
1477438605,25848,25848
1477439561,25852,25852
1477440506,25926,25926
1477441463,25886,25886
1477442437,25886,25886
1477443382,25893,25893
1477444348,25968,25968
1477445309,25870,25870
1477446258,25876,25876
1477447267,25856,25856
1477448213,25901,25901
1477449154,25908,25908
1477450097,25910,25910
1477451071,25840,25840
