DateTime,Entries,UniqueIPs
1477749871,25050,25050
1477750835,25053,25053
1477751798,25095,25095
1477752749,25035,25035
1477753699,25037,25037
1477754659,25036,25036
1477755616,24986,24986
1477756582,24987,24987
1477757554,24984,24984
1477758505,24985,24985
1477759453,24683,24683
1477760466,24683,24683
1477761387,24682,24682
1477762349,24712,24712
1477763314,24530,24530
1477764264,24536,24536
1477765232,24536,24536
1477766236,24560,24560
1477767151,24211,24211
1477768979,24222,24222
1477770025,24260,24260
1477770979,24032,24032
1477771943,24039,24039
1477772899,24044,24044
1477773859,23829,23829
1477774868,23829,23829
1477775812,23843,23843
1477776755,23846,23846
1477777697,23710,23710
1477778656,23711,23711
1477779629,23711,23711
1477780600,23714,23714
1477781550,23639,23639
1477782497,23643,23643
1477783457,23641,23641
1477784420,23734,23734
1477785380,23584,23584
1477786349,23587,23587
1477787304,23584,23584
1477788252,23649,23649
1477789263,23515,23515
1477790186,23512,23512
1477791142,23516,23516
1477792110,23563,23563
1477793070,23451,23451
1477794027,23447,23447
1477795007,23449,23449
1477795941,23447,23447
1477796904,23452,23452
1477797857,23450,23450
1477798814,23450,23450
1477799781,23457,23457
1477800748,23465,23465
1477801696,23478,23478
1477802656,23538,23538
1477803677,23509,23509
1477804851,23508,23508
1477805800,23509,23509
1477806785,23566,23566
1477807717,23533,23533
1477808659,23529,23529
1477809621,23534,23534
1477810871,23564,23564
1477811804,23567,23567
1477812755,23565,23565
1477813707,23600,23600
1477814877,23606,23606
1477815860,23606,23606
1477816816,23611,23611
1477817792,23667,23667
1477818745,23667,23667
1477819714,23666,23666
1477820662,23670,23670
1477821672,23703,23703
1477822586,23702,23702
1477823560,23707,23707
1477824507,23733,23733
1477825496,23744,23744
1477826436,23747,23747
1477827405,23755,23755
1477828347,23807,23807
1477829313,23811,23811
1477830260,23814,23814
1477831229,23812,23812
1477832197,23846,23846
1477833155,23849,23849
1477834103,23850,23850
1477835063,23850,23850
1477836069,23892,23892
1477836991,23887,23887
1477837951,23887,23887
1477838899,23889,23889
1477839861,23876,23876
1477840833,23877,23877
1477841804,23876,23876
1477842743,23877,23877
1477843722,23878,23878
1477844658,23880,23880
1477845621,23890,23890
1477846602,23956,23956
1477847555,23887,23887
1477848506,23888,23888
1477849465,23885,23885
1477850470,23919,23919
1477851389,23919,23919
1477852344,23925,23925
1477853304,23933,23933
1477854267,23864,23864
1477855227,23872,23872
1477856297,23871,23871
1477857390,23943,23943
1477858342,23867,23867
1477859305,23877,23877
1477860263,23881,23881
1477861273,23966,23966
1477862189,23926,23926
1477863147,23939,23939
1477864102,23942,23942
1477865072,23877,23877
1477866043,23888,23888
1477866999,23886,23886
1477867951,23887,23887
1477868919,23898,23898
1477869860,23895,23895
1477870827,23899,23899
1477871792,23896,23896
1477872759,23938,23938
1477873964,23940,23940
1477874902,23937,23937
1477875863,23992,23992
1477876835,23915,23915
1477877791,23914,23914
1477878745,23910,23910
1477879717,23915,23915
1477880653,23911,23911
1477881615,23914,23914
1477882586,23911,23911
1477883536,23900,23900
1477884494,23896,23896
1477885456,23898,23898
1477886458,23956,23956
1477887378,23905,23905
1477888355,23902,23902
1477889305,23900,23900
1477890267,23962,23962
1477891236,23918,23918
1477892190,23923,23923
1477893181,23923,23923
1477894103,23977,23977
1477895052,23929,23929
1477896023,23935,23935
1477896991,23945,23945
1477897943,23939,23939
1477898896,23938,23938
1477899858,23945,23945
1477900872,23948,23948
1477902112,23988,23988
1477903216,24006,24006
1477904190,24026,24026
1477905148,24064,24064
1477906102,24070,24070
1477907062,24072,24072
1477908071,24076,24076
1477908990,24097,24097
1477909951,24106,24106
1477910910,24109,24109
1477912133,24188,24188
1477913126,24124,24124
1477914056,24130,24130
1477914997,24126,24126
1477915950,24195,24195
1477916906,24149,24149
1477917864,24141,24141
1477918868,24150,24150
1477919791,24159,24159
1477920755,24154,24154
1477921700,24152,24152
1477922931,24164,24164
1477923871,24182,24182
1477924825,24175,24175
1477925788,24172,24172
1477926766,24240,24240
1477927743,24201,24201
1477928656,24199,24199
1477929659,24207,24207
1477930594,24267,24267
1477931549,24239,24239
1477932496,24235,24235
1477933475,24243,24243
1477934421,24311,24311
1477935405,24174,24174
1477936356,24190,24190
1477937306,24182,24182
1477938252,24263,24263
1477939231,24183,24183
1477940178,24187,24187
1477941157,24186,24186
1477942120,24260,24260
1477943062,24100,24100
1477944301,24108,24108
1477945230,24164,24164
1477946191,24086,24086
1477947151,24094,24094
1477948147,24094,24094
1477949051,24146,24146
1477950031,24073,24073
1477951004,24071,24071
1477951955,24063,24063
1477952905,24038,24038
1477953977,24036,24036
1477954881,24024,24024
1477955887,24026,24026
