DateTime,AddedIPs,RemovedIPs
1477466902,2,5
1477467636,9,8
1477468349,6,14
1477469056,13,5
1477470038,13,5
1477470756,13,5
1477471453,5,6
1477472183,12,0
1477472906,4,16
1477473629,7,6
1477474337,8,0
1477475058,9,8
1477475783,8,0
1477476518,7,13
1477477222,9,8
1477477950,8,6
1477478653,4,8
1477479377,9,0
1477480100,4,6
1477480823,4,16
1477481549,11,7
1477482255,7,6
1477482984,8,7
1477483718,8,3
1477484437,8,0
1477485138,11,5
1477485852,12,6
1477486579,6,6
1477487301,6,6
1477488037,8,13
1477488744,10,7
1477489458,2,3
1477490182,9,6
1477490913,5,5
1477491612,16,17
1477492354,7,11
1477493054,10,7
1477493780,8,4
1477494509,9,10
1477495469,8,7
1477496188,12,7
1477496898,5,7
1477497674,8,12
1477498338,3,6
1477499050,11,6
1477499790,6,8
1477500504,15,4
1477501268,8,11
1477501933,9,10
1477502658,14,5
1477503395,9,9
1477504108,4,5
1477504888,11,8
1477505548,16,9
1477506251,11,0
1477506992,8,13
1477507701,5,8
1477508471,14,15
1477509145,7,7
1477509851,10,0
1477510592,9,6
1477511304,3,21
1477512071,8,0
1477512880,19,21
1477513700,12,10
1477514428,9,20
1477515146,6,7
1477515858,12,7
1477516580,4,8
1477517304,16,7
1477518047,3,8
1477518770,12,4
1477519455,7,5
1477520180,7,8
1477520907,6,6
1477521625,12,6
1477522383,3,6
1477523062,6,10
1477523808,7,8
1477524506,7,0
1477525222,12,19
1477525948,4,0
1477526664,3,11
1477527377,5,0
1477528099,5,14
1477528827,7,0
1477529547,10,14
1477530258,3,0
1477530983,4,11
1477531694,8,0
1477532431,8,22
1477533147,8,6
1477533864,10,12
1477534838,15,8
1477535551,4,11
1477536257,5,7
1477536982,8,4
1477537700,5,5
1477538410,5,6
1477539142,2,7
1477539851,6,8
1477540593,10,4
1477541306,7,9
1477542017,2,8
1477542736,5,6
1477543453,11,9
1477544186,5,8
1477544946,3,2
1477545613,7,7
1477546344,1,5
1477547048,11,10
1477547780,8,3
1477548502,6,4
1477549231,8,4
1477549951,7,1
1477550654,5,9
1477551376,7,2
1477552133,8,5
1477552821,5,4
1477553548,8,10
1477554251,6,2
1477554987,11,8
1477555711,4,10
1477556414,10,0
1477557140,14,7
1477557856,2,15
1477558576,9,0
1477559310,4,12
1477560013,10,0
1477560760,5,11
1477561449,9,0
1477562179,5,6
1477562903,7,9
1477563629,6,12
1477564349,17,0
1477565060,8,13
1477565781,10,10
1477566513,7,6
1477567234,8,3
1477567950,1,13
1477568653,17,0
1477569383,8,8
1477570107,8,10
1477570829,9,5
1477571547,8,17
1477572261,11,9
1477572971,11,0
1477573717,3,11
1477574415,14,0
1477575147,13,16
1477575851,5,0
1477576580,12,7
1477577295,6,7
1477578276,9,13
1477579000,9,8
1477579712,10,6
1477580476,5,7
1477581143,9,9
1477582124,15,6
1477582825,5,8
1477583550,12,11
1477584256,9,7
1477584989,13,9
1477585694,10,3
1477586424,8,10
1477587142,9,10
1477587872,16,7
1477588585,5,15
1477589312,11,9
1477590014,8,8
1477590775,7,9
1477591494,6,14
1477592465,8,9
1477593178,9,12
1477593849,2,4
1477594916,18,19
1477595554,7,8
1477596266,12,13
1477597023,14,5
1477597698,7,0
1477598460,9,11
1477599144,5,10
1477599861,6,16
1477600611,10,8
1477601300,8,8
1477602079,5,17
1477602779,6,10
1477603452,7,15
1477604178,11,9
1477604899,9,7
1477605681,5,10
1477606341,7,7
1477607054,7,6
1477607795,7,15
1477608503,5,10
1477609259,9,6
1477609939,8,11
1477610653,10,9
1477611404,5,6
1477612104,4,5
1477612864,7,12
1477613551,6,10
1477614268,5,6
1477614977,2,11
1477615702,5,8
1477616460,8,8
1477617142,4,8
1477617852,9,6
1477618592,8,8
1477619309,8,6
1477620059,8,10
1477620736,12,11
1477621453,11,7
1477622192,7,7
1477622912,9,5
1477623671,9,7
1477624348,7,5
1477625059,10,8
1477625794,10,3
1477626500,4,8
1477627282,6,6
1477627944,8,3
1477628656,2,6
1477629387,9,9
1477630114,5,7
1477630859,8,6
1477631544,3,7
1477632258,2,7
1477633014,5,5
1477633730,12,7
1477634472,6,3
1477635149,5,5
1477635880,7,8
1477636653,7,5
1477637334,3,9
1477638089,8,6
1477638773,8,10
1477639455,9,3
1477640206,8,3
1477640903,8,9
1477641681,7,11
1477642350,9,4
1477643051,7,5
1477643787,9,3
1477644504,5,6
1477645270,13,9
1477645954,5,7
1477646653,7,9
1477647386,8,5
1477648094,8,4
1477648879,7,4
1477649547,8,13
1477650271,6,5
1477650994,14,8
1477651709,9,7
1477652455,7,11
1477653149,7,8
1477653850,5,2
1477654607,6,6
1477655298,12,8
1477656075,10,3
1477656745,12,8
1477657454,15,10
1477658190,5,7
1477658901,5,6
1477659667,7,4
1477660357,9,5
1477661071,4,10
1477661786,10,4
1477662495,13,10
1477663284,6,6
1477663949,11,5
1477664649,11,0
1477665390,6,8
1477666334,18,27
1477667099,7,6
1477667842,9,16
1477668512,9,0
1477669214,7,10
1477669944,2,10
1477670758,11,13
1477671387,7,0
1477672601,4,21
1477683398,71,140
1477684118,7,13
1477684795,6,0
1477685546,16,20
1477686256,6,0
1477686986,16,13
1477687698,9,14
1477688477,6,5
1477689137,12,6
1477689884,7,23
1477690577,7,0
1477691311,9,25
1477692062,9,0
1477692738,7,12
1477693473,3,17
1477694194,4,0
1477694904,10,18
1477695694,10,10
1477696348,6,11
1477697050,8,0
1477697803,8,6
1477698504,6,19
1477699271,7,12
1477699941,8,0
1477700658,6,6
1477701387,4,10
1477702110,8,7
1477702862,5,3
