DateTime,AddedIPs,RemovedIPs
1477690577,7,0
1477691311,9,25
1477692062,9,0
1477692738,7,12
1477693473,3,17
1477694194,4,0
1477694904,10,18
1477695694,10,10
1477696348,6,11
1477697050,8,0
1477697803,8,6
1477698504,6,19
1477699271,7,12
1477699941,8,0
1477700658,6,6
1477701387,4,10
1477702110,8,7
1477702862,5,3
1477703543,3,9
1477704254,8,15
1477704986,5,0
1477705706,9,5
1477706474,12,21
1477707155,2,9
1477707853,6,0
1477708597,16,11
1477709302,7,0
1477710073,11,17
1477710750,7,7
1477711457,6,0
1477712199,6,19
1477712907,6,8
1477713673,10,0
1477714335,4,4
1477715061,8,13
1477715783,6,0
1477716509,8,6
1477717261,4,14
1477717950,1,6
1477718661,7,6
1477719393,5,0
1477720104,5,11
1477720870,11,6
1477721545,12,7
1477722264,5,8
1477722989,6,7
1477723714,5,4
1477724468,11,3
1477725149,4,5
1477725849,6,7
1477726594,13,10
1477727305,9,13
1477728066,10,0
1477728759,9,17
1477729448,8,0
1477730193,11,14
1477730903,9,0
1477731668,6,4
1477732351,7,3
1477733061,9,16
1477733794,7,4
1477734502,11,10
1477735283,11,7
1477735957,9,2
1477736654,10,0
1477737399,10,16
1477738105,15,0
1477738864,9,20
1477739544,7,0
1477740257,8,16
1477740992,9,0
1477741817,14,13
1477742466,7,0
1477743158,7,14
1477743858,8,7
1477744593,8,9
1477745296,10,0
1477746061,4,5
1477746746,8,9
1477747454,14,8
1477748195,8,15
1477748905,11,8
1477749670,12,0
1477750351,9,27
1477751053,5,9
1477751790,10,0
1477752500,14,11
1477753277,13,10
1477753952,11,20
1477754651,8,10
1477755439,7,12
1477756102,5,8
1477756872,7,11
1477757546,8,13
1477758261,6,10
1477758984,10,0
1477759716,11,168
1477760458,13,0
1477761146,10,0
1477761849,19,0
1477762593,10,0
1477763304,8,0
1477764084,9,0
1477764757,13,0
1477765450,15,0
1477766229,11,0
1477766909,16,0
1477767674,18,0
1477768876,14,0
1477769543,7,0
1477770259,4,3
1477770972,8,5
1477771739,8,11
1477772423,4,9
1477773151,7,8
1477773849,14,14
1477774591,8,6
1477775300,2,8
1477776028,6,8
1477776747,13,6
1477777458,8,13
1477778172,16,5
1477779159,4,21
1477779851,7,0
1477780592,15,5
1477781303,6,8
1477782069,6,10
1477782748,9,4
1477783449,7,5
1477784215,9,15
1477784910,6,7
1477785682,8,11
1477786341,6,0
1477787056,4,4
1477787781,8,5
1477788512,9,15
1477789256,4,0
1477789954,4,8
1477790651,4,0
1477791389,9,16
1477792103,4,0
1477792880,5,21
1477793548,3,0
1477794249,7,6
1477795000,10,26
1477795717,10,6
1477796453,10,0
1477797142,8,9
1477797849,10,7
1477798603,7,23
1477799306,8,0
1477800067,5,12
1477800739,6,11
1477801532,9,7
1477802188,8,10
1477802895,7,0
1477803670,3,6
1477804354,8,3
1477805055,3,0
1477805792,3,2
1477806501,4,3
1477807357,9,13
1477808185,3,11
1477808896,3,4
1477809614,10,9
1477810352,7,6
1477811071,5,4
1477811796,5,8
1477812492,5,11
1477813230,6,9
1477813979,5,6
1477814866,9,6
1477815646,12,5
1477816337,7,1
1477817063,7,8
1477817784,15,6
1477818510,7,9
1477819223,7,4
1477819947,13,3
1477820655,5,8
1477821382,6,8
1477822110,7,10
1477822835,12,7
1477823553,10,6
1477824251,15,8
1477825034,2,5
1477825706,8,5
1477826426,6,5
1477827149,11,3
1477827859,12,9
1477828583,11,4
1477829304,14,9
1477830033,12,6
1477830760,8,7
1477831451,10,6
1477832188,13,6
1477832903,11,8
1477833635,14,10
1477834357,16,5
1477835056,6,6
1477835780,14,18
1477836518,4,7
1477837218,3,8
1477837944,4,6
1477838657,13,15
1477839376,4,8
1477840104,9,7
1477840825,9,11
1477841543,7,13
1477842260,8,6
1477842982,6,7
1477843713,5,7
1477844417,17,8
1477845150,6,6
1477845852,15,13
1477846593,7,9
1477847298,12,5
1477848029,5,12
1477848751,5,7
1477849456,7,8
1477850185,11,6
1477850910,5,13
1477851621,10,6
1477852336,10,9
1477853059,7,9
1477853793,5,8
1477854503,12,18
1477855218,4,0
1477855940,10,9
1477856682,11,18
1477857382,4,8
1477858105,10,0
1477858843,8,18
1477859556,7,9
1477860255,6,8
1477860975,4,0
1477861697,7,9
1477862423,9,8
1477863139,11,10
1477863855,6,6
1477864591,10,23
1477865311,4,0
1477866033,6,6
1477866746,13,13
1477867462,2,11
1477868174,9,12
1477868910,4,6
1477869619,10,3
1477870357,5,4
1477871055,4,9
1477871784,6,6
1477872501,9,59
1477873246,6,4
1477873955,6,3
1477874648,6,2
1477875381,10,6
1477876114,20,0
1477876827,3,4
1477877544,3,3
1477878255,3,2
1477878989,11,6
1477879708,3,4
1477880426,12,1
1477881140,6,11
1477881861,15,14
1477882579,4,7
1477883312,7,9
1477884011,4,4
1477884797,8,7
1477885448,6,11
1477886249,7,5
1477886893,7,5
1477887628,2,9
1477888347,6,3
1477889054,7,8
1477889779,9,8
1477890558,6,4
1477891228,6,9
1477891969,4,5
1477892658,6,5
1477893376,3,5
1477894094,5,9
1477894826,9,8
1477895546,2,5
1477896270,9,5
1477896983,7,5
1477897714,8,4
1477898418,10,2
1477899153,5,11
1477899850,7,5
1477900579,10,5
1477901307,3,3
1477902101,8,5
1477902735,12,0
1477903533,2,19
1477904183,9,0
1477904910,8,15
1477905618,15,0
1477906357,8,11
1477907054,10,0
1477907847,10,15
1477908503,6,0
1477909234,10,5
1477909942,10,3
1477910654,9,9
1477911388,11,0
1477912124,10,10
1477912813,7,0
1477913646,4,13
1477914248,9,0
1477914990,8,16
1477915704,16,0
1477916464,6,22
1477917136,6,0
1477917856,6,19
1477918584,12,0
1477919316,4,18
1477920021,10,0
1477920747,8,8
1477921455,11,10
1477922179,7,11
1477922922,3,14
1477923863,10,6
1477924595,11,11
1477925316,7,7
1477926067,6,20
1477926756,5,3
1477927710,16,12
1477928425,5,8
1477929158,6,5
1477929865,8,12
1477930586,7,16
1477931310,12,6
1477932029,13,9
1477932758,13,6
1477933467,4,13
1477934182,19,6
1477934918,9,9
1477935615,13,4
1477936348,5,11
1477937060,19,7
1477937789,13,7
1477938510,13,14
1477939222,18,13
1477939948,11,9
1477940673,8,9
1477941379,11,11
1477942111,8,7
1477942833,5,9
1477943566,11,14
1477944293,11,2
1477944975,5,15
1477945702,13,7
1477946423,15,6
1477947144,10,9
1477947862,8,13
1477948628,8,4
1477949309,10,16
1477950023,11,8
1477950747,10,11
1477951452,11,9
1477952184,14,7
1477952897,4,6
1477953622,6,9
1477954382,7,12
1477955061,6,7
1477955879,8,12
1477956498,7,6
1477957260,11,11
1477957942,3,6
1477958665,5,14
1477959391,10,7
1477960115,3,13
1477960816,5,4
1477961610,10,6
1477962535,8,16
1477963543,8,7
1477964184,5,5
1477964924,6,5
1477965667,7,6
1477966353,6,11
1477967052,13,6
1477967828,8,11
1477968502,3,5
1477969334,7,11
1477969943,6,3
1477970670,6,13
1477971377,11,9
1477972103,11,7
1477972870,5,12
1477973548,2,6
1477974249,9,10
1477975001,7,4
1477975703,5,6
1477976466,9,4
1477977136,7,4
1477977861,0,7
1477978591,8,5
1477979326,6,4
1477980067,6,2
1477980740,13,6
1477981464,1,9
1477982206,5,2
1477982896,15,8
1477983680,5,4
1477984358,15,8
1477985068,8,7
1477985783,3,6
1477986512,5,3
1477987254,6,6
1477987938,4,3
1477988859,8,4
1477989620,16,3
1477990336,11,8
1477991071,7,6
1477991791,7,6
1477992504,6,11
1477993220,10,9
1477993935,6,7
1477994668,9,8
1477995383,9,10
1477996105,7,2
1477996832,16,6
1477997557,5,11
1477998257,13,7
1477998984,5,7
1477999698,9,9
1478000438,7,7
1478001142,4,6
1478001878,5,12
1478002591,5,6
1478003316,6,11
1478004014,9,4
1478004752,8,6
1478005457,8,10
1478006224,14,10
1478006905,13,5
1478007692,13,8
1478008348,8,9
1478009071,10,7
1478010085,13,12
1478010737,7,9
1478011462,8,5
1478012174,11,12
1478012913,7,8
1478013622,6,13
1478014368,13,4
1478015052,8,3
1478015789,9,4
1478016499,11,10
1478017236,9,9
1478017953,15,8
1478018657,14,10
1478019384,7,7
1478020121,12,14
1478020815,8,9
1478021552,14,6
1478022251,7,7
1478022991,11,13
1478023707,6,9
1478024431,11,5
1478025142,3,12
1478025867,10,4
1478026574,10,9
1478027308,15,9
1478028022,11,12
1478028759,7,9
1478029450,13,8
1478030197,6,13
1478030905,7,8
1478031635,7,4
1478032344,13,18
1478033066,14,5
1478033779,8,14
1478034510,7,11
1478035228,9,13
1478035954,7,9
1478036653,8,7
1478037387,11,10
1478038099,10,11
1478038831,17,7
1478039544,14,5
1478040270,5,8
1478040973,12,13
1478041706,14,11
1478042417,6,10
1478043150,11,9
1478043854,6,4
1478044580,6,2
1478045301,7,9
1478046052,7,7
1478046745,6,7
1478047461,7,10
1478048175,7,10
1478048920,4,0
1478049619,5,11
1478050350,8,8
1478051050,3,4
1478051789,4,5
1478052497,8,3
