DateTime,AddedIPs,RemovedIPs
1477695371,0,1
1477695853,1,0
1477696329,0,1
1477696812,2,1
1477698733,0,1
1477699230,1,1
1477699691,1,0
1477700171,0,1
1477700651,1,0
1477701612,0,1
1477702089,1,1
1477702573,1,0
1477703051,0,1
1477703530,2,2
1477704011,2,1
1477704494,1,1
1477704968,1,2
1477705449,1,1
1477705931,1,4
1477706652,2,0
1477707136,0,1
1477707613,2,1
1477708579,1,1
1477710735,0,2
1477711213,1,4
1477711691,3,1
1477712181,2,0
1477712650,0,1
1477713134,1,0
1477713633,0,1
1477714092,1,0
1477715055,0,1
1477715531,1,1
1477716014,1,0
1477716490,0,1
1477716971,1,1
1477717456,2,1
1477717935,0,2
1477718415,4,3
1477718890,1,1
1477719850,0,2
1477720331,3,0
1477721297,0,1
1477721774,0,1
1477722252,1,1
1477722734,1,2
1477723213,1,0
1477724169,0,1
1477724651,1,2
1477725131,2,1
1477725613,1,0
1477726092,2,1
1477727531,0,1
1477728255,1,1
1477728732,3,1
1477729215,1,1
1477729695,4,7
1477730172,3,1
1477730652,1,2
1477731144,3,3
1477731853,2,0
1477732330,1,2
1477732814,9,8
1477733290,1,0
1477733772,1,1
1477734250,2,0
1477735453,0,1
1477735934,1,1
1477736410,1,0
1477736901,0,1
1477737378,1,0
1477738849,0,1
1477739294,1,0
1477739780,0,1
1477740251,1,0
1477741210,0,1
1477741695,1,1
1477742169,1,2
1477742655,2,0
1477747689,0,1
1477748170,1,0
1477748649,0,1
1477749130,1,1
1477749855,1,0
1477753931,0,1
1477754419,1,0
1477755385,0,1
1477755850,1,1
1477756335,1,1
1477756822,1,0
1477758254,0,1
1477758733,1,0
1477759212,0,1
1477759694,1,0
1477760174,0,1
1477760653,1,0
1477761131,0,1
1477761613,1,0
1477762095,0,1
1477762569,1,1
1477763059,1,0
1477764253,0,1
1477764734,1,0
1477767131,0,1
1477768836,1,0
1477769292,0,1
1477769784,1,1
1477770253,1,2
1477770736,1,0
1477771236,0,1
1477771697,1,0
1477773129,0,1
1477773612,1,0
1477774091,0,1
1477774578,1,0
1477775051,0,1
1477775531,2,1
1477776011,1,2
1477776497,2,0
1477776974,0,1
1477777451,1,0
1477777929,0,1
1477778447,1,1
1477779131,1,1
1477779614,1,0
1477781052,0,1
1477781532,1,0
1477783691,0,1
1477784191,1,0
1477784648,0,1
1477785132,1,0
1477789448,0,2
1477789937,3,1
1477790410,1,1
1477790894,1,0
1477791370,0,1
1477791859,1,0
1477792330,0,1
1477793050,1,3
1477793530,3,1
1477794011,1,2
1477794490,1,0
1477794981,0,1
1477795449,1,1
1477795929,1,1
1477796655,1,1
1477797130,1,1
1477797618,1,1
1477798091,0,1
1477798585,1,0
1477799048,1,0
1477799551,0,1
1477800027,1,2
1477800518,1,1
1477802649,0,1
1477803133,1,0
1477804334,0,2
1477804827,0,2
1477805295,1,1
1477805772,1,0
1477806253,0,1
1477806734,1,1
1477807299,1,1
1477807692,1,1
1477808172,1,0
1477808651,0,1
1477809385,1,1
1477809850,1,1
1477810336,1,0
1477811053,1,0
1477811530,0,1
1477812258,0,1
1477812731,1,0
1477813691,0,1
1477814174,3,1
1477814652,1,0
1477815614,0,1
1477816574,0,1
1477817052,1,1
1477817532,1,1
1477818250,1,0
1477820171,0,1
1477820649,2,0
1477821622,0,1
1477822091,1,0
1477823052,0,1
1477823534,1,0
1477824494,0,1
1477824969,1,0
1477825931,0,1
1477826411,1,1
1477826889,1,0
1477833131,1,1
1477833614,1,1
1477835049,0,1
1477835534,1,1
1477836253,1,0
1477843246,0,1
1477843692,2,2
1477844175,1,1
1477844651,1,0
1477846092,0,1
1477846573,1,0
1477847063,0,2
1477847531,1,0
1477848976,0,1
1477849450,1,0
1477856181,0,1
1477856660,1,0
1477859770,1,2
1477860251,1,0
1477860735,0,1
1477861458,1,0
1477861930,0,1
1477862414,1,1
1477862889,1,0
1477863849,0,1
1477864332,1,0
1477865054,1,2
1477865533,1,0
1477869850,0,1
1477870337,2,2
1477870809,1,1
1477871292,1,0
1477872254,0,1
1477872732,1,0
1477874410,0,1
1477874889,1,0
1477875851,1,2
1477876330,1,1
1477876809,1,1
1477877291,1,2
1477877769,2,1
1477878248,1,1
1477878730,1,1
1477879453,1,0
1477879933,0,1
1477880414,1,1
1477880895,2,3
1477881384,2,1
1477881855,1,0
1477882333,0,1
1477882849,1,1
1477883293,1,1
1477883773,1,0
1477884738,1,2
1477885210,1,1
1477885707,2,2
1477886169,1,0
1477886661,0,1
1477887133,2,1
1477887612,1,1
1477888095,1,0
1477890252,0,2
1477890733,3,2
1477891214,1,1
1477891689,1,1
1477892169,1,2
1477892652,1,2
1477893130,1,2
1477893852,0,3
1477894338,1,0
1477894811,0,1
1477895294,1,1
1477895782,2,1
1477896257,1,0
1477896730,0,1
1477897236,0,1
1477897694,1,1
1477898177,1,0
1477898649,0,1
1477899131,1,1
1477899612,1,0
1477900098,0,2
1477900569,2,3
1477901052,2,0
1477901534,1,0
1477902016,1,2
1477902491,2,2
1477902980,1,1
1477903937,5,4
1477904650,0,2
1477905130,3,4
1477905610,3,3
1477906091,2,1
1477906571,1,1
1477907049,3,2
1477907529,8,9
1477908016,2,2
1477908490,2,1
1477908969,0,1
1477910889,1,1
1477911371,0,1
1477912098,0,1
1477912592,2,0
1477913049,26,0
1477913540,27,0
1477915457,0,1
1477915930,2,1
1477917373,0,1
1477917850,1,0
1477918334,23,0
1477919050,31,0
1477920009,0,1
1477920490,1,0
1477921449,1,1
1477922896,1,2
1477923384,1,1
1477923852,8,0
1477924330,0,1
1477924814,1,0
1477925294,0,1
1477925770,1,0
1477926736,1,1
1477928649,0,1
1477929144,1,0
1477930811,0,1
1477931288,2,1
1477932249,0,1
1477932733,1,0
1477933452,0,1
1477933941,1,0
1477935859,1,1
1477936330,0,1
1477937050,1,1
1477937534,1,1
1477938013,1,0
1477941618,0,1
1477942096,1,0
1477944732,0,1
1477945214,2,1
1477945689,0,1
1477946171,1,0
1477946652,0,1
1477947133,1,0
1477948333,0,1
1477948810,1,0
1477949773,1,1
1477951264,0,1
1477951691,1,0
1477954338,1,1
1477955533,1,2
1477956256,1,1
1477956730,1,1
1477957229,1,1
1477957690,1,0
1477958651,1,2
1477959134,1,0
1477960571,0,2
1477961052,1,0
1477961534,1,2
1477962041,1,2
1477962508,3,1
1477962987,1,0
1477963452,1,2
1477963943,1,0
1477964410,0,1
1477964904,1,0
1477965369,0,1
1477965853,3,2
1477966331,0,3
1477966814,4,3
1477967289,1,2
1477967786,1,1
1477968251,1,3
1477968736,4,1
1477969227,0,1
1477969699,1,0
1477970169,0,1
1477970663,1,1
1477971135,0,1
1477971637,2,0
1477972090,1,1
1477973056,0,1
1477973535,1,1
1477974011,1,0
1477974496,1,2
1477974976,1,2
1477975453,3,1
1477975931,1,3
1477976450,2,1
1477976892,1,0
1477977853,0,2
1477978334,3,0
1477978815,0,1
1477979306,1,1
1477979770,3,0
1477980254,2,1
1477980729,1,1
1477981235,3,1
1477982651,2,2
1477983143,3,1
1477983850,2,0
1477984337,0,1
1477984819,1,2
1477985289,2,2
1477985771,1,2
1477986250,2,1
1477986730,2,1
1477987695,0,1
1477988654,0,1
1477989139,1,0
1477990109,0,2
1477990569,1,0
1477991058,3,4
1477991530,1,1
1477992257,4,6
1477992733,5,1
1477993211,1,1
1477993692,2,1
1477994651,1,2
1477995130,25,1
1477995617,2,0
1477997050,0,1
1477999939,0,1
1478001853,0,1
1478002329,1,3
1478002822,1,0
1478006170,0,1
1478006651,2,1
1478007139,2,1
1478008089,1,1
1478008570,1,1
1478009057,21,0
1478009530,17,1
1478010014,1,0
1478013850,1,3
1478014340,2,1
1478015773,0,1
1478016255,1,1
1478016732,1,1
1478017215,2,0
1478020577,2,1
1478021052,2,1
1478021531,0,1
1478022015,0,1
1478022491,1,0
1478023450,1,0
1478026834,0,1
1478027292,1,0
1478027776,0,1
1478028253,2,1
1478030176,0,1
1478030661,1,0
1478032092,0,1
1478032574,1,0
1478034495,1,2
1478034978,0,2
1478035455,2,0
1478035934,0,1
1478036414,1,0
1478038814,0,1
1478039294,1,0
1478041265,2,2
1478041692,1,0
1478042182,0,1
1478042652,1,0
1478043131,0,1
1478043630,1,0
1478047453,0,1
1478047937,2,1
1478048899,0,1
1478049370,1,1
1478049861,2,3
1478050330,1,0
1478050815,0,2
1478051298,2,1
1478052731,0,1
1478053215,1,1
1478053698,0,2
1478054186,2,1
1478055659,1,2
1478056091,2,1
1478056574,0,1
1478057050,1,1
1478057542,1,1
1478058021,1,1
1478058494,1,2
1478058971,2,0
1478059461,0,1
1478059930,2,0
1478060411,0,2
1478060895,1,0
1478062331,0,1
1478062832,2,0
1478063303,1,2
1478063774,0,1
1478065690,0,2
1478066170,2,1
1478070258,0,1
1478070734,2,1
1478071217,0,1
1478071691,1,0
1478073137,0,2
1478073856,1,0
1478076255,0,1
1478076732,1,0
1478077451,0,1
1478077935,1,0
1478079859,0,3
