DateTime,AddedIPs,RemovedIPs
1477677448,75,260
1477678339,27,273
1477678505,251,134
1477679404,156,301
1477680263,14,29
1477681047,306,18
1477681912,456,124
1477682195,29,21
1477682422,234,308
1477684117,29,35
1477684947,35,858
1477686033,38,35
1477686483,536,526
1477688021,37,20
1477688545,45,371
1477688705,245,316
1477689881,276,27
1477690204,181,227
1477690925,94,61
1477691793,31,39
1477692443,33,282
1477692719,255,0
1477693203,258,109
1477693709,29,19
1477694024,80,113
1477695004,101,33
1477695691,24,18
1477696022,80,87
1477696342,16,173
1477697547,36,29
1477698303,230,179
1477699469,74,28
1477699922,1,6
1477700043,155,232
1477700884,327,0
1477701384,22,21
1477703390,571,0
1477703543,2,148
1477704605,326,448
1477705214,23,15
1477705504,74,50
1477707152,25,25
1477707603,199,290
1477709057,42,25
1477709771,101,275
1477710714,162,154
1477710990,21,225
1477711206,87,0
1477712904,14,20
1477713376,146,193
1477714340,117,301
1477714820,115,21
1477716742,144,248
1477717503,118,136
1477717938,1,194
1477718044,53,0
1477718658,24,13
1477719004,72,151
1477719903,92,69
1477720576,20,38
1477721643,172,259
1477722512,28,21
1477722604,90,173
1477723503,80,83
1477724465,23,23
1477725136,147,143
1477726348,63,24
1477727103,204,1206
1477727763,36,0
1477728485,42,64
1477728740,5,3
1477729683,185,457
1477730412,27,17
1477730703,92,671
1477732349,23,37
1477732806,218,708
1477734255,23,25
1477734963,203,765
1477735804,89,292
1477736177,11,14
1477736233,1,446
1477736669,99,0
1477737724,102,619
1477738102,29,19
1477738563,94,1
1477739517,91,369
1477740019,28,411
1477740483,128,0
1477741936,17,16
1477742335,199,844
1477743430,78,543
1477743856,24,1379
1477744204,97,496
1477745781,22,27
1477747027,239,931
1477747709,605,0
1477747804,161,356
1477748704,91,135
1477749667,27,25
1477750626,207,684
1477751549,123,350
1477752303,76,125
1477753464,16,1810
1477754403,221,707
1477755436,159,595
1477756572,134,848
1477757403,95,168
1477757822,2,267
1477759221,61,49
1477759503,275,373
1477761143,25,20
1477761243,177,215
1477761422,1,77
1477762032,1771,251
1477762204,82,219
1477763065,23,23
1477763104,130,88
1477764979,181,230
1477765130,100,66
1477765683,67,0
1477766523,72,704
1477766906,29,31
1477768871,425,979
1477770101,108,492
1477770756,26,31
1477771419,203,415
1477772403,71,288
1477772666,21,23
1477773724,78,417
1477774589,39,32
1477776005,154,294
1477776510,17,23
1477776761,34,0
1477778502,79,431
1477779112,253,0
1477779422,102,257
1477780349,30,34
1477780909,84,307
1477782268,40,48
1477783022,219,308
