DateTime,AddedIPs,RemovedIPs
1477457104,168,43
1477457834,130,2
1477458748,42,34
1477459203,340,98
1477460103,153,199
1477460654,32,31
1477461003,145,50
1477461436,59,1
1477461903,77,111
1477462589,25,21
1477462755,74,0
1477464124,118,224
1477464509,16,16
1477465034,66,6
1477465803,73,573
1477466421,33,20
1477466703,80,1
1477467511,91,931
1477468344,24,26
1477468503,111,356
1477468636,1,1
1477469957,125,325
1477470255,19,31
1477470604,90,164
1477471323,67,55
1477472181,22,23
1477472236,387,2
1477473119,505,145
1477474105,544,32
1477474807,220,275
1477475703,93,0
1477476073,37,31
1477476603,92,155
1477477662,207,0
1477477947,19,21
1477478524,170,226
1477479436,198,2
1477479889,27,23
1477480203,178,124
1477481091,185,1
1477481800,45,40
1477482003,231,399
1477482904,202,0
1477483038,317,5
1477483804,191,222
1477485620,45,1861
1477485723,518,720
1477486640,762,1
1477487552,978,0
1477487903,540,343
1477488376,0,1529
1477488903,222,403
1477489455,38,50
1477490241,568,349
1477490441,323,442
1477491391,216,39
1477492205,205,291
1477493298,27,37
1477493842,202,43
1477494355,445,372
1477495466,227,312
1477496104,166,406
1477496526,80,133
1477497376,30,50
1477497447,217,28
1477498503,385,263
1477499306,2057,36
1477499405,176,394
1477500303,170,105
1477501265,196,58
1477502337,270,200
1477503145,41,49
1477503821,353,646
1477504670,262,13
1477505062,30,34
1477505708,107,287
1477506604,393,590
1477506989,29,38
1477507323,92,75
1477508242,2,470
1477508899,55,109
1477509604,308,200
1477511046,18,28
1477511841,1100,703
1477512877,208,152
1477513408,134,0
1477514403,110,289
1477514892,43,46
1477515363,88,0
1477515443,110,218
1477516311,323,487
1477516821,22,28
1477517062,64,0
1477518003,90,456
1477518767,26,43
1477518903,79,0
1477519040,5,178
1477519905,111,252
1477520652,22,29
1477520778,91,0
1477521607,91,413
1477521707,0,253
1477522578,35,35
1477522642,2,150
1477524503,240,268
1477526463,206,602
1477527603,410,127
1477528368,20,19
1477528923,110,242
1477529840,2,192
1477530255,27,36
1477531203,187,140
1477531587,0,256
1477532173,916,0
1477532515,110,207
1477533237,64,0
1477533438,3,223
1477534095,22,37
1477534319,70,93
1477534696,28,0
1477535284,80,0
1477536021,73,73
1477536124,64,194
1477537037,0,157
1477537943,23,56
1477539848,249,164
1477540636,129,293
1477541351,224,148
1477541782,19,35
1477542392,66,0
1477543057,63,156
1477543703,16,35
1477543843,69,62
1477544234,4,136
1477544707,89,95
1477545610,21,41
1477545977,69,0
1477546503,107,145
1477547542,26,33
1477547834,2,75
1477548722,143,46
1477548904,92,159
1477549451,15,34
1477549683,75,1
1477550487,84,232
1477551373,37,74
1477551434,113,2
1477552305,86,106
1477553296,106,35
1477554003,100,208
1477554903,98,1
1477555270,36,36
1477555916,155,212
1477557137,25,36
1477557810,1313,469
1477558637,331,9
1477559054,22,41
1477559704,481,119
1477560604,228,132
1477560975,55,69
1477562238,196,8
1477562900,392,89
1477563603,491,141
1477564204,287,144
1477564815,21,41
1477564926,211,61
1477565839,177,2
1477566746,27,42
1477566843,471,116
1477567804,289,643
1477568650,19,31
1477569437,520,526
1477570589,387,2179
1477570803,252,0
1477572493,21,23
1477572634,459,823
1477573036,221,727
1477574413,652,0
1477574788,320,332
1477575726,557,333
1477576342,24,28
1477576636,285,613
1477577103,344,173
1477578273,254,32
1477578484,191,0
1477579324,339,374
1477580193,31,41
1477580236,394,188
1477580440,257,191
1477581303,186,0
1477582121,2561,14
1477582204,163,248
1477583103,203,108
1477584107,251,265
1477584281,224,188
1477585114,129,0
1477585654,0,1272
1477585956,93,35
1477586498,85,0
1477587433,135,477
1477587869,45,40
1477588803,332,182
1477590126,445,311
1477591034,5,150
1477591739,48,291
1477592404,370,265
1477593304,115,375
1477593657,70,50
1477594634,30,3
1477595551,198,181
1477596479,502,561
1477597695,288,582
1477598237,869,372
1477599619,444,249
1477600503,442,301
1477601543,30,282
1477601836,348,134
1477601992,331,609
1477603449,20,19
1477604510,408,402
1477605376,32,30
1477605439,242,3
1477606309,222,194
1477606503,175,26
1477607300,22,18
1477607476,118,0
1477608126,144,368
1477609257,212,37
1477610362,401,185
1477611170,51,53
1477611303,142,257
1477611709,0,252
1477612640,133,6
1477613058,35,22
1477613524,179,103
1477614400,198,241
1477614604,152,305
1477615373,124,109
1477616239,300,5
1477616905,615,0
1477617120,169,192
1477618812,22,28
1477618925,356,404
1477619842,194,2
1477620733,17,26
1477620843,339,255
1477621805,215,290
1477622649,25,38
1477622703,171,125
1477623442,217,0
1477624583,282,284
1477626497,215,25
1477627042,417,462
1477628422,337,245
1477629007,146,261
1477629725,115,102
1477630341,28,17
1477630645,184,4
1477632006,344,164
1477632255,18,36
1477632903,145,136
1477634178,17,14
1477634244,158,3
1477635004,256,151
1477636102,17,25
1477636204,117,166
1477637103,93,62
1477638086,28,26
1477639438,194,148
1477639935,28,39
1477640524,93,224
1477641443,221,4
1477641870,17,22
1477642204,478,531
1477643784,45,47
1477644304,896,1060
1477645042,416,307
1477645708,33,24
1477645911,518,115
1477647619,17,20
1477647725,401,362
1477648645,525,189
1477649544,70,32
1477650003,580,268
1477650483,125,0
1477651451,265,532
1477652246,360,171
1477653418,645,292
1477654083,240,1
1477654926,279,580
1477655295,22,24
1477655846,516,246
1477657294,887,1747
1477659159,372,544
1477659446,422,213
1477660313,357,244
1477661068,820,0
1477662980,460,538
1477663046,387,277
1477663804,187,256
1477664912,39,36
1477665004,242,338
1477665888,165,125
1477666881,421,409
1477667538,373,229
1477667865,1782,2759
1477668465,163,0
1477668834,26,23
1477669327,169,509
1477670248,760,235
1477670755,49,32
1477671104,903,229
1477672599,26,20
1477672937,310,416
1477673846,103,2
1477674509,27,16
1477674715,255,0
1477674904,282,182
