DateTime,AddedIPs,RemovedIPs
1477330347,22,22
1477331317,133,18
1477332260,10,66
1477333481,14,13
1477334428,126,10
1477335383,15,21
1477336356,18,139
1477337321,21,20
1477338260,116,42
1477339277,14,16
1477340193,21,102
1477341140,20,32
1477342105,99,9
1477343065,24,30
1477344045,26,76
1477344993,29,14
1477345950,131,26
1477346913,27,153
1477347868,23,20
1477348826,135,20
1477349791,14,11
1477350749,21,64
1477351721,20,14
1477352660,79,26
1477353674,17,32
1477354588,15,93
1477355558,20,34
1477356506,79,31
1477357466,13,19
1477358431,18,117
1477359394,14,18
1477360342,92,22
1477361319,27,69
1477362261,13,16
1477363220,17,11
1477364191,84,9
1477365148,20,87
1477366103,6,16
1477367064,16,19
1477368093,116,14
1477368994,23,64
1477369950,16,16
1477370911,89,14
1477371875,19,16
1477372836,18,66
1477373786,12,7
1477374762,105,20
1477375710,18,10
1477376659,11,59
1477377619,31,15
1477378598,102,11
1477379547,25,102
1477380513,13,10
1477381459,25,14
1477382474,126,17
1477383382,17,57
1477384350,19,16
1477385311,12,13
1477386282,11,13
1477387233,131,72
1477388220,18,10
1477389152,18,7
1477390117,124,20
1477391063,12,62
1477392024,18,16
1477393007,103,10
1477393981,26,27
1477394913,16,76
1477395861,26,20
1477396870,149,17
1477397821,19,15
1477398744,47,67
1477399721,40,20
1477400674,117,22
1477401629,32,66
1477402580,18,13
1477403562,42,14
1477404509,142,18
1477405470,22,73
1477406432,34,30
1477407389,17,18
1477408352,130,11
1477409319,22,60
1477410262,15,21
1477411285,136,10
1477412428,28,30
1477413382,18,50
1477414342,19,20
1477415309,131,3
1477416251,18,11
1477417223,21,157
1477418188,11,9
1477419141,104,22
1477420197,20,105
1477421304,20,9
1477422262,97,18
1477423217,34,9
1477424239,25,161
1477425177,19,19
1477426115,124,19
1477427061,5,17
1477428028,16,101
1477428977,15,11
1477429959,106,17
1477430896,29,19
1477431856,13,98
1477432884,21,26
1477433785,115,30
1477434753,26,110
1477435719,13,29
1477436659,9,23
1477437637,97,19
1477438605,13,94
1477439561,11,23
1477440506,83,12
1477441463,16,28
1477442437,20,199
1477443382,14,56
1477444348,98,25
1477445309,17,23
1477446258,14,124
1477447267,19,17
1477448213,122,20
1477449154,13,16
1477450097,10,72
1477451071,14,19
1477452026,123,12
1477452991,16,9
1477453953,15,86
1477454906,18,12
1477455856,113,12
1477456839,23,92
1477457777,11,33
1477458753,146,24
1477459707,19,10
1477460658,16,90
1477461665,18,23
1477462599,131,5
1477463549,18,26
1477464514,20,80
1477465464,11,20
1477466426,119,16
1477467387,17,13
1477468359,23,99
1477469330,25,16
1477470261,82,18
1477471216,13,16
1477472192,16,112
1477473145,19,18
1477474109,77,14
1477475067,9,20
1477476077,20,110
1477476981,11,9
1477477959,68,19
1477478898,10,115
1477479893,14,35
1477480831,89,16
1477481804,11,17
1477482746,13,130
1477483726,25,13
1477484654,51,12
1477485624,23,24
1477486587,8,112
1477487556,13,21
1477488499,59,18
1477489466,15,35
1477490465,19,143
1477491395,7,20
1477492362,56,22
1477493302,13,12
1477494262,18,155
1477495477,59,23
1477496427,14,15
1477497381,13,134
1477498346,13,13
1477499310,45,9
1477500252,14,26
1477501276,35,121
1477502190,19,14
1477503149,71,14
1477504115,7,10
1477505066,20,109
1477506025,27,24
1477507000,68,24
1477507945,21,98
1477508903,29,33
1477509859,10,24
1477511050,68,19
1477512079,19,106
1477513231,24,10
1477514186,77,32
1477515153,14,9
1477516099,20,122
1477517053,8,11
1477518055,73,11
1477518988,18,23
1477519946,23,107
1477520915,66,23
1477521849,24,26
1477522873,51,20
1477523816,41,97
1477524748,115,19
1477525695,49,20
1477526672,32,77
1477527640,54,18
1477528581,71,27
1477529555,23,8
1477530505,24,97
1477531459,13,15
1477532439,81,13
1477533382,9,19
1477534349,22,103
1477535299,8,31
1477536265,72,14
1477537275,14,12
1477538194,15,115
1477539152,10,13
1477540111,62,15
1477541058,21,21
1477542025,19,83
1477542985,18,19
1477543971,76,14
1477544955,47,85
1477545861,15,14
1477546828,120,9
1477547787,72,27
1477548746,138,116
1477549697,100,16
1477550662,167,20
1477551700,261,20
1477552611,210,133
1477553557,126,28
1477554499,204,34
1477555467,121,52
1477556422,83,147
1477557389,57,50
1477558380,95,29
1477559319,54,32
1477560253,21,120
1477561228,33,28
1477562186,88,27
1477563151,26,31
1477564097,34,96
1477565070,70,13
1477566067,45,40
1477567251,34,157
1477568195,12,1
1477569145,83,23
1477570115,25,23
1477571053,12,106
1477572025,42,35
1477572979,67,3
1477573942,25,27
1477574921,24,128
1477575858,12,1
1477576870,75,37
1477577790,18,1
1477578749,24,108
1477579722,67,38
1477580671,34,133
1477581621,24,0
1477582604,26,23
1477583559,63,14
1477584513,24,21
1477585458,16,102
1477586431,40,23
1477587384,71,27
1477588351,44,20
1477589319,28,128
1477590257,32,12
1477591268,85,29
1477592472,30,100
1477593418,22,24
1477594444,66,11
1477595562,34,10
1477596755,33,93
1477597706,24,16
1477598691,62,25
1477599626,29,1
1477600619,28,115
1477601547,24,3
1477602504,62,46
1477603461,22,148
1477604418,27,1
1477605380,52,15
1477606348,20,147
1477607303,20,1
1477608253,16,41
1477609268,74,1
1477610459,25,118
1477611412,9,17
1477612368,17,20
1477613301,58,20
1477614277,12,74
1477615221,14,25
1477616181,71,29
1477617150,24,15
1477618106,20,117
1477619058,10,11
1477620067,62,22
1477620986,7,16
1477621944,24,102
1477622920,12,20
1477623865,68,7
1477624821,27,18
1477625802,10,126
1477626749,24,16
1477627707,69,18
1477628664,12,20
1477629623,19,120
1477630590,59,25
1477631552,20,14
1477632509,23,117
1477633457,19,18
1477634480,68,39
1477635386,20,24
1477636413,29,138
1477637342,29,75
1477638272,64,75
1477639226,45,118
1477640214,24,202
1477641173,27,113
1477642101,65,319
1477643060,30,163
1477644024,32,194
1477644978,10,164
1477645965,70,60
1477646900,49,106
1477647859,24,112
1477648886,112,28
1477650021,164,27
1477651002,111,70
1477651936,165,24
1477652908,136,42
1477653858,136,25
1477654822,187,96
1477655778,107,44
1477656754,172,29
1477657698,105,58
1477658656,59,71
1477659675,58,64
1477660834,100,34
1477661793,28,20
1477662752,17,94
1477663737,16,20
1477664657,62,25
1477665624,24,68
1477666606,18,28
1477667554,85,26
1477668519,20,24
1477669462,19,68
1477670495,22,26
1477671396,67,19
1477672338,29,21
1477673306,36,56
1477674268,20,12
1477675224,70,25
1477676206,15,18
1477677176,31,104
1477678121,33,26
1477679063,80,20
1477680026,42,76
1477680990,25,15
1477681949,80,5
1477682913,45,22
1477683858,30,10
1477684803,30,75
1477686036,98,43
1477686994,21,1
1477688024,40,86
1477689145,36,19
1477690101,69,25
1477691050,15,77
1477692071,24,32
1477693006,66,24
1477693944,33,12
1477694911,12,82
1477695864,26,21
1477696829,85,7
1477697811,19,18
1477698755,18,20
1477699706,32,85
1477700666,61,4
1477701624,27,108
1477702590,10,18
1477703551,31,25
1477704511,73,13
1477705457,13,0
1477706482,20,108
1477707389,13,23
1477708344,58,17
1477709309,15,2
1477710263,11,63
1477711222,56,32
1477712207,14,17
1477713146,15,5
1477714114,23,92
1477715070,83,9
1477716025,27,36
1477716988,8,1
1477717959,31,38
1477718908,79,6
1477719857,40,62
1477720877,49,14
1477721793,23,53
1477722750,65,2
1477723722,28,38
1477724667,14,24
1477725624,63,25
1477726603,12,21
1477727550,16,20
1477728489,18,88
1477729456,71,14
1477730423,17,31
1477731380,15,108
1477732360,25,2
