DateTime,AddedIPs,RemovedIPs
1477563151,26,31
1477564097,34,96
1477565070,70,13
1477566067,45,40
1477567251,34,157
1477568195,12,1
1477569145,83,23
1477570115,25,23
1477571053,12,106
1477572025,42,35
1477572979,67,3
1477573942,25,27
1477574921,24,128
1477575858,12,1
1477576870,75,37
1477577790,18,1
1477578749,24,108
1477579722,67,38
1477580671,34,133
1477581621,24,0
1477582604,26,23
1477583559,63,14
1477584513,24,21
1477585458,16,102
1477586431,40,23
1477587384,71,27
1477588351,44,20
1477589319,28,128
1477590257,32,12
1477591268,85,29
1477592472,30,100
1477593418,22,24
1477594444,66,11
1477595562,34,10
1477596755,33,93
1477597706,24,16
1477598691,62,25
1477599626,29,1
1477600619,28,115
1477601547,24,3
1477602504,62,46
1477603461,22,148
1477604418,27,1
1477605380,52,15
1477606348,20,147
1477607303,20,1
1477608253,16,41
1477609268,74,1
1477610459,25,118
1477611412,9,17
1477612368,17,20
1477613301,58,20
1477614277,12,74
1477615221,14,25
1477616181,71,29
1477617150,24,15
1477618106,20,117
1477619058,10,11
1477620067,62,22
1477620986,7,16
1477621944,24,102
1477622920,12,20
1477623865,68,7
1477624821,27,18
1477625802,10,126
1477626749,24,16
1477627707,69,18
1477628664,12,20
1477629623,19,120
1477630590,59,25
1477631552,20,14
1477632509,23,117
1477633457,19,18
1477634480,68,39
1477635386,20,24
1477636413,29,138
1477637342,29,75
1477638272,64,75
1477639226,45,118
1477640214,24,202
1477641173,27,113
1477642101,65,319
1477643060,30,163
1477644024,32,194
1477644978,10,164
1477645965,70,60
1477646900,49,106
1477647859,24,112
1477648886,112,28
1477650021,164,27
1477651002,111,70
1477651936,165,24
1477652908,136,42
1477653858,136,25
1477654822,187,96
1477655778,107,44
1477656754,172,29
1477657698,105,58
1477658656,59,71
1477659675,58,64
1477660834,100,34
1477661793,28,20
1477662752,17,94
1477663737,16,20
1477664657,62,25
1477665624,24,68
1477666606,18,28
1477667554,85,26
1477668519,20,24
1477669462,19,68
1477670495,22,26
1477671396,67,19
1477672338,29,21
1477673306,36,56
1477674268,20,12
1477675224,70,25
1477676206,15,18
1477677176,31,104
1477678121,33,26
1477679063,80,20
1477680026,42,76
1477680990,25,15
1477681949,80,5
1477682913,45,22
1477683858,30,10
1477684803,30,75
1477686036,98,43
1477686994,21,1
1477688024,40,86
1477689145,36,19
1477690101,69,25
1477691050,15,77
1477692071,24,32
1477693006,66,24
1477693944,33,12
1477694911,12,82
1477695864,26,21
1477696829,85,7
1477697811,19,18
1477698755,18,20
1477699706,32,85
1477700666,61,4
1477701624,27,108
1477702590,10,18
1477703551,31,25
1477704511,73,13
1477705457,13,0
1477706482,20,108
1477707389,13,23
1477708344,58,17
1477709309,15,2
1477710263,11,63
1477711222,56,32
1477712207,14,17
1477713146,15,5
1477714114,23,92
1477715070,83,9
1477716025,27,36
1477716988,8,1
1477717959,31,38
1477718908,79,6
1477719857,40,62
1477720877,49,14
1477721793,23,53
1477722750,65,2
1477723722,28,38
1477724667,14,24
1477725624,63,25
1477726603,12,21
1477727550,16,20
1477728489,18,88
1477729456,71,14
1477730423,17,31
1477731380,15,108
1477732360,25,2
1477733308,69,46
1477734259,23,2
1477735291,24,136
1477736426,27,26
1477737408,69,47
1477738344,25,109
1477739314,34,45
1477740265,37,155
1477741226,75,121
1477742178,26,237
1477743166,29,153
1477744109,62,189
1477745059,13,206
1477746069,14,3
1477747005,16,237
1477747942,97,48
1477748913,27,15
1477749871,9,17
1477750835,22,43
1477751798,58,22
1477752749,23,23
1477753699,28,64
1477754659,13,31
1477755616,56,28
1477756582,14,36
1477757554,28,54
1477758505,40,31
1477759453,58,18
1477760466,22,13
1477761387,19,87
1477762349,56,20
1477763314,21,28
1477764264,24,32
1477765232,24,61
1477766236,36,35
1477767151,17,14
1477768979,46,98
1477770025,60,22
1477770979,27,41
1477771943,16,90
1477772899,20,19
1477773859,66,22
1477774868,17,24
1477775812,31,70
1477776755,21,16
1477777697,73,21
1477778656,16,62
1477779629,20,28
1477780600,18,18
1477781550,104,35
1477782497,23,75
1477783457,5,16
1477784420,112,21
1477785380,12,26
1477786349,18,57
1477787304,18,24
1477788252,78,14
1477789263,18,25
1477790186,14,85
1477791142,14,22
1477792110,65,24
1477793070,10,25
1477794027,18,70
1477795007,12,16
1477795941,67,8
1477796904,19,67
1477797857,15,22
1477798814,47,38
1477799781,64,34
1477800748,52,77
1477801696,49,48
1477802656,82,17
1477803677,41,58
1477804851,54,107
1477805800,33,67
1477806785,91,68
1477807717,30,42
1477808659,22,63
1477809621,22,23
1477810871,75,7
1477811804,31,49
1477812755,31,18
1477813707,92,20
1477814877,41,13
1477815860,12,66
1477816816,25,0
1477817792,116,49
1477818745,29,5
1477819714,39,84
1477820662,17,40
1477821672,103,0
1477822586,34,42
1477823560,37,28
1477824507,105,28
1477825496,18,25
1477826436,27,17
1477827405,47,38
1477828347,97,18
1477829313,33,26
1477830260,21,74
1477831229,17,18
1477832197,80,23
1477833155,22,21
1477834103,21,80
1477835063,13,35
1477836069,97,16
1477836991,19,30
1477837951,12,108
1477838899,15,26
1477839861,84,39
1477840833,18,17
1477841804,28,81
1477842743,14,14
1477843722,84,20
1477844658,15,21
1477845621,35,71
1477846602,83,22
1477847555,35,23
1477848506,40,90
1477849465,41,22
1477850470,108,8
1477851389,20,21
1477852344,25,73
1477853304,26,19
1477854267,65,30
1477855227,26,5
1477856297,28,77
1477857390,96,39
1477858342,27,2
1477859305,32,89
1477860263,13,32
1477861273,111,30
1477862189,43,2
1477863147,45,26
1477864102,46,78
1477865072,114,26
1477866043,58,14
1477866999,22,2
1477867951,30,100
1477868919,83,15
1477869860,15,57
1477870827,25,9
1477871792,14,20
1477872759,117,112
1477873964,30,94
1477874902,19,3
1477875863,169,6
1477876835,17,18
1477877791,20,73
1477878745,10,9
1477879717,90,18
1477880653,16,11
1477881615,20,76
1477882586,15,17
1477883536,80,12
1477884494,20,16
1477885456,18,51
1477886458,87,14
1477887378,18,12
1477888355,21,48
1477889305,13,20
1477890267,88,27
1477891236,21,1
1477892190,13,14
1477893181,25,63
1477894103,67,14
1477895052,19,10
1477896023,32,69
1477896991,27,2
1477897943,108,28
1477898896,18,25
1477899858,21,76
1477900872,29,28
1477902112,107,16
1477903216,38,15
1477904190,38,67
1477905148,116,42
1477906102,24,9
1477907062,27,11
1477908071,33,64
1477908990,92,32
1477909951,20,2
1477910910,17,86
1477912133,110,26
1477913126,12,16
1477914056,30,73
1477914997,10,27
1477915950,89,14
1477916906,19,26
1477917864,10,70
1477918868,26,22
1477919791,77,24
1477920755,16,16
1477921700,18,80
1477922931,38,33
1477923871,96,22
1477924825,29,31
1477925788,20,42
1477926766,93,34
1477927743,18,16
1477928656,14,18
1477929659,29,58
1477930594,88,12
1477931549,17,17
1477932496,17,39
1477933475,26,19
1477934421,97,20
1477935405,16,15
1477936356,33,48
1477937306,20,11
1477938252,95,21
1477939231,36,33
1477940178,20,48
1477941157,36,36
1477942120,96,25
1477943062,13,74
1477944301,33,25
1477945230,91,23
1477946191,27,11
1477947151,27,180
1477948147,21,26
1477949051,71,25
1477950031,31,25
1477951004,22,100
1477951955,19,32
1477952905,80,45
1477953977,20,40
1477954881,16,82
1477955887,16,22
1477957268,70,36
1477958196,20,94
1477959160,22,24
1477960123,51,4
1477961060,15,18
1477962086,19,59
1477963006,11,29
1477963981,97,23
1477964933,16,38
1477965895,13,88
1477966848,20,10
1477967836,75,26
1477968757,16,15
1477969745,18,123
1477970679,13,24
1477971657,101,14
1477972583,13,74
1477973556,25,17
1477974507,16,16
1477975465,79,9
1477976474,30,71
1477977406,22,36
1477978358,89,14
1477979355,17,23
1477980300,23,92
1477981248,22,47
1477982215,82,35
1477983170,15,31
1477984100,32,93
1477985076,20,19
1477986032,91,13
1477986995,23,26
1477987948,22,92
1477988869,16,21
1477989866,80,15
1477990868,30,92
1477991803,24,38
1477992750,29,30
1477993717,94,41
1477994677,14,79
1477995634,18,22
1477996599,75,16
1477997566,28,126
1477998514,18,1
1477999460,8,17
1478000446,89,14
1478001384,10,14
1478002351,28,141
1478003324,21,29
1478004260,83,0
1478005274,34,121
1478006232,14,26
1478007162,20,13
1478008104,73,42
1478009079,22,5
1478010093,20,91
1478011007,17,38
1478011957,86,15
1478012923,21,93
1478013861,17,21
1478014847,74,9
1478015797,12,31
1478016753,23,83
1478017707,24,14
1478018666,77,22
1478019663,25,30
1478020599,20,134
1478021561,16,12
1478022532,70,30
1478023467,11,25
1478024439,20,101
1478025399,20,18
1478026352,76,18
1478027316,27,26
1478028260,14,103
1478029247,25,10
1478030205,78,25
1478031155,26,72
1478032104,18,18
1478033075,12,22
1478034074,74,28
1478035000,23,74
1478035963,16,26
1478036904,75,27
1478037864,21,29
1478038838,23,64
1478039804,15,23
1478040760,75,22
1478041716,22,23
1478042664,12,74
1478043648,12,2
1478044588,62,23
1478045556,27,28
1478046507,22,128
1478047469,9,42
1478048496,67,28
