DateTime,Entries,UniqueIPs
1477465686,2715,2715
1477466169,2713,2713
1477466646,2713,2713
1477467134,2713,2713
1477467620,2712,2712
1477468086,2714,2714
1477471932,2712,2712
1477472648,2713,2713
1477473129,2714,2714
1477474089,2713,2713
1477474568,2714,2714
1477475527,2713,2713
1477476030,2713,2713
1477476492,2714,2714
1477476965,2713,2713
1477477446,2714,2714
1477477925,2747,2747
1477478410,2767,2767
1477478885,2767,2767
1477479364,2768,2768
1477479848,2769,2769
1477480807,2768,2768
1477481288,2767,2767
1477481776,2768,2768
1477482247,2767,2767
1477482726,2768,2768
1477483215,2767,2767
1477483693,2766,2766
1477484171,2767,2767
1477484646,2766,2766
1477485126,2785,2785
1477485606,2800,2800
1477486087,2800,2800
1477486566,2801,2801
1477488486,2800,2800
1477488969,2800,2800
1477489446,2800,2800
1477489930,2801,2801
1477490426,2803,2803
1477491848,2814,2814
1477492335,2815,2815
1477492806,2816,2816
1477494251,2815,2815
1477494724,2815,2815
1477495453,2816,2816
1477496887,2815,2815
1477497365,2816,2816
1477498325,2815,2815
1477498809,2816,2816
1477499288,2817,2817
1477499767,2817,2817
1477500244,2817,2817
1477500729,2818,2818
1477501695,2817,2817
1477502652,2816,2816
1477503129,2816,2816
1477503855,2816,2816
1477505047,2815,2815
1477505527,2816,2816
1477506974,2815,2815
1477507448,2816,2816
1477508648,2815,2815
1477509126,2815,2815
1477509611,2816,2816
1477510578,2815,2815
1477511767,2814,2814
1477512494,2814,2814
1477513209,2815,2815
1477514166,2814,2814
1477514647,2815,2815
1477515846,2814,2814
1477516335,2815,2815
1477517765,2814,2814
1477518249,2814,2814
1477518725,2815,2815
1477520169,2815,2815
1477522088,2814,2814
1477522569,2815,2815
1477525929,2815,2815
1477528566,2814,2814
1477529044,2814,2814
1477529529,2814,2814
1477530017,2815,2815
1477530970,2814,2814
1477531449,2815,2815
1477531929,2813,2813
1477532408,2811,2811
1477532885,2812,2812
1477533372,2812,2812
1477533850,2812,2812
1477534329,2813,2813
1477534816,2812,2812
1477535286,2811,2811
1477535771,2812,2812
1477536249,2812,2812
1477536730,2813,2813
1477537217,2812,2812
1477537688,2814,2814
1477538166,2812,2812
1477538654,2812,2812
1477539130,2813,2813
1477539605,2812,2812
1477540086,2813,2813
1477541047,2812,2812
1477541530,2814,2814
1477542006,2814,2814
1477543445,2813,2813
1477543925,2813,2813
1477544448,2815,2815
1477544893,2813,2813
1477545376,2813,2813
1477545849,2812,2812
1477546330,2812,2812
1477546807,2813,2813
1477547300,2827,2827
1477547765,2837,2837
1477548249,2837,2837
1477548726,2837,2837
1477549212,2838,2838
1477549685,2837,2837
1477550174,2836,2836
1477550648,2837,2837
1477551133,2835,2835
1477552100,2837,2837
1477552565,2836,2836
1477553053,2837,2837
1477553526,2836,2836
1477554006,2837,2837
1477554485,2843,2843
1477554977,2843,2843
1477555449,2844,2844
1477556408,2843,2843
1477556898,2844,2844
1477558327,2843,2843
1477558858,2844,2844
1477559286,2843,2843
1477559775,2844,2844
1477560246,2843,2843
1477560738,2843,2843
1477561207,2844,2844
1477562657,2841,2841
1477563126,2845,2845
1477563608,2844,2844
1477564086,2845,2845
1477566247,2844,2844
1477566725,2845,2845
1477567212,2857,2857
1477567685,2882,2882
1477568175,2893,2893
1477569849,2902,2902
1477570332,2919,2919
1477570818,2919,2919
1477571287,2920,2920
1477572733,2919,2919
1477573241,2920,2920
1477573693,2919,2919
1477574180,2918,2918
1477574656,2919,2919
1477576569,2923,2923
1477577529,2922,2922
1477578262,2923,2923
1477578730,2924,2924
1477579689,2923,2923
1477580175,2925,2925
1477580654,2924,2924
1477581129,2925,2925
1477581609,2925,2925
1477583050,2924,2924
1477583530,2924,2924
1477584061,2925,2925
1477585933,2924,2924
1477586412,2924,2924
1477588329,2923,2923
1477588814,2924,2924
1477589289,2938,2938
1477589777,2939,2939
1477622412,2935,2935
1477622893,2935,2935
1477623371,2935,2935
1477623851,2935,2935
1477624329,2935,2935
1477624811,2935,2935
1477625293,2935,2935
1477625782,2935,2935
1477626250,2936,2936
1477626730,2936,2936
1477627240,2936,2936
1477627692,2936,2936
1477628169,2936,2936
1477628650,2937,2937
1477629137,2934,2934
1477629611,2935,2935
1477630093,2935,2935
1477630570,2935,2935
1477631059,2935,2935
1477631530,2935,2935
1477632016,2936,2936
1477632491,2933,2933
1477632985,2935,2935
1477633450,2943,2943
1477633936,2948,2948
1477634901,2951,2951
1477635370,2950,2950
1477637294,2948,2948
1477637774,2949,2949
1477638254,2950,2950
1477638748,2950,2950
1477639216,2949,2949
1477639697,2953,2953
1477640184,2954,2954
1477640659,2953,2953
1477641852,2951,2951
1477642333,2951,2951
1477642810,2951,2951
1477643290,2952,2952
1477643770,2953,2953
1477644253,2951,2951
1477644730,2951,2951
1477645462,2951,2951
1477645933,2950,2950
1477646419,2951,2951
1477646890,2950,2950
1477647372,2950,2950
1477647852,2951,2951
1477648839,2950,2950
1477649312,2950,2950
1477649773,2951,2951
1477651216,2953,2953
1477651691,2954,2954
1477652175,2968,2968
1477652653,3002,3002
1477653134,3048,3048
1477653611,3054,3054
1477654095,3054,3054
1477654581,3055,3055
1477656036,3054,3054
1477656491,3054,3054
1477657242,3055,3055
1477658171,3056,3056
1477658649,3055,3055
1477659147,3056,3056
1477659852,3087,3087
1477660333,3086,3086
1477660811,3086,3086
1477661290,3087,3087
1477662251,3086,3086
1477664899,3084,3084
1477665378,3084,3084
1477665853,3085,3085
1477666570,3084,3084
1477667054,3085,3085
1477667531,3084,3084
1477668016,3085,3085
1477668493,3084,3084
1477668981,3085,3085
1477669931,3084,3084
1477670654,3086,3086
1477671612,3085,3085
1477672092,3085,3085
1477672575,3085,3085
1477673053,3086,3086
1477677132,3085,3085
1477678092,3086,3086
1477679052,3085,3085
1477679536,3086,3086
1477680972,3086,3086
1477681458,3085,3085
1477681931,3086,3086
1477682410,3085,3085
1477682892,3086,3086
