DateTime,Entries,UniqueIPs
1477868174,5654,5683
1477868910,5652,5681
1477869619,5659,5688
1477870357,5660,5689
1477871055,5655,5684
1477871784,5655,5684
1477872501,5605,5634
1477873246,5607,5636
1477873955,5610,5639
1477874648,5614,5643
1477875381,5618,5647
1477876114,5638,5667
1477876827,5637,5666
1477877544,5637,5666
1477878255,5638,5667
1477878989,5643,5672
1477879708,5642,5671
1477880426,5653,5682
1477881140,5648,5677
1477881861,5649,5678
1477882579,5646,5675
1477883312,5644,5673
1477884011,5644,5673
1477884797,5645,5674
1477885448,5640,5669
1477886249,5642,5671
1477886893,5644,5673
1477887628,5637,5666
1477888347,5640,5669
1477889054,5639,5668
1477889779,5640,5669
1477890558,5642,5671
1477891228,5639,5668
1477891969,5638,5667
1477892658,5639,5668
1477893376,5637,5666
1477894094,5633,5662
1477894826,5634,5663
1477895546,5631,5660
1477896270,5635,5664
1477896983,5637,5666
1477897714,5641,5670
1477898418,5649,5678
1477899153,5643,5672
1477899850,5645,5674
1477900579,5650,5679
1477901307,5650,5679
1477902101,5653,5682
1477902735,5665,5694
1477903533,5648,5677
1477904183,5657,5686
1477904910,5650,5679
1477905618,5665,5694
1477906357,5662,5691
1477907054,5672,5701
1477907847,5667,5696
1477908503,5673,5702
1477909234,5678,5707
1477909942,5685,5714
1477910654,5685,5714
1477911388,5696,5725
1477912124,5696,5725
1477912813,5703,5732
1477913646,5694,5723
1477914248,5703,5732
1477914990,5695,5724
1477915704,5711,5740
1477916464,5695,5724
1477917136,5700,5730
1477917856,5687,5717
1477918584,5699,5729
1477919316,5685,5715
1477920021,5695,5725
1477920747,5695,5725
1477921455,5696,5726
1477922179,5693,5722
1477922922,5682,5711
1477923863,5686,5715
1477924595,5686,5715
1477925316,5686,5715
1477926067,5672,5701
1477926756,5674,5703
1477927710,5678,5707
1477928425,5675,5704
1477929158,5676,5705
1477929865,5672,5701
1477930586,5663,5692
1477931310,5669,5698
1477932029,5673,5702
1477932758,5680,5709
1477933467,5671,5700
1477934182,5684,5713
1477934918,5684,5713
1477935615,5693,5722
1477936348,5687,5716
1477937060,5699,5728
1477937789,5705,5734
1477938510,5704,5733
1477939222,5709,5738
1477939948,5711,5740
1477940673,5710,5739
1477941379,5710,5739
1477942111,5711,5740
1477942833,5707,5736
1477943566,5704,5733
1477944293,5713,5742
1477944975,5703,5732
1477945702,5709,5738
1477946423,5718,5747
1477947144,5719,5748
1477947862,5714,5743
1477948628,5718,5747
1477949309,5712,5741
1477950023,5715,5744
1477950747,5714,5743
1477951452,5716,5745
1477952184,5723,5752
1477952897,5721,5750
1477953622,5718,5747
1477954382,5713,5742
1477955061,5712,5741
1477955879,5708,5737
1477956498,5709,5738
1477957260,5709,5738
1477957942,5706,5735
1477958665,5697,5726
1477959391,5700,5729
1477960115,5690,5719
1477960816,5691,5720
1477961610,5695,5724
1477962535,5687,5716
1477963543,5688,5717
1477964184,5688,5717
1477964924,5689,5718
1477965667,5690,5719
1477966353,5685,5714
1477967052,5692,5721
1477967828,5689,5718
1477968502,5687,5716
1477969334,5683,5712
1477969943,5686,5715
1477970670,5679,5708
1477971377,5680,5710
1477972103,5684,5714
1477972870,5677,5707
1477973548,5673,5703
1477974249,5672,5702
1477975001,5675,5705
1477975703,5674,5704
1477976466,5679,5709
1477977136,5682,5712
1477977861,5675,5705
1477978591,5678,5708
1477979326,5680,5710
1477980067,5684,5714
1477980740,5691,5721
1477981464,5683,5713
1477982206,5686,5716
1477982896,5693,5723
1477983680,5694,5724
1477984358,5701,5731
1477985068,5702,5732
1477985783,5699,5729
1477986512,5701,5731
1477987254,5701,5731
1477987938,5702,5732
1477988859,5706,5736
1477989620,5719,5749
1477990336,5722,5752
1477991071,5723,5753
1477991791,5724,5754
1477992504,5719,5749
1477993220,5720,5750
1477993935,5719,5749
1477994668,5720,5750
1477995383,5720,5749
1477996105,5725,5754
1477996832,5735,5764
1477997557,5729,5758
1477998257,5735,5764
1477998984,5733,5762
1477999698,5733,5762
1478000438,5733,5762
1478001142,5731,5760
1478001878,5724,5753
1478002591,5723,5752
1478003316,5718,5747
1478004014,5723,5752
1478004752,5725,5754
1478005457,5723,5752
1478006224,5727,5756
1478006905,5735,5764
1478007692,5740,5769
1478008348,5739,5768
1478009071,5742,5771
1478010085,5743,5772
1478010737,5741,5770
1478011462,5744,5773
1478012174,5743,5772
1478012913,5742,5771
1478013622,5735,5764
1478014368,5744,5773
1478015052,5749,5778
1478015789,5754,5783
1478016499,5755,5784
1478017236,5755,5784
1478017953,5762,5791
1478018657,5766,5795
1478019384,5766,5795
1478020121,5764,5793
1478020815,5763,5792
1478021552,5771,5800
1478022251,5771,5800
1478022991,5769,5798
1478023707,5766,5795
1478024431,5772,5801
1478025142,5763,5792
1478025867,5769,5798
1478026574,5770,5799
1478027308,5776,5805
1478028022,5775,5804
1478028759,5773,5802
1478029450,5778,5807
1478030197,5771,5800
1478030905,5770,5799
1478031635,5773,5802
1478032344,5768,5797
1478033066,5777,5806
1478033779,5771,5800
1478034510,5767,5796
1478035228,5763,5792
1478035954,5761,5790
1478036653,5762,5791
1478037387,5763,5792
1478038099,5762,5791
1478038831,5772,5801
1478039544,5781,5810
1478040270,5778,5807
1478040973,5777,5806
1478041706,5780,5809
1478042417,5776,5805
1478043150,5778,5807
1478043854,5780,5809
1478044580,5784,5813
1478045301,5782,5811
1478046052,5782,5811
1478046745,5781,5810
1478047461,5777,5807
1478048175,5774,5804
1478048920,5778,5808
1478049619,5772,5802
1478050350,5772,5802
1478051050,5771,5801
1478051789,5770,5800
1478052497,5775,5805
1478053226,5767,5797
1478053943,5764,5794
1478054662,5762,5792
1478055375,5760,5790
1478056107,5763,5793
1478056815,5769,5799
1478057553,5771,5801
1478058252,5769,5799
1478058988,5769,5799
1478059706,5771,5801
1478060421,5770,5800
1478061137,5766,5796
1478061862,5768,5798
1478062579,5763,5793
1478063334,5763,5793
1478064018,5765,5795
1478064752,5770,5800
1478065449,5768,5798
1478066182,5770,5800
1478066899,5766,5796
1478067630,5768,5798
1478068342,5771,5801
1478069068,5771,5801
1478069781,5775,5805
1478070498,5778,5808
1478071243,5778,5808
1478071938,5776,5806
1478072660,5776,5806
1478073381,5770,5800
1478074107,5769,5799
1478075077,5780,5810
1478075982,5783,5813
1478076745,5765,5795
1478077463,5770,5800
1478078437,5768,5798
1478079140,5765,5795
1478079869,5770,5800
1478080575,5770,5800
1478081315,5765,5795
1478082013,5766,5796
1478082751,5762,5792
1478083456,5771,5801
1478084193,5769,5799
1478084908,5776,5806
1478085624,5778,5808
1478086343,5774,5804
1478087065,5775,5805
1478087781,5778,5808
1478088518,5776,5806
1478089236,5778,5808
1478089959,5777,5807
1478090650,5779,5809
1478091396,5781,5811
1478092110,5780,5810
1478092836,5778,5808
1478093547,5774,5804
1478094264,5769,5799
1478094978,5767,5797
1478095699,5766,5796
1478096423,5774,5804
1478097153,5770,5800
1478097860,5775,5805
1478098575,5761,5791
1478099298,5774,5804
1478100022,5769,5799
1478100751,5764,5794
1478101450,5757,5787
1478102183,5763,5793
1478102898,5764,5794
1478103632,5763,5793
1478104345,5771,5801
1478105061,5753,5783
1478105783,5761,5791
1478106505,5750,5780
1478107233,5730,5760
1478107946,5743,5773
1478108662,5741,5771
1478109384,5750,5780
1478110114,5742,5772
1478110816,5752,5782
1478111555,5735,5765
1478112252,5741,5771
1478112990,5738,5768
1478113699,5750,5780
1478114426,5746,5776
1478115142,5753,5783
1478115863,5744,5774
1478116602,5735,5765
1478117308,5727,5757
1478118032,5739,5769
1478118743,5740,5770
1478119661,5731,5761
1478120478,5737,5767
1478121157,5729,5759
1478121860,5727,5757
1478122579,5730,5760
1478123308,5728,5758
1478124076,5729,5759
1478124751,5720,5750
1478125452,5719,5749
1478126204,5716,5746
1478126896,5714,5744
1478127668,5708,5738
1478128337,5709,5740
1478129062,5708,5739
1478129797,5706,5736
1478130510,5707,5737
1478131261,5710,5740
1478131953,5706,5736
1478132661,5704,5734
1478133385,5704,5734
1478134096,5701,5731
1478134866,5714,5744
1478135552,5712,5742
1478136257,5706,5736
1478136976,5703,5733
1478137708,5698,5728
1478138486,5698,5728
1478139151,5705,5735
1478139857,5698,5728
1478140595,5700,5730
1478141297,5705,5735
1478142071,5704,5734
1478142747,5698,5728
1478143485,5688,5718
1478144195,5687,5717
1478144903,5690,5720
1478145677,5691,5721
1478146346,5689,5719
1478147055,5698,5728
1478147786,5703,5733
1478148499,5701,5731
1478149287,5700,5730
1478149945,5698,5728
1478150651,5699,5729
1478151399,5699,5729
1478152118,5700,5730
1478152861,5697,5727
1478153549,5700,5730
1478154249,5707,5737
1478155008,5704,5734
1478155701,5699,5729
1478156464,5695,5725
1478157146,5699,5729
1478157861,5709,5739
1478158582,5695,5725
1478159304,5699,5729
1478160053,5709,5739
1478160750,5709,5739
1478161453,5719,5749
1478162190,5723,5753
1478162895,5725,5755
1478163673,5733,5763
1478164348,5727,5757
1478165061,5726,5756
1478165780,5728,5758
1478166509,5726,5757
1478167282,5726,5757
1478167944,5726,5757
1478168659,5726,5757
1478169395,5723,5754
1478170111,5726,5757
