DateTime,Entries,UniqueIPs
1477365148,10099,11108
1477366103,10100,11109
1477367064,10099,11108
1477368093,10100,11110
1477368994,10102,11112
1477369950,10107,11116
1477370911,10105,11115
1477371875,10108,11117
1477372836,10104,11120
1477373786,10104,11120
1477374762,10111,11127
1477375710,10111,11125
1477376659,10107,11120
1477377619,10113,11125
1477378598,10111,11119
1477379547,10115,11124
1477380513,10117,11126
1477381459,10124,11135
1477382474,10126,11137
1477383382,10126,11136
1477384350,10128,11138
1477385311,10134,11144
1477386282,10134,11144
1477387233,10136,11146
1477388220,10133,11145
1477389152,10135,11147
1477390117,10140,11151
1477391063,10139,11148
1477392024,10135,11145
1477393007,10133,11143
1477393981,10134,11143
1477394913,10123,11131
1477395861,10127,11132
1477396870,10133,11137
1477397821,10135,11139
1477398744,10157,11162
1477399721,10178,11183
1477400674,10182,11189
1477401629,10189,11199
1477402580,10192,11199
1477403562,10213,11223
1477404509,10224,11232
1477405470,10221,11231
1477406432,10234,11247
1477407389,10234,11245
1477408352,10242,11254
1477409319,10237,11249
1477410262,10244,11256
1477411285,10259,11270
1477412428,10259,11269
1477413382,10264,11277
1477414342,10263,11277
1477415309,10265,11274
1477416251,10276,11285
1477417223,10277,11285
1477418188,10276,11284
1477419141,10281,11289
1477420197,10276,11283
1477421304,10280,11290
1477422262,10284,11295
1477423217,10290,11300
1477424239,10292,11308
1477425177,10291,11313
1477426115,10294,11315
1477427061,10286,11307
1477428028,10295,11317
1477428977,10297,11320
1477429959,10290,11316
1477430896,10307,11334
1477431856,10304,11331
1477432884,10299,11328
1477433785,10299,11328
1477434753,10310,11340
1477435719,10311,11339
1477436659,10310,11338
1477437637,10313,11342
1477438605,10308,11337
1477439561,10311,11339
1477440506,10318,11348
1477441463,10311,11337
1477442437,10312,11339
1477443382,10319,11346
1477444348,10319,11346
1477445309,10308,11338
1477446258,10314,11344
1477447267,10294,11326
1477448213,10293,11326
1477449154,10299,11329
1477450097,10301,11331
1477451071,10303,11330
1477452026,10308,11335
1477452991,10313,11342
1477453953,10320,11349
1477454906,10319,11347
1477455856,10314,11339
1477456839,10318,11345
1477457777,10322,11350
1477458753,10321,11348
1477459707,10326,11353
1477460658,10336,11363
1477461665,10328,11354
1477462599,10323,11350
1477463549,10324,11347
1477464514,10322,11345
1477465464,10318,11341
1477466426,10328,11351
1477467387,10315,11339
1477468359,10319,11344
1477469330,10322,11347
1477470261,10325,11350
1477471216,10329,11355
1477472192,10331,11356
1477473145,10333,11359
1477474109,10332,11355
1477475067,10336,11359
1477476077,10332,11356
1477476981,10337,11361
1477477959,10335,11356
1477478898,10339,11360
1477479893,10337,11356
1477480831,10335,11356
1477481804,10333,11353
1477482746,10328,11350
1477483726,10336,11356
1477484654,10329,11347
1477485624,10330,11354
1477486587,10333,11358
1477487556,10330,11357
1477488499,10326,11355
1477489466,10326,11355
1477490465,10326,11357
1477491395,10312,11344
1477492362,10301,11332
1477493302,10306,11338
1477494262,10292,11318
1477495477,10294,11322
1477496427,10298,11326
1477497381,10294,11323
1477498346,10300,11326
1477499310,10297,11322
1477500252,10295,11319
1477501276,10298,11320
1477502190,10290,11312
1477503149,10298,11320
1477504115,10294,11314
1477505066,10300,11321
1477506025,10306,11327
1477507000,10308,11328
1477507945,10313,11330
1477508903,10318,11334
1477509859,10315,11332
1477511050,10318,11334
1477512079,10319,11331
1477513231,10321,11333
1477514186,10317,11326
1477515153,10316,11325
1477516099,10313,11326
1477517053,10311,11324
1477518055,10305,11316
1477518988,10309,11320
1477519946,10317,11329
1477520915,10307,11318
1477521849,10308,11316
1477522873,10309,11318
1477523816,10315,11324
1477524748,10321,11328
1477525695,10340,11349
1477526672,10338,11344
1477527640,10342,11349
1477528581,10348,11355
1477529555,10340,11348
1477530505,10348,11358
1477531459,10349,11358
1477532439,10348,11352
1477533382,10342,11344
1477534349,10349,11352
1477535299,10343,11344
1477536265,10341,11341
1477537275,10344,11344
1477538194,10344,11342
1477539152,10340,11338
1477540111,10340,11339
1477541058,10349,11348
1477542025,10349,11349
1477542985,10355,11357
1477543971,10348,11349
1477544955,10358,11365
1477545861,10366,11373
1477546828,10378,11401
1477547787,10447,11477
1477548746,10586,11621
1477549697,10677,11714
1477550662,10835,11882
1477551700,11086,12141
1477552611,11281,12347
1477553557,11374,12457
1477554499,11504,12599
1477555467,11588,12702
1477556422,11654,12779
1477557389,11664,12802
1477558380,11677,12814
1477559319,11706,12841
1477560253,11717,12852
1477561228,11718,12857
1477562186,11724,12864
1477563151,11727,12868
1477564097,11737,12874
1477565070,11720,12856
1477566067,11738,12876
1477567251,11728,12865
1477568195,11726,12860
1477569145,11724,12857
1477570115,11721,12854
1477571053,11718,12848
1477572025,11731,12861
1477572979,11733,12864
1477573942,11740,12873
1477574921,11730,12857
1477575858,11726,12852
1477576870,11730,12856
1477577790,11732,12850
1477578749,11731,12852
1477579722,11723,12844
1477580671,11727,12848
1477581621,11737,12860
1477582604,11733,12854
1477583559,11726,12845
1477584513,11728,12846
1477585458,11730,12848
1477586431,11723,12840
1477587384,11724,12838
1477588351,11730,12844
1477589319,11729,12843
1477590257,11737,12851
1477591268,11734,12853
1477592472,11721,12843
1477593418,11721,12844
1477594444,11720,12845
1477595562,11723,12846
1477596755,11723,12842
1477597706,11726,12843
1477598691,11723,12840
1477599626,11720,12839
1477600619,11721,12841
1477601547,11728,12847
1477602504,11720,12839
1477603461,11720,12835
1477604418,11715,12831
1477605380,11712,12828
1477606348,11713,12826
1477607303,11717,12829
1477608253,11710,12824
1477609268,11714,12825
1477610459,11718,12830
1477611412,11714,12829
1477612368,11711,12819
1477613301,11712,12819
1477614277,11709,12816
1477615221,11701,12808
1477616181,11693,12799
1477617150,11688,12790
1477618106,11690,12793
1477619058,11688,12792
1477620067,11676,12778
1477620986,11656,12757
1477621944,11660,12759
1477622920,11659,12758
1477623865,11658,12758
1477624821,11659,12760
1477625802,11660,12762
1477626749,11668,12770
1477627707,11675,12777
1477628664,11672,12774
1477629623,11675,12779
1477630590,11668,12771
1477631552,11679,12785
1477632509,11684,12793
1477633457,11684,12792
1477634480,11689,12800
1477635386,11693,12803
1477636413,11694,12802
1477637342,11695,12807
1477638272,11694,12805
1477639226,11706,12817
1477640214,11714,12820
1477641173,11717,12822
1477642101,11714,12818
1477643060,11714,12817
1477644024,11710,12813
1477644978,11711,12817
1477645965,11712,12819
1477646900,11723,12831
1477647859,11737,12847
1477648886,11744,12870
1477650021,11817,12949
1477651002,11890,13027
1477651936,11993,13136
1477652908,12050,13210
1477653858,12088,13273
1477654822,12197,13401
1477655778,12247,13457
1477656754,12308,13535
1477657698,12377,13614
1477658656,12418,13661
1477659675,12425,13672
1477660834,12431,13684
1477661793,12435,13691
1477662752,12420,13674
1477663737,12416,13668
1477664657,12398,13650
1477665624,12399,13651
1477666606,12399,13654
1477667554,12383,13638
1477668519,12378,13630
1477669462,12377,13629
1477670495,12375,13629
1477671396,12381,13636
1477672338,12392,13646
1477673306,12396,13652
1477674268,12388,13644
1477675224,12398,13655
1477676206,12390,13648
1477677176,12399,13656
1477678121,12408,13666
1477679063,12408,13662
1477680026,12418,13672
1477680990,12424,13677
1477681949,12436,13692
1477682913,12454,13715
1477683858,12466,13726
1477684803,12470,13730
1477686036,12488,13749
1477686994,12484,13747
1477688024,12488,13752
1477689145,12490,13754
1477690101,12505,13769
1477691050,12495,13755
1477692071,12499,13760
1477693006,12507,13770
1477693944,12519,13784
1477694911,12521,13785
1477695864,12518,13787
1477696829,12524,13799
1477697811,12521,13798
1477698755,12521,13800
1477699706,12527,13808
1477700666,12520,13801
1477701624,12520,13800
1477702590,12493,13771
1477703551,12496,13773
1477704511,12495,13771
1477705457,12469,13742
1477706482,12460,13734
1477707389,12456,13730
1477708344,12457,13728
1477709309,12461,13733
1477710263,12457,13728
1477711222,12456,13725
1477712207,12455,13722
1477713146,12454,13722
1477714114,12452,13719
1477715070,12458,13725
1477716025,12467,13733
1477716988,12466,13732
1477717959,12475,13741
1477718908,12487,13752
1477719857,12495,13771
1477720877,12513,13790
1477721793,12511,13791
1477722750,12519,13799
1477723722,12528,13815
1477724667,12532,13818
1477725624,12539,13824
1477726603,12541,13826
1477727550,12543,13832
1477728489,12545,13833
1477729456,12546,13833
1477730423,12549,13836
1477731380,12549,13836
1477732360,12558,13849
1477733308,12560,13852
1477734259,12565,13861
1477735291,12566,13862
1477736426,12572,13867
1477737408,12574,13872
1477738344,12570,13865
1477739314,12576,13871
1477740265,12574,13868
1477741226,12574,13872
1477742178,12576,13874
1477743166,12578,13877
1477744109,12576,13876
1477745059,12573,13873
1477746069,12573,13873
1477747005,12572,13872
1477747942,12579,13878
1477748913,12587,13887
1477749871,12584,13881
1477750835,12587,13884
1477751798,12588,13884
1477752749,12587,13883
1477753699,12591,13889
1477754659,12590,13888
1477755616,12597,13894
1477756582,12597,13893
1477757554,12595,13892
1477758505,12596,13893
1477759453,12598,13895
1477760466,12599,13897
1477761387,12599,13898
1477762349,12602,13901
1477763314,12603,13902
1477764264,12609,13906
1477765232,12610,13908
1477766236,12614,13912
1477767151,12610,13910
1477768979,12622,13931
1477770025,12626,13935
1477770979,12634,13943
1477771943,12639,13946
1477772899,12645,13953
1477773859,12648,13951
1477774868,12647,13949
1477775812,12661,13965
1477776755,12662,13964
1477777697,12664,13966
1477778656,12666,13969
1477779629,12667,13973
1477780600,12671,13978
1477781550,12676,13986
1477782497,12679,13988
1477783457,12677,13986
1477784420,12679,13990
1477785380,12673,13987
1477786349,12674,13986
1477787304,12672,13987
1477788252,12668,13983
1477789263,12664,13977
1477790186,12659,13970
1477791142,12663,13972
1477792110,12658,13967
1477793070,12653,13961
1477794027,12647,13953
1477795007,12650,13955
1477795941,12650,13955
1477796904,12654,13958
1477797857,12652,13956
1477798814,12652,13958
1477799781,12653,13960
1477800748,12660,13966
1477801696,12672,13977
1477802656,12673,13978
1477803677,12673,13979
1477804851,12674,13984
1477805800,12674,13983
1477806785,12680,13989
1477807717,12680,13993
1477808659,12675,13987
1477809621,12679,13990
1477810871,12685,13997
1477811804,12688,14000
1477812755,12686,14000
1477813707,12690,14006
1477814877,12698,14016
1477815860,12699,14018
1477816816,12704,14021
1477817792,12711,14030
1477818745,12714,14036
1477819714,12711,14031
1477820662,12715,14035
1477821672,12712,14035
1477822586,12713,14034
1477823560,12719,14039
1477824507,12726,14047
1477825496,12737,14058
1477826436,12739,14059
1477827405,12747,14067
1477828347,12755,14075
1477829313,12759,14083
1477830260,12761,14086
1477831229,12758,14082
1477832197,12757,14081
1477833155,12761,14086
1477834103,12759,14083
1477835063,12761,14085
1477836069,12760,14085
1477836991,12755,14080
1477837951,12755,14080
1477838899,12756,14080
1477839861,12757,14083
1477840833,12756,14080
1477841804,12756,14083
1477842743,12758,14088
1477843722,12764,14095
1477844658,12766,14097
1477845621,12776,14107
1477846602,12780,14112
1477847555,12794,14129
1477848506,12794,14136
1477849465,12793,14139
