DateTime,Entries,UniqueIPs
1477477662,41846,41846
1477478524,41791,41791
1477479363,41987,41987
1477480203,42043,42043
1477481091,42228,42228
1477482003,42046,42046
1477482904,42249,42249
1477483804,42218,42218
1477485723,42018,42018
1477487103,42057,42057
1477487903,42218,42218
1477488903,42039,42039
1477490441,41923,41923
1477491301,42110,42110
1477492205,42025,42025
1477493518,42206,42206
1477494355,42103,42103
1477495207,42290,42290
1477496104,42050,42050
1477496526,41996,41996
1477498503,42122,42122
1477499405,41910,41910
1477500303,41976,41976
1477501803,42053,42053
1477503821,42017,42017
1477504670,42127,42127
1477505708,41947,41947
1477506604,41744,41744
1477507323,41761,41761
1477508704,41726,41726
1477509604,41870,41870
1477510923,41879,41879
1477511763,42096,42096
1477512603,42174,42174
1477513408,42308,42308
1477514403,42128,42128
1477515363,42217,42217
1477516203,42050,42050
1477517062,42116,42116
1477518003,41751,41751
1477518903,41832,41832
1477519804,41691,41691
1477520640,41785,41785
1477521607,41460,41460
1477521723,41468,41468
1477523103,41360,41360
1477524483,41457,41457
1477525503,41096,41096
1477527603,41123,41123
1477528923,40989,40989
1477530303,40963,40963
1477531203,41037,41037
1477532403,40939,40939
1477533237,41004,41004
1477534076,40981,40981
1477534443,41009,41009
1477535284,41091,41091
1477536124,40958,40958
1477538403,41074,41074
1477539476,41046,41046
1477541351,41123,41123
1477542223,41188,41188
1477543048,41090,41090
1477543843,41098,41098
1477544707,41090,41090
1477545603,41159,41159
1477546503,41119,41119
1477547831,41215,41215
1477548904,41147,41147
1477549683,41222,41222
1477550487,41072,41072
1477551363,41185,41185
1477552204,41164,41164
1477553136,41258,41258
1477554003,41146,41146
1477554903,41244,41244
1477555836,41184,41184
1477557810,42029,42029
1477559704,42392,42392
1477560604,42490,42490
1477561786,42810,42810
1477563304,43163,43163
1477564204,43306,43306
1477564926,43457,43457
1477566843,43816,43816
1477567804,43453,43453
1477568617,43407,43407
1477569903,43152,43152
1477570803,43405,43405
1477572634,43038,43038
1477573867,43026,43026
1477575726,43251,43251
1477577103,43421,43421
1477578005,43639,43639
1477578484,43833,43833
1477579324,43795,43795
1477580440,43861,43861
1477581303,44049,44049
1477582204,43963,43963
1477583103,44058,44058
1477584281,44096,44096
1477585114,44226,44226
1477585683,44311,44311
1477586704,44136,44136
