DateTime,Entries,UniqueIPs
1477640540,1977,1977
1477641375,1986,1986
1477642224,1987,1987
1477643424,1980,1980
1477644328,1979,1979
1477644976,1983,1983
1477645815,1981,1981
1477647750,1974,1974
1477648961,1973,1973
1477650501,1983,1983
1477651343,1972,1972
1477653317,1979,1979
1477654091,1986,1986
1477654946,1971,1971
1477657225,1988,1988
1477658426,1990,1990
1477659920,1987,1987
1477660830,1992,1992
1477662021,1973,1973
1477662920,1977,1977
1477663821,1968,1968
1477665021,1957,1957
1477665895,1959,1959
1477667545,1961,1961
1477668472,1968,1968
1477669343,1948,1948
1477670170,1954,1954
1477671021,1955,1955
1477672959,1937,1937
1477674916,1947,1947
1477675792,1940,1940
1477676714,1941,1941
1477678522,1945,1945
1477679422,1940,1940
1477680674,1947,1947
1477682442,1950,1950
1477685722,1954,1954
1477686496,1957,1957
1477688717,1940,1940
1477690221,1932,1932
1477690950,1927,1927
1477692322,1928,1928
1477693223,1929,1929
1477694032,1922,1922
1477695018,1932,1932
1477695926,1924,1924
1477697499,1922,1922
1477698317,1923,1923
1477700053,1932,1932
1477700891,1941,1941
1477704616,1919,1919
1477705517,1916,1916
1477706720,1913,1913
1477707624,1921,1921
1477708785,1912,1912
1477710316,1923,1923
1477711230,1927,1927
1477712546,1925,1925
1477713919,1922,1922
1477714817,1925,1925
1477716018,1921,1921
1477717517,1916,1916
1477718051,1917,1917
1477719020,1903,1903
1477719922,1908,1908
1477721121,1902,1902
1477721652,1907,1907
1477722628,1897,1897
1477723521,1896,1896
1477725015,1905,1905
1477726221,1902,1902
1477727122,1906,1906
1477727770,1908,1908
1477729691,1912,1912
1477730716,1905,1905
1477731895,1913,1913
1477732818,1921,1921
1477734017,1911,1911
1477734973,1920,1920
1477735821,1916,1916
1477736676,1929,1929
1477737734,1922,1922
1477738572,1929,1929
1477739413,1922,1922
1477740491,1930,1930
1477742342,1917,1917
1477743317,1921,1921
1477744223,1917,1917
1477746320,1910,1910
1477747822,1907,1907
1477748717,1910,1910
1477749714,1905,1905
1477750524,1909,1909
1477751422,1904,1904
1477752319,1901,1901
1477754416,1907,1907
1477755216,1898,1898
1477756575,1903,1903
1477757420,1899,1899
1477758620,1899,1899
1477759521,1903,1903
1477760597,1903,1903
1477761250,1912,1912
1477762217,1911,1911
1477763122,1914,1914
1477765137,1929,1929
1477765691,1931,1931
1477766535,1914,1914
1477768211,1917,1917
