DateTime,Entries,UniqueIPs
1477269735,351,351
1477271652,352,352
1477272494,354,354
1477274324,355,355
1477275255,357,357
1477276222,358,358
1477278097,358,358
1477281279,357,357
1477282222,362,362
1477282452,364,364
1477283424,365,365
1477284242,363,363
1477286052,362,362
1477289117,364,364
1477290017,364,364
1477293016,374,374
1477295117,371,371
1477296624,371,371
1477298538,371,371
1477300515,372,372
1477301394,374,374
1477303518,373,373
1477304417,374,374
1477305315,375,375
1477306514,375,375
1477308315,374,374
1477309215,354,354
1477311025,355,355
1477312932,351,351
1477316881,342,342
1477318427,285,285
1477320138,283,283
1477322117,286,286
1477322893,286,286
1477323735,286,286
1477325656,289,289
1477326630,293,293
1477327517,290,290
1477328719,291,291
1477332251,290,290
1477332861,291,291
1477333826,293,293
1477334720,291,291
1477336522,292,292
1477338140,291,291
1477339518,292,292
1477340417,293,293
1477341613,291,291
1477343027,292,292
1477345332,292,292
1477346720,293,293
1477347622,294,294
1477348818,293,293
1477350320,293,293
1477351219,294,294
1477352127,295,295
1477353977,297,297
1477357848,300,300
1477361653,298,298
1477362620,295,295
1477363767,296,296
1477364834,296,296
1477366818,294,294
1477368623,292,292
1477372672,291,291
1477374920,292,292
1477375823,295,295
1477378778,294,294
1477379723,295,295
1477380624,294,294
1477381341,296,296
1477382172,297,297
1477383021,216,216
1477385122,218,218
1477386066,220,220
1477386920,222,222
1477387825,222,222
1477388719,221,221
1477389655,226,226
1477390454,225,225
1477391424,224,224
1477392973,225,225
1477393815,223,223
1477396526,226,226
1477397664,225,225
1477398628,224,224
1477400469,223,223
1477401324,224,224
1477402223,221,221
1477403122,221,221
1477403775,222,222
1477404624,221,221
1477408521,222,222
1477409433,221,221
1477410141,220,220
1477411517,218,218
1477412418,220,220
1477413317,221,221
1477414454,222,222
1477415417,220,220
1477416626,220,220
1477418271,222,222
1477421121,222,222
1477422321,221,221
1477423220,222,222
1477424537,223,223
1477426522,221,221
1477428338,220,220
1477430351,219,219
1477431506,221,221
1477432343,224,224
1477433723,223,223
1477434624,223,223
1477437617,225,225
1477438516,223,223
1477439418,221,221
1477440313,216,216
1477442113,215,215
1477444398,214,214
1477445374,212,212
1477447822,211,211
1477450516,212,212
1477451417,208,208
1477452627,205,205
1477453657,200,200
1477454866,196,196
1477456224,195,195
1477457125,196,196
1477458323,193,193
1477460120,195,195
1477461016,195,195
1477461919,185,185
1477464139,182,182
1477465816,181,181
1477467529,179,179
1477468514,180,180
1477470630,177,177
1477471340,177,177
1477475717,175,175
1477476623,174,174
1477480218,173,173
1477481101,174,174
1477482920,171,171
1477483826,172,172
1477485737,171,171
1477487121,173,173
1477488912,175,175
1477490460,175,175
1477491324,176,176
1477492224,174,174
1477493539,174,174
1477494376,173,173
1477495223,174,174
1477496114,171,171
1477498522,178,178
1477499418,177,177
1477500318,177,177
1477501815,176,176
1477503832,177,177
1477505731,176,176
1477506626,182,182
1477507335,183,183
1477508722,186,186
1477510941,184,184
1477513418,185,185
1477518920,187,187
1477519823,186,186
1477521733,184,184
1477523120,186,186
1477525521,183,183
1477526716,187,187
1477527617,190,190
1477528933,188,188
1477530321,191,191
1477532420,190,190
1477534092,191,191
1477538416,198,198
1477539485,205,205
1477541362,211,211
1477542232,214,214
1477543853,212,212
1477544721,208,208
1477546515,206,206
1477547844,206,206
1477549693,207,207
1477550497,205,205
1477552220,210,210
1477554019,209,209
1477555849,207,207
1477557821,205,205
1477559722,206,206
1477560627,206,206
1477561796,205,205
1477563327,209,209
1477564227,212,212
1477564937,215,215
1477566853,224,224
1477567824,233,233
1477568627,236,236
1477569920,235,235
1477570821,236,236
1477572643,234,234
1477573877,234,234
1477575751,234,234
1477578030,235,235
1477578494,234,234
1477579346,232,232
1477583124,231,231
1477584290,232,232
1477586725,229,229
1477587915,229,229
1477590139,236,236
1477591522,251,251
1477592421,250,250
1477594640,251,251
1477596488,252,252
1477598723,251,251
1477599635,252,252
1477600514,252,252
1477602003,250,250
1477603224,253,253
1477604423,252,252
1477606523,254,254
1477608147,253,253
1477610372,255,255
1477613726,259,259
1477614623,257,257
1477615333,256,256
1477617018,257,257
1477618949,257,257
1477620861,258,258
1477621825,258,258
1477625071,259,259
1477626319,264,264
1477628128,307,307
1477629026,306,306
1477629746,306,306
1477631118,307,307
1477632034,309,309
1477634177,310,310
1477635026,311,311
1477636230,312,312
1477637117,313,313
1477640542,313,313
1477643427,312,312
1477645818,314,314
1477647755,316,316
1477648967,317,317
1477650504,321,321
1477651349,319,319
1477653319,320,320
1477654093,322,322
1477654955,321,321
1477657234,337,337
1477658430,335,335
1477659922,341,341
1477662024,342,342
1477662922,343,343
1477663823,342,342
1477665024,339,339
1477667547,341,341
1477668474,342,342
1477669348,341,341
1477671024,339,339
1477672968,339,339
1477674918,338,338
1477675794,337,337
1477676717,341,341
1477678525,341,341
1477679424,340,340
1477682451,341,341
1477685724,339,339
1477686498,340,340
1477688721,342,342
1477690224,343,343
1477692330,344,344
1477693231,348,348
1477695932,349,349
1477697501,348,348
1477700055,349,349
1477704619,351,351
1477706722,351,351
1477708787,338,338
1477710318,336,336
1477712554,332,332
1477716020,331,331
1477717519,330,330
1477718053,331,331
1477719024,331,331
1477719924,330,330
1477721123,331,331
1477721654,330,330
1477722632,331,331
1477725017,332,332
1477726224,332,332
1477729693,332,332
1477730718,331,331
1477734019,324,324
1477734975,325,325
1477735823,316,316
1477737736,306,306
1477739416,306,306
1477740493,308,308
1477742344,306,306
1477744227,304,304
1477746322,316,316
1477747825,319,319
1477748719,320,320
1477749716,319,319
1477750527,321,321
1477751425,322,322
1477754418,321,321
1477757423,320,320
1477758622,321,321
1477759524,321,321
1477760599,325,325
1477765139,331,331
1477766538,332,332
1477768213,336,336
1477769429,337,337
1477771431,335,335
1477772420,336,336
1477773733,333,333
1477775118,335,335
1477776019,336,336
1477777515,335,335
1477778879,332,332
1477780219,337,337
1477782804,339,339
1477784115,342,342
1477785374,341,341
1477786225,341,341
1477787267,343,343
1477788075,341,341
1477789823,340,340
1477791733,337,337
1477793655,339,339
1477794625,339,339
1477796721,284,284
1477797620,285,285
1477798819,283,283
1477801219,284,284
1477802114,283,283
1477803917,282,282
1477805724,281,281
1477807522,281,281
1477808419,282,282
1477809733,284,284
1477811120,290,290
1477812020,292,292
1477813276,292,292
1477815518,290,290
1477816519,291,291
1477817561,290,290
1477818854,288,288
1477819777,286,286
1477820701,286,286
1477821511,285,285
1477823307,286,286
1477824118,283,283
1477825801,282,282
1477827733,271,271
1477829122,271,271
1477833324,271,271
1477834225,273,273
1477834938,274,274
1477836853,276,276
1477838534,275,275
1477840421,276,276
1477842319,274,274
1477844415,275,275
1477845535,275,275
1477846518,273,273
1477847723,272,272
1477852228,269,269
1477855776,269,269
1477856870,271,271
1477858213,275,275
1477859076,276,276
1477859926,275,275
1477860133,276,276
1477861525,278,278
1477863619,277,277
1477865419,275,275
1477867549,274,274
1477868457,271,271
1477869266,272,272
1477870943,271,271
1477872324,270,270
1477873221,273,273
1477875455,274,274
1477877418,275,275
1477878324,276,276
1477879399,278,278
1477881262,276,276
1477882259,278,278
1477884630,279,279
1477885522,280,280
1477887018,279,279
1477887252,280,280
1477888820,279,279
1477890624,280,280
1477892537,281,281
1477896021,281,281
1477899737,276,276
1477900549,275,275
1477901421,266,266
1477903333,263,263
1477904365,262,262
1477905321,263,263
1477906241,264,264
1477909158,273,273
1477910421,272,272
1477912525,270,270
1477913432,269,269
1477914273,270,270
1477915513,259,259
1477917508,255,255
1477917734,254,254
1477919727,256,256
1477920601,254,254
1477923014,256,256
1477924783,258,258
1477926322,259,259
1477928102,258,258
1477929916,256,256
1477933885,256,256
1477935743,250,250
1477937416,246,246
1477938629,246,246
1477943008,246,246
1477946042,244,244
1477947034,246,246
1477948223,249,249
1477949427,243,243
1477950147,242,242
1477950974,244,244
1477951818,244,244
1477952683,245,245
1477954573,247,247
1477955427,249,249
1477957223,246,246
1477958717,246,246
1477959623,247,247
