DateTime,Entries,UniqueIPs
1477259766,20259,20259
1477260615,20254,20254
1477262526,20237,20237
1477264446,20258,20258
1477265290,20302,20302
1477266306,20274,20274
1477268407,20278,20278
1477269728,20221,20221
1477271646,20257,20257
1477272488,20296,20296
1477274317,20252,20252
1477275249,20238,20238
1477276211,20287,20287
1477278091,20221,20221
1477279211,20267,20267
1477281273,20326,20326
1477282216,20332,20332
1477282446,20345,20345
1477283413,20407,20407
1477284235,20348,20348
1477286046,20373,20373
1477287011,20419,20419
1477287915,20362,20362
1477289110,20432,20432
1477290009,20526,20526
1477290864,20605,20605
1477293000,20317,20317
1477294107,20402,20402
1477295107,20206,20206
1477295767,20574,20574
1477296616,20902,20902
1477298530,21765,21765
1477299492,21956,21956
1477300509,21932,21932
1477301388,21973,21973
1477302276,21901,21901
1477303510,21979,21979
1477304410,22055,22055
1477305309,22124,22124
1477306499,22081,22081
1477308308,22147,22147
1477309208,22067,22067
1477310106,22141,22141
1477311017,22286,22286
1477312091,22459,22459
1477312926,22467,22467
1477314909,22674,22674
1477315839,22774,22774
1477316875,22811,22811
1477318421,22949,22949
1477319407,23068,23068
1477320130,23107,23107
1477321021,23238,23238
1477322886,23418,23418
1477323729,23383,23383
1477325649,23641,23641
1477326614,23805,23805
1477327510,23770,23770
1477329610,24067,24067
1477330508,24168,24168
1477332242,24147,24147
1477332853,24228,24228
1477333808,24342,24342
1477334711,24384,24384
1477335503,24494,24494
1477336514,24565,24565
1477337286,24658,24658
1477338130,24620,24620
1477339510,24679,24679
1477340411,24749,24749
1477341606,24592,24592
1477343021,24555,24555
1477344011,24613,24613
1477344488,24656,24656
1477345326,24630,24630
1477346712,24795,24795
1477347611,24935,24935
1477348810,25043,25043
1477350309,25222,25222
1477351211,25358,25358
1477352121,25413,25413
1477353025,25512,25512
1477353971,25599,25599
1477354809,25734,25734
1477355290,25799,25799
1477357841,25844,25844
1477359307,25813,25813
1477361646,25849,25849
1477362611,25708,25708
1477363761,25711,25711
1477364822,25608,25608
1477365955,25681,25681
1477366811,25476,25476
1477367712,25529,25529
1477368615,25529,25529
1477370528,25525,25525
1477372666,25575,25575
1477374011,25532,25532
1477374910,25562,25562
1477375816,25542,25542
1477377727,25505,25505
1477378771,25557,25557
1477379711,25616,25616
