DateTime,AddedIPs,RemovedIPs
1477544521,3,0
1477545121,2,4
1477545721,17,18
1477546321,10,3
1477546922,5,0
1477547522,5,10
1477547763,5,11
1477548121,1,0
1477549322,7,17
1477549922,2,6
1477550522,2,0
1477551121,2,1
1477551363,7,1
1477551721,1,7
1477552322,3,0
1477552922,6,10
1477553521,6,0
1477554121,3,14
1477554722,5,0
1477554962,1,0
1477555322,1,1
1477555921,1,0
1477556522,1,0
1477557181,3,0
1477557721,8,15
1477558322,1,0
1477558563,3,12
1477558922,3,0
1477559522,2,3
1477560121,7,0
1477560722,2,4
1477561321,2,1
1477562163,9,0
1477562522,4,2
1477563122,1,0
1477563722,23,27
1477564381,0,2
1477564921,11,11
1477565522,1,0
1477565762,9,1
1477566122,1,0
1477566721,1,12
1477567322,2,3
1477567921,16,6
1477568522,5,5
1477569122,18,0
1477569363,0,1
1477570322,1,1
1477570922,1,0
1477571521,1,15
1477571581,1,0
1477572122,1,23
1477572722,3,0
1477572964,3,2
1477573321,5,0
1477573921,10,0
1477574522,7,25
1477575121,3,0
1477575722,1,0
1477576321,6,3
1477576563,5,0
1477576921,2,14
1477578122,3,0
1477578781,2,12
1477579321,9,0
1477580163,4,5
1477580521,3,0
1477581122,2,0
1477581722,2,1
1477582322,2,0
1477582922,7,0
1477583522,2,12
1477583762,3,1
1477584722,2,15
1477585322,10,0
1477585921,10,3
1477585981,0,4
1477586521,1,0
1477587121,20,4
1477587362,2,3
1477587722,2,5
1477588921,2,13
1477589581,4,0
1477590121,2,3
1477590721,2,22
1477590963,1,0
1477591322,1,2
1477591922,4,12
1477592521,7,14
1477593121,3,1
1477593722,4,0
1477594321,0,3
1477594563,0,3
1477594921,4,0
1477595522,1,11
1477596121,0,5
1477596722,6,1
1477597321,6,4
1477598162,3,1
1477598521,0,3
1477599722,2,11
1477600321,1,0
1477600922,6,10
1477601522,3,1
1477601762,4,1
1477602121,5,11
1477602722,1,8
1477603322,10,0
1477603922,4,9
1477604521,2,10
1477605122,3,0
1477605363,8,0
1477605723,8,1
1477606322,2,0
1477606921,2,1
1477607522,4,16
1477608122,12,11
1477608963,1,0
1477609322,2,0
1477609921,4,6
1477610521,2,0
1477611122,2,8
1477611721,1,0
1477612321,5,34
1477612563,3,4
1477612922,5,0
1477613522,0,21
1477614122,6,30
1477614721,3,0
1477615321,2,24
1477615922,3,0
1477616163,1,5
1477616522,0,3
1477617122,4,0
1477617721,3,0
1477618322,1,2
1477618922,3,2
1477619522,6,0
1477619763,2,0
1477620122,2,7
1477620722,4,0
1477621322,3,0
1477621921,3,0
1477622521,5,3
1477623121,1,3
1477623363,1,5
1477624922,4,32
1477625522,1,0
1477626121,8,2
1477626962,2,4
1477627322,4,1
1477627921,13,4
1477628521,1,0
1477629121,1,15
1477629181,4,17
1477630322,0,10
1477630562,3,0
1477630921,1,1
