DateTime,AddedIPs,RemovedIPs
1477106522,0,4
1477107721,6,0
1477108322,0,4
1477110122,1,0
1477111321,0,2
1477112522,0,10
1477114921,1,0
1477116121,0,1
1477116722,0,13
1477117321,0,5
1477117922,3,0
1477118521,0,1
1477120321,1,0
1477121521,0,3
1477122122,1,11
1477123322,5,0
1477125721,0,1
1477127521,0,6
1477129322,1,2
1477131721,15,0
1477132321,1,0
1477133521,1,0
1477134121,0,3
1477134722,0,3
1477135921,4,1
1477136521,0,1
1477138922,0,1
1477139522,0,3
1477140722,35,0
1477141921,6,0
1477142522,4,0
1477143722,0,23
1477144922,0,1
1477146121,6,0
1477147322,1,7
1477148521,0,2
1477149721,0,2
1477150922,6,0
1477152121,1,3
1477153921,0,2
1477154522,1,0
1477155721,0,4
1477156322,13,0
1477156922,1,1
1477159322,0,1
1477161722,2,1
1477162321,0,1
1477164122,0,2
1477166522,0,1
1477168922,4,0
1477170121,1,1
1477170722,1,0
1477171921,1,9
1477172521,0,4
1477174922,3,3
1477177322,1,3
1477178522,1,0
1477179721,0,2
1477180321,0,1
1477180922,3,0
1477182121,9,8
1477183321,0,1
1477184522,5,5
1477185122,1,0
1477186921,0,1
1477187521,0,1
1477188122,10,0
1477189321,0,4
1477190522,0,2
1477191722,2,0
1477192321,6,0
1477192922,1,1
1477194122,2,0
1477196522,11,1
1477197721,0,2
1477200122,13,0
1477202521,0,3
1477203722,0,1
1477204321,1,0
1477205521,0,1
1477206722,1,0
1477208521,3,8
1477210321,0,1
1477210922,0,2
1477213321,15,3
1477214521,1,5
1477215721,1,0
1477216922,0,1
1477217522,2,0
1477218722,2,0
1477222922,2,0
1477224121,3,0
1477225921,0,1
1477226521,0,1
1477227721,12,0
1477228322,2,1
1477228921,0,9
1477229521,1,0
1477231922,1,1
1477233122,8,0
1477233721,1,0
1477236122,0,6
1477237322,1,2
1477238524,19,0
1477239122,6,0
1477239721,1,4
1477240321,2,1
1477240923,6,0
1477243321,0,1
1477243921,0,1
1477244522,18,0
1477245722,3,2
1477246322,1,0
1477246921,8,0
1477248121,2,0
1477249322,1,0
1477250522,7,6
1477252322,0,6
1477252922,1,2
1477255321,0,2
1477257722,3,3
1477258922,1,0
1477259521,0,34
1477260122,0,3
1477261322,0,2
1477261921,0,6
1477263721,14,0
1477264322,0,1
1477266122,1,2
1477267322,1,11
1477269722,11,0
1477270321,5,0
1477271521,0,1
1477272121,0,3
1477273323,3,0
1477273922,3,2
1477274521,0,1
1477276321,0,7
1477277522,8,1
1477278121,1,1
1477279322,0,1
1477281721,4,4
1477282321,4,0
1477284121,0,1
1477286521,8,1
1477287721,1,0
1477288922,0,1
1477290122,0,3
1477291322,14,11
1477291922,1,1
1477294922,1,0
1477295522,9,4
1477296121,1,7
1477297321,0,5
1477298521,1,0
1477300322,1,0
1477300921,0,1
1477302721,0,5
1477303322,0,6
1477305721,0,4
1477306322,6,2
1477307522,1,0
1477308122,0,4
1477309322,0,46
1477310522,6,0
1477311722,2,1
1477312922,1,3
1477314121,0,4
1477315322,11,0
1477315921,2,0
1477316521,0,10
1477317721,2,0
1477318922,0,2
1477320122,1,2
1477321322,9,7
1477322522,1,3
1477324922,0,2
1477326122,6,8
1477330922,0,5
1477332122,1,0
1477333321,1,3
1477333922,2,0
1477337522,0,1
1477338122,4,7
1477338722,1,0
1477339322,2,78
1477340521,2,12
1477341721,1,1
1477343521,0,2
1477344122,19,1
1477344722,2,0
1477345322,0,6
1477346522,2,0
1477348321,1,0
1477350121,0,2
1477350722,5,0
1477351321,1,0
1477353721,0,3
1477354922,0,4
1477356722,2,0
1477357322,0,7
1477359721,0,4
1477360922,10,0
1477363321,0,4
1477364522,1,5
1477365121,1,0
1477366321,0,3
1477366921,0,11
1477368121,4,0
1477369322,1,6
1477369922,0,5
1477371121,0,6
1477371722,12,1
1477374121,0,4
1477374722,0,2
1477375921,1,0
1477376521,0,2
1477377721,0,1
1477380121,3,0
1477380722,2,4
1477382521,1,0
1477383722,4,0
1477384323,1,0
1477384922,1,0
1477386121,2,6
1477388521,11,9
1477389721,1,0
1477390322,0,1
1477390921,0,8
1477392122,27,2
1477393321,9,4
1477393921,2,4
1477395721,0,16
1477396322,11,0
1477396921,0,3
1477397521,0,7
1477398122,1,1
1477399921,0,7
1477401121,11,0
1477401722,1,1
1477402922,0,2
1477405321,0,6
1477405922,20,0
1477407721,0,1
1477410122,0,8
1477411322,3,0
1477411922,1,0
1477412521,1,1
1477413121,1,0
1477413721,0,2
1477415521,0,1
1477416722,1,3
1477417921,0,6
1477422121,2,3
1477423322,0,1
1477424521,12,2
1477427521,3,0
1477431722,0,1
1477432922,0,2
1477437121,0,1
1477438921,0,4
1477439522,1,5
1477440122,0,2
1477441321,0,1
1477442521,1,0
1477443722,0,5
1477444922,2,9
1477445522,0,3
1477446122,0,1
1477447321,0,1
1477448522,1,14
1477449121,1,2
1477451522,1,0
1477452121,2,0
1477453321,3,0
1477455722,1,3
1477459921,0,2
1477461721,0,2
1477464121,0,14
1477465322,0,2
1477466522,0,2
1477467722,0,2
1477468321,3,0
1477469522,1,1
1477470722,2,0
1477472522,1,1
1477474321,1,0
1477475521,0,1
1477476121,0,6
1477478521,0,1
1477480322,69,0
1477482122,0,1
1477484522,2,0
1477486321,1,0
1477486922,0,2
1477488121,0,1
1477489321,0,1
1477489922,1,2
1477491722,0,1
1477495321,0,4
1477497121,0,13
1477499522,0,1
1477500722,0,2
1477509722,0,2
1477510921,1,9
1477512121,0,8
1477514521,1,2
1477515721,1,1
1477516321,0,9
1477518121,0,4
1477520522,0,2
1477521121,0,1
1477522321,0,1
1477525322,0,5
1477529522,0,2
1477531322,0,17
1477532522,0,3
1477534921,0,42
1477536122,0,11
1477537922,0,1
1477538522,0,11
1477539121,0,5
1477543321,0,1
1477543922,0,1
1477548121,0,10
1477549322,1,0
1477549921,0,3
1477553521,3,0
1477554121,0,1
1477554722,4,1
1477555322,0,1
1477557721,0,1
1477558321,0,3
1477560121,0,7
1477561321,0,3
1477563722,17,4
1477564921,10,0
1477565522,0,3
1477566721,0,1
1477568522,2,0
1477569721,0,1
1477570921,0,3
1477572122,0,8
