DateTime,Entries,UniqueIPs
1477826900,73336,9569244
1477827003,73331,9569239
1477827602,73331,9569239
1477828203,73353,9569263
1477828577,73354,9569264
1477828862,73357,9569265
1477829404,73348,9569256
1477830005,73324,9569232
1477830756,73316,9569223
1477831203,73324,9569231
1477831804,73339,9569246
1477832404,73332,9569239
1477832658,73332,9569239
1477833004,73321,9569227
1477833606,73314,9569224
1477833908,73284,9569192
1477834621,73282,9569180
1477834804,73279,9569177
1477835403,73369,9569279
1477835705,73370,9569280
1477836513,73357,9569266
1477836902,73353,9569262
1477837215,73256,9569165
1477837803,73263,9569171
1477838422,73242,9569150
1477839006,73223,9569130
1477839603,73229,9569136
1477840345,73263,9569176
1477840505,73267,9569180
1477841105,73286,9569217
1477841703,73318,9569258
1477842256,73322,9569262
1477842305,73387,9569338
1477842903,73385,9569336
1477843259,73388,9569339
1477843505,73355,9569301
1477844198,73307,9569253
1477844705,73334,9569281
1477845308,73341,9569296
1477846114,73344,9569300
1477846204,73331,9569286
1477846803,73338,9569294
1477847405,73340,9569296
1477848025,73306,9569261
1477848309,73208,9569162
1477848907,73152,9569091
1477849503,73162,9569098
1477849947,73158,9569094
1477850107,73139,9569078
1477850703,73140,9569079
1477851306,73135,9569070
1477851851,73135,9569070
1477851903,73130,9569065
1477852502,73131,9569061
1477853105,73112,9569035
1477853790,73086,9569009
1477854304,73120,9569047
1477854903,73111,9569038
1477855712,73020,9568942
1477856104,73036,9568958
1477856703,73031,9568953
1477857309,73056,9568977
1477857669,73051,9568972
1477857881,73054,9568975
1477857906,73013,9568930
1477858804,73035,9568958
1477859552,73032,9568954
1477860003,73127,9569050
1477860603,73132,9569052
1477861202,73132,9569053
1477861490,73219,9569140
1477861504,73216,9569141
1477862102,73226,9569151
1477862704,73207,9569132
1477863391,73196,9569120
1477863903,73196,9569120
1477864505,73194,9569118
1477865307,73188,9569111
1477865416,73205,9569128
1477866004,73230,9569155
1477866602,73260,9569187
1477867224,73257,9569179
1477867805,73245,9569167
1477868405,73240,9569162
1477869148,73235,9569155
1477869603,73255,9569181
1477870206,73246,9569172
1477870803,73204,9569127
1477871051,73204,9569126
1477871403,73181,9569101
1477872003,73170,9569087
1477872493,73175,9569092
1477872603,73269,9569186
1477873242,73273,9569190
1477873804,73276,9569198
1477874405,73311,9569236
1477875154,73304,9569230
1477875604,73290,9569216
1477876202,73311,9569237
1477876503,73298,9569224
1477877067,73302,9569228
1477877105,73293,9569216
1477877706,73183,9569106
1477878302,73182,9569105
1477878986,73248,9569195
1477879504,73337,9569284
1477880104,73343,9569289
1477880915,73344,9569291
1477881303,73343,9569290
1477881903,73345,9569292
1477882503,73339,9569286
1477882873,73342,9569288
1477883102,73343,9569289
1477883704,73318,9569264
1477884304,73316,9569262
1477884793,73315,9569261
1477884903,73310,9569254
1477885503,73304,9569248
1477886103,73316,9569259
1477886736,73312,9569255
1477887151,73439,9569389
1477887602,73437,9569386
1477887909,73447,9569393
1477888604,73469,9569419
1477888805,73427,9569371
1477889404,73429,9569379
1477890007,73371,9569316
1477890554,73371,9569317
1477890604,73365,9569310
1477891206,73337,9569269
1477891802,73328,9569260
1477892493,73328,9569257
1477893002,73344,9569272
1477893307,73345,9569273
1477893902,73349,9569277
1477894420,73339,9569267
1477894805,73369,9569308
1477895405,73363,9569303
1477895708,73329,9569261
1477896266,73336,9569269
1477896302,73356,9569296
1477896904,73336,9569272
1477897502,73338,9569274
1477898196,73321,9569257
1477898403,73324,9569259
1477899003,73320,9569255
1477899605,73304,9569236
1477900176,73301,9569234
1477900202,73302,9569235
1477900504,73299,9569232
1477901105,73302,9569235
1477902096,73332,9569265
1477902302,73338,9569271
1477903508,73225,9569157
1477903947,73211,9569143
1477904104,73209,9569141
1477904703,73205,9569137
1477905143,73258,9569190
1477905302,73352,9569284
1477905979,73358,9569291
1477906202,73370,9569303
1477906802,73368,9569301
1477907403,73367,9569300
1477907843,73365,9569298
1477908003,73365,9569299
1477908304,73360,9569294
1477908904,73338,9569272
1477909821,73328,9569263
1477910103,73316,9569251
1477910703,73326,9569261
1477911305,73332,9569261
1477911755,73338,9569265
1477911903,73311,9569238
1477912502,73310,9569237
1477912806,73281,9569208
1477913642,73295,9569224
1477914003,73309,9569237
1477914305,73318,9569245
1477914904,73307,9569234
1477915498,73304,9569232
1477915504,73295,9569223
1477916103,73307,9569235
1477916652,73311,9569239
1477916703,73309,9569234
1477917399,73311,9569238
1477917904,73318,9569245
1477918503,73299,9569224
1477919312,73320,9569245
1477919702,73320,9569245
1477920006,73348,9569274
1477920603,73349,9569275
1477921227,73336,9569263
1477921808,73282,9569192
1477922403,73291,9569201
1477923408,73294,9569205
1477923904,73298,9569209
1477924503,73293,9569204
1477925312,73339,9569251
1477925706,73359,9569274
1477926307,73405,9569320
1477927253,73405,9569318
1477927507,73363,9569274
1477928107,73363,9569267
1477928702,73366,9569284
1477929155,73359,9569278
1477929304,73409,9569329
1477929904,73401,9569321
1477930502,73421,9569341
1477931054,73425,9569347
1477931303,73406,9569328
1477931406,73415,9569326
