DateTime,Entries,UniqueIPs
1477585206,75122,9572144
1477585955,73606,9570623
1477586402,73607,9570624
1477587003,73604,9570620
1477587604,73611,9570633
1477587868,73602,9570624
1477587906,73586,9570596
1477588502,73590,9570599
1477589106,73542,9570543
1477589807,73545,9570545
1477590304,73541,9570541
1477590902,73538,9570532
1477591738,73509,9570497
1477591803,73540,9570528
1477592406,73508,9570493
1477593008,73460,9570440
1477593656,73064,9570000
1477593903,73089,9570032
1477594339,73090,9570033
1477594806,73038,9569968
1477595550,73038,9569971
1477595705,73050,9569984
1477596306,73022,9569947
1477596904,73025,9569945
1477597694,73020,9569940
1477598105,72998,9569911
1477598410,72926,9569839
1477599005,72984,9569897
1477599391,73062,9569976
1477599623,73165,9570080
1477600205,73160,9570075
1477600804,73137,9570052
1477601543,73125,9570040
1477602009,73111,9570026
1477602602,73109,9570024
1477603202,73135,9570055
1477603448,73141,9570061
1477603803,73157,9570077
1477604402,73153,9570070
1477605002,73152,9570069
1477605375,73148,9570064
1477605904,73104,9570020
1477606504,73086,9570002
1477607299,73088,9570003
1477607702,73113,9570028
1477608302,73113,9570028
1477608980,73113,9570028
1477609256,73121,9570036
1477609504,73092,9570007
1477610102,73096,9570011
1477610703,73102,9570017
1477611169,73098,9570013
1477611302,73095,9570010
1477611902,73096,9570011
1477612207,73052,9569955
1477612802,73052,9569952
1477613057,73052,9569952
1477613404,73077,9569987
1477614004,73049,9569964
1477614609,72951,9569865
1477614974,72959,9569873
1477615202,72955,9569871
1477615504,72947,9569863
1477616103,72973,9569887
1477616904,72956,9569870
1477617304,72957,9569882
1477617903,72946,9569871
1477618503,72945,9569870
1477618811,72946,9569871
1477619105,72942,9569867
1477619702,72943,9569868
1477620302,72941,9569866
1477620732,72943,9569866
1477620903,72945,9569868
1477621504,72921,9569843
1477622102,72917,9569839
1477622648,72917,9569840
1477622702,72922,9569845
1477623005,72947,9569870
1477623664,72952,9569875
1477623904,72937,9569856
1477624582,72941,9569862
1477624806,72924,9569850
1477625405,72913,9569848
1477626006,72886,9569822
1477626496,72883,9569819
1477626604,72888,9569833
1477627204,72876,9569821
1477627805,72838,9569783
1477628421,72838,9569782
1477628704,72827,9569765
1477629303,72819,9569755
1477629903,72837,9569773
1477630340,72843,9569778
1477630503,72842,9569781
1477631103,72843,9569782
1477631702,72825,9569761
1477632254,72837,9569773
1477632304,72835,9569776
1477632904,72832,9569772
1477633208,72755,9569697
1477633806,72762,9569698
1477634177,72756,9569690
1477634404,72755,9569688
1477635002,72757,9569690
1477635604,72742,9569673
1477636101,72743,9569675
1477636202,72742,9569670
1477636803,72738,9569664
1477637402,72753,9569679
1477638085,72761,9569697
1477638262,72764,9569700
1477638305,72740,9569672
1477638905,72724,9569651
1477639502,72750,9569677
1477639934,72754,9569681
1477640105,72706,9569618
1477640703,72685,9569593
1477641046,72698,9568611
1477641602,72709,9568628
1477641905,72705,9568624
