DateTime,Entries,UniqueIPs
1477790702,73254,9569161
1477791303,73367,9569274
1477791864,73364,9569271
1477791902,73363,9569270
1477792203,73355,9569262
1477792802,73386,9569297
1477793403,73402,9569314
1477793784,73397,9569310
1477794304,73392,9569305
1477794902,73372,9569285
1477795713,73373,9569284
1477796104,73372,9569283
1477796705,73365,9569276
1477797302,73387,9569298
1477797644,73385,9569296
1477797904,73363,9569271
1477798502,73365,9569268
1477799297,73372,9569275
1477799563,73375,9569272
1477799703,73371,9569268
1477800302,73352,9569241
1477800604,73351,9569240
1477801203,73332,9569221
1477801528,73339,9569228
1477801803,73363,9569261
1477802404,73406,9569316
1477803004,73420,9569330
1477803379,73418,9569328
1477803604,73476,9569391
1477804202,73482,9569397
1477804504,73473,9569388
1477805415,73483,9569406
1477806002,73482,9569405
1477806304,73466,9569386
1477806904,73563,9569483
1477807353,73561,9569481
1477807803,73542,9569456
1477808402,73554,9569468
1477809409,73515,9569442
1477809903,73512,9569438
1477810804,73529,9569462
1477811298,73527,9569459
1477811404,73539,9569476
1477812003,73536,9569471
1477813227,73448,9569383
1477813973,73452,9569387
1477814105,73437,9569368
1477815263,73393,9569317
1477815303,73395,9569319
1477815904,73393,9569317
1477816508,73287,9569203
1477817302,73407,9569323
1477817781,73445,9569362
1477818304,73439,9569355
1477819219,73418,9569333
1477819507,73301,9569212
1477820103,73286,9569196
1477820704,73279,9569189
1477821144,73281,9569191
1477821303,73272,9569182
1477821605,73262,9569171
1477822203,73276,9569185
1477822802,73284,9569193
1477823057,73276,9569184
1477823406,73283,9569189
1477824304,73270,9569176
1477825030,73298,9569210
1477825205,73304,9569216
1477825802,73311,9569223
1477826404,73326,9569234
1477826900,73336,9569244
1477827003,73331,9569239
1477827602,73331,9569239
1477828203,73353,9569263
1477828577,73354,9569264
1477828862,73357,9569265
1477829404,73348,9569256
1477830005,73324,9569232
1477830756,73316,9569223
1477831203,73324,9569231
1477831804,73339,9569246
1477832404,73332,9569239
1477832658,73332,9569239
1477833004,73321,9569227
1477833606,73314,9569224
1477833908,73284,9569192
1477834621,73282,9569180
1477834804,73279,9569177
1477835403,73369,9569279
1477835705,73370,9569280
1477836513,73357,9569266
1477836902,73353,9569262
1477837215,73256,9569165
1477837803,73263,9569171
1477838422,73242,9569150
1477839006,73223,9569130
1477839603,73229,9569136
1477840345,73263,9569176
1477840505,73267,9569180
1477841105,73286,9569217
1477841703,73318,9569258
1477842256,73322,9569262
1477842305,73387,9569338
1477842903,73385,9569336
1477843259,73388,9569339
1477843505,73355,9569301
1477844198,73307,9569253
1477844705,73334,9569281
1477845308,73341,9569296
1477846114,73344,9569300
1477846204,73331,9569286
1477846803,73338,9569294
1477847405,73340,9569296
1477848025,73306,9569261
1477848309,73208,9569162
1477848907,73152,9569091
1477849503,73162,9569098
1477849947,73158,9569094
1477850107,73139,9569078
1477850703,73140,9569079
1477851306,73135,9569070
1477851851,73135,9569070
1477851903,73130,9569065
1477852502,73131,9569061
1477853105,73112,9569035
1477853790,73086,9569009
1477854304,73120,9569047
1477854903,73111,9569038
1477855712,73020,9568942
1477856104,73036,9568958
1477856703,73031,9568953
1477857309,73056,9568977
1477857669,73051,9568972
1477857881,73054,9568975
1477857906,73013,9568930
1477858804,73035,9568958
1477859552,73032,9568954
1477860003,73127,9569050
1477860603,73132,9569052
1477861202,73132,9569053
1477861490,73219,9569140
1477861504,73216,9569141
1477862102,73226,9569151
1477862704,73207,9569132
1477863391,73196,9569120
1477863903,73196,9569120
1477864505,73194,9569118
1477865307,73188,9569111
1477865416,73205,9569128
1477866004,73230,9569155
1477866602,73260,9569187
1477867224,73257,9569179
1477867805,73245,9569167
1477868405,73240,9569162
1477869148,73235,9569155
1477869603,73255,9569181
1477870206,73246,9569172
1477870803,73204,9569127
1477871051,73204,9569126
1477871403,73181,9569101
1477872003,73170,9569087
1477872493,73175,9569092
1477872603,73269,9569186
1477873242,73273,9569190
1477873804,73276,9569198
1477874405,73311,9569236
1477875154,73304,9569230
1477875604,73290,9569216
1477876202,73311,9569237
1477876503,73298,9569224
1477877067,73302,9569228
1477877105,73293,9569216
1477877706,73183,9569106
1477878302,73182,9569105
1477878986,73248,9569195
1477879504,73337,9569284
1477880104,73343,9569289
1477880915,73344,9569291
1477881303,73343,9569290
1477881903,73345,9569292
1477882503,73339,9569286
1477882873,73342,9569288
1477883102,73343,9569289
1477883704,73318,9569264
