DateTime,Entries,UniqueIPs
1477898403,73324,9569259
1477899003,73320,9569255
1477899605,73304,9569236
1477900176,73301,9569234
1477900202,73302,9569235
1477900504,73299,9569232
1477901105,73302,9569235
1477902096,73332,9569265
1477902302,73338,9569271
1477903508,73225,9569157
1477903947,73211,9569143
1477904104,73209,9569141
1477904703,73205,9569137
1477905143,73258,9569190
1477905302,73352,9569284
1477905979,73358,9569291
1477906202,73370,9569303
1477906802,73368,9569301
1477907403,73367,9569300
1477907843,73365,9569298
1477908003,73365,9569299
1477908304,73360,9569294
1477908904,73338,9569272
1477909821,73328,9569263
1477910103,73316,9569251
1477910703,73326,9569261
1477911305,73332,9569261
1477911755,73338,9569265
1477911903,73311,9569238
1477912502,73310,9569237
1477912806,73281,9569208
1477913642,73295,9569224
1477914003,73309,9569237
1477914305,73318,9569245
1477914904,73307,9569234
1477915498,73304,9569232
1477915504,73295,9569223
1477916103,73307,9569235
1477916652,73311,9569239
1477916703,73309,9569234
1477917399,73311,9569238
1477917904,73318,9569245
1477918503,73299,9569224
1477919312,73320,9569245
1477919702,73320,9569245
1477920006,73348,9569274
1477920603,73349,9569275
1477921227,73336,9569263
1477921808,73282,9569192
1477922403,73291,9569201
1477923408,73294,9569205
1477923904,73298,9569209
1477924503,73293,9569204
1477925312,73339,9569251
1477925706,73359,9569274
1477926307,73405,9569320
1477927253,73405,9569318
1477927507,73363,9569274
1477928107,73363,9569267
1477928702,73366,9569284
1477929155,73359,9569278
1477929304,73409,9569329
1477929904,73401,9569321
1477930502,73421,9569341
1477931054,73425,9569347
1477931303,73406,9569328
1477931406,73415,9569326
1477932002,73421,9569332
1477932602,73445,9569362
1477932981,73448,9569364
1477933505,73541,9569467
1477934104,73541,9569466
1477934914,73544,9569470
1477935302,73546,9569473
1477935605,73577,9569512
1477936203,73611,9569546
1477936893,73604,9569531
1477937102,73601,9569528
1477937702,73594,9569521
1477938006,73611,9569533
1477938743,73614,9569534
1477939204,73605,9569525
1477939803,73629,9569549
1477940405,73595,9569514
1477940669,73602,9569521
1477941003,73713,9569648
1477941603,73709,9569644
1477942205,73695,9569630
1477942585,73687,9569622
1477942804,73728,9569662
1477943404,73803,9569755
1477944005,73799,9569749
1477944754,73847,9569796
1477945206,73830,9569772
1477945945,73830,9569772
1477946113,73735,9569675
1477946658,73722,9569663
1477946703,73728,9569669
1477947303,73759,9569699
1477947902,73763,9569703
1477948624,73759,9569693
1477948828,73826,9569766
1477949404,73875,9569815
1477950005,73864,9569804
1477950504,73867,9569808
1477950603,73869,9569810
1477951203,73891,9569833
1477951808,73952,9569904
1477952418,73847,9569795
1477953303,73844,9569792
1477953606,73825,9569774
1477954378,73882,9569831
1477955403,73904,9569853
1477956299,73905,9569854
1477956603,73907,9569856
1477957204,73951,9569900
1477957803,73955,9569904
1477958192,73951,9569900
1477958405,73961,9569910
1477958707,73869,9569818
1477959303,73897,9569848
1477960112,73948,9569899
1477960586,73906,9569855
1477961102,73902,9569851
1477961703,73911,9569860
1477962082,73915,9569864
1477962305,73888,9569836
1477962902,73954,9569902
1477963503,73956,9569904
1477963977,73959,9569908
1477964103,73957,9569899
1477964702,73959,9569901
1477965009,73918,9569851
1477965602,73907,9569838
1477965890,73901,9569832
1477965910,73879,9569813
1477966503,73866,9569800
1477967103,73901,9569840
1477967824,73955,9569918
1477968004,73952,9569915
1477968602,73948,9569911
1477969202,73949,9569912
1477969739,73939,9569902
1477969802,73961,9569924
1477970402,73965,9569928
1477971002,73969,9569932
1477971652,74013,9569970
1477972505,73996,9569953
1477973105,73970,9569915
1477973544,73966,9569909
1477974002,73887,9569830
1477974312,73931,9569880
1477974903,73956,9569911
1477975460,73949,9569904
1477975504,73934,9569885
1477976102,73934,9569881
1477976703,73932,9569879
1477977399,73956,9569903
1477977902,73954,9569901
1477978203,73949,9569896
1477978802,73948,9569895
1477979323,73947,9569894
1477979709,73872,9569817
1477980304,73894,9569839
1477980904,73898,9569844
1477981243,73892,9569837
1477981502,73883,9569833
1477981806,73863,9569808
1477982404,73841,9569780
1477983164,73876,9569816
1477983602,73869,9569809
1477984203,73866,9569805
1477984802,73887,9569835
1477985064,73888,9569835
1477985402,73892,9569839
1477985706,73868,9569815
1477986304,73866,9569813
1477986991,73902,9569848
1477987504,73919,9569865
1477988104,73909,9569850
1477988854,73908,9569849
1477989303,73927,9569871
1477989858,73929,9569873
1477989903,73943,9569887
1477990503,73942,9569887
1477990863,73931,9569876
1477991102,73939,9569884
1477991707,73838,9569783
1477992501,73867,9569812
1477992745,73855,9569800
1477992902,73846,9569796
1477993504,73842,9569791
1477994104,73865,9569813
1477994665,73854,9569802
1477994703,73843,9569791
1477995005,73838,9569783
1477995605,73825,9569769
1477996203,73823,9569767
1477996593,73805,9569747
1477996803,73796,9569737
1477997405,73764,9569703
1477998003,73803,9569754
1477998509,73796,9569747
1477998604,73791,9569742
1477999204,73788,9569739
1477999804,73784,9569733
1478000433,73766,9569716
1478001003,73775,9569730
1478001603,73780,9569735
1478002346,73799,9569754
1478002504,73783,9569738
1478003103,73868,9569828
