DateTime,AddedIPs,RemovedIPs
1477385102,1338,272
1477386002,1393,679
1477386902,1741,428
1477387802,1304,343
1477388701,1202,697
1477389601,895,358
1477390502,1192,510
1477391402,819,494
1477392302,846,405
1477393202,767,550
1477394102,1125,614
1477395002,829,338
1477395901,734,508
1477396802,782,688
1477397702,1285,412
1477398602,829,355
1477399502,948,522
1477400402,903,368
1477401302,630,302
1477402202,870,607
1477403103,4501,2044
1477404003,7340,1011
1477404903,7226,3222
1477405803,7647,7648
1477406704,7098,7098
1477407604,6200,6198
1477408504,5956,5956
1477409405,5995,5992
1477410306,5606,5605
1477411205,5554,5555
1477412106,4770,4770
1477413006,5141,5142
1477413906,4894,4894
1477414805,4217,4218
1477415707,4117,4119
1477416604,4158,4158
1477417507,4728,4729
1477418404,3147,3146
1477419306,348,349
1477420208,8492,8490
1477421109,12426,12421
1477422008,10526,10520
1477422906,8635,8634
1477423809,8145,8146
1477424709,7223,7223
1477425608,6723,6724
1477426510,6638,6638
1477427410,7233,7234
1477428308,7857,7857
1477429210,7439,7439
1477430111,6802,6801
1477431012,6234,6236
1477431909,6843,6843
1477432810,6771,6771
1477433710,5643,5758
1477434611,6077,6859
1477435510,3349,3574
1477436410,3280,3459
1477437311,3098,3286
1477438209,3256,3421
1477439110,3605,3785
1477440009,3761,3930
1477440909,4391,4599
1477441811,4922,5073
1477442711,7592,6919
1477443610,8355,7958
1477444508,8938,8699
1477445411,8092,7891
1477446307,7330,7295
1477447209,6771,6774
1477448111,6700,6750
1477449010,6285,6296
1477449909,6537,6578
1477450810,6652,6676
1477451709,6327,6358
1477452609,6692,6739
1477453511,7254,7270
1477454410,7703,7666
1477455307,8268,8254
1477456212,8855,8786
1477457110,9246,9177
1477458013,9071,9018
1477458912,9007,8982
1477459813,8587,8596
1477460713,8384,8357
1477461613,4429,4555
1477462513,1502,1673
1477463414,1276,1426
1477464310,1522,1648
1477465206,1336,1456
1477466112,2128,2240
1477467012,1788,1940
1477467906,1534,1635
1477468812,1237,1380
1477469707,1176,1304
1477470613,1210,1387
1477471504,1175,1335
1477472410,1182,1328
1477473304,1231,1392
1477474211,1340,1448
1477475109,1406,1572
1477476011,1170,1300
1477476906,1231,1395
1477477811,9259,9220
1477478709,11601,10761
1477479611,10632,9613
1477480512,11772,10845
1477481414,20404,20262
1477482312,18312,18224
1477483213,17833,17850
1477484113,14825,14833
1477485014,14321,14344
1477485914,12902,12928
1477486814,12093,12166
1477487713,10862,10919
1477488622,8495,8544
1477489529,8090,8146
1477490417,7852,7875
1477491316,7536,7533
1477492211,8141,8131
1477493114,8453,8397
1477494015,8007,7947
1477495813,12744,12698
1477496714,6150,6162
1477497613,5785,5801
1477498513,5683,5732
1477499412,5414,5483
1477500313,5427,5560
1477501213,5487,5532
1477502116,4292,4262
1477503016,4091,4039
1477503919,6223,6235
1477504815,7258,7443
1477505712,8926,8863
1477506614,8345,8304
1477507516,4859,4995
1477508417,3317,3404
1477509316,1707,1747
1477510216,9277,9050
1477511115,11122,10947
1477512013,7887,7805
1477512915,6108,5999
1477513818,2677,2672
1477514715,1112,1142
1477515616,682,710
1477516514,667,712
1477517414,608,819
1477518312,594,786
1477519212,501,637
1477520115,2059,2467
1477521012,1707,1870
1477521912,1103,1295
1477522814,727,825
1477523712,590,758
1477524611,561,675
1477525513,731,822
1477526411,1121,1255
1477527311,975,1132
1477528211,1160,1303
1477529111,1135,1285
1477530011,976,1144
1477530911,944,1114
1477531812,839,965
1477532710,743,839
1477533609,722,829
1477534509,2835,2969
1477535408,2760,2910
1477536309,2352,2475
1477537208,1521,1636
1477538108,1204,1280
1477539008,2024,2100
1477539906,1451,1561
1477540806,1257,1373
1477541707,1211,1339
1477542607,1148,1246
1477543506,1208,1323
1477544406,1276,1378
1477545304,1126,1169
1477546205,1057,1100
1477547106,1046,889
1477548006,998,820
1477548905,1060,885
1477549805,1051,1016
1477550705,995,1003
1477551606,1070,1047
1477552505,1168,1109
1477553406,1050,912
1477554304,1282,1126
1477555203,1149,1128
1477556105,15492,13755
1477557006,25965,23843
1477557907,23102,23165
1477558809,23888,23916
1477559708,16016,16121
1477560610,14527,14610
1477561510,14195,14309
1477562413,11508,11539
1477563314,14033,14172
1477564213,13081,13126
1477565115,12993,13046
1477566013,14455,14393
1477566914,12627,12659
1477567819,11635,11631
1477568719,11767,11758
1477569618,13883,13857
1477570515,9822,9793
1477571415,1746,1746
1477572317,88,87
1477573215,105,105
1477574114,201,201
1477575017,121,106
1477575915,141,141
1477576817,67,65
1477577713,117,102
1477578614,212,223
1477579513,132,129
1477580412,505,495
1477581313,224,222
1477582215,201,187
1477583115,280,276
1477584013,224,224
1477584911,582,565
1477585812,115,114
1477586712,183,183
1477587614,570,582
1477588516,320,315
1477589415,170,164
1477590312,169,167
1477591215,153,154
1477592115,171,172
1477593015,210,214
1477593915,255,259
1477594815,270,265
1477595716,749,740
1477596616,240,240
1477597514,261,257
1477598412,173,173
1477599311,6985,6848
1477600218,9370,9216
1477601112,8919,8768
1477602014,11356,11188
1477602915,8977,8969
1477603812,11156,11144
1477604711,23734,24428
1477605611,7646,7649
1477606510,3185,3184
1477607410,2707,2706
1477608312,9625,9184
1477609211,8007,7834
1477610109,8919,8831
1477611009,7540,7542
1477611910,5068,5069
1477612811,4482,4482
1477613710,4487,4492
1477614609,4169,4171
1477615509,5489,5490
1477616410,5558,5558
1477617309,5561,5559
1477618210,5221,5218
1477619110,5386,5385
1477620010,5450,5447
1477620909,4645,4646
1477621811,5405,5408
1477622711,5778,5778
1477623612,5427,5425
1477624510,5439,5439
1477625409,5519,5522
1477626309,5880,5882
1477627208,5974,5971
1477628108,5851,5847
1477629010,5848,5849
1477629909,5467,5467
1477630812,5860,5859
1477631710,5898,5897
1477632611,5548,5548
1477633510,5381,5379
1477634411,5346,5348
1477635309,5332,5530
1477636209,4392,4559
1477637109,4317,4464
1477638010,5405,5512
1477638911,8756,8875
1477639810,4543,4603
1477640708,849,922
1477641608,756,825
1477642509,728,793
1477643408,581,643
1477644309,772,843
1477645209,16640,16183
1477646109,18640,18443
1477647012,16815,16555
1477647914,12790,12917
1477648811,12665,12736
1477649712,16230,16217
1477650613,7745,7672
1477651512,8656,8606
1477652413,8500,8419
1477653314,8477,8432
1477654211,8427,8402
1477655115,12371,12503
1477656012,5824,5809
1477656911,5607,5586
1477657809,6621,6606
1477658709,5834,5813
1477659613,5659,5589
1477660512,5068,5001
1477661411,5165,5133
1477662310,5425,5424
1477663211,5012,5008
1477664110,4869,4852
1477665012,5501,5500
1477665912,5311,5311
1477666810,354,354
1477667711,108,108
1477668611,369,370
1477669510,66,66
1477670412,51,51
1477671312,151,151
1477672213,53,53
1477673110,28,27
1477674011,47,47
1477674911,74,74
1477675810,24,24
1477676711,71,71
1477677608,89,89
1477678508,173,173
1477679410,1717,1928
1477680309,52,57
1477681209,1026,1099
1477682110,4797,5240
1477683010,9582,9961
1477683908,40,42
1477684808,2059,2228
1477685708,1954,1991
1477686607,4816,4925
1477687506,5553,5666
1477688407,5561,5610
1477689307,364,370
1477690206,93,93
1477691106,261,264
1477692005,101,102
1477692903,2298,2376
1477693804,4059,4144
1477694703,4150,4243
1477695603,1429,1526
1477696504,946,989
1477697403,1243,1333
1477698304,1131,1190
1477699203,1267,1678
1477700103,936,679
1477701004,812,886
1477701903,948,933
1477702803,1026,1035
1477703704,938,944
1477704604,1058,1054
1477705503,737,771
1477706403,811,829
1477707304,801,833
1477708203,728,759
1477709103,791,839
1477710003,863,909
1477710904,725,805
1477711804,659,732
1477712703,654,732
1477713604,699,770
1477714503,947,1027
1477715404,814,875
