DateTime,Entries,UniqueIPs
1477595562,8684,8684
1477596755,8624,8624
1477597706,8632,8632
1477598691,8669,8669
1477599626,8697,8697
1477600619,8610,8610
1477601547,8631,8631
1477602504,8647,8647
1477603461,8521,8521
1477604418,8547,8547
1477605380,8584,8584
1477606348,8457,8457
1477607303,8476,8476
1477608253,8451,8451
1477609268,8524,8524
1477610459,8431,8431
1477611412,8423,8423
1477612368,8420,8420
1477613301,8458,8458
1477614277,8396,8396
1477615221,8385,8385
1477616181,8427,8427
1477617150,8436,8436
1477618106,8339,8339
1477619058,8338,8338
1477620067,8378,8378
1477620986,8369,8369
1477621944,8291,8291
1477622920,8283,8283
1477623865,8344,8344
1477624821,8353,8353
1477625802,8237,8237
1477626749,8245,8245
1477627707,8296,8296
1477628664,8288,8288
1477629623,8187,8187
1477630590,8221,8221
1477631552,8227,8227
1477632509,8133,8133
1477633457,8134,8134
1477634480,8163,8163
1477635386,8159,8159
1477636413,8050,8050
1477637342,8004,8004
1477638272,7993,7993
1477639226,7920,7920
1477640214,7742,7742
1477641173,7656,7656
1477642101,7402,7402
1477643060,7269,7269
1477644024,7107,7107
1477644978,6953,6953
1477645965,6963,6963
1477646900,6906,6906
1477647859,6818,6818
1477648886,6902,6902
1477650021,7039,7039
1477651002,7080,7080
1477651936,7221,7221
1477652908,7315,7315
1477653858,7426,7426
1477654822,7517,7517
1477655778,7580,7580
1477656754,7723,7723
1477657698,7770,7770
1477658656,7758,7758
1477659675,7752,7752
1477660834,7818,7818
1477661793,7826,7826
1477662752,7749,7749
1477663737,7745,7745
1477664657,7782,7782
1477665624,7738,7738
1477666606,7728,7728
1477667554,7787,7787
1477668519,7783,7783
1477669462,7734,7734
1477670495,7730,7730
1477671396,7778,7778
1477672338,7786,7786
1477673306,7766,7766
1477674268,7774,7774
1477675224,7819,7819
1477676206,7816,7816
1477677176,7743,7743
1477678121,7750,7750
1477679063,7810,7810
1477680026,7776,7776
1477680990,7786,7786
1477681949,7861,7861
1477682913,7884,7884
1477683858,7904,7904
1477684803,7859,7859
1477686036,7914,7914
1477686994,7934,7934
1477688024,7888,7888
1477689145,7905,7905
1477690101,7949,7949
1477691050,7887,7887
1477692071,7879,7879
1477693006,7921,7921
1477693944,7942,7942
1477694911,7872,7872
1477695864,7877,7877
1477696829,7955,7955
1477697811,7956,7956
1477698755,7954,7954
1477699706,7901,7901
1477700666,7958,7958
1477701624,7877,7877
1477702590,7869,7869
1477703551,7875,7875
1477704511,7935,7935
1477705457,7948,7948
1477706482,7860,7860
1477707389,7850,7850
1477708344,7891,7891
1477709309,7904,7904
1477710263,7852,7852
1477711222,7876,7876
1477712207,7873,7873
1477713146,7883,7883
1477714114,7814,7814
1477715070,7888,7888
1477716025,7879,7879
1477716988,7886,7886
1477717959,7879,7879
1477718908,7952,7952
1477719857,7930,7930
1477720877,7965,7965
1477721793,7935,7935
1477722750,7998,7998
1477723722,7988,7988
1477724667,7978,7978
1477725624,8016,8016
1477726603,8007,8007
1477727550,8003,8003
1477728489,7933,7933
1477729456,7990,7990
1477730423,7976,7976
1477731380,7883,7883
1477732360,7906,7906
1477733308,7929,7929
1477734259,7950,7950
1477735291,7838,7838
1477736426,7839,7839
1477737408,7861,7861
1477738344,7777,7777
1477739314,7766,7766
1477740265,7648,7648
1477741226,7602,7602
1477742178,7391,7391
1477743166,7267,7267
1477744109,7140,7140
1477745059,6947,6947
1477746069,6958,6958
1477747005,6737,6737
1477747942,6786,6786
1477748913,6798,6798
1477749871,6790,6790
1477750835,6769,6769
1477751798,6805,6805
1477752749,6805,6805
1477753699,6769,6769
1477754659,6751,6751
1477755616,6779,6779
1477756582,6757,6757
1477757554,6731,6731
1477758505,6740,6740
1477759453,6780,6780
1477760466,6789,6789
1477761387,6721,6721
1477762349,6757,6757
1477763314,6750,6750
1477764264,6742,6742
1477765232,6705,6705
1477766236,6706,6706
1477767151,6709,6709
1477768979,6657,6657
1477770025,6695,6695
1477770979,6681,6681
1477771943,6607,6607
1477772899,6608,6608
1477773859,6652,6652
1477774868,6645,6645
1477775812,6606,6606
1477776755,6611,6611
1477777697,6663,6663
1477778656,6617,6617
1477779629,6609,6609
1477780600,6609,6609
1477781550,6678,6678
1477782497,6626,6626
1477783457,6615,6615
1477784420,6706,6706
1477785380,6692,6692
1477786349,6653,6653
1477787304,6647,6647
1477788252,6711,6711
1477789263,6704,6704
1477790186,6633,6633
1477791142,6625,6625
1477792110,6666,6666
1477793070,6651,6651
1477794027,6599,6599
1477795007,6595,6595
1477795941,6654,6654
1477796904,6606,6606
1477797857,6599,6599
1477798814,6608,6608
1477799781,6638,6638
1477800748,6613,6613
1477801696,6614,6614
1477802656,6679,6679
1477803677,6662,6662
1477804851,6609,6609
1477805800,6575,6575
1477806785,6598,6598
1477807717,6586,6586
1477808659,6545,6545
1477809621,6544,6544
1477810871,6612,6612
1477811804,6594,6594
1477812755,6607,6607
1477813707,6679,6679
1477814877,6707,6707
1477815860,6653,6653
1477816816,6678,6678
1477817792,6745,6745
1477818745,6769,6769
1477819714,6724,6724
1477820662,6701,6701
1477821672,6804,6804
1477822586,6796,6796
1477823560,6805,6805
1477824507,6882,6882
1477825496,6875,6875
1477826436,6885,6885
1477827405,6894,6894
1477828347,6973,6973
1477829313,6980,6980
1477830260,6927,6927
1477831229,6926,6926
1477832197,6983,6983
1477833155,6984,6984
1477834103,6925,6925
1477835063,6903,6903
1477836069,6984,6984
1477836991,6973,6973
1477837951,6877,6877
1477838899,6866,6866
1477839861,6911,6911
1477840833,6912,6912
1477841804,6859,6859
1477842743,6859,6859
1477843722,6923,6923
1477844658,6917,6917
1477845621,6881,6881
1477846602,6942,6942
1477847555,6954,6954
1477848506,6904,6904
1477849465,6923,6923
1477850470,7023,7023
1477851389,7022,7022
1477852344,6974,6974
1477853304,6981,6981
1477854267,7016,7016
1477855227,7037,7037
1477856297,6988,6988
1477857390,7045,7045
1477858342,7070,7070
1477859305,7013,7013
1477860263,6994,6994
1477861273,7075,7075
1477862189,7116,7116
1477863147,7135,7135
1477864102,7103,7103
1477865072,7191,7191
1477866043,7235,7235
1477866999,7255,7255
1477867951,7185,7185
1477868919,7253,7253
1477869860,7211,7211
1477870827,7227,7227
1477871792,7221,7221
1477872759,7226,7226
1477873964,7162,7162
1477874902,7178,7178
1477875863,7341,7341
1477876835,7340,7340
1477877791,7287,7287
1477878745,7288,7288
1477879717,7360,7360
1477880653,7365,7365
1477881615,7309,7309
1477882586,7307,7307
1477883536,7375,7375
1477884494,7379,7379
1477885456,7346,7346
1477886458,7419,7419
1477887378,7425,7425
1477888355,7398,7398
1477889305,7391,7391
1477890267,7452,7452
1477891236,7472,7472
1477892190,7471,7471
1477893181,7433,7433
1477894103,7486,7486
1477895052,7495,7495
1477896023,7458,7458
1477896991,7483,7483
1477897943,7563,7563
1477898896,7556,7556
1477899858,7501,7501
1477900872,7502,7502
1477902112,7593,7593
1477903216,7616,7616
1477904190,7587,7587
1477905148,7661,7661
1477906102,7676,7676
1477907062,7692,7692
1477908071,7661,7661
1477908990,7721,7721
1477909951,7739,7739
1477910910,7670,7670
1477912133,7754,7754
1477913126,7750,7750
1477914056,7707,7707
1477914997,7690,7690
1477915950,7765,7765
1477916906,7758,7758
1477917864,7698,7698
1477918868,7702,7702
1477919791,7755,7755
1477920755,7755,7755
1477921700,7693,7693
1477922931,7698,7698
1477923871,7772,7772
1477924825,7770,7770
1477925788,7748,7748
1477926766,7807,7807
1477927743,7809,7809
1477928656,7805,7805
1477929659,7776,7776
1477930594,7852,7852
1477931549,7852,7852
1477932496,7830,7830
1477933475,7837,7837
1477934421,7914,7914
1477935405,7915,7915
1477936356,7900,7900
1477937306,7909,7909
1477938252,7983,7983
1477939231,7986,7986
1477940178,7958,7958
1477941157,7958,7958
1477942120,8029,8029
1477943062,7968,7968
1477944301,7976,7976
1477945230,8044,8044
1477946191,8060,8060
1477947151,7907,7907
1477948147,7902,7902
1477949051,7948,7948
1477950031,7954,7954
1477951004,7876,7876
1477951955,7863,7863
1477952905,7898,7898
1477953977,7878,7878
1477954881,7812,7812
1477955887,7806,7806
1477957268,7840,7840
1477958196,7766,7766
1477959160,7764,7764
1477960123,7811,7811
1477961060,7808,7808
1477962086,7768,7768
1477963006,7750,7750
1477963981,7824,7824
1477964933,7802,7802
1477965895,7727,7727
1477966848,7737,7737
1477967836,7786,7786
1477968757,7787,7787
1477969745,7682,7682
1477970679,7671,7671
1477971657,7758,7758
1477972583,7697,7697
1477973556,7705,7705
1477974507,7705,7705
1477975465,7775,7775
1477976474,7734,7734
1477977406,7720,7720
1477978358,7795,7795
1477979355,7789,7789
1477980300,7720,7720
1477981248,7695,7695
1477982215,7742,7742
1477983170,7726,7726
1477984100,7665,7665
1477985076,7666,7666
1477986032,7744,7744
1477986995,7741,7741
1477987948,7671,7671
1477988869,7666,7666
1477989866,7731,7731
1477990868,7669,7669
1477991803,7655,7655
1477992750,7654,7654
1477993717,7707,7707
1477994677,7642,7642
1477995634,7638,7638
1477996599,7697,7697
1477997566,7599,7599
1477998514,7616,7616
1477999460,7607,7607
1478000446,7682,7682
1478001384,7678,7678
1478002351,7565,7565
1478003324,7557,7557
1478004260,7640,7640
1478005274,7553,7553
1478006232,7541,7541
1478007162,7548,7548
1478008104,7579,7579
1478009079,7596,7596
1478010093,7525,7525
1478011007,7504,7504
1478011957,7575,7575
1478012923,7503,7503
1478013861,7499,7499
1478014847,7564,7564
1478015797,7545,7545
1478016753,7485,7485
1478017707,7495,7495
1478018666,7550,7550
1478019663,7545,7545
1478020599,7431,7431
1478021561,7435,7435
1478022532,7475,7475
1478023467,7461,7461
1478024439,7380,7380
1478025399,7382,7382
1478026352,7440,7440
1478027316,7441,7441
1478028260,7352,7352
1478029247,7367,7367
1478030205,7420,7420
1478031155,7374,7374
1478032104,7374,7374
1478033075,7364,7364
1478034074,7410,7410
1478035000,7359,7359
1478035963,7349,7349
1478036904,7397,7397
1478037864,7389,7389
1478038838,7348,7348
1478039804,7340,7340
1478040760,7393,7393
1478041716,7392,7392
1478042664,7330,7330
1478043648,7340,7340
1478044588,7379,7379
1478045556,7378,7378
1478046507,7272,7272
1478047469,7239,7239
1478048496,7278,7278
1478049627,7213,7213
1478050583,7210,7210
1478051577,7270,7270
1478052506,7269,7269
1478053451,7192,7192
1478054420,7185,7185
1478055383,7227,7227
1478056346,7232,7232
1478057304,7164,7164
1478058260,7166,7166
1478059266,7229,7229
1478060187,7211,7211
1478061144,7164,7164
1478062106,7165,7165
1478063055,7256,7256
1478064026,7241,7241
1478064988,7251,7251
1478065976,7314,7314
1478066907,7313,7313
1478067850,7253,7253
1478068814,7246,7246
1478069788,7287,7287
1478070755,7289,7289
1478071711,7243,7243
1478072668,7215,7215
1478073655,7253,7253
1478074684,7261,7261
1478075991,7229,7229
1478076986,7260,7260
1478077950,7265,7265
1478078927,7272,7272
1478079878,7194,7194
1478080883,7268,7268
