DateTime,Entries,UniqueIPs
1477467524,1719,1719
1477468511,1721,1721
1477469658,1723,1723
1477470623,1720,1720
1477471336,1724,1724
1477472179,1727,1727
1477473016,1720,1720
1477473869,1726,1726
1477475714,1719,1719
1477476620,1721,1721
1477477669,1727,1727
1477478534,1716,1716
1477479369,1723,1723
1477480215,1724,1724
1477481098,1719,1719
1477482917,1716,1716
1477483822,1724,1724
1477485734,1722,1722
1477487118,1713,1713
1477487910,1722,1722
1477488909,1705,1705
1477490455,1702,1702
1477491317,1712,1712
1477492219,1708,1708
1477493536,1708,1708
1477494362,1695,1695
1477495220,1706,1706
1477496111,1695,1695
1477496535,1691,1691
1477498518,1693,1693
1477499414,1678,1678
1477500313,1683,1683
1477501812,1684,1684
1477503828,1654,1654
1477504677,1658,1658
1477505727,1641,1641
1477506617,1617,1617
1477507332,1614,1614
1477508719,1614,1614
1477509616,1624,1624
1477510937,1605,1605
1477511774,1610,1610
1477512620,1609,1609
1477513415,1612,1612
1477515370,1599,1599
1477516212,1596,1596
1477517069,1597,1597
1477518015,1589,1589
1477518917,1593,1593
1477519820,1595,1595
1477520658,1598,1598
1477521730,1590,1590
1477523117,1592,1592
1477524493,1594,1594
1477525516,1591,1591
1477526713,1589,1589
1477527614,1587,1587
1477528930,1584,1584
1477530318,1583,1583
1477531217,1586,1586
1477532417,1579,1579
1477533244,1580,1580
1477534082,1575,1575
1477534450,1576,1576
1477535295,1575,1575
1477536130,1570,1570
1477538413,1571,1571
1477539482,1569,1569
1477541358,1558,1558
1477542229,1559,1559
1477543054,1552,1552
1477543850,1550,1550
1477544718,1549,1549
1477545616,1548,1548
1477546511,1542,1542
1477547841,1543,1543
1477548918,1545,1545
1477549689,1549,1549
1477550493,1544,1544
1477551377,1552,1552
1477552217,1553,1553
1477553143,1563,1563
1477554016,1564,1564
1477554911,1573,1573
1477555844,1572,1572
1477557818,1573,1573
1477559719,1583,1583
1477560622,1582,1582
1477561793,1589,1589
1477563323,1586,1586
1477564222,1576,1576
1477564934,1566,1566
1477566850,1575,1575
1477567818,1519,1519
1477568624,1526,1526
1477569917,1513,1513
1477570815,1524,1524
1477572640,1499,1499
1477573873,1492,1492
1477575741,1495,1495
1477577118,1492,1492
1477578020,1523,1523
1477578491,1554,1554
1477579337,1538,1538
1477581320,1532,1532
1477582217,1521,1521
1477583119,1523,1523
1477584287,1518,1518
1477585126,1528,1528
1477585690,1534,1534
1477586722,1524,1524
1477587912,1522,1522
1477588816,1526,1526
1477590136,1509,1509
1477591519,1516,1516
1477592418,1527,1527
1477593312,1520,1520
1477594630,1530,1530
1477595615,1528,1528
1477596485,1534,1534
1477597337,1521,1521
1477598720,1510,1510
1477599622,1511,1511
1477600510,1503,1503
1477601999,1505,1505
1477603215,1510,1510
1477604415,1506,1506
1477605549,1505,1505
1477606518,1508,1508
1477608137,1499,1499
1477610369,1501,1501
1477611310,1498,1498
1477612537,1498,1498
1477613722,1497,1497
1477614618,1492,1492
1477615330,1490,1490
1477617015,1485,1485
1477618937,1484,1484
1477620857,1484,1484
1477621818,1480,1480
1477622720,1476,1476
1477624043,1476,1476
1477625068,1481,1481
1477626316,1471,1471
1477628124,1471,1471
1477629021,1466,1466
1477629734,1468,1468
1477631115,1470,1470
1477632021,1474,1474
1477632910,1472,1472
1477634174,1473,1473
1477635019,1474,1474
1477636223,1470,1470
1477637111,1468,1468
1477638310,1471,1471
1477639444,1475,1475
1477640539,1470,1470
1477641374,1473,1473
1477642222,1466,1466
1477643420,1465,1465
1477644325,1466,1466
1477644975,1472,1472
1477645814,1466,1466
1477647745,1470,1470
1477648956,1476,1476
1477650500,1492,1492
1477651339,1486,1486
1477653316,1483,1483
1477654090,1489,1489
1477654939,1475,1475
1477657221,1487,1487
1477658423,1482,1482
1477659919,1501,1501
1477660824,1511,1511
1477662016,1502,1502
1477662919,1511,1511
1477663820,1511,1511
1477665019,1504,1504
1477665894,1505,1505
1477667544,1516,1516
1477668471,1526,1526
1477669337,1507,1507
1477670169,1514,1514
1477671020,1509,1509
1477672954,1504,1504
1477674915,1532,1532
1477675792,1525,1525
1477676714,1525,1525
1477678520,1534,1534
1477679421,1520,1520
1477680673,1521,1521
1477682437,1535,1535
1477685721,1524,1524
1477686495,1529,1529
1477688716,1516,1516
1477690220,1513,1513
1477690943,1515,1515
1477692317,1517,1517
1477693217,1521,1521
1477694031,1517,1517
1477695017,1524,1524
1477695921,1522,1522
1477697498,1524,1524
1477698316,1532,1532
1477700052,1526,1526
1477700890,1531,1531
1477704615,1523,1523
1477705516,1526,1526
1477706719,1529,1529
1477707619,1532,1532
1477708784,1532,1532
1477710315,1535,1535
1477711225,1535,1535
1477712540,1533,1533
1477713918,1536,1536
1477714817,1540,1540
1477716017,1543,1543
1477717516,1551,1551
1477718050,1555,1555
1477719017,1556,1556
1477719921,1560,1560
1477721120,1565,1565
1477721651,1572,1572
1477722624,1566,1566
1477723517,1579,1579
1477725014,1589,1589
1477726218,1586,1586
1477727121,1585,1585
1477727769,1585,1585
1477729690,1588,1588
1477730715,1586,1586
1477731895,1591,1591
1477732817,1598,1598
1477734016,1604,1604
1477734972,1612,1612
1477735820,1620,1620
1477736675,1627,1627
1477737733,1619,1619
1477738571,1628,1628
1477739412,1627,1627
1477740490,1640,1640
1477742341,1628,1628
1477743316,1633,1633
1477744221,1625,1625
1477746319,1625,1625
1477747819,1618,1618
1477748716,1620,1620
1477749713,1627,1627
1477750523,1628,1628
1477751418,1629,1629
1477752318,1633,1633
1477754415,1644,1644
1477755215,1627,1627
1477756574,1630,1630
1477757420,1631,1631
1477758619,1619,1619
1477759520,1625,1625
1477760596,1622,1622
1477761250,1621,1621
1477762216,1611,1611
1477763121,1614,1614
1477765136,1613,1613
1477765690,1615,1615
1477766535,1606,1606
1477768210,1601,1601
1477769422,1594,1594
1477771427,1597,1597
1477772417,1604,1604
1477773730,1586,1586
1477775114,1591,1591
1477776016,1592,1592
1477776491,1591,1591
1477777511,1592,1592
1477778875,1593,1593
1477780211,1589,1589
1477782801,1591,1591
1477784109,1586,1586
1477785371,1583,1583
1477786222,1585,1585
1477787263,1586,1586
1477788062,1579,1579
1477788915,1582,1582
1477789820,1577,1577
1477791730,1575,1575
1477793651,1578,1578
1477794620,1577,1577
1477795521,1576,1576
1477797617,1576,1576
1477798816,1573,1573
1477800315,1576,1576
1477801215,1583,1583
1477802110,1582,1582
1477802533,1584,1584
1477804816,1592,1592
1477805720,1594,1594
1477806131,1587,1587
1477808416,1598,1598
1477809730,1601,1601
1477811116,1612,1612
1477812017,1620,1620
1477813273,1615,1615
1477815514,1614,1614
1477816516,1607,1607
1477817558,1610,1610
1477818851,1607,1607
1477819774,1600,1600
1477820697,1602,1602
1477821507,1595,1595
1477823304,1613,1613
1477824115,1614,1614
1477825798,1614,1614
1477827730,1625,1625
1477829119,1636,1636
1477830018,1645,1645
1477831223,1635,1635
1477832112,1648,1648
1477833315,1635,1635
1477834218,1648,1648
1477834935,1654,1654
1477836850,1668,1668
1477838530,1667,1667
1477840417,1678,1678
1477841297,1686,1686
1477842314,1681,1681
1477844409,1683,1683
1477845531,1672,1672
1477846513,1676,1676
1477847720,1683,1683
1477848620,1667,1667
1477849333,1663,1663
1477850170,1668,1668
1477851010,1667,1667
1477852222,1655,1655
1477853620,1661,1661
1477854621,1663,1663
1477855773,1661,1661
1477856867,1662,1662
1477858210,1662,1662
1477859073,1664,1664
1477859923,1655,1655
1477860130,1646,1646
1477861522,1641,1641
1477862418,1647,1647
1477863616,1643,1643
1477864515,1642,1642
1477865415,1644,1644
1477866489,1644,1644
1477867546,1632,1632
1477868452,1630,1630
1477869262,1633,1633
1477870171,1629,1629
1477870940,1627,1627
1477872321,1628,1628
1477873218,1632,1632
1477874115,1628,1628
1477875452,1623,1623
1477876521,1621,1621
1477877413,1617,1617
1477878320,1617,1617
1477879396,1616,1616
1477880335,1619,1619
1477881258,1622,1622
1477882256,1625,1625
1477883650,1623,1623
1477884623,1627,1627
1477885517,1630,1630
1477887013,1633,1633
1477887249,1634,1634
1477888817,1651,1651
1477889652,1656,1656
1477890621,1656,1656
1477892534,1660,1660
1477893382,1666,1666
1477894215,1664,1664
1477896018,1665,1665
1477896976,1677,1677
1477897823,1691,1691
1477899734,1699,1699
1477900546,1705,1705
1477901417,1707,1707
1477903330,1701,1701
1477904362,1703,1703
1477905318,1719,1719
1477906234,1708,1708
1477907118,1714,1714
1477909155,1734,1734
1477910414,1731,1731
1477912521,1749,1749
1477913424,1746,1746
1477914267,1747,1747
1477915510,1741,1741
1477917505,1739,1739
1477917731,1737,1737
1477919718,1755,1755
1477920597,1756,1756
1477921516,1776,1776
1477923010,1777,1777
1477924779,1781,1781
1477926318,1789,1789
1477927217,1795,1795
1477928099,1793,1793
1477929913,1796,1796
1477930817,1812,1812
1477932017,1812,1812
1477933882,1828,1828
1477934850,1843,1843
1477935736,1834,1834
1477936602,1840,1840
1477937413,1835,1835
1477938623,1831,1831
1477939518,1842,1842
1477940175,1845,1845
1477941023,1832,1832
1477942090,1841,1841
1477943005,1835,1835
1477944310,1826,1826
1477946039,1833,1833
1477947030,1835,1835
1477947375,1837,1837
1477948220,1837,1837
1477949418,1830,1830
1477950138,1832,1832
1477950970,1834,1834
1477951813,1832,1832
1477952680,1833,1833
1477953615,1834,1834
1477954569,1836,1836
1477955423,1832,1832
1477956222,1835,1835
1477957217,1835,1835
1477958713,1834,1834
1477959616,1837,1837
1477961111,1839,1839
1477962854,1842,1842
1477963818,1846,1846
1477964539,1848,1848
1477965912,1848,1848
1477966818,1852,1852
1477968014,1849,1849
1477970050,1853,1853
1477971013,1845,1845
1477972860,1852,1852
1477973896,1863,1863
1477974911,1873,1873
1477977315,1899,1899
1477978219,1908,1908
1477979119,1916,1916
1477981213,1950,1950
1477982414,1959,1959
1477983660,1970,1970
1477984458,1984,1984
1477985415,1992,1992
1477986317,1992,1992
1477987516,1999,1999
1477988418,2016,2016
1477988890,2026,2026
1477989729,2028,2028
1477991118,2046,2046
1477992019,2060,2060
1477992491,2070,2070
1477993517,2077,2077
1477995619,2113,2113
1477996817,2101,2101
1477998919,2121,2121
1477999821,2108,2108
1478000539,2112,2112
1478002453,2128,2128
1478003418,2129,2129
1478004137,2124,2124
1478004974,2138,2138
1478005823,2136,2136
1478006890,2155,2155
1478007915,2161,2161
1478008963,2165,2165
1478010019,2177,2177
1478010912,2173,2173
1478012117,2185,2185
1478013319,2201,2201
1478014215,2209,2209
1478015030,2214,2214
1478017054,2236,2236
1478018541,2240,2240
1478019678,2240,2240
1478021291,2270,2270
1478022975,2276,2276
1478023815,2281,2281
1478024891,2299,2299
1478025923,2282,2282
1478027653,2296,2296
1478028619,2291,2291
1478029651,2304,2304
1478030604,2316,2316
1478032310,2320,2320
1478032944,2317,2317
1478034191,2310,2310
1478035223,2323,2323
1478037375,2331,2331
1478038213,2330,2330
1478040137,2328,2328
1478041519,2326,2326
