DateTime,AddedIPs,RemovedIPs
1477549697,56,9
1477550662,43,54
1477551700,120,4
1477552611,100,6
1477553557,46,6
1477554499,116,55
1477554763,2,2
1477555467,44,3
1477556422,31,4
1477557389,19,5
1477558380,78,51
1477559319,19,9
1477560253,5,8
1477561228,12,66
1477562186,70,8
1477563151,16,16
1477564097,11,14
1477565070,63,68
1477566067,9,20
1477567251,11,4
1477568195,4,9
1477569145,75,38
1477570115,10,21
1477571053,3,5
1477572025,12,7
1477572979,51,63
1477573942,1080,1671
1477574921,8,4
1477575858,1,14
1477576870,55,55
1477577790,2,7
1477578749,10,10
1477579722,57,42
1477580671,8,8
1477581621,8,9
1477582604,7,8
1477583559,51,55
1477584513,7,12
1477585458,4,13
1477586431,12,16
1477587384,51,65
1477588351,5,7
1477589319,5,8
1477590257,13,24
1477591268,58,47
1477592472,2,6
1477593418,6,9
1477594444,58,4
1477595562,13,71
1477596755,6,4
1477597706,12,80
1477598691,48,2
1477599626,13,5
1477600619,9,10
1477601547,9,56
1477602504,51,9
1477603461,7,4
1477604418,12,7
1477605380,36,52
1477606348,11,7
1477607303,7,10
1477608253,8,2
1477609268,57,60
1477610459,7,7
1477611412,3,8
1477612368,5,29
1477613301,45,5
1477614277,5,13
1477614970,45,63
1477615221,8,8
1477616181,61,41
1477617150,7,8
1477617167,72,95
1477618106,5,7
1477618807,15,7
1477619058,3,8
1477620067,52,42
1477620986,1,2
1477621944,6,3
1477622920,4,15
1477623865,48,63
1477624821,6,5
1477625802,4,1
1477626749,6,47
1477627707,55,5
1477628664,3,6
1477629623,5,11
1477630590,54,54
1477631552,12,6
1477632509,9,4
1477633457,5,5
1477634480,55,43
1477635386,11,3
1477636413,8,3
1477637342,7,3
1477638272,49,38
1477639226,10,4
1477640214,8,1
1477641173,8,61
1477642101,41,4
1477643060,6,7
1477643535,5,3
1477644024,7,5
1477644978,2,43
1477645965,50,2
1477646900,13,2
1477647859,5,6
1477648886,16,38
1477650021,81,3
1477651002,69,9
1477651936,109,5
1477652908,56,45
1477653858,27,4
1477654822,80,13
1477655778,54,5
1477656754,124,55
1477657698,77,3
1477658656,34,8
1477659675,22,7
1477660834,1084,1459
1477661793,13,8
1477662752,4,57
1477663737,6,3
1477664657,48,9
1477665624,5,4
1477666606,8,5
1477667554,72,40
1477668519,14,4
1477669462,7,6
1477670495,6,1
1477671396,57,44
1477672338,12,8
1477673306,17,6
1477674268,8,4
1477675224,54,39
1477676206,6,5
1477677176,11,4
1477678121,11,51
1477679063,66,8
1477680026,11,3
1477680990,8,5
1477681949,63,38
1477682913,14,8
1477683858,10,11
1477684803,10,1
1477686036,61,66
1477686994,8,13
1477688024,8,3
1477689145,5,32
1477690101,48,11
1477691050,2,4
1477692071,7,5
1477693006,56,46
1477693944,11,13
1477694911,2,13
1477695864,9,26
1477696829,60,12
1477697811,8,9
1477698755,15,6
1477699459,17,0
1477699706,12,40
1477700666,52,6
1477701624,14,6
1477702590,1,12
1477703355,27,22
1477703551,11,41
1477704511,144,106
1477705457,1,7
1477706482,6,8
1477707389,2,34
1477708344,51,3
1477709309,8,8
1477710263,2,4
1477711222,54,48
1477712207,3,5
1477713146,6,2
1477714114,9,43
1477715070,79,8
1477716025,12,2
1477716988,10,11
1477717959,9,36
1477718908,69,4
1477719857,8,2
1477720877,23,7
1477721793,5,24
1477722750,52,3
1477723722,19,7
1477724667,3,7
1477725624,47,45
1477726603,3,1
1477727550,5,3
1477728489,10,46
1477729456,60,4
1477729932,1,2
1477730423,6,17
1477731380,6,6
1477732360,6,47
1477733308,53,11
1477734259,8,1
1477735291,5,10
1477736426,4,46
1477737408,57,2
1477738344,8,3
1477739314,8,4
1477740265,5,50
1477741226,49,8
1477742178,2,7
1477743166,9,44
1477744109,55,16
1477745059,2,3
1477746069,5,13
1477747005,924,1469
1477747942,69,7
1477748913,9,12
1477749871,1,1
1477750835,7,54
1477751798,49,4
1477752749,9,6
1477753699,10,4
1477754659,3,42
1477755616,35,4
1477756582,3,8
1477757554,4,4
1477758505,7,41
1477759453,35,5
1477760466,7,6
1477761387,6,49
1477762349,33,3
1477763314,4,3
1477764264,11,7
1477765232,5,39
1477766236,25,11
1477767151,6,11
1477768979,23,56
1477770025,44,7
1477770979,11,13
1477771943,6,2
1477772899,10,44
1477773859,63,4
1477774868,4,11
1477775812,10,7
1477776755,2,33
1477777697,58,18
1477778656,5,15
1477779629,4,5
1477780600,6,20
1477781550,91,3
1477782497,6,8
1477783457,4,2
1477784420,93,45
1477785380,5,6
1477786349,3,13
1477787304,4,3
1477788252,70,28
1477788734,22,29
1477789263,4,17
1477789946,33,42
1477790186,2,4
