DateTime,Entries,UniqueIPs
1477810921,80,80
1477812122,80,80
1477812722,80,80
1477813321,80,80
1477813921,80,80
1477814521,80,80
1477815122,80,80
1477815722,80,80
1477816321,80,80
1477816921,80,80
1477817521,80,80
1477818121,80,80
1477819322,80,80
1477819921,80,80
1477820521,80,80
1477821122,80,80
1477821721,80,80
1477822322,80,80
1477822922,80,80
1477824122,80,80
1477824722,80,80
1477825322,80,80
1477825922,80,80
1477826522,80,80
1477827721,80,80
1477828921,80,80
1477830121,80,80
1477831322,80,80
1477831922,80,80
1477832521,80,80
1477833122,80,80
1477833722,80,80
1477834322,80,80
1477834921,80,80
1477836121,80,80
1477836722,80,80
1477837322,80,80
1477838522,80,80
1477839721,80,80
1477840922,80,80
1477841522,80,80
1477842122,80,80
1477842722,80,80
1477843322,80,80
1477843922,80,80
1477844522,80,80
1477845121,80,80
1477845721,80,80
1477846322,80,80
1477846921,80,80
1477848121,80,80
1477848722,80,80
1477849322,80,80
1477849922,80,80
1477850522,80,80
1477851121,80,80
1477851722,80,80
1477852922,80,80
1477854121,80,80
1477854722,80,80
1477855321,80,80
1477856522,80,80
1477857121,80,80
1477857721,80,80
1477858321,80,80
1477858921,80,80
1477859522,80,80
1477860121,80,80
1477860722,80,80
1477861321,80,80
1477862522,80,80
1477863122,80,80
1477863721,80,80
1477864321,80,80
1477864921,80,80
1477865521,80,80
1477866122,80,80
1477866722,80,80
1477867321,80,80
1477867921,80,80
1477868522,80,80
1477869721,80,80
1477870931,80,80
1477871522,80,80
1477872132,80,80
1477872722,80,80
1477873921,80,80
1477874522,80,80
1477875122,80,80
1477875722,80,80
1477876322,80,80
1477876921,80,80
1477877522,80,80
1477878121,80,80
1477878722,80,80
1477879321,80,80
1477879921,80,80
1477880523,80,80
1477881122,80,80
1477881722,80,80
1477882322,80,80
1477882922,80,80
1477884121,80,80
1477884722,80,80
1477885322,80,80
1477885921,80,80
1477886522,80,80
1477887122,80,80
1477887727,80,80
1477888322,80,80
1477888922,80,80
1477889522,80,80
1477890122,80,80
1477890722,80,80
1477891321,80,80
1477891923,80,80
1477892522,80,80
1477893121,80,80
1477893722,80,80
1477894321,80,80
1477894921,80,80
1477895522,80,80
1477896122,80,80
1477897322,80,80
1477897922,80,80
1477898522,80,80
1477899122,80,80
1477899721,80,80
1477900322,80,80
1477900921,80,80
1477901521,80,80
1477902122,80,80
1477903321,80,80
1477903921,80,80
1477904522,80,80
1477905122,80,80
1477905721,80,80
1477906321,80,80
1477906921,80,80
1477908121,80,80
1477909321,80,80
1477909922,80,80
1477910521,80,80
1477911121,80,80
1477911721,80,80
1477912321,80,80
1477912922,80,80
1477913522,80,80
1477914122,80,80
1477915321,80,80
1477915921,80,80
1477916522,80,80
1477917721,80,80
1477918322,80,80
1477918921,80,80
1477920122,80,80
1477921322,80,80
1477921921,80,80
1477922522,80,80
1477923122,80,80
1477923721,80,80
1477924322,80,80
1477924921,80,80
1477925521,80,80
1477926122,80,80
1477926721,80,80
1477927321,80,80
1477927922,80,80
1477928521,80,80
1477929121,80,80
1477929721,80,80
1477930321,80,80
1477930921,80,80
1477931522,80,80
1477932122,80,80
1477932721,80,80
1477933323,80,80
1477933922,80,80
1477934522,80,80
1477935722,80,80
1477936922,80,80
1477937522,80,80
1477938122,80,80
1477938721,80,80
1477939322,80,80
1477939922,80,80
1477940521,80,80
1477941122,80,80
1477941722,80,80
1477942321,80,80
1477942921,80,80
1477943521,80,80
1477944122,80,80
1477944722,80,80
1477945321,80,80
1477946521,80,80
1477947121,80,80
1477947721,80,80
1477948321,80,80
1477948922,80,80
1477949521,80,80
1477950122,80,80
1477950721,80,80
1477951321,80,80
1477951922,80,80
1477952521,80,80
1477953122,80,80
1477953722,80,80
1477954321,80,80
1477954922,80,80
1477955522,80,80
1477956121,80,80
1477956722,80,80
1477957321,80,80
1477957921,80,80
1477958521,80,80
1477959122,80,80
1477959721,80,80
1477960321,80,80
1477960922,80,80
1477962122,80,80
1477962721,80,80
1477963322,80,80
1477963922,80,80
1477964522,80,80
1477965721,80,80
1477966322,80,80
1477966921,80,80
1477967521,80,80
1477968122,80,80
1477968722,80,80
1477969321,80,80
1477969922,80,80
1477970522,80,80
1477971122,80,80
1477971721,80,80
1477972321,80,80
1477972922,80,80
1477973522,80,80
1477974121,80,80
1477975322,80,80
1477975921,80,80
1477976521,80,80
1477977122,80,80
1477977722,80,80
1477978321,80,80
1477978922,80,80
1477979522,80,80
1477980122,80,80
1477980722,80,80
1477981321,80,80
1477981921,80,80
1477982522,80,80
1477983122,80,80
1477983721,80,80
1477984321,80,80
1477984921,80,80
1477986122,80,80
1477986721,80,80
1477987322,80,80
1477987921,80,80
1477988521,80,80
1477989121,80,80
1477989721,80,80
