DateTime,AddedIPs,RemovedIPs
1477348826,27,19
1477349791,15,10
1477350749,21,20
1477351721,21,13
1477352660,19,27
1477353674,16,33
1477354588,15,45
1477355558,21,33
1477356506,8,32
1477357466,15,17
1477358431,15,51
1477359394,14,18
1477360342,18,22
1477361319,26,13
1477362261,13,16
1477363220,18,10
1477364191,6,10
1477365148,18,27
1477366103,7,15
1477367064,16,19
1477368093,25,14
1477368994,24,11
1477369950,16,16
1477370911,18,10
1477371875,19,16
1477372836,18,16
1477373786,12,7
1477374762,17,21
1477375710,19,9
1477376659,9,15
1477377619,32,14
1477378598,12,10
1477379547,26,17
1477380513,12,11
1477381459,26,13
1477382474,25,17
1477383382,16,12
1477384350,18,17
1477385311,12,13
1477386282,11,13
1477387233,21,17
1477388220,16,12
1477389152,17,9
1477390117,17,21
1477391063,12,11
1477392024,18,16
1477393007,7,12
1477393981,25,28
1477394913,17,9
1477395861,26,22
1477396870,44,16
1477397821,23,11
1477398744,44,24
1477399721,42,18
1477400674,16,21
1477401629,33,14
1477402580,17,14
1477403562,46,10
1477404509,30,20
1477405470,25,21
1477406432,34,30
1477407389,16,19
1477408352,22,13
1477409319,19,32
1477410262,18,20
1477411285,43,12
1477412428,30,28
1477413382,14,15
1477414342,19,20
1477415309,19,4
1477416251,17,12
1477417223,20,23
1477418188,10,10
1477419141,23,22
1477420197,19,23
1477421304,22,8
1477422262,20,15
1477423217,35,8
1477424239,26,13
1477425177,21,17
1477426115,33,17
1477427061,3,19
1477428028,17,9
1477428977,14,12
1477429959,17,16
1477430896,27,21
1477431856,16,22
1477432884,22,25
1477433785,17,27
1477434753,26,34
1477435719,12,30
1477436659,9,23
1477437637,16,21
1477438605,13,19
1477439561,9,25
1477440506,16,10
1477441463,14,30
1477442437,19,18
1477443382,14,56
1477444348,24,22
1477445309,17,23
1477446258,11,23
1477447267,20,16
1477448213,14,20
1477449154,12,17
1477450097,10,10
1477451071,10,23
1477452026,22,12
1477452991,15,10
1477453953,17,14
1477454906,19,11
1477455856,12,13
1477456839,23,11
1477457777,12,32
1477458753,17,21
1477459707,17,12
1477460658,16,18
1477461665,19,22
1477462599,11,6
1477463549,18,26
1477464514,22,8
1477465464,12,19
1477466426,26,17
1477467387,15,15
1477468359,25,18
1477469330,28,13
1477470261,14,17
1477471216,12,17
1477472192,14,20
1477473145,18,19
1477474109,11,14
1477475067,9,20
1477476077,20,18
1477476981,11,9
1477477959,13,18
1477478898,9,17
1477479893,12,37
1477480831,24,18
1477481804,12,16
1477482746,17,21
1477483726,25,13
1477484654,11,14
1477485624,25,22
1477486587,6,15
1477487556,15,19
1477488499,17,19
1477489466,12,40
1477490465,20,30
1477491395,8,19
1477492362,13,26
1477493302,12,13
1477494262,16,22
1477495477,22,23
1477496427,14,15
1477497381,11,20
1477498346,13,13
1477499310,16,8
1477500252,15,25
1477501276,34,14
1477502190,19,14
1477503149,22,14
1477504115,7,10
1477505066,16,25
1477506025,26,25
1477507000,11,23
1477507945,20,22
1477508903,28,34
1477509859,11,23
1477511050,15,16
1477512079,18,20
1477513231,24,10
1477514186,11,29
1477515153,15,9
1477516099,19,19
1477517053,10,9
1477518055,17,11
1477518988,17,24
1477519946,27,14
1477520915,15,24
1477521849,24,26
1477522873,54,19
1477523816,43,27
1477524748,65,17
1477525695,52,19
1477526672,40,15
1477527640,59,13
1477528581,12,30
1477529555,24,7
1477530505,24,21
1477531459,14,14
1477532439,27,13
1477533382,9,19
1477534349,21,17
1477535299,9,30
1477536265,13,14
1477537275,14,12
1477538194,14,22
1477539152,10,13
1477540111,12,16
1477541058,22,20
1477542025,18,10
1477542985,16,21
1477543971,22,13
1477544955,47,9
1477545861,13,16
1477546828,122,8
1477547787,83,22
1477548746,145,14
1477549697,102,18
1477550662,174,18
1477551700,270,17
1477552611,219,26
1477553557,138,16
1477554499,153,25
1477555467,138,35
1477556422,89,23
1477557389,64,43
1477558380,37,30
1477559319,50,36
1477560253,19,24
1477561228,38,23
1477562186,20,29
1477563151,23,34
1477564097,25,32
1477565070,9,16
1477566067,38,49
1477567251,28,60
1477568195,13,0
1477569145,17,21
1477570115,26,22
1477571053,14,13
1477572025,44,35
1477572979,23,0
1477573942,25,27
1477574921,24,32
1477575858,13,0
1477576870,22,40
1477577790,19,0
1477578749,26,12
1477579722,13,42
1477580671,35,27
1477581621,24,0
1477582604,22,27
1477583559,17,13
1477584513,25,20
1477585458,17,18
1477586431,46,17
1477587384,21,29
1477588351,52,12
1477589319,43,13
1477590257,36,8
1477591268,56,18
1477592472,39,25
1477593418,23,23
1477594444,16,8
1477595562,36,8
1477596755,32,23
1477597706,22,18
1477598691,12,30
1477599626,30,0
1477600619,26,27
1477601547,27,0
1477602504,22,46
1477603461,21,19
1477604418,28,0
1477605380,15,15
1477606348,18,50
1477607303,21,0
1477608253,14,43
1477609268,25,0
1477610459,23,52
1477611412,12,14
1477612368,17,20
1477613301,17,23
1477614277,13,12
1477615221,16,23
1477616181,16,30
1477617150,21,24
1477618106,24,40
1477619058,12,9
1477620067,22,22
1477620986,8,16
1477621944,23,10
1477622920,14,20
1477623865,25,10
1477624821,27,18
1477625802,14,12
1477626749,26,14
1477627707,23,18
1477628664,13,19
1477629623,19,18
1477630590,10,25
1477631552,23,11
1477632509,24,26
1477633457,14,23
1477634480,25,36
1477635386,15,29
1477636413,27,50
1477637342,26,78
1477638272,13,79
1477639226,33,130
1477640214,16,140
