DateTime,AddedIPs,RemovedIPs
1476844344,95,0
1476845305,0,34
1476847221,102,0
1476850107,0,27
1476851049,93,0
1476852985,0,20
1476854904,114,0
1476855863,0,22
1476858743,73,0
1476860653,0,44
1476862575,67,0
1476863547,0,20
1476866473,74,0
1476867395,0,36
1476869302,74,0
1476870266,0,46
1476873147,84,0
1476875059,0,37
1476876987,73,0
1476878913,0,29
1476880821,58,0
1476881784,0,34
1476884667,64,0
1476886584,0,30
1476887551,37,0
1476889460,0,26
1476891376,47,0
1476893316,0,38
1476895217,56,0
1476897387,0,40
1476899298,49,0
1476900508,0,35
1476902417,75,0
1476904347,0,35
1476906258,73,0
1476907263,0,48
1476910099,100,0
1476912022,0,43
1476913950,79,0
1476915854,0,28
1476916811,96,0
1476917785,0,18
1476920910,106,0
1476921857,0,20
1476924736,87,0
1476925706,0,33
1476927620,83,0
1476929553,0,53
1476931449,78,0
1476933385,0,13
1476935308,83,0
1476936262,0,60
1476939138,113,0
1476940103,0,33
1476942973,126,0
1476943970,0,43
1476946869,72,0
1476948751,0,52
1476949702,70,0
1476950657,0,47
1476953549,85,0
1476955464,0,23
1476957390,81,0
1476958355,0,31
1476961271,62,0
1476963145,0,23
1476964119,102,0
1476965064,0,50
1476968007,72,0
1476969145,0,134
1476972063,75,0
1476972973,0,49
1476975860,71,0
1476976819,0,64
1476978739,69,0
1476979705,0,98
1476982572,70,0
1476983557,0,78
1476986664,58,0
1476987629,0,46
1476990498,86,0
1476991457,0,59
1476993382,76,0
1476995291,0,31
1476997267,119,0
1476999383,0,56
1477001324,159,0
1477002272,0,20
1477004186,112,0
1477006105,0,41
1477008068,174,0
1477009961,0,38
1477011872,215,0
1477013797,0,47
1477015699,198,0
1477016661,0,52
1477019552,209,0
1477020504,0,30
1477022495,188,0
1477024349,0,32
1477026275,163,0
1477028188,0,23
1477030106,79,0
1477032022,0,80
1477033947,66,0
1477034918,0,38
1477037795,65,0
1477038750,0,39
1477040899,58,0
1477041921,0,29
1477044999,69,20
1477048898,87,0
1477050025,0,20
1477051947,75,27
1477055784,64,17
1477059851,69,21
1477062744,65,0
1477063697,0,35
1477066668,61,0
1477067647,0,28
1477070647,88,0
1477071716,0,25
1477073783,150,0
1477074746,0,18
1477077855,208,24
1477081701,133,0
1477082657,0,9
1477085800,158,15
1477088660,161,0
1477089614,0,8
1477092523,208,46
1477096346,212,0
1477097312,0,30
1477100184,282,0
1477101142,0,25
1477104026,199,0
1477104979,0,39
1477107850,229,29
1477110984,150,0
1477111942,0,27
1477114816,178,0
1477115777,0,18
1477118660,83,0
1477122499,31,15
1477126342,37,70
1477129224,39,0
1477130180,0,37
1477133050,24,0
1477134068,0,13
1477136900,43,17
1477140737,40,18
1477144571,30,16
1477148471,41,29
1477151310,42,0
1477152258,0,42
1477155138,63,39
1477158980,69,33
1477162864,67,31
1477166658,61,19
1477169535,46,0
1477170504,0,25
1477173380,97,23
1477177266,87,26
1477181060,80,35
1477184898,80,24
1477188743,92,27
1477191655,77,21
1477195488,78,27
1477199301,60,24
1477203146,47,16
1477206076,71,0
1477206984,0,1
1477209856,60,3
1477213708,51,8
1477217552,55,40
1477220481,61,0
1477221412,0,51
1477224261,53,0
1477225222,0,73
1477228108,54,62
1477231967,77,30
1477235787,39,0
1477236740,0,55
1477239635,33,60
1477243463,36,47
1477246354,37,55
1477250187,48,0
1477251166,0,39
1477254255,88,39
1477258101,98,36
1477260986,96,46
1477264813,100,39
1477268646,85,0
1477269622,0,42
1477272506,82,0
1477273448,0,31
1477275395,94,0
1477276346,0,30
1477279228,143,0
1477280194,0,34
1477283052,122,0
1477284019,0,38
1477286917,87,20
1477290744,75,22
1477293612,64,0
1477294585,0,37
1477297449,69,0
1477298426,0,35
1477301316,81,0
1477302247,0,68
1477305143,83,35
1477308994,87,25
1477312829,92,31
1477315696,108,0
1477316669,0,28
1477319549,110,19
1477323620,118,24
1477327454,121,29
1477331314,124,35
1477334426,98,44
1477338257,96,0
1477339274,0,31
1477342103,89,30
1477344988,0,25
1477345947,102,0
1477348824,111,26
1477352657,59,0
1477353671,0,26
1477356504,70,0
1477357463,0,39
1477359391,0,35
1477360340,74,0
1477363218,0,29
1477364189,77,0
1477367062,0,32
1477368090,91,0
1477370908,75,32
1477374759,87,27
1477378596,91,26
1477381456,0,21
1477382472,101,0
1477385309,0,57
1477387231,111,0
1477389149,0,56
1477390114,106,0
1477393004,94,39
1477395859,0,47
1477396867,106,0
1477400672,102,46
1477404506,111,40
1477407387,0,37
1477408348,106,0
1477411283,93,32
1477415306,111,31
1477419139,81,30
1477422260,80,28
1477426112,93,29
1477429956,90,19
1477433782,101,20
1477437634,81,18
1477440502,69,50
1477444345,77,50
1477448210,108,42
1477451068,0,34
1477452023,101,0
1477455853,100,35
1477458750,132,0
1477459705,0,23
1477462596,119,22
1477466423,92,19
1477469327,0,23
1477470258,69,0
1477473142,0,25
1477474107,66,0
1477476978,0,33
1477477956,58,0
1477480828,63,34
1477484651,38,45
1477488496,41,30
1477491392,0,48
1477492360,41,0
1477495474,37,38
1477499307,30,31
1477503146,49,34
1477506022,0,22
1477506998,57,0
1477509857,0,29
1477511047,66,0
1477514184,71,19
1477518053,56,30
1477520913,51,19
1477524745,56,28
1477528578,56,44
1477532437,56,44
1477536263,59,55
1477540109,49,57
1477542982,0,47
1477543969,55,0
1477546826,33,62
1477550660,5,52
1477554496,64,54
1477558377,59,54
1477561226,0,66
1477562184,66,0
1477565066,58,58
1477569143,68,42
1477572977,47,59
1477576868,50,59
1477579719,50,48
1477583556,47,56
1477587382,48,65
1477591265,44,50
1477594442,53,0
1477595560,0,98
1477597703,0,104
1477598688,45,0
1477601545,0,64
1477602501,40,0
1477605377,37,60
1477609265,50,67
1477612366,0,37
1477613298,38,0
1477616178,56,49
1477620064,40,47
1477623863,40,60
1477626747,0,51
1477627704,46,0
1477630588,51,67
1477634477,46,47
1477638269,47,40
1477641170,0,59
1477642098,39,0
1477644976,0,47
1477645962,42,0
1477648884,0,47
1477650018,17,0
1477652904,0,45
1477656751,47,57
1477660832,58,60
1477662750,0,62
1477664655,48,0
1477667551,65,40
1477671393,54,44
1477675221,45,41
1477678119,0,51
1477679061,57,0
1477681946,52,47
1477686034,46,46
1477689143,0,41
1477690098,35,0
1477693003,39,49
1477695862,0,30
1477696826,52,0
1477699703,0,39
1477700664,43,0
1477703549,0,43
1477704508,54,0
1477707386,0,37
1477708342,40,0
1477711219,38,48
1477714111,0,42
1477715067,65,0
1477717956,0,32
1477718905,59,0
1477721791,0,27
1477722747,46,0
1477725620,41,54
1477728486,0,59
1477729454,57,0
1477732357,0,58
1477733305,43,0
1477736423,0,55
1477737405,49,0
1477740263,0,51
1477741224,45,0
1477743163,0,56
1477744107,52,0
1477746985,0,48
1477747939,60,0
1477750832,0,58
1477751795,40,0
1477754657,0,50
1477755614,27,0
1477758502,0,41
1477759451,33,0
1477761384,0,57
1477762347,27,0
1477765230,0,49
1477766234,20,0
1477768976,0,49
1477770023,36,0
1477772896,0,38
1477773856,56,0
1477776753,0,29
1477777695,57,0
1477780598,0,18
1477781547,75,0
1477784417,93,38
1477788249,69,33
1477792108,52,28
1477795005,0,32
1477795938,52,0
1477797854,0,38
1477799778,50,0
1477802654,59,25
1477805798,0,28
1477806782,51,0
1477809619,0,32
1477810868,53,0
1477813704,58,46
1477817789,82,58
1477821670,69,42
1477824505,67,41
1477828345,71,53
1477832194,66,39
1477836066,80,33
1477838897,0,47
1477839859,73,0
1477842740,0,37
1477843719,68,0
1477846599,67,48
1477850467,82,45
1477854265,56,35
1477857387,72,48
1477861271,79,45
1477865069,55,47
1477867949,0,39
1477868917,48,0
1477871790,0,48
1477872756,64,0
1477875861,58,57
1477879714,61,42
1477883533,56,58
1477886456,65,46
1477890264,66,53
1477894100,57,35
1477897940,72,38
1477902109,76,33
1477905145,69,31
1477908068,0,45
1477908988,70,0
1477912130,71,36
1477915947,64,58
1477919788,63,43
1477923869,72,28
1477926763,68,24
1477930592,71,50
1477934418,68,35
1477938250,76,121
1477942117,74,57
1477945228,54,63
1477949048,56,49
1477952903,58,52
1477957265,44,53
1477960121,35,42
1477963004,0,33
1477963979,66,0
1477966846,0,34
1477967834,65,0
1477970676,0,38
1477971654,79,0
1477974505,0,33
1477975463,66,0
1477978355,75,32
1477981246,0,43
1477982212,70,0
1477985073,0,38
1477986030,63,0
1477988866,0,48
1477989864,62,0
1477992748,0,52
1477993715,64,0
1477996596,60,46
1478000443,59,35
1478003322,0,37
1478004258,67,0
1478008102,57,24
1478011005,0,24
1478011954,57,0
1478014844,46,37
1478018663,53,40
1478022529,52,35
1478026349,61,33
1478029245,0,51
1478030203,65,0
1478033072,0,39
1478034071,49,0
1478036902,57,38
1478040757,56,29
1478043646,0,36
1478044586,47,0
1478047467,0,24
1478048494,41,0
1478051574,53,55
1478054417,0,44
1478055380,60,0
1478058258,0,41
1478059263,60,0
1478062104,0,38
1478063053,64,0
