DateTime,AddedIPs,RemovedIPs
1477470756,38,48
1477471453,40,21
1477472183,35,45
1477472906,33,35
1477473629,34,33
1477474337,33,24
1477475058,34,21
1477475783,30,26
1477476518,22,33
1477477222,33,32
1477477950,26,32
1477478653,34,30
1477479377,39,23
1477480100,22,36
1477480823,23,25
1477481549,36,20
1477482255,32,38
1477482984,24,30
1477483718,43,32
1477484437,24,27
1477485138,29,18
1477485852,41,37
1477486579,27,29
1477487301,35,49
1477488037,33,27
1477488744,44,51
1477489458,43,33
1477490182,40,37
1477490913,31,25
1477491612,47,28
1477492354,21,45
1477493054,44,47
1477493780,30,32
1477494509,45,27
1477495469,31,36
1477496188,48,19
1477496898,26,38
1477497674,40,38
1477498338,25,29
1477499050,39,33
1477499790,25,29
1477500504,51,41
1477501268,31,31
1477501933,32,31
1477502658,41,52
1477503395,46,32
1477504108,33,47
1477504888,39,39
1477505548,49,40
1477506251,38,43
1477506992,42,40
1477507701,33,24
1477508471,42,45
1477509145,32,38
1477509851,31,21
1477510592,34,46
1477511304,31,27
1477512071,41,37
1477512880,45,35
1477513700,34,59
1477514428,37,33
1477515146,33,43
1477515858,50,57
1477516580,30,40
1477517304,49,50
1477518047,21,31
1477518770,38,27
1477519455,32,33
1477520180,22,23
1477520907,27,30
1477521625,32,38
1477522383,27,35
1477523062,25,17
1477523808,23,31
1477524506,23,33
1477525222,35,34
1477525948,16,38
1477526664,41,40
1477527377,41,39
1477528099,31,25
1477528827,24,33
1477529547,33,27
1477530258,21,26
1477530983,23,31
1477531694,27,55
1477532431,51,31
1477533147,26,17
1477533864,28,42
1477534838,40,51
1477535551,23,31
1477536257,29,31
1477536982,27,18
1477537700,28,27
1477538410,23,27
1477539142,22,31
1477539851,25,28
1477540593,30,26
1477541306,30,28
1477542017,20,22
1477542736,23,36
1477543453,39,32
1477544186,27,21
1477544946,21,34
1477545613,31,29
1477546344,14,22
1477547048,41,21
1477547780,32,29
1477548502,28,20
1477549231,40,29
1477549951,27,30
1477550654,18,19
1477551376,40,29
1477552133,26,26
1477552821,31,27
1477553548,26,25
1477554251,21,14
1477554987,35,28
1477555711,24,38
1477556414,34,26
1477557140,39,32
1477557856,24,23
1477558576,43,39
1477559310,34,45
1477560013,42,34
1477560760,31,42
1477561449,51,31
1477562179,38,28
1477562903,30,21
1477563629,28,35
1477564349,45,34
1477565060,50,45
1477565781,35,46
1477566513,46,40
1477567234,42,34
1477567950,20,31
1477568653,58,31
1477569383,38,43
1477570107,41,38
1477570829,25,34
1477571547,43,43
1477572261,58,36
1477572971,48,33
1477573717,18,26
1477574415,44,40
1477575147,42,39
1477575851,26,30
1477576580,45,35
1477577295,31,48
1477578276,56,40
1477579000,42,32
1477579712,41,58
1477580476,42,36
1477581143,40,24
1477582124,36,39
1477582825,24,34
1477583550,42,38
1477584256,27,23
1477584989,54,31
1477585694,29,31
1477586424,40,38
1477587142,20,30
1477587872,44,46
1477588585,32,36
1477589312,52,38
1477590014,33,37
1477590775,35,24
1477591494,36,37
1477592465,37,46
1477593178,43,36
1477593849,28,19
1477594916,48,53
1477595554,25,40
1477596266,47,42
1477597023,36,47
1477597698,34,28
1477598460,40,45
1477599144,32,37
1477599861,25,30
1477600611,43,48
1477601300,42,34
1477602079,25,39
1477602779,32,33
1477603452,35,43
1477604178,39,53
1477604899,50,47
1477605681,32,38
1477606341,49,44
1477607054,33,39
1477607795,28,22
1477608503,31,34
1477609259,29,37
1477609939,28,45
1477610653,32,37
1477611404,21,21
1477612104,21,26
1477612864,33,27
1477613551,26,47
1477614268,41,33
1477614977,26,29
1477615702,19,39
1477616460,31,27
1477617142,25,20
1477617852,27,34
1477618592,34,26
1477619309,20,25
1477620059,30,32
1477620736,35,37
1477621453,36,30
1477622192,24,27
1477622912,31,40
1477623671,34,30
1477624348,29,37
1477625059,33,18
1477625794,35,33
1477626500,19,24
1477627282,22,27
1477627944,29,30
1477628656,20,28
1477629387,33,43
1477630114,39,28
1477630859,38,42
1477631544,21,34
1477632258,30,27
1477633014,23,24
1477633730,30,33
1477634472,27,16
1477635149,31,37
1477635880,28,29
