DateTime,Entries,UniqueIPs
1477501268,4409,4409
1477501933,4410,4410
1477502658,4399,4399
1477503395,4413,4413
1477504108,4399,4399
1477504888,4399,4399
1477505548,4408,4408
1477506251,4403,4403
1477506992,4405,4405
1477507701,4414,4414
1477508471,4411,4411
1477509145,4405,4405
1477509851,4415,4415
1477510592,4403,4403
1477511304,4407,4407
1477512071,4411,4411
1477512880,4421,4421
1477513700,4396,4396
1477514428,4400,4400
1477515146,4390,4390
1477515858,4383,4383
1477516580,4373,4373
1477517304,4372,4372
1477518047,4362,4362
1477518770,4373,4373
1477519455,4372,4372
1477520180,4371,4371
1477520907,4368,4368
1477521625,4362,4362
1477522383,4354,4354
1477523062,4362,4362
1477523808,4354,4354
1477524506,4344,4344
1477525222,4345,4345
1477525948,4323,4323
1477526664,4324,4324
1477527377,4326,4326
1477528099,4332,4332
1477528827,4323,4323
1477529547,4329,4329
1477530258,4324,4324
1477530983,4316,4316
1477531694,4288,4288
1477532431,4308,4308
1477533147,4317,4317
1477533864,4303,4303
1477534838,4292,4292
1477535551,4284,4284
1477536257,4282,4282
1477536982,4291,4291
1477537700,4292,4292
1477538410,4288,4288
1477539142,4279,4279
1477539851,4276,4276
1477540593,4280,4280
1477541306,4282,4282
1477542017,4280,4280
1477542736,4267,4267
1477543453,4274,4274
1477544186,4280,4280
1477544946,4267,4267
1477545613,4269,4269
1477546344,4261,4261
1477547048,4281,4281
1477547780,4284,4284
1477548502,4292,4292
1477549231,4303,4303
1477549951,4300,4300
1477550654,4299,4299
1477551376,4310,4310
1477552133,4310,4310
1477552821,4314,4314
1477553548,4315,4315
1477554251,4322,4322
1477554987,4329,4329
1477555711,4315,4315
1477556414,4323,4323
1477557140,4330,4330
1477557856,4331,4331
1477558576,4335,4335
1477559310,4324,4324
1477560013,4332,4332
1477560760,4321,4321
1477561449,4341,4341
1477562179,4351,4351
1477562903,4360,4360
1477563629,4353,4353
1477564349,4364,4364
1477565060,4369,4369
1477565781,4358,4358
1477566513,4364,4364
1477567234,4372,4372
1477567950,4361,4361
1477568653,4388,4388
1477569383,4383,4383
1477570107,4386,4386
1477570829,4377,4377
1477571547,4377,4377
1477572261,4399,4399
1477572971,4414,4414
1477573717,4406,4406
1477574415,4410,4410
1477575147,4413,4413
