DateTime,AddedIPs,RemovedIPs
1477264443,166,111
1477265283,87,0
1477266303,78,143
1477268403,169,147
1477269724,125,227
1477271643,166,104
1477272483,71,0
1477274313,158,217
1477275243,94,130
1477276203,92,0
1477278088,167,331
1477279203,107,0
1477280403,144,142
1477281270,102,0
1477282204,98,97
1477282443,30,0
1477283407,162,0
1477284232,96,191
1477286043,204,101
1477287003,92,0
1477287903,106,177
1477289103,154,65
1477290003,125,0
1477290861,117,0
1477292997,261,550
1477294104,134,0
1477295103,146,374
1477295764,409,0
1477296603,479,162
1477298523,1138,267
1477299488,237,0
1477300503,92,128
1477301385,102,0
1477302273,92,215
1477303503,199,92
1477304403,117,0
1477305304,168,0
1477306495,145,223
1477308305,241,119
1477309203,90,220
1477310103,141,0
1477311004,283,94
1477312083,236,0
1477312923,141,148
1477314904,339,95
1477315834,143,0
1477316872,216,175
1477318417,307,161
1477319403,203,1
1477320123,196,167
1477321018,226,0
1477322883,328,82
1477323723,180,304
1477325643,485,144
1477326607,217,0
1477327503,216,291
1477328703,277,117
1477329603,236,0
1477330503,158,0
1477332239,331,390
1477332844,117,0
1477333803,165,1
1477334704,184,166
1477335500,160,0
1477336504,211,115
1477337283,140,0
1477338124,120,192
1477339504,220,75
1477340403,118,0
1477341603,132,274
1477343018,155,140
1477344003,107,0
1477344483,71,0
1477345323,163,196
1477346706,289,83
1477347604,177,0
1477348803,247,139
1477350303,305,83
1477351203,185,0
1477352118,183,130
1477353022,179,60
1477353968,179,97
1477354803,168,0
1477355283,83,0
1477357838,339,302
1477359304,169,881
1477361643,284,540
1477362604,89,349
1477363758,110,81
1477364819,105,218
1477366803,180,324
1477367703,95,0
1477368603,95,120
1477370523,176,192
1477372663,206,134
1477374003,119,179
1477374903,69,0
1477375803,97,118
1477377724,143,221
1477378768,141,96
1477379705,101,13
1477380603,95,188
1477381326,65,35
1477382163,84,0
1477383003,75,195
1477384204,96,140
1477385104,139,51
1477386903,367,126
1477387804,167,214
1477388704,164,67
1477389640,94,136
1477390443,88,1
1477391404,87,159
1477392123,78,57
1477392964,97,1
1477393803,98,122
1477394616,77,0
1477396517,191,277
1477397644,104,113
1477398603,118,182
1477399504,93,65
1477401303,287,128
1477402204,136,130
1477403104,164,62
1477403763,134,0
1477404603,139,92
1477406524,287,226
1477407571,164,138
1477408504,152,12
1477409408,167,174
1477410124,131,40
1477411504,221,151
1477412403,147,0
1477413304,161,351
1477414438,176,132
1477415403,155,241
1477415643,31,1
1477416603,164,224
1477417323,86,56
1477418262,145,1
1477419190,109,123
1477420084,112,0
1477421103,198,414
1477423206,477,241
1477424525,322,373
1477426503,488,119
1477427404,214,135
1477428328,198,49
1477430342,388,93
1477431497,264,150
1477432334,157,43
1477433703,226,87
1477434604,153,142
1477435503,161,33
1477436703,194,95
1477437603,138,0
1477438504,151,134
1477439403,122,45
1477440303,122,100
1477441204,146,0
1477442103,132,117
1477444388,442,136
1477445362,175,158
1477446124,139,44
1477446963,131,0
1477447803,143,81
1477449607,330,187
1477450503,195,1
1477451403,155,111
1477452604,206,150
1477453648,210,56
1477454857,264,96
1477456204,270,121
1477457104,168,43
1477458304,197,101
1477459203,150,1
1477460103,157,200
1477461003,146,52
1477461903,79,117
1477462755,75,0
1477463283,49,0
1477464124,70,228
1477464964,67,0
1477465803,76,573
1477466703,82,1
1477467511,92,932
1477468503,111,356
1477469644,126,327
1477470604,91,166
1477471323,69,55
1477472163,378,0
1477473004,506,148
1477473862,521,1
1477474807,221,278
1477475703,93,0
1477476603,94,156
1477477662,209,0
1477478524,171,226
1477479363,196,0
1477480203,181,125
1477481091,186,1
1477482003,233,415
1477482904,203,0
1477483804,192,223
1477485723,524,724
1477487103,383,344
1477487903,163,2
1477488903,225,404
1477490441,326,442
1477491301,187,0
1477492205,206,291
1477493518,288,107
1477494355,167,270
1477495207,187,0
1477496104,166,406
1477496526,80,134
1477498503,391,265
1477499405,183,395
1477500303,172,106
1477501803,277,200
1477503821,355,391
1477504670,111,1
1477505708,107,287
1477506604,139,342
1477507323,93,76
1477508704,165,200
1477509604,144,0
1477510923,260,251
1477511763,219,2
1477512603,190,112
1477513408,134,0
1477514403,110,290
1477515363,89,0
1477516203,67,234
1477517062,66,0
1477518003,91,456
1477518903,81,0
1477519804,112,253
1477520640,94,0
1477521607,91,416
1477521723,8,0
1477523103,114,222
1477524483,97,0
1477525503,69,430
1477527603,157,130
1477528923,110,244
1477530303,116,142
1477531203,75,1
1477532403,111,209
1477533237,65,0
1477534076,73,96
1477534443,28,0
1477535284,82,0
1477536124,64,197
1477538403,239,123
1477539476,131,159
1477541351,228,151
1477542223,66,1
1477543048,63,161
1477543843,71,63
1477544707,89,97
1477545603,69,0
1477546503,107,147
1477547831,144,48
1477548904,93,161
1477549683,76,1
1477550487,87,237
1477551363,113,0
1477552204,87,108
1477553136,94,0
1477554003,100,212
1477554903,99,1
1477555836,155,215
1477557810,1315,470
1477559704,484,121
1477560604,231,133
1477561786,379,59
1477563304,494,141
1477564204,287,144
1477564926,213,62
1477566843,476,117
1477567804,290,653
1477568617,255,301
1477569903,366,621
1477570803,253,0
1477572634,461,828
1477573867,322,334
1477575726,561,336
1477577103,346,176
1477578005,218,0
1477578484,194,0
1477579324,339,377
1477580440,258,192
1477581303,188,0
1477582204,164,250
1477583103,204,109
1477584281,228,190
1477585114,130,0
1477585683,85,0
1477586704,133,308
1477588803,334,183
1477590126,197,312
1477592404,371,267
1477593304,115,378
1477594618,178,151
1477596479,505,306
1477597325,270,560
1477598703,420,228
1477599605,272,0
1477600503,173,301
1477601992,333,356
1477603203,209,18
1477604404,204,386
1477605543,222,197
1477606503,178,26
1477607283,119,0
1477608126,146,370
1477610362,406,186
1477611303,144,258
1477612531,179,103
1477613703,201,243
1477614604,155,307
1477615324,125,109
1477616164,172,3
1477617003,172,193
1477618925,359,409
1477620843,341,255
1477621805,215,292
1477622703,171,126
1477624036,231,262
1477625062,144,0
1477626303,230,465
1477628103,319,220
1477629007,148,264
1477629725,116,103
1477632006,345,167
1477632903,148,138
1477634163,188,56
1477635004,71,100
1477636204,120,170
1477637103,93,63
1477638303,101,148
1477639438,95,1
1477640524,94,228
1477641363,220,1
1477642204,478,533
1477643407,681,992
1477644304,216,69
1477644964,383,0
1477645803,519,115
1477647725,403,369
1477648942,252,270
1477650003,331,1
1477650483,126,0
1477651325,244,500
1477653304,623,268
1477654083,245,1
1477654926,280,586
1477657206,853,336
1477658404,361,528
1477659905,360,245
1477660805,210,0
1477662003,242,515
1477662903,190,1
1477663804,189,258
1477665004,244,340
1477665888,168,125
1477667538,376,229
1477668465,164,0
1477669327,170,513
1477670163,166,1
1477671004,148,231
1477672937,312,418
1477674904,287,182
1477675785,123,222
1477676703,101,95
1477678505,254,134
1477679404,159,302
1477680663,200,124
1477682422,235,308
1477685703,433,529
1477686483,106,0
1477688705,247,319
1477690204,182,228
1477690925,97,61
1477692306,169,111
1477693203,93,0
1477694024,80,114
1477695004,101,36
1477695903,79,85
1477697489,155,134
1477698303,76,47
1477700043,158,111
1477700884,74,0
1477704605,329,452
1477705504,75,51
1477706705,125,120
1477707603,73,0
1477708778,102,276
1477710303,164,156
1477711206,89,0
1477712524,146,193
1477713903,118,122
1477714804,87,0
1477716003,115,235
1477717503,118,137
1477718044,53,0
1477719004,73,154
1477719903,92,72
1477721643,174,133
1477722604,93,175
1477723503,84,84
1477725003,149,143
1477726204,121,842
1477727103,84,367
1477727763,38,0
1477729683,188,459
1477730703,93,678
1477732806,217,457
1477734003,112,767
1477734963,95,0
1477735804,89,295
1477736669,99,0
1477737723,104,627
1477738563,96,1
1477739403,91,370
1477740483,129,0
1477742335,201,846
1477743304,73,26
1477744204,98,498
1477746303,238,529
1477747804,165,357
1477748704,91,135
1477750503,203,259
1477751404,101,341
1477752303,76,125
1477754403,222,263
1477755208,106,265
1477756563,137,83
1477757403,96,172
1477758604,145,298
1477759503,134,77
1477761243,179,216
1477762204,82,219
1477763104,130,88
1477764303,119,214
1477765130,99,0
1477765683,68,0
1477766523,74,707
1477768203,143,410
1477769403,109,495
1477771419,204,415
1477772403,71,0
1477773724,78,419
1477775103,96,251
1477776005,59,0
1477776483,34,0
1477777503,55,417
1477778868,103,222
1477780203,86,308
1477782795,217,295
1477784103,107,334
1477785363,73,115
1477786204,63,265
1477787257,84,0
1477788055,62,470
1477788903,61,0
1477789803,59,235
1477790883,62,0
1477791723,38,478
1477793643,198,245
1477794606,98,253
1477795503,99,98
1477796703,83,256
1477797604,79,0
1477798803,111,371
1477800304,134,194
1477801203,72,0
1477802103,83,228
1477802523,58,93
1477804803,229,167
1477805704,108,162
1477806124,44,57
1477808403,214,112
1477809724,124,148
1477811103,135,356
1477812004,89,0
1477813261,116,1172
1477814558,98,572
1477815508,87,0
1477816503,94,590
1477817549,167,116
1477818844,225,239
1477819763,176,497
1477820691,143,174
1477821501,129,319
1477823297,199,39
1477824109,78,797
1477825791,142,503
1477827723,185,754
