DateTime,Entries,UniqueIPs
1477091537,732,734
1477093450,727,729
1477095386,728,730
1477097303,727,729
1477099227,732,734
1477101139,734,737
1477103069,738,741
1477104976,731,734
1477106945,730,733
1477108876,712,715
1477110754,703,706
1477112655,695,698
1477114577,687,690
1477116500,693,696
1477118422,662,665
1477120343,665,668
1477122257,656,659
1477124183,662,665
1477126101,660,663
1477128021,661,663
1477129946,662,666
1477131853,666,670
1477133776,671,675
1477135701,677,681
1477137669,658,662
1477139546,647,651
1477141462,638,641
1477143392,640,643
1477145302,638,642
1477147221,644,649
1477149136,662,668
1477151047,682,688
1477152982,693,698
1477154906,709,716
1477156824,712,719
1477158735,694,701
1477160655,697,704
1477162577,688,695
1477164544,683,690
1477166458,684,692
1477168348,678,686
1477170254,669,676
1477172188,676,683
1477174096,677,683
1477176012,674,680
1477177936,683,689
1477179874,670,676
1477181787,673,679
1477183708,671,678
1477185638,668,675
1477187591,669,676
1477189449,680,687
1477191385,670,678
1477193295,679,687
1477195270,663,671
1477197148,665,673
1477199111,655,662
1477200992,652,659
1477202916,642,649
1477204814,649,656
1477206764,642,649
1477208683,643,650
1477210825,646,654
1477212741,641,649
1477214659,651,659
1477216575,648,654
1477218499,651,657
1477220472,649,655
1477222345,641,648
1477224259,646,653
1477226187,646,653
1477228106,642,651
1477230033,638,646
1477231957,638,646
1477233853,629,637
1477235783,619,626
1477237701,617,623
1477239631,615,621
1477241540,599,605
1477243453,594,600
1477245390,593,599
1477247311,595,600
1477249261,593,598
1477251164,577,582
1477253128,575,580
1477254991,577,582
1477256917,576,581
1477258836,576,581
1477260766,581,586
1477262725,590,595
1477264587,597,603
1477266502,605,611
1477268444,612,619
1477270341,609,616
1477272266,634,640
1477274185,630,636
1477276111,662,668
1477278070,659,665
1477279948,655,661
1477281857,652,658
1477283785,653,659
1477285706,652,658
1477287616,665,670
1477289535,673,678
1477291455,714,719
1477293417,722,727
1477295303,731,736
1477297223,763,768
1477299147,747,752
1477301056,765,770
1477302980,740,746
1477304898,746,752
1477306865,740,745
1477308744,740,745
1477310659,736,741
1477312582,726,730
1477314510,712,717
1477316424,720,725
1477318351,722,727
1477320249,732,739
1477322199,710,716
1477324104,697,703
1477326023,704,710
1477327947,697,703
1477329855,702,708
1477331784,714,720
1477333696,726,732
1477335671,710,716
1477337545,719,725
1477339712,716,722
1477341685,713,720
1477343576,718,725
1477345457,726,733
1477347414,726,733
1477349298,724,731
1477351213,714,722
1477353138,703,710
1477355053,704,712
1477356972,705,713
1477358904,693,700
1477360860,688,695
1477362739,657,664
1477364663,657,664
1477366594,657,663
1477368509,656,662
1477370416,656,662
1477372344,657,663
1477374249,671,677
1477376182,674,680
1477378103,647,655
1477380026,642,651
1477381943,622,631
1477383853,620,629
1477385783,626,635
1477387704,623,632
1477389662,627,636
1477391543,628,636
1477393460,626,634
1477395403,632,640
1477397307,630,638
1477399222,631,639
1477401151,638,646
1477403053,653,661
1477404989,656,663
1477406906,663,670
1477408823,664,670
1477410748,653,659
1477412655,663,669
1477414598,657,663
1477416501,667,673
1477418473,663,668
1477420351,649,653
1477422257,647,651
1477424227,640,644
1477426109,648,652
1477428023,651,654
1477429946,654,657
1477431851,653,656
1477433779,652,655
1477435707,645,648
1477437632,650,653
1477439549,657,660
1477441458,668,671
1477443377,679,682
1477445297,699,702
1477447262,689,692
1477449149,696,699
1477451058,704,707
1477452986,707,710
1477454901,711,715
1477456827,705,709
1477458747,710,714
1477460653,713,717
1477462587,712,715
1477464509,714,716
1477466420,729,731
1477468343,722,725
1477470254,710,713
1477472180,718,721
1477474104,725,729
1477476072,703,707
1477477946,705,710
1477479888,707,712
1477481799,714,719
1477483714,702,707
1477485619,716,721
1477487551,729,734
1477489454,731,736
1477491390,716,721
1477493297,736,741
1477495465,731,736
1477497376,736,742
1477499305,745,750
1477501264,751,757
1477503144,744,750
1477505061,747,753
1477506988,750,756
1477508898,753,759
1477511045,765,771
1477512876,782,788
1477514891,787,793
1477516820,773,779
1477518766,762,768
1477520651,767,773
1477522577,753,763
1477524502,753,763
1477526462,758,767
1477528367,755,764
1477530254,752,761
1477532172,752,761
1477534094,751,760
1477536020,747,756
1477537942,751,760
1477539846,754,763
1477541781,755,764
1477543702,754,763
1477545609,765,774
1477547541,754,764
1477549449,770,781
1477551372,759,770
1477553295,777,788
1477555269,787,799
1477557136,766,777
1477559053,775,787
1477560974,769,780
1477562899,781,792
1477564814,781,792
1477566745,787,798
1477568650,799,810
1477570588,810,819
1477572492,818,826
1477574412,818,825
1477576342,811,817
1477578273,814,819
1477580192,800,805
1477582120,789,795
1477584106,788,794
1477585955,768,774
1477587868,759,765
1477589807,763,769
1477591738,762,768
1477593656,754,761
1477595550,764,771
1477597694,770,777
1477599618,767,774
1477601543,762,767
1477603448,776,781
1477605375,782,788
1477607299,785,792
1477609256,788,796
1477611169,777,788
1477613057,778,787
1477614974,783,792
1477616904,788,797
1477618811,783,792
1477620732,786,795
1477622648,790,799
1477624582,787,797
1477626496,791,801
1477628421,791,801
1477630340,795,805
1477632254,797,807
1477634177,790,800
1477636101,776,785
1477638085,772,781
1477639934,759,768
1477643782,736,744
1477645708,731,739
1477647618,728,736
1477649543,719,727
1477651449,720,727
1477653417,722,729
1477655294,729,736
1477657293,731,737
1477659158,721,729
1477661068,726,734
1477662979,725,732
