DateTime,AddedIPs,RemovedIPs
1476949426,0,2
1476951319,1,0
1476952930,2,1
1476954781,0,1
1476956111,1,2
1476957917,0,1
1476960134,0,1
1476965420,0,1
1476966622,0,3
1476968330,1,1
1476970256,0,3
1476972923,2,2
1476977420,0,1
1476978133,1,0
1476980054,2,2
1476981018,0,1
1476983116,1,1
1476984893,2,1
1476987019,1,0
1476988815,0,2
1476991820,2,0
1476993731,1,0
1476999051,3,0
1476999729,0,1
1477001656,3,1
1477002619,1,0
1477003521,2,0
1477004805,2,0
1477007114,1,3
1477008919,0,1
1477009818,1,0
1477010720,1,2
1477012215,0,1
1477014138,1,1
1477016121,2,0
1477017004,0,1
1477019113,2,0
1477020910,0,1
1477023321,1,1
1477028895,0,1
1477030455,0,1
1477034116,0,1
1477035020,0,2
1477035915,1,0
1477037719,2,2
1477038622,0,2
1477042105,4,0
1477045106,2,1
1477047684,1,0
1477050609,1,0
1477051510,0,1
1477053736,1,1
1477055412,0,1
1477057329,2,2
1477058306,1,2
1477059282,1,0
1477060222,0,3
1477060931,0,1
1477062849,2,0
1477065125,3,0
1477067289,25,0
1477068271,11,0
1477072163,2,0
1477073649,2,0
1477078936,1,0
1477081473,1,0
1477082416,1,0
1477087796,1,0
1477088890,0,1
1477091574,2,0
1477096216,1,0
1477098316,1,0
1477100533,1,0
1477102450,1,0
1477107016,0,1
1477113011,2,0
1477114220,0,1
1477115119,1,0
1477115769,1,0
1477118852,1,1
1477120216,0,1
1477122014,1,0
1477125016,1,1
1477125734,7,1
1477126996,0,1
1477128016,1,0
1477130709,1,0
1477131613,1,0
1477132934,1,0
1477134312,1,0
1477139110,1,0
1477140130,1,0
1477142350,4,0
1477143311,2,0
1477144209,1,1
1477145115,1,1
1477146012,2,1
1477147510,1,2
1477148713,0,1
1477149612,1,1
1477150791,0,1
1477154714,0,2
1477155595,1,0
1477156514,1,0
1477157420,6,0
1477158775,0,1
1477160114,0,1
1477161018,7,0
1477161730,1,2
1477162781,1,0
1477163712,0,1
1477165333,0,3
1477167315,3,0
1477168217,0,1
1477168932,0,3
1477170613,2,1
1477171761,4,1
1477173095,1,0
1477174515,1,1
1477176313,2,2
1477178412,3,0
1477180514,3,1
1477181418,1,2
1477182614,1,0
1477185754,3,0
1477188913,0,1
1477191138,2,1
1477192724,2,0
1477194132,3,0
1477196050,2,1
1477197011,2,0
1477199114,1,0
1477201615,3,0
1477204931,1,0
1477206852,0,1
1477210218,0,1
1477212013,0,2
1477215915,0,1
1477217114,0,1
1477219334,0,2
1477221249,1,0
1477222213,1,0
1477224850,0,2
1477225689,4,0
1477226535,2,3
1477227915,0,1
1477228813,1,0
1477231424,0,2
1477234520,4,1
1477237511,1,0
1477240098,1,1
1477240900,0,1
1477242301,0,4
1477244414,2,3
1477245316,1,0
1477246220,0,1
1477247414,1,0
1477248318,0,2
1477249817,2,0
1477251730,1,0
1477253420,2,0
1477254344,1,0
1477255453,4,0
1477257390,4,0
1477259114,4,0
1477259769,1,0
1477260619,0,1
1477262529,4,1
1477264449,2,2
1477265294,1,1
1477266313,1,0
1477268410,2,0
1477269733,1,1
1477271649,1,1
1477272491,1,1
1477274321,1,0
1477275252,1,0
1477278094,2,37
1477281276,5,1
1477282219,1,0
